"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.9826355257955,23.7510085201955,4.23162700575356,1,1,87
"Baylor","Big 12",25.0074035725863,16.3571974543306,8.65020611840935,2,3,26
"Illinois","Big 10",23.7548683488077,14.3432769250931,9.41159142413489,3,5,22
"Iowa","Big 10",22.9321006879791,18.2772057402547,4.65489494827808,4,2,79
"Michigan","Big 10",22.4385589475902,10.5631125657538,11.8754463817234,5,14,11
"Houston","AAC",20.7748703169589,7.64022500728712,13.1346453096255,6,35,6
"Ohio St.","Big 10",20.2461558651028,12.6823768784563,7.56377898660014,7,10,35
"Alabama","SEC",19.6244412181779,12.9091539535096,6.71528726462191,8,7,45
"Villanova","Big East",19.0357214114415,8.67139929124011,10.364322120355,9,25,19
"Southern California","Pac 12",18.5277189299372,7.49329827674897,11.0344206533418,10,37,13
"Purdue","Big 10",17.7968859066282,6.26104148838557,11.5358444184963,11,52,12
"Wisconsin","Big 10",17.7959218051352,4.55764623131519,13.2382755740403,12,83,5
"Creighton","Big East",17.7470312082641,11.9694316052066,5.77759960294438,13,12,60
"Colorado","Pac 12",17.7241969679049,7.24023864355387,10.4839583241714,14,39,18
"UConn","Big East",17.1394876260012,6.5827462277929,10.556741398362,15,48,16
"Arkansas","SEC",17.0102451398375,12.8664734466147,4.14377169327644,16,8,88
"Tennessee","SEC",16.6758515111512,4.55629289395622,12.1195586173819,17,84,9
"Virginia","ACC",16.5503428468975,0.52528025142132,16.0250625954298,18,153,1
"Florida St.","ACC",16.4425725198081,12.7646492151361,3.67792330515897,19,9,104
"Kansas","Big 12",16.357225835614,5.80580546768137,10.5514203680863,20,58,17
"St. Bonaventure","A-10",16.0503640140187,2.71858839373547,13.3317756204369,21,117,4
"West Virginia","Big 12",15.9671290554291,12.6192120790522,3.34791697653065,22,11,110
"Florida","SEC",15.8396892677663,7.0343706019778,8.80531866594218,23,42,25
"Texas Tech","Big 12",15.8178980337452,5.23135237712004,10.5865456566455,24,71,15
"LSU","SEC",15.8056504383942,15.441844734102,0.363805704445795,25,4,167
"Maryland","Big 10",15.3197711068086,3.40624037382288,11.9135307331394,26,108,10
"San Diego St.","MWC",15.2730691627719,4.4419317927444,10.8311373697812,27,88,14
"BYU","WCC",15.2454956351307,8.33970919181457,6.90578644336984,28,29,40
"North Carolina","ACC",15.1479935571611,9.11574625988959,6.03224729742511,29,20,54
"Loyola Chicago","MVC",15.0528891777133,1.33085969361363,13.7220294841533,30,139,3
"Texas","Big 12",14.6773092287633,8.54560926468967,6.13169996402729,31,27,52
"Rutgers","Big 10",14.5403591753166,4.66474407962846,9.87561509644175,32,82,21
"Indiana","Big 10",14.1464781579952,6.3940846557363,7.75239350281255,33,51,34
"Oregon","Pac 12",13.9108395378509,6.63878630163335,7.2720532361712,34,47,37
"Arizona","Pac 12",13.6738441141102,8.40107758366971,5.27276653059414,35,28,69
"Penn St.","Big 10",13.6568806154122,8.66497708912786,4.99190352577133,36,26,75
"Georgia Tech","ACC",13.6111326917188,8.17930504048092,5.43182765139151,37,31,65
"Memphis","AAC",13.5955566672215,4.19926052805988,9.3962961391486,38,93,23
"Oklahoma","Big 12",13.1953532071578,6.87490306808318,6.32045013922825,39,44,51
"UCLA","Pac 12",13.1937608621947,5.63684046766507,7.55692039488332,40,63,36
"Virginia Tech","ACC",12.7798750709237,4.70383707519436,8.07603799614968,41,80,29
"Kentucky","SEC",12.7422781460265,4.96427891608517,7.77799923002825,42,74,33
"Oklahoma St.","Big 12",12.6860947977671,8.85101651536134,3.83507828305949,43,23,98
"Duke","ACC",12.6774365402071,10.4343460050116,2.24309053494911,44,15,134
"Utah St.","MWC",12.5968197522012,4.21596836672803,8.38085138556012,45,92,28
"VCU","A-10",12.5641806763175,3.98643908660483,8.57774158986628,46,97,27
"Syracuse","ACC",12.4336333233695,8.32904837882609,4.10458494453042,47,30,91
"Seton Hall","Big East",12.3111724554587,5.64072650410267,6.67044595144298,48,62,46
"Ole Miss","SEC",12.1600101969745,-0.16508335786745,12.3250935549623,49,169,8
"Clemson","ACC",12.1492841334989,-0.383458961614613,12.5327430954671,50,172,7
"Saint Louis","A-10",11.901686559382,5.33776956513873,6.56391699426354,51,67,48
"Michigan St.","Big 10",11.8871261980122,3.95988720365689,7.92723899457565,52,98,32
"St. John's (NY)","Big East",11.72815108784,13.4044161820237,-1.67626509403006,53,6,204
"Xavier","Big East",11.4756794563842,6.08882431788459,5.38685513855329,54,54,67
"Missouri","SEC",11.3555077024445,6.92405044739676,4.43145725506808,55,43,85
"Colgate","Patriot",11.2992506584745,9.85963199830076,1.43961865996069,56,17,150
"Minnesota","Big 10",11.2981014904712,7.93655561812365,3.36154587220124,57,34,108
"Davidson","A-10",11.2542690240884,4.39402491657236,6.86024410783634,58,89,41
"Notre Dame","ACC",10.7437407696812,7.38902528347494,3.35471548635989,59,38,109
"Drake","MVC",10.4872566127014,6.69932152863758,3.7879350841841,60,46,101
"Louisville","ACC",10.4064581938163,2.35622219616806,8.05023599770186,61,123,30
"Providence","Big East",10.3664740701004,3.72163976920134,6.64483430091938,62,104,47
"Auburn","SEC",10.2671535993368,10.053243047458,0.213910551899154,63,16,170
"Stanford","Pac 12",10.2532178495721,4.38437888624113,5.86883896348458,64,90,57
"Colorado St.","MWC",10.1463159872285,6.01705264870973,4.12926333867244,65,56,89
"Utah","Pac 12",10.1441224261347,4.51482138875751,5.62930103819749,66,86,63
"Wichita St.","AAC",10.0666265239725,6.14406852088202,3.92255800324411,67,53,96
"Richmond","A-10",9.94832697410061,5.86783906018608,4.08048791393485,68,57,93
"Marquette","Big East",9.94592251872005,4.52040768581218,5.42551483326153,69,85,66
"Mississippi St.","SEC",9.83847478297052,1.83403440160429,8.00444038141989,70,127,31
"NC State","ACC",9.56724937089126,5.09904386708271,4.46820550389553,71,72,84
"Toledo","MAC",9.53706654610917,9.46335122517284,0.0737153210232497,72,19,174
"Boise St.","MWC",9.52461085601047,5.42172692206302,4.10288393396778,73,66,92
"Northwestern","Big 10",9.27164825556973,4.25957054389176,5.01207771163163,74,91,74
"Louisiana Tech","C-USA",9.06935648627772,2.55292828693787,6.51642819929346,75,121,49
"North Texas","C-USA",8.73605994709119,-1.58946922955776,10.3255291766693,76,207,20
"Saint Mary's (CA)","WCC",8.59919299642297,-5.80879773180301,14.4079907283463,77,301,2
"Georgetown","Big East",8.5705746717061,5.64799202424649,2.92258264751328,78,61,119
"Dayton","A-10",8.55152098276513,3.62749938955498,4.92402159309713,79,105,76
"Buffalo","MAC",8.45255715175839,9.66391846433885,-1.2113613125601,80,18,192
"Pittsburgh","ACC",8.38223500877763,4.04938452907606,4.33285047918855,81,96,86
"SMU","AAC",8.3316672058162,4.70349863624807,3.6281685693551,82,81,106
"Marshall","C-USA",7.81536092502474,10.7727222627819,-2.95736133763679,83,13,240
"Furman","Southern",7.73684645680254,5.03645576006697,2.7003906967559,84,73,124
"Oregon St.","Pac 12",7.3265152513374,1.29584573456008,6.03066951689762,85,141,55
"Winthrop","Big South",7.24386775545137,7.17437926251677,0.0694884930549069,86,40,175
"Vanderbilt","SEC",7.16391245516876,4.95844087845364,2.20547157683543,87,75,135
"UNC Greensboro","Southern",7.14157862127999,1.51884097780644,5.62273764362721,88,135,64
"Wright St.","Horizon",7.12668309617855,6.02074404444635,1.10593905168587,89,55,156
"Butler","Big East",7.08914974821938,-1.76743803791617,8.85658778608926,90,215,24
"Rhode Island","A-10",6.91567822063289,3.95707275424343,2.95860546654311,91,99,117
"San Francisco","WCC",6.88864139463061,2.35634910788508,4.53229228689917,92,122,82
"Western Ky.","C-USA",6.63283715256105,2.83620234605126,3.79663480666343,93,116,100
"Arizona St.","Pac 12",6.43822675926273,8.74059924765523,-2.30237248833889,94,24,220
"LMU (CA)","WCC",6.41821489993697,1.21772128397563,5.20049361611503,95,142,71
"Belmont","OVC",6.33524015214947,7.99546682485649,-1.66022667255343,96,32,203
"UAB","C-USA",6.32836356648676,-0.398711624984312,6.72707519162473,97,173,43
"Nebraska","Big 10",6.28714941388301,3.87736794939215,2.4097814646445,98,103,131
"Washington St.","Pac 12",6.25516156630616,1.67180560556931,4.58335596075718,99,128,81
"UC Riverside","Big West",6.22246199152985,0.451730512053324,5.77073147963016,100,156,61
"Georgia","SEC",6.18974206114771,9.09402680859892,-2.9042847475642,101,21,237
"UC Santa Barbara","Big West",5.94358714751293,0.197601765182084,5.74598538248453,102,161,62
"Liberty","A-Sun",5.68535560378566,-0.251316786196124,5.93667239013548,103,171,56
"Massachusetts","A-10",5.62686741932548,7.0838439842292,-1.45697656501674,104,41,197
"Tulsa","AAC",5.5928957057618,-1.37830770230887,6.97120340805764,105,199,38
"Nevada","MWC",5.50708037298159,4.72433526345437,0.782745109580882,106,79,159
"Missouri St.","MVC",5.25732411498474,2.89770910221793,2.35961501275378,107,114,132
"UCF","AAC",5.18945001339619,1.52942923584838,3.66002077750144,108,134,105
"Pepperdine","WCC",4.85444585635228,6.7301389106717,-1.87569305423242,109,45,210
"South Carolina","SEC",4.60237198042053,7.56127530341636,-2.95890332297555,110,36,241
"Eastern Wash.","Big Sky",4.59088831658827,9.09267438878862,-4.50178607214672,111,22,275
"UC Irvine","Big West",4.48911216393317,-2.23456771766569,6.72367988165249,112,228,44
"Cincinnati","AAC",4.46400823933223,3.29685322480914,1.16715501487674,113,111,153
"Duquesne","A-10",4.45719050359548,0.47993403394846,3.97725646966732,114,154,95
"DePaul","Big East",4.42679557812497,-0.633663283834355,5.06045886207964,115,177,73
"George Mason","A-10",4.18819525634247,1.37112515156979,2.81707010492635,116,137,122
"Yale","Ivy",3.98123779603424,3.53490661600548,0.446331178182433,117,107,164
"ETSU","Southern",3.68098206157654,-1.6003821121724,5.2813641737026,118,208,68
"South Dakota St.","Summit",3.66291547017706,7.96217352812744,-4.29925805806336,119,33,272
"Kent St.","MAC",3.61346465994081,3.31069254286169,0.302772117066108,120,110,168
"TCU","Big 12",3.6015869209301,0.627248880376083,2.97433804060766,121,151,116
"Ohio","MAC",3.58142323056252,4.80372528776637,-1.2223020572502,122,77,193
"Mercer","Southern",3.36911161031759,2.85819771508189,0.510913895322706,123,115,162
"Wofford","Southern",3.36610255697446,0.410291459026155,2.95581109783527,124,158,118
"Temple","AAC",3.36316779317615,-0.5526975679718,3.91586536110157,125,175,97
"Navy","Patriot",3.16100963347103,0.178903877546698,2.9821057559113,126,162,115
"Abilene Christian","Southland",3.10509937752292,-0.0783137838855232,3.18341316156215,127,166,112
"Akron","MAC",3.0883458463825,3.34830457928653,-0.25995873301711,128,109,178
"James Madison","CAA",2.92762679114307,5.58773656488028,-2.66010977358354,129,65,232
"Miami (FL)","ACC",2.75931028700356,-0.0557916252637245,2.81510191225426,130,165,123
"Indiana St.","MVC",2.65570240726245,-1.87227874742216,4.52798115443825,131,219,83
"Weber St.","Big Sky",2.630659482668,5.24421721285946,-2.61355773037113,132,69,229
"Bowling Green","MAC",2.59587853813242,4.85267413764963,-2.25679559953023,133,76,218
"Morehead St.","OVC",2.58275181030147,-4.38055007560973,6.96330188606486,134,275,39
"Pacific","WCC",2.5606118825204,-0.948152119589295,3.50876400216335,135,186,107
"Vermont","Am. East",2.39468607569007,1.4143985383123,0.980287536798103,136,136,157
"Georgia St.","Sunbelt",2.32436692787581,5.23263358887074,-2.90826666130795,137,70,238
"Boston College","ACC",2.29386508519644,5.6252305213873,-3.33136543610386,138,64,252
"California","Pac 12",2.25430463695855,-2.44354714893313,4.69785178597872,139,232,78
"Army West Point","Patriot",2.21468687787557,0.419150468965601,1.79553640866359,140,157,143
"Northeastern","CAA",1.97245145711958,-3.88033381755225,5.85278527482548,141,262,58
"Texas A&M","SEC",1.81396359012597,-4.94904044681509,6.76300403709473,142,284,42
"Grand Canyon","WAC",1.72514385011528,-3.04673119118688,4.77187504128914,143,241,77
"Drexel","CAA",1.69558201176768,-1.39723254237241,3.09281455426039,144,200,113
"UTEP","C-USA",1.60052796044293,-0.903190640467082,2.50371860106366,145,185,127
"VMI","Southern",1.54873397951848,5.69949239789771,-4.15075841832559,146,60,270
"Bradley","MVC",1.42654099159979,-1.05016465776102,2.47670564941449,147,191,128
"Southern Utah","Big Sky",1.29651619138725,3.88202303016051,-2.58550683885294,148,102,228
"Wake Forest","ACC",1.21916481086554,-1.08907158000061,2.30823639085314,149,192,133
"Chattanooga","Southern",1.09499584433513,-0.759189180279798,1.85418502466858,150,182,141
"Loyola Maryland","Patriot",1.01508694142967,-0.989190651730802,2.0042775931141,151,188,139
"Santa Clara","WCC",0.951381435308823,0.755001350418103,0.196380085044356,152,148,172
"Oral Roberts","Summit",0.925805319792447,6.45136349902177,-5.52555817924238,153,49,295
"Old Dominion","C-USA",0.917298559897461,-1.91056146517858,2.82786002522968,154,220,121
"North Dakota St.","Summit",0.861656533185821,-3.18752354325191,4.04918007652473,155,242,94
"UNI","MVC",0.68884443588597,1.32683370041319,-0.637989264506925,156,140,182
"Washington","Pac 12",0.634992977221488,1.62685420952568,-0.991861232217197,157,130,189
"SFA","Southland",0.590064204302626,3.53731717714632,-2.94725297269002,158,106,239
"UNLV","MWC",0.519219792945092,-1.36774384077634,1.88696363380841,159,198,140
"Boston U.","Patriot",0.433011206785233,-1.58076398559164,2.01377519226382,160,206,138
"New Mexico St.","WAC",0.15714583357893,-3.66564163054721,3.82278746387981,161,258,99
"East Carolina","AAC",0.132624749622217,-1.34894567099958,1.48157042060877,162,197,148
"UTSA","C-USA",0.121811609482195,5.78209898685615,-5.66028737748696,163,59,297
"Ball St.","MAC",0.112214542111895,1.64185938148087,-1.52964483921533,164,129,198
"Fla. Atlantic","C-USA",0.0870156389895342,-0.146177104975097,0.233192743951625,165,168,169
"Miami (OH)","MAC",0.0576321110461961,-0.0944093304633071,0.152041441529805,166,167,173
"CSU Bakersfield","WAC",0.0542790124161066,-3.64085321001665,3.6951322224197,167,257,103
"Iowa St.","Big 12",0.0427573706930779,0.0230302546153318,0.0197271160981405,168,164,176
"South Fla.","AAC",0.0221181000376429,-1.82767717215924,1.84979527228387,169,217,142
"Kansas St.","Big 12",-0.0667962357630589,-5.32324075778137,5.25644452207199,170,293,70
"Murray St.","OVC",-0.174865741374541,-1.60948619604817,1.43462045482729,171,209,151
"UMBC","Am. East",-0.207982358189616,-3.21694400525505,3.00896164705243,172,243,114
"Detroit Mercy","Horizon",-0.322820071611789,1.88327796413947,-2.20609803566426,173,126,215
"South Dakota","Summit",-0.585152605118534,2.62302791737003,-3.20818052233488,174,120,248
"Hofstra","CAA",-0.616339530365964,2.62747788176554,-3.24381741211118,175,119,249
"Bryant","NEC",-0.649336888833998,4.44567720869244,-5.09501409757278,176,87,287
"Texas St.","Sunbelt",-0.712100859474379,-7.1389400106452,6.42683915119113,177,317,50
"Eastern Ky.","OVC",-0.89088832850371,6.43634512508508,-7.32723345363517,178,50,319
"La Salle","A-10",-0.971373522678329,0.639505425272418,-1.61087894849714,179,150,202
"Gardner-Webb","Big South",-0.973309366245152,-1.17941181364957,0.206102447491397,180,193,171
"Bellarmine","A-Sun",-1.15234746459608,-0.736081166137214,-0.416266298438517,181,180,180
"Jacksonville St.","OVC",-1.33578995292926,-0.996796046551987,-0.338993906323625,182,189,179
"Wyoming","MWC",-1.60959536569955,3.88667726129893,-5.49627262694484,183,101,294
"Southern Ill.","MVC",-1.71522387616659,-4.15469929545336,2.43947541944036,184,271,129
"Fresno St.","MWC",-1.80918862957255,-5.11678791360661,3.30759928402108,185,287,111
"Siena","MAAC",-1.87053112274633,-3.03549491983019,1.16496379723749,186,240,154
"Valparaiso","MVC",-1.98263654490667,-4.62708733413519,2.64445078928216,187,281,125
"Saint Joseph's","A-10",-2.0524817873859,5.27313894666385,-7.32562073389605,188,68,318
"Elon","CAA",-2.05503515433547,-5.79373406310895,3.73869890886044,189,300,102
"Hartford","Am. East",-2.05511623487844,-4.49146752634079,2.43635129154936,190,279,130
"Cleveland St.","Horizon",-2.16933865373243,-3.95811060835391,1.78877195477513,191,267,144
"American","Patriot",-2.39215556068127,-0.712569665108527,-1.67958589561911,192,178,205
"Coastal Carolina","Sunbelt",-2.39222292932132,0.899550966199365,-3.29177389570032,193,145,250
"Rice","C-USA",-2.42310205199989,2.629781238582,-5.05288329059489,194,118,286
"Montana","Big Sky",-2.5851455242902,-3.28876827758721,0.703622753183988,195,247,160
"Louisiana","Sunbelt",-2.77366623991905,1.62402493400718,-4.39769117390592,196,131,274
"Charlotte","C-USA",-2.85246208674227,-6.95822720806858,4.10576512121333,197,313,90
"Iona","MAAC",-2.85867317063244,-0.501135387732992,-2.35753778307914,198,174,223
"Monmouth","MAAC",-2.87853618149799,4.10933508579799,-6.98787126734236,199,95,316
"Princeton","Ivy",-2.99503927996575,-0.751224732994519,-2.24381454781757,200,181,217
"Northern Ky.","Horizon",-3.04053402542788,-2.27213011971099,-0.768403905563217,201,229,185
"Utah Valley","WAC",-3.04436206430816,0.792160828301681,-3.83652289245617,202,147,263
"Nicholls St.","Southland",-3.05768838553452,1.04132572640455,-4.09901411205208,203,144,269
"Evansville","MVC",-3.12046737308354,-3.60739554330057,0.486928170170641,204,256,163
"Harvard","Ivy",-3.25449364696575,-0.725668679994518,-2.52882496781757,205,179,227
"Delaware","CAA",-3.32131743112595,-5.46029671075355,2.1389792796479,206,299,137
"Lafayette","Patriot",-3.32522513503571,3.00594881936083,-6.33117395424291,207,113,306
"Col. of Charleston","CAA",-3.46567184535104,-2.67976302432503,-0.785908821005682,208,237,186
"California Baptist","WAC",-3.61594657487604,3.95239036181839,-7.56833693654077,209,100,322
"Campbell","Big South",-3.62142509179011,-4.0061909254279,0.384765833758109,210,270,166
"Southern Miss.","C-USA",-3.7692656274198,-4.88348480019877,1.11421917283264,211,282,155
"Austin Peay","OVC",-3.82689259646791,-0.819900204758818,-3.00699239165543,212,184,243
"Little Rock","Sunbelt",-3.8738639887931,-2.87519545941225,-0.99866852939386,213,239,190
"Portland St.","Big Sky",-3.92732511703949,-5.3432835115165,1.41595839463067,214,294,152
"Hawaii","Big West",-3.96988047496302,-2.20675152630394,-1.76312894850542,215,226,208
"Mount St. Mary's","NEC",-3.97907742403335,-9.75884759302228,5.77977016890925,216,345,59
"George Washington","A-10",-4.11596908305121,-0.952969502495215,-3.16299958060236,217,187,247
"Radford","Big South",-4.12229215956113,-5.86193453299602,1.73964237342187,218,303,145
"UNC Asheville","Big South",-4.16284219151641,0.34928280911088,-4.51212500057366,219,160,276
"Seattle U","WAC",-4.19930696839585,-1.74114375653802,-2.45816321183751,220,214,225
"Bucknell","Patriot",-4.22392354428375,-0.219713498682658,-4.00421004581411,221,170,266
"South Alabama","Sunbelt",-4.29915179875105,-1.51065078301465,-2.78850101584943,222,204,236
"Northern Colo.","Big Sky",-4.31659491255994,-4.92476026314218,0.608165350502552,223,283,161
"Saint Peter's","MAAC",-4.35498991516524,-8.98475645857253,4.62976654332759,224,336,80
"Western Caro.","Southern",-4.47383217097982,1.97943887177145,-6.45327104263094,225,125,307
"San Diego","WCC",-4.47719158222176,-2.65197177597125,-1.82521980629682,226,236,209
"Illinois St.","MVC",-4.49608402684062,-2.05236899590357,-2.44371503098342,227,222,224
"Stony Brook","Am. East",-4.55842982257539,-6.02529202270904,1.46686220008729,228,306,149
"Milwaukee","Horizon",-4.65414551724384,1.55215799390668,-6.20630351106347,229,132,304
"Arkansas St.","Sunbelt",-4.72706637969697,-2.49997496883226,-2.22709141071102,230,233,216
"UT Arlington","Sunbelt",-4.84676235083665,-1.86423685620249,-2.98252549464716,231,218,242
"Cal St. Fullerton","Big West",-4.86936173528735,3.21709348083052,-8.08645521603088,232,112,327
"Sacramento St.","Big Sky",-4.97284911449385,-3.41288577647601,-1.55996333793086,233,250,199
"Kansas City","WAC",-4.97774645085752,-10.0773022102338,5.09955575952992,234,347,72
"Oakland","Horizon",-4.98621653452932,4.17763903377962,-9.16385556815526,235,94,342
"UC Davis","Big West",-5.03139229043946,-1.46019591466529,-3.57119637572055,236,201,256
"Longwood","Big South",-5.16534549674905,-6.83242571525355,1.66708021859149,237,311,147
"Montana St.","Big Sky",-5.33633000870502,-2.21119336179068,-3.12513664696069,238,227,246
"Prairie View","SWAC",-5.41446945497433,-5.81575735275164,0.401287897897604,239,302,165
"Holy Cross","Patriot",-5.48291004566025,-0.78297152837102,-4.69993851780224,240,183,279
"UNCW","CAA",-5.54168605006205,0.609647757075477,-6.15133380708388,241,152,303
"The Citadel","Southern",-5.56309338128055,4.74790960379677,-10.3110029855237,242,78,349
