"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",25.7189191097338,6.2484861204079,19.470432989326,1,56,1
"UConn","Big East",23.6056172929268,11.5179625561968,12.0876547367299,2,17,6
"Arizona","Pac 12",23.0216533413398,18.4060892911449,4.61556405019478,3,3,78
"Purdue","Big 10",22.9565131770742,15.0085767035871,7.94793647348703,4,6,26
"Auburn","SEC",22.2520551662323,13.6008475837518,8.65120758248047,5,7,19
"Tennessee","SEC",20.530653671353,9.83979694936545,10.6908567219875,6,26,9
"North Carolina","ACC",20.2626053121947,12.7289451179023,7.5336601942925,7,9,32
"Iowa St.","Big 12",20.2050665811931,6.3529851283647,13.8520814528284,8,52,4
"Alabama","SEC",19.0953248695863,21.3369078826414,-2.24158301305506,9,1,229
"Duke","ACC",18.8771524526394,10.2546284928855,8.6225239597538,10,22,20
"Creighton","Big East",18.4367938010117,11.4644779375714,6.9723158634403,11,18,42
"Baylor","Big 12",18.3692532626137,12.1714696070692,6.19778365554447,12,13,52
"Marquette","Big East",18.327930033699,11.3831407488994,6.94478928479956,13,20,44
"Illinois","Big 10",18.2756379003709,15.938944330937,2.33669356943389,14,4,119
"BYU","Big 12",17.9570661331286,12.6601680220701,5.29689811105849,15,10,62
"Gonzaga","WCC",16.53892219725,12.5153202303221,4.02360196692785,16,12,82
"Saint Mary's (CA)","WCC",16.2946473404172,1.54146304401909,14.7531842963982,17,139,3
"Michigan St.","Big 10",16.2330541289308,3.59755578448381,12.635498344447,18,104,5
"Kentucky","SEC",16.1727975204205,19.3974758236796,-3.22467830325923,19,2,262
"Kansas","Big 12",15.8376212173219,7.53914908699233,8.29847213032956,20,40,24
"New Mexico","MWC",15.1961287706593,12.6580336527987,2.53809511786067,21,11,113
"Wisconsin","Big 10",15.1384957322302,7.44285518326349,7.69564054896668,22,42,28
"Texas Tech","Big 12",15.0103125753624,7.99042843207077,7.01988414329166,23,38,41
"San Diego St.","MWC",14.9906135264338,5.18046628801606,9.81014723841775,24,69,13
"St. John's (NY)","Big East",14.9266044011859,10.2145841494676,4.71202025171829,25,24,74
"Texas","Big 12",14.8578266079871,8.24963262089389,6.60819398709323,26,34,48
"Colorado","Pac 12",14.754065310837,9.30368317959352,5.45038213124356,27,29,60
"Florida","SEC",14.6501999529395,15.4604724142098,-0.810272461270299,28,5,193
"TCU","Big 12",14.4630296983813,10.2525918023503,4.21043789603096,29,23,80
"Nebraska","Big 10",14.1862860784845,8.22256251411877,5.96372356436569,30,35,54
"Wake Forest","ACC",14.1590485069484,9.51811218046077,4.64093632648762,31,28,75
"Cincinnati","Big 12",14.1153433375472,5.44225765652318,8.67308568102403,32,65,18
"Mississippi St.","SEC",13.6245521267792,5.05873354217305,8.56581858460608,33,75,21
"Clemson","ACC",13.4328377386692,7.39719473968287,6.03564299898638,34,43,53
"Pittsburgh","ACC",13.3782680747652,4.87546836562421,8.50279970914093,35,81,22
"Villanova","Big East",13.3093515883848,1.30436712905673,12.0049844593281,36,142,7
"Boise St.","MWC",13.279029917756,6.3266494761835,6.95238044157254,37,53,43
"Oklahoma","Big 12",13.1002176529645,6.02164770991473,7.07856994304984,38,59,38
"Fla. Atlantic","AAC",13.0102698943309,11.6887772664476,1.3214926278834,39,16,141
"Washington St.","Pac 12",12.970962695205,3.16160221986431,9.80936047534066,40,114,14
"Utah","Pac 12",12.8647806361944,9.00650851278248,3.85827212341201,41,32,87
"Indiana St.","MVC",12.7330565050439,11.9817680360809,0.751288468963083,42,15,155
"Dayton","A-10",12.6603283806614,5.33779507270053,7.32253330796089,43,66,33
"Nevada","MWC",12.5528920154975,5.4971066222985,7.05578539319893,44,64,40
