"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.3202208218397,18.6507410646299,8.66947975720978,1,1,14
"UCLA","Pac 12",21.3125656244995,12.7820740781487,8.53049154635078,2,4,16
"Villanova","Big East",20.7959686118608,10.2115267890094,10.5844418228514,3,13,5
"Purdue","Big 10",20.5662696150226,11.5779828385889,8.98828677643373,4,7,12
"UConn","Big East",20.5612689176987,12.0610010818221,8.50026783587659,5,5,18
"Alabama","SEC",19.9890300163144,14.2810056688097,5.70802434750459,6,2,51
"Kansas","Big 12",19.5990321634702,11.6698511392684,7.92918102420189,7,6,27
"Memphis","AAC",19.5093859923807,10.7610759855346,8.74831000684613,8,9,13
"Baylor","Big 12",19.4811623719926,10.3925865899549,9.08857578203771,9,11,10
"Tennessee","SEC",18.7908375437056,8.61337301488723,10.1774645288184,10,22,8
"Michigan","Big 10",17.8254444956478,7.30753760125204,10.5179068943957,11,31,6
"Southern California","Pac 12",17.7661395063104,9.21740399254346,8.54873551376694,12,19,15
"Illinois","Big 10",17.6713351896972,9.60737208260395,8.0639631070933,13,17,23
"Iowa","Big 10",16.8840460672429,14.2386590041418,2.64538706310111,14,3,109
"Arizona","Pac 12",16.839939941664,8.91376138815793,7.92617855350612,15,20,28
"Houston","AAC",16.7517265256635,4.66398884342249,12.087737682241,16,62,1
"LSU","SEC",16.5891842952927,10.5885593420701,6.00062495322264,17,10,46
"Duke","ACC",15.9230847996386,11.3994350909602,4.52364970867836,18,8,71
"Ohio St.","Big 10",15.8275025837697,10.2849671152409,5.54253546852889,19,12,54
"Drake","MVC",14.9571968616788,8.55153324147211,6.40566362020664,20,23,39
"Loyola Chicago","MVC",14.7513264826299,5.20469220571206,9.54663427691782,21,52,9
"Kentucky","SEC",14.7048333746199,8.53030546701646,6.17452790760338,22,24,43
"St. Bonaventure","A-10",14.24744933014,3.00474750109553,11.2427018290444,23,88,2
"Seton Hall","Big East",14.0630521265281,6.07356767338248,7.98948445314563,24,38,26
"Michigan St.","Big 10",14.0227239644194,5.50543510159046,8.51728886282899,25,43,17
"Florida St.","ACC",13.9813031068259,7.67833274321766,6.30297036360823,26,29,40
"Wisconsin","Big 10",13.6911560023535,2.71133830098337,10.9798177013701,27,96,3
"Florida","SEC",13.0974130020154,5.22258006359354,7.87483293842189,28,51,29
"Xavier","Big East",13.0095663441414,6.8617808820316,6.14778546210978,29,33,44
"Indiana","Big 10",12.8812202861562,4.88676057701164,7.99445970914455,30,58,25
"Texas Tech","Big 12",12.8502872180948,5.29144961571942,7.55883760237535,31,49,31
"Virginia Tech","ACC",12.6911770563147,4.3910265359629,8.30015052035175,32,69,21
"Texas","Big 12",12.5703216804668,4.51777656434567,8.0525451161211,33,64,24
"West Virginia","Big 12",12.0054524053222,7.36130679253291,4.64414561278927,34,30,68
"Richmond","A-10",11.9392187181503,6.97468727165731,4.96453144649299,35,32,66
"Washington St.","Pac 12",11.5526723987518,6.53292203608178,5.01975036266998,36,35,63
"BYU","WCC",11.4744846994739,5.55234681046499,5.92213788900885,37,42,48
"North Carolina","ACC",11.4742462370385,9.70713339800275,1.76711283903578,38,16,128
"Mississippi St.","SEC",11.4091533776245,4.50165494164772,6.90749843597681,39,65,34
"Colorado","Pac 12",11.2753226882428,4.48188545270736,6.79343723553546,40,66,38
"Maryland","Big 10",10.6151009692373,3.26456622631638,7.35053474292087,41,87,32
"Northwestern","Big 10",10.4901805466276,5.97533790332674,4.51484264330086,42,39,72
"Oklahoma St.","Big 12",10.4216597775179,5.31353898742844,5.10812079008942,43,48,60
"Colorado St.","MWC",10.2651138891021,8.30654478786438,1.95856910123767,44,25,123
"Wichita St.","AAC",10.2135634581452,5.47904929800309,4.73451416014209,45,44,67
"Auburn","SEC",9.91039841922076,10.0698074961306,-0.159409076909864,46,14,170
"Vanderbilt","SEC",9.68701962416698,4.42460367430511,5.26241594986186,47,67,58
"Utah St.","MWC",9.63942611462532,3.81512331492802,5.82430279969729,48,77,49
"Clemson","ACC",9.63781912339574,1.49848945779541,8.13932966560033,49,123,22
"Boise St.","MWC",9.567556753039,4.37731921512329,5.19023753791571,50,70,59
"Notre Dame","ACC",9.37679532352218,5.82965952249606,3.54713580102612,51,40,85
"Providence","Big East",9.21767536545954,2.94679925501912,6.27087611044042,52,91,41
"Oklahoma","Big 12",9.14368677389868,2.29106026241344,6.85262651148525,53,104,35
"South Dakota St.","Summit",8.92939851781211,9.92704068579388,-0.997642167981764,54,15,194
"Belmont","OVC",8.86568528198695,8.80927416784324,0.0564111141437058,55,21,163
"Arkansas","SEC",8.86055034664727,6.13476548798935,2.72578485865791,56,37,107
"Ole Miss","SEC",8.83060440533294,0.426730993348467,8.40387341198447,57,150,19
"UCF","AAC",8.82266701262364,5.43758949073444,3.38507752188921,58,46,88
"Buffalo","MAC",8.80324483062009,9.50471848552786,-0.701473654907764,59,18,188
"Louisville","ACC",8.73896522291948,2.97196119669557,5.76700402622391,60,90,50
"Stanford","Pac 12",8.71263287172266,3.63780665434518,5.07482621737748,61,80,62
"Georgia Tech","ACC",8.54549589659602,5.02364396946101,3.52185192713502,62,56,86
"Virginia","ACC",7.97748450162517,-2.87188659312396,10.8493710947491,63,248,4
"Oregon","Pac 12",7.88911458104863,2.61315134982958,5.27596323121904,64,99,57
"Georgetown","Big East",7.80245041301293,4.62879764045409,3.17365277255884,65,63,94
"Nevada","MWC",7.74520869347205,6.43072678185104,1.31448191162102,66,36,139
"San Diego St.","MWC",7.70496047120479,0.632599958532087,7.0723605126727,67,142,33
"Creighton","Big East",7.68205775656871,2.66807350457305,5.01398425199566,68,98,64
"VCU","A-10",7.649262093416,-1.40724742597677,9.05650951939277,69,198,11
"Oregon St.","Pac 12",7.4382653075093,2.35663841168375,5.08162689582554,70,103,61
"Utah","Pac 12",7.43571202641997,1.86895622227861,5.56675580414136,71,115,53
"Saint Mary's (CA)","WCC",7.17426643054252,-3.20233332618353,10.3765997567261,72,258,7
"South Carolina","SEC",7.17422696751897,5.59202092672151,1.58220604079745,73,41,132
"North Texas","C-USA",7.15529991174901,-1.18787797376757,8.34317788551658,74,192,20
"UC Santa Barbara","Big West",7.13869861668507,1.67968716045793,5.45901145622714,75,120,56
"Davidson","A-10",7.03961726043161,0.976814033589681,6.06280322684193,76,137,45
"Syracuse","ACC",7.03843478203561,5.15509998728431,1.88333479475129,77,54,125
"Butler","Big East",7.00823032383369,0.199841802223977,6.80838852160972,78,155,36
"Rutgers","Big 10",6.96535789285128,-0.595825169262604,7.56118306211389,79,176,30
"Missouri St.","MVC",6.87436414619722,3.91898532139105,2.95537882480616,80,75,99
"Wyoming","MWC",6.76860213574233,5.44524093468156,1.32336120106078,81,45,138
"Ohio","MAC",6.75902712169268,4.4097190998786,2.34930802181409,82,68,115
"Arizona St.","Pac 12",6.67094658276615,5.17664920768902,1.49429737507713,83,53,135
"UC Irvine","Big West",6.60594096394361,-0.201318350549855,6.80725931449348,84,168,37
"Marquette","Big East",6.47745850819702,3.41224742396033,3.06521108423671,85,83,97
"UAB","C-USA",6.43011205909524,2.72794181674817,3.70217024234707,86,94,81
"Colgate","Patriot",6.2538118203299,6.82808010346697,-0.574268283137057,87,34,182
"Georgia St.","Sunbelt",6.25182072367359,8.01029334764667,-1.75847262397307,88,27,217
"Penn St.","Big 10",6.22206642082775,2.13513276123462,4.08693365959313,89,110,76
"Miami (FL)","ACC",6.21299924954555,4.10244690520776,2.11055234433781,90,72,121
"San Francisco","WCC",6.20517208753951,2.70561180828918,3.49956027925033,91,97,87
"Saint Louis","A-10",6.10849048824015,2.36180305077259,3.74668743746757,92,101,80
"California","Pac 12",5.97254931890642,0.296576175832034,5.67597314307439,93,154,52
"SMU","AAC",5.89032219327008,4.77735718130108,1.11296501196899,94,60,142
"Western Ky.","C-USA",5.80622491223537,2.25403231651567,3.5521925957197,95,105,84
"St. John's (NY)","Big East",5.6736998624827,8.09555709140108,-2.42185722891837,96,26,233
"Furman","Southern",5.61545409711652,5.3725926200223,0.242861477094229,97,47,160
"Rhode Island","A-10",5.58839998518487,1.89878950473911,3.68961048044576,98,112,82
"LMU (CA)","WCC",5.46656397098796,1.04183896046766,4.4247250105203,99,135,73
"Louisiana Tech","C-USA",5.06787234416029,2.86094269463016,2.20692964953012,100,92,119
"Wake Forest","ACC",5.01669364433129,2.97333706906718,2.04335657526411,101,89,122
"Weber St.","Big Sky",4.99685542731025,3.89975573645583,1.09709969085441,102,76,143
"UC Riverside","Big West",4.92895053267262,-0.599062140153057,5.52801267282568,103,177,55
