"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",24.2632421751339,21.1720594306951,3.09118274591487,1,1,106
"Baylor","Big 12",23.7102026817015,12.2761524510192,11.4340502320581,2,6,5
"Iowa","Big 10",22.3085791946318,18.2962753144263,4.01230388278145,3,2,84
"Illinois","Big 10",20.3490955438985,11.8028508770284,8.54624466931269,4,7,19
"Michigan","Big 10",19.7679415446113,9.9645568500203,9.80338469410032,5,9,10
"Tennessee","SEC",18.9906527128384,7.1581912113447,11.8324615025363,6,34,4
"Creighton","Big East",18.2788629385599,12.4426494988328,5.83621343923637,7,5,48
"Houston","AAC",18.131596128977,5.57693917636263,12.5546569521903,8,58,2
"Ohio St.","Big 10",18.0893495809344,9.48633504128674,8.60301453892362,9,15,16
"Kansas","Big 12",17.5301625083348,7.54197122075052,9.98819128816021,10,28,9
"Wisconsin","Big 10",17.2967237931609,5.27284929512679,12.02387449911,11,64,3
"LSU","SEC",17.2525669293004,14.914296806113,2.33827012419662,12,3,117
"Colorado","Pac 12",17.1940625941153,7.63031840788758,9.56374418430364,13,26,11
"Purdue","Big 10",15.98792029021,5.61323775425104,10.3746825370015,14,56,7
"Alabama","SEC",15.8477563118349,13.3143424573069,2.53341385350395,15,4,113
"Minnesota","Big 10",15.8192743781789,9.64436245592832,6.17491192132655,16,14,43
"Texas Tech","Big 12",15.7246983196605,6.22761550580511,9.49708281349803,17,43,12
"Indiana","Big 10",15.6845313757351,7.4257442719984,8.25878710644595,18,30,22
"Virginia","ACC",15.5214418714005,0.797255291179166,14.7241865779972,19,137,1
"Texas","Big 12",15.4899812608098,7.14783001213434,8.34215124775134,20,35,21
"West Virginia","Big 12",15.454183125888,7.76885630883371,7.68532681716353,21,25,23
"Villanova","Big East",14.8796655077169,7.22122327927706,7.65844222661581,22,33,24
"Florida St.","ACC",14.7715014412536,9.71229004565676,5.05921139730615,23,13,62
"Southern California","Pac 12",14.742791563189,8.15264628667401,6.5901452766909,24,22,37
"Rutgers","Big 10",14.6062746644872,6.01467718790436,8.59159747895873,25,50,17
"Duke","ACC",14.3308570234906,9.97409641731402,4.35676060448582,26,8,74
"Florida","SEC",14.2149953995537,7.83001522071756,6.38498017724538,27,23,41
"UConn","Big East",14.1644811878548,4.99378091976463,9.17070026586607,28,69,13
"Arizona","Pac 12",14.1593050033217,9.73330293539313,4.4260020667712,29,12,72
"North Carolina","ACC",13.0679557880475,7.25255067592854,5.81540511139491,30,32,49
"Syracuse","ACC",13.0674417938711,9.80474864169132,3.26269315058904,31,11,103
"Oregon","Pac 12",12.9858672576339,6.45610915957842,6.52975809743141,32,41,39
"UCLA","Pac 12",12.905594866723,7.3441326726047,5.56146219619426,33,31,54
"Virginia Tech","ACC",12.9027495794284,5.79646372818212,7.1062858528222,34,53,30
"Oklahoma","Big 12",12.8761841266326,6.51271295078703,6.36347117642147,35,40,42
"Penn St.","Big 10",12.8665888466177,8.89583191463086,3.97075693002942,36,18,85
"Maryland","Big 10",12.7056603570904,6.07323242753632,6.6324279318634,37,46,36
"Stanford","Pac 12",12.5547550681624,5.73525810079285,6.81949696611215,38,55,34
"San Diego St.","MWC",12.4064709567335,1.92734961710053,10.4791213380755,39,122,6
"Michigan St.","Big 10",12.3764136755496,7.0042616773199,5.37215199937226,40,36,57
"Utah St.","MWC",12.2397862083978,3.60504028434445,8.63474592416259,41,98,15
"Richmond","A-10",12.1407424601858,8.50628426806199,3.63445819176639,42,20,94
"Clemson","ACC",11.8163183090172,1.81623951754448,10.0000787931153,43,123,8
"Wichita St.","AAC",11.6800021258183,6.26481480760242,5.41518731879177,44,42,56
"Seton Hall","Big East",11.5600207607405,6.19014485885613,5.36987590199366,45,44,58
"Arkansas","SEC",11.5047878038687,9.2558786721807,2.24890913176389,46,17,120
"Oklahoma St.","Big 12",11.3184705645698,5.98482255058698,5.33364801635874,47,51,59
"Xavier","Big East",11.2203252153324,5.44801852981387,5.77230668552779,48,60,51
"Pittsburgh","ACC",11.1502596839979,4.02851392049796,7.1217457618092,49,89,28
"Davidson","A-10",10.6267632645895,4.84417879150437,5.78258447416105,50,71,50
"Missouri","SEC",10.6188987692427,3.00842371146359,7.61047505778838,51,108,26
"Louisville","ACC",10.600434404831,3.76310312964736,6.8373312752596,52,97,33
"Marquette","Big East",10.5182470033436,6.06300507405024,4.45524193086931,53,47,71
"BYU","WCC",10.3190853286426,4.73308885615545,5.58599647252976,54,73,53
"VCU","A-10",10.1756916513141,4.93929709217848,5.23639455931161,55,70,60
"Utah","Pac 12",10.148121214286,4.06175883337146,6.08636238362386,56,88,44
"Georgia Tech","ACC",10.0292284978922,4.99524989175975,5.0339786067084,57,68,63
"Rhode Island","A-10",9.90020639547626,5.48577839894192,4.41442799671029,58,59,73
"South Carolina","SEC",9.78774583356475,7.43110587041765,2.35663996315637,59,29,116
"Arizona St.","Pac 12",9.46913196118635,8.58797461054268,0.881157350719594,60,19,149
"Kentucky","SEC",9.25189970487846,2.50444096470021,6.74745874025417,61,114,35
"Saint Louis","A-10",9.09212094881077,4.09940588652732,4.99271506145939,62,87,64
"Boise St.","MWC",8.96167614286945,5.13559607000733,3.82608007290469,63,65,89
"Providence","Big East",8.90586103179892,4.58456038842702,4.32130064338119,64,76,78
"Loyola Chicago","MVC",8.89458153674284,1.77498268495216,7.11959885176664,65,124,29
"Cincinnati","AAC",8.79066149846964,4.46227638127426,4.32838511910465,66,81,76
"Furman","Southern",8.6628981940284,6.09446683370515,2.56843136033251,67,45,112
"SMU","AAC",8.5377736856199,5.31033356638465,3.22744011914451,68,62,104
"Memphis","AAC",8.43965579745079,2.3720278495822,6.06762794577786,69,116,46
"Northwestern","Big 10",8.43596730601873,4.47784657020338,3.95812073579127,70,80,86
"Auburn","SEC",8.42097480991309,6.55456904319095,1.8664057667314,71,39,125
"San Francisco","WCC",8.40742553173896,3.83552721926361,4.57189831271796,72,95,69
"Dayton","A-10",8.39576302365922,3.49220512420115,4.90355789790069,73,101,66
"Drake","MVC",8.20309059064849,4.362516767441,3.84057382318341,74,82,88
"Ole Miss","SEC",8.15188748437425,1.15516282290032,6.99672466154987,75,133,31
"Colorado St.","MWC",8.09187915093758,4.58819787460039,3.50368127691314,76,75,98
"St. John's (NY)","Big East",7.91042691555939,9.95373206289254,-2.04330514735721,77,10,240
"Butler","Big East",7.82440153383936,-0.621230461706598,8.44563199472191,78,174,20
"Yale","Ivy",7.75717117389043,3.97644478314499,3.78072638932136,79,91,91
"Notre Dame","ACC",7.7451875309122,5.90603869095752,1.83914883973063,80,52,126
"Tulsa","AAC",7.65605008312179,-1.32143391882569,8.97748400199008,81,195,14
"NC State","ACC",7.56321770294728,5.29875456218501,2.26446314083823,82,63,119
"Miami (FL)","ACC",7.52378973338623,4.10919914943004,3.41459058393213,83,86,100
"Mississippi St.","SEC",7.50904347571503,3.80454429395212,3.70449918180551,84,96,93
"St. Bonaventure","A-10",7.33954539827435,1.46905302937074,5.87049236891288,85,128,47
"UNLV","MWC",7.27506060570601,5.77528895115895,1.49977165458965,86,54,135
"North Texas","C-USA",7.00980420944957,-1.55165651772171,8.56146072721384,87,203,18
"Georgia St.","Sunbelt",6.66685726311112,7.81929604475311,-1.15243878233274,88,24,207
"Marshall","C-USA",6.39194950984809,6.83724917653823,-0.445299666547528,89,37,184
"UAB","C-USA",5.94046152191029,0.387439363266676,5.55302215921955,90,146,55
"Colgate","Patriot",5.91505852303555,4.53812380121825,1.3769347215932,91,78,137
"UCF","AAC",5.90134852266214,0.969499156091098,4.93184936651362,92,135,65
"Winthrop","Big South",5.68123966077458,9.35514273576205,-3.67390307481152,93,16,277
"Toledo","MAC",5.64097889063917,6.03752562367204,-0.396546732956941,94,48,180
"Western Ky.","C-USA",5.59413908774782,4.81979216738168,0.77434692050874,95,72,151
"TCU","Big 12",5.52293255000173,0.734133962425103,4.78879858761923,96,139,67
"DePaul","Big East",5.46935527421991,5.40232756498298,0.0670277093795184,97,61,165
"Georgia","SEC",5.41492395443036,6.7582445332266,-1.34332057942029,98,38,213
"Vermont","Am. East",5.31835232008581,1.4275771315219,3.89077518793984,99,129,87
"Massachusetts","A-10",5.28758565142338,8.22811577690062,-2.94053012596797,100,21,257
"Saint Mary's (CA)","WCC",5.27638939975604,-1.87236386914299,7.14875326897497,101,217,27
"Iowa St.","Big 12",5.25229430724299,3.3043844562093,1.94790985097628,102,104,123
"South Fla.","AAC",5.11297466817799,-0.637989597799758,5.75096426602035,103,175,52
"Georgetown","Big East",4.86081167622974,3.13282627691659,1.72798539932242,104,106,128
"Wright St.","Horizon",4.70150084063617,3.55295366508748,1.14854717555796,105,99,141
"Liberty","A-Sun",4.6941444736244,-1.37762882420964,6.07177329841001,106,197,45
"South Dakota St.","Summit",4.67187298875647,5.59965328322583,-0.927780295226748,107,57,202
"Kansas St.","Big 12",4.62586216189638,0.349083647632627,4.2767785143397,108,147,80
"Bowling Green","MAC",4.57745428787266,4.5575093501528,0.0199449377291492,109,77,169
"Wake Forest","ACC",4.43095891315912,2.62884876733853,1.80211014579651,110,113,127
"UC Riverside","Big West",4.41845497607828,-3.2078933256385,7.62634830185938,111,253,25
"UNC Greensboro","Southern",4.32138452116596,0.261803398931855,4.05958112237672,112,152,83
"Louisiana Tech","C-USA",4.23889153661453,0.0414128484481342,4.19747868774235,113,156,81
"Buffalo","MAC",4.22069863731857,7.55332409221305,-3.33262545495189,114,27,269
"LMU (CA)","WCC",4.1723160219103,-2.67965942178547,6.85197544383837,115,240,32
"Washington St.","Pac 12",3.86491197361175,0.833227850595607,3.03168412305876,116,136,108
"Bradley","MVC",3.77195672561025,0.263015767537745,3.50894095804846,117,151,97
"Kent St.","MAC",3.70696508424024,4.26294400581718,-0.555978921567676,118,84,188
"Missouri St.","MVC",3.69106568220866,3.27066815168129,0.420397530469957,119,105,157
"UNI","MVC",3.57677814014465,2.85709346933606,0.719684670884531,120,110,154
"Belmont","OVC",3.42292446207284,5.02296991412028,-1.60004545197149,121,67,223
"Temple","AAC",3.18693662295725,-0.39700583273733,3.5839424556372,122,172,96
"Boston College","ACC",3.17933992679585,3.37973374304011,-0.200393816168302,123,103,173
"Eastern Wash.","Big Sky",3.08889140508944,3.53328639073772,-0.44439498557233,124,100,183
"Wofford","Southern",3.08338296724656,0.701918232786847,2.38146473396897,125,140,114
"Duquesne","A-10",3.0676857631674,-1.03046695976012,4.09815272293678,126,187,82
"Charlotte","C-USA",3.02663355789303,-3.51084627162955,6.53747982903187,127,262,38
"Pacific","WCC",2.9251974997571,-1.77419980540177,4.69939730516812,128,211,68
"UC Irvine","Big West",2.86643622003711,0.0105973597925999,2.85583886025378,129,157,110
"Nevada","MWC",2.68877905287497,2.79249968194579,-0.103720628994886,130,111,170
"Indiana St.","MVC",2.68233015363599,-0.934433083374962,3.61676323652023,131,184,95
