"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.3192536030671,24.0186820435814,4.30057155960511,1,1,94
"Illinois","Big 10",24.9039215437916,15.7444087394106,9.1595128045005,2,3,24
"Baylor","Big 12",23.5008505337407,15.6131792361082,7.88767129775205,3,5,30
"Houston","AAC",23.0069521645214,9.80630611055897,13.200646054082,4,20,5
"Iowa","Big 10",22.551871787728,17.6270234862229,4.92484830175801,5,2,81
"Michigan","Big 10",22.2872543215019,10.4670518015571,11.8202025199976,6,13,11
"Alabama","SEC",21.1640605575797,13.0307512350542,8.13330932264504,7,8,25
"Southern California","Pac 12",19.63396804413,8.53048338438188,11.1034846598675,8,31,15
"Ohio St.","Big 10",19.537388860008,13.1278709100783,6.4095179500491,9,7,50
"Colorado","Pac 12",19.4998668320766,8.37142750173054,11.1284393304654,10,33,14
"Arkansas","SEC",19.0964685800969,13.3717278346506,5.72474074556585,11,6,68
"Wisconsin","Big 10",18.1632363621947,4.67308031562929,13.4901560466848,12,84,4
"Villanova","Big East",17.8190017959436,8.1635348082034,9.6554669878597,13,34,22
"UConn","Big East",17.2657250628922,6.70796156802499,10.5577634949867,14,49,17
"Creighton","Big East",17.2138479306899,10.4086902934973,6.80515763731205,15,14,46
"Kansas","Big 12",16.9807938555302,6.48233652102929,10.4984573346203,16,54,18
"Tennessee","SEC",16.9716814923139,4.721220860985,12.2504606314484,17,82,9
"LSU","SEC",16.9216820977911,15.6892812258322,1.23240087207838,18,4,156
"Texas Tech","Big 12",16.8975376640786,5.21226160168325,11.6852760625149,19,73,12
"Florida St.","ACC",16.8578248756512,12.1952659296188,4.66255894621847,20,11,86
"Purdue","Big 10",16.55886724132,6.61733562741045,9.94153161406237,21,52,20
"BYU","WCC",16.4684275102911,9.19189865930836,7.27652885106898,22,24,40
"Virginia","ACC",16.3397842851561,0.70686834779443,15.6329159374811,23,152,1
"West Virginia","Big 12",16.1177494898995,12.6158708497914,3.50187864022761,24,10,109
"Texas","Big 12",15.5864606608557,9.73417542160479,5.85228523937039,25,21,65
"North Carolina","ACC",15.5576867273255,9.81141373237087,5.74627299507401,26,19,66
"Loyola Chicago","MVC",15.5501269955417,1.56346421269521,13.9866627828992,27,133,3
"Oregon","Pac 12",15.3641632363936,7.54089577580854,7.82326746063783,28,37,31
"Florida","SEC",15.1224633358511,7.08324743619291,8.03921589977769,29,44,28
"San Diego St.","MWC",14.9835877257315,3.98618363913516,10.9974040867157,30,93,16
"Oklahoma St.","Big 12",14.7566741302221,10.4686723649304,4.28800176551117,31,12,95
"Arizona","Pac 12",14.7532428958825,8.8232910309658,5.92995186503613,32,28,60
"St. Bonaventure","A-10",14.638893398145,2.13824176782606,12.5006516304385,33,126,7
"UCLA","Pac 12",14.489769303633,7.3564456107375,7.13332369301494,34,40,41
