"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",22.7256612461119,15.2134550643272,7.51220618371787,1,3,27
"North Carolina","ACC",21.9164225826723,19.2199935333604,2.69642904793864,2,1,111
"Gonzaga","WCC",21.3491351204877,15.3015456568063,6.04758946230804,3,2,39
"Michigan St.","Big 10",21.1183090372246,11.7901098802841,9.32819915755107,4,6,15
"Kansas","Big 12",19.0963419832681,13.2249702614167,5.87137172331673,5,5,42
"Tennessee","SEC",18.9279183237314,8.19271265909524,10.7352056677854,6,28,7
"Virginia","ACC",18.417011587569,0.853565000738361,17.5634465846799,7,146,1
"Nevada","MWC",18.1731888217051,13.9582448582733,4.21494396007461,8,4,73
"Virginia Tech","ACC",17.6630045735412,9.37686115142349,8.28614342136702,9,18,21
"Purdue","Big 10",17.0280715870091,8.78610739014944,8.24196419751862,10,23,22
"Ohio St.","Big 10",16.9498076169139,6.27215347157575,10.6776541431584,11,45,8
"Florida","SEC",16.9179131375563,6.97203091912229,9.94588221573816,12,37,11
"Nebraska","Big 10",16.8906774353108,6.95603065747995,9.93464677843017,13,39,12
"Villanova","Big East",16.6940903909064,9.67611326014208,7.01797712542326,14,17,29
"Cincinnati","AAC",16.4226558073726,2.6598651711131,13.7627906349588,15,95,2
"Texas Tech","Big 12",16.3033514449239,3.41031064886581,12.8930407960074,16,76,4
"Kentucky","SEC",15.8553263872447,11.2313624950662,4.62396389709545,17,10,62
"Michigan","Big 10",15.8444917454318,2.61550267337606,13.2289890748437,18,97,3
"Wisconsin","Big 10",15.6357520164163,3.34612390859483,12.2896281084321,19,78,5
"Mississippi St.","SEC",15.4518796956345,6.68863451515578,8.763245182557,20,42,17
"Indiana","Big 10",15.1850301586338,8.50053739801962,6.68449275857959,21,27,31
"Butler","Big East",15.0205889268939,7.24412433729242,7.77646458671205,22,32,24
"Maryland","Big 10",14.8454556848076,8.87214744204431,5.97330824271257,23,21,41
"Texas","Big 12",14.6513428174211,5.02948848602837,9.62185432850325,24,56,14
"Clemson","ACC",14.6436712921587,4.35209366273584,10.2915776320173,25,62,10
"Iowa St.","Big 12",14.2737029487921,7.91131292165452,6.36239002907069,26,30,35
"Auburn","SEC",14.2042765828489,9.07308186862729,5.13119471417085,27,20,54
"Penn St.","Big 10",13.9335866670825,4.23140055029782,9.70218611957262,28,65,13
"Arizona St.","Pac 12",13.5700026030525,10.3775208545194,3.19248175148228,29,12,92
"LSU","SEC",13.3617037897892,11.2441165680017,2.11758722372059,30,9,124
"NC State","ACC",13.2062768906183,11.5185063590469,1.68777053019813,31,7,134
"Marquette","Big East",13.1900979103347,7.19796272644559,5.99213518516093,32,33,40
"Southern California","Pac 12",13.0863075051369,9.96579161716787,3.12051588862791,33,14,94
"UCLA","Pac 12",12.8656119910626,10.2209507058605,2.64466128940945,34,13,113
"Syracuse","ACC",12.7252356101062,1.87607509378122,10.8491605200645,35,121,6
"Florida St.","ACC",12.6799102819422,8.1082845534593,4.57162572701284,36,29,64
"TCU","Big 12",12.6249318570307,8.64580356752959,3.97912829019166,37,25,78
"Creighton","Big East",12.5585831320037,9.91326864169974,2.64531449235321,38,15,112
"West Virginia","Big 12",12.5342140286814,8.8523146191191,3.68189941026957,39,22,83
"Kansas St.","Big 12",12.5225542172792,2.2153166727793,10.3072375472878,40,109,9
"Iowa","Big 10",12.3492061771494,11.3436550500325,1.00555112706613,41,8,146
"Notre Dame","ACC",12.0191997325328,3.54388535139639,8.47531438306952,42,75,19
"Buffalo","MAC",11.9237680240823,10.5978695779752,1.32589844234943,43,11,142
"Oregon","Pac 12",11.8546014276386,7.17700048813451,4.67760094229211,44,34,60
"Xavier","Big East",11.2427299159752,9.31681426968427,1.92591564694982,45,19,127
"Houston","AAC",11.0019795720414,4.00149118754857,7.00048838282915,46,69,30
"St. John's (NY)","Big East",10.9833459860012,8.71684155482131,2.26650443183882,47,24,120
"Washington","Pac 12",10.6694289576581,5.95998845988016,4.70944049706596,48,48,58
"San Diego St.","MWC",10.6386623835064,4.48482659781643,6.15383578283916,49,60,36
"Oklahoma","Big 12",10.4032634116071,8.58067192301279,1.82259148920494,50,26,128
"Northwestern","Big 10",10.390003091904,2.39918807602939,7.99081501227545,51,104,23
"Seton Hall","Big East",10.0183670323385,5.49752902582866,4.52083800645904,52,52,65
"Vanderbilt","SEC",9.95678903320499,6.97039493562491,2.98639409752935,53,38,101
"Alabama","SEC",9.83123155522925,4.40269255799434,5.42853899718414,54,61,48
"Arkansas","SEC",9.67087293826945,6.91950749391391,2.75136544430473,55,40,107
"Miami (FL)","ACC",9.37911065700151,3.93168390279177,5.447426754859,56,70,47
"Illinois","Big 10",9.28183358297027,7.16572738614674,2.11610619677281,57,35,125
"Boston College","ACC",9.22350249755372,6.59602397564062,2.62747852470105,58,43,114
"Arizona","Pac 12",9.18750504236364,2.64534032629197,6.54216471602091,59,96,34
"Colorado","Pac 12",8.64140249227903,4.27367557286579,4.36772691936243,60,64,69
"Minnesota","Big 10",8.59009948944016,5.52728876718617,3.06281072220324,61,51,97
"Fresno St.","MWC",8.1018964294928,2.88952199105296,5.21237443838901,62,87,51
"Western Ky.","C-USA",7.89989140290193,3.31553317982805,4.58435822302315,63,79,63
"Georgetown","Big East",7.8951499093525,7.48647816498414,0.408671744317604,64,31,155
"Georgia St.","Sunbelt",7.83731482704057,4.34374945752343,3.4935653694664,65,63,86
"Oklahoma St.","Big 12",7.73612233010618,3.10143479598931,4.63468753406611,66,82,61
"Baylor","Big 12",7.69633942964611,1.57508239416183,6.12125703543359,67,129,37
"Ole Miss","SEC",7.658974912184,5.8449041062365,1.81407080589671,68,49,129
"Montana","Big Sky",7.60820567730687,3.67932870683487,3.92887697042118,69,74,79
"Georgia","SEC",7.53842777541211,1.95616995391703,5.58225782144437,70,116,46
"Rhode Island","A-10",7.33570645900751,1.92588740177514,5.40981905639586,71,118,50
"Georgia Tech","ACC",7.23114205144605,-1.20389647139648,8.43503852279179,72,197,20
"Harvard","Ivy",7.17614001898173,2.01043013731128,5.16570988161967,73,114,53
"South Carolina","SEC",7.14177668297536,2.85704658322086,4.28473010040377,74,89,70
"Saint Mary's (CA)","WCC",7.10228287153463,1.25136388026098,5.85091899122289,75,138,43
"Loyola Chicago","MVC",7.09465379609204,-0.425193745840071,7.51984754253141,76,176,26
"Providence","Big East",6.9627350656384,2.89662101311336,4.06611405247431,77,86,77
"Stanford","Pac 12",6.78299255342698,2.31735672249228,4.46563583088397,78,106,68
"Rutgers","Big 10",6.642081394293,-2.24445014689784,8.88653154114004,79,231,16
"Dayton","A-10",6.63548249237883,2.40845867998145,4.22702381234663,80,101,72
"UNC Greensboro","Southern",6.60919575097423,1.82694849674826,4.78224725486488,81,125,57
"DePaul","Big East",6.58636853032164,3.86078627972404,2.72558225054679,82,71,109
"Missouri","SEC",6.57225373149927,0.967734678766656,5.60451905268186,83,143,45
"Belmont","OVC",6.47509266642639,5.64207365790433,0.83301900847126,84,50,148
"Louisville","ACC",6.45266787862995,5.10837232388054,1.34429555540835,85,55,141
"Davidson","A-10",6.33464713687565,-0.209640501823427,6.54428763864838,86,168,33
"Oregon St.","Pac 12",6.1462545086198,1.64533332545264,4.50092118311642,87,126,66
"Utah St.","MWC",6.13803397032465,3.30199034466883,2.83604362560508,88,81,104
"Utah","Pac 12",5.97503666256073,2.40580436006486,3.56923230314511,89,102,85
"Wofford","Southern",5.4999485751533,2.06627768583556,3.43367088926696,90,112,89
"Wichita St.","AAC",5.47586654514843,3.3552368104579,2.12062973463977,91,77,123
"Texas A&M","SEC",5.43077693738307,1.55197171942946,3.87880521790285,92,130,81
"Boise St.","MWC",5.37331750343041,1.8834811234495,3.48983637993016,93,120,88
"UNLV","MWC",5.24578678157022,5.43014675821974,-0.184359976700286,94,53,173
"Saint Louis","A-10",5.21936703530979,-1.80395556757307,7.02332260283209,95,214,28
"Northeastern","CAA",5.10099315097405,2.10982031393451,2.99117283698879,96,111,100
"SMU","AAC",5.02869573924598,0.882274336582468,4.1464214026128,97,144,75
"San Francisco","WCC",5.02302441325475,-1.64657348670325,6.66959790063935,98,207,32
"UCF","AAC",4.92446481761336,-3.62181541080687,8.54628022836946,99,260,18
"Memphis","AAC",4.87844940342238,5.01352611054569,-0.135076707174084,100,57,171
"Toledo","MAC",4.85316332490571,4.17736188076111,0.675801443343804,101,67,149
"Temple","AAC",4.74722664104874,1.82744493074747,2.91978171025056,102,124,102
"Murray St.","OVC",4.72108592733027,0.0385827114012454,4.68250321504484,103,159,59
"San Diego","WCC",4.65892126470591,-0.303916793624087,4.9628380582792,104,170,55
"South Dakota St.","Summit",4.22721109567004,5.31206737327231,-1.08485627765302,105,54,202
"Rider","MAAC",4.18223325003298,6.82932461768844,-2.64709136770632,106,41,241
"VCU","A-10",4.17622692626076,1.09400576859041,3.0822211576196,107,139,96
"Bradley","MVC",4.15031416536434,-1.94566977616118,6.09598394147477,108,218,38
"BYU","WCC",4.08944890959671,2.39960024903641,1.68984865984829,109,103,133
"Ball St.","MAC",4.01533322835466,3.73406217424988,0.281271054054046,110,73,161
"Louisiana","Sunbelt",3.95829793526564,2.48531037985721,1.47298755609901,111,99,138
"Old Dominion","C-USA",3.87150841319096,-3.73540956780459,7.60691798094481,112,265,25
"Lipscomb","A-Sun",3.77272273141591,4.73440334404578,-0.961680612680649,113,58,199
"Marshall","C-USA",3.73516938963197,7.15626923034002,-3.42109984003661,114,36,261
"Furman","Southern",3.45416166573055,1.38439741733447,2.06976424834528,115,135,126
"Northern Colo.","Big Sky",3.44761678721469,4.18154747061084,-0.73393068344701,116,66,189
"Wake Forest","ACC",3.3891930222597,1.97650765000424,1.4126853722047,117,115,140
"ETSU","Southern",3.3188139292223,-2.48648210179073,5.80529603033733,118,238,44
"Pittsburgh","ACC",3.24638403753266,-0.243649622675642,3.4900336601576,119,169,87
"Ga. Southern","Sunbelt",2.85799087988342,2.80254837719002,0.0554425033839883,120,91,167
"North Texas","C-USA",2.8517707719927,-0.391705522593188,3.24347629453516,121,175,90
"Tulane","AAC",2.5713197790229,2.39693846256967,0.174381317143823,122,105,163
"Vermont","Am. East",2.44689937433687,-2.03280910530617,4.47970847959224,123,223,67
"Yale","Ivy",2.39048865697509,3.83686592993611,-1.44637727301185,124,72,214
"Radford","Big South",2.37911183301197,-2.54797117253797,4.92708300549914,125,241,56
"Hofstra","CAA",2.27004784080229,2.7200937125412,-0.450045871789664,126,92,181
"New Mexico St.","WAC",2.23861875123995,-0.508367104484622,2.74698585567376,127,181,108
"UConn","AAC",2.17937115330205,3.09846436663805,-0.919093213386716,128,83,197
"Col. of Charleston","CAA",2.01142715892852,-2.18387824109634,4.19530539997415,129,230,74
"Louisiana Tech","C-USA",1.97036449157491,-0.478925068367698,2.44928955989186,130,178,117
"Northern Ky.","Horizon",1.94295930999117,0.417929112924834,1.5250301970156,131,152,137
"South Dakota","Summit",1.89685402228343,-1.70334728304221,3.60020130455264,132,209,84
"Southern Ill.","MVC",1.88093406596275,-2.0125374257863,3.89347149169833,133,222,80
"Weber St.","Big Sky",1.84751117465564,2.02889923473671,-0.1813880601319,134,113,172
"Penn","Ivy",1.81936340883254,-0.483330779549964,2.30269418769386,135,179,119
"Duquesne","A-10",1.79007384531569,0.00723206807101384,1.78284177795191,136,161,130
"UC Irvine","Big West",1.66455773217692,-3.75360728213437,5.41816501426052,137,267,49
"Illinois St.","MVC",1.54302842418737,1.90593404227283,-0.362905618136209,138,119,178
"Liberty","A-Sun",1.45480600641682,-3.75701541197037,5.21182141833639,139,268,52
"Massachusetts","A-10",1.45195720813988,2.88709432900018,-1.43513712091102,140,88,213
"William & Mary","CAA",1.42046403100658,6.00679772996959,-4.58633369901377,141,46,286
"Loyola Marymount","WCC",1.33233772237839,-1.87147577770044,3.20381350002809,142,216,91
"Tulsa","AAC",1.27918335229358,1.05343336085906,0.225749991383784,143,141,162
"Cal St. Fullerton","Big West",0.949549560669837,3.02507633414089,-2.07552677352178,144,84,230
"Grand Canyon","WAC",0.930418645504496,-0.755564928514363,1.68598357396817,145,189,135
"New Mexico","MWC",0.881754336079736,4.5112782659052,-3.62952392987627,146,59,270
"Jacksonville St.","OVC",0.690131007316978,-1.69779246469112,2.38792347195732,147,208,118
"Central Mich.","MAC",0.666946968407853,1.02299387509011,-0.356046906733071,148,142,177
"Wright St.","Horizon",0.643718327760507,-0.953610047632329,1.5973283753421,149,194,136
"Washington St.","Pac 12",0.640227364051405,2.90670907346528,-2.26648170946466,150,85,235
"UAB","C-USA",0.626031252864744,-0.363489307129279,0.989520559943273,151,173,147
"Saint Joseph's","A-10",0.612222725915061,2.27432626606459,-1.66210354020029,152,107,219
"UC Santa Barbara","Big West",0.515136405282288,-1.21413078516732,1.72926719113097,153,199,132
"SFA","Southland",0.450279021539245,-0.173135715993216,0.623414737481566,154,167,151
"UIC","Horizon",0.223682604159167,4.15143185943259,-3.92774925532422,155,68,278
"UNI","MVC",0.164477222247317,-3.52241773950211,3.68689496244002,156,254,82
"Kent St.","MAC",0.0240672562046598,0.339463759415787,-0.315396503261924,157,153,175
"Southern Miss.","C-USA",-0.156777601684794,-3.25497184206819,3.09819424033264,158,252,95
"Pepperdine","WCC",-0.201129556923052,2.57266436743877,-2.77379392441261,159,98,244
"Bucknell","Patriot",-0.358118927590006,1.09266094301408,-1.45077987144062,160,140,215
"Indiana St.","MVC",-0.360842409067937,-0.758593598968678,0.397751189849891,161,190,156
"Winthrop","Big South",-0.377675381449123,2.6613221759848,-3.03899755825396,162,94,248
"California","Pac 12",-0.391607495214611,-2.15161462110507,1.76000712583964,163,229,131
"Utah Valley","WAC",-0.469007801184524,-1.88719732231125,1.41818952038632,164,217,139
"St. Bonaventure","A-10",-0.492479949823008,-1.75819608215722,1.26571613157377,165,213,143
"Northern Ill.","MAC",-0.518232863277063,1.48543730583932,-2.00367016916721,166,132,227
"Miami (OH)","MAC",-0.557302655665238,-0.842228615763938,0.284925960047916,167,191,160
"Missouri St.","MVC",-0.569429690042513,-1.16986049425367,0.600430804160405,168,196,152
"George Mason","A-10",-0.608377718960386,1.48998169154947,-2.09835941122187,169,131,232
"Eastern Mich.","MAC",-0.864889066724908,-4.99671837921791,4.13182931244229,170,297,76
"Troy","Sunbelt",-0.879648250958018,0.332240050996977,-1.21188830200577,171,154,208
"Seattle U","WAC",-1.1075979178347,-0.16696719573745,-0.940630721509994,172,166,198
"Richmond","A-10",-1.16295369308813,0.543693869757679,-1.70664756360624,173,149,220
"Middle Tenn.","C-USA",-1.2814753435598,-4.17415920910743,2.89268386549688,174,276,103
"Akron","MAC",-1.38919243319952,-1.74772766950767,0.358535236257385,175,212,157
"Saint Francis (PA)","NEC",-1.47209522463142,-0.0176423056846815,-1.45445291899749,176,162,216
"Texas St.","Sunbelt",-1.54837300569107,-5.81239727777403,4.26402427203219,177,315,71
"South Fla.","AAC",-1.62609167501363,-4.42157367721113,2.79548200214674,178,283,105
"Hawaii","Big West",-1.63656216341175,-3.88499949885828,2.24843733604966,179,272,121
"Drake","MVC",-1.76035402415707,-0.444487609285747,-1.31586641492215,180,177,209
"Austin Peay","OVC",-1.77663329075038,1.35041199842869,-3.12704528996201,181,136,252
"Valparaiso","MVC",-1.85136484260865,-1.52120625495343,-0.330158587706006,182,203,176
"Appalachian St.","Sunbelt",-1.96595668858174,1.63528107193541,-3.60123776056796,183,127,268
"Ohio","MAC",-1.96699338259752,-0.311301125250432,-1.65569225739787,184,171,218
"North Florida","A-Sun",-2.13872357067096,5.99747854395651,-8.1362021146782,185,47,340
"Princeton","Ivy",-2.20313429125503,-2.49576633183019,0.292632039704303,186,239,159
"Bowling Green","MAC",-2.32629033299322,-0.499012078859986,-1.82727825418397,187,180,224
"Evansville","MVC",-2.40709266463496,-5.441671339658,3.03457867576532,188,308,99
"Mercer","Southern",-2.43639649261591,-5.20519884314477,2.76880235047807,189,302,106
"UC Davis","Big West",-2.57430568335289,-4.69593455563739,2.12162887162267,190,291,122
"Western Mich.","MAC",-2.59393748904964,-1.20630452396497,-1.38763296583542,191,198,212
"Pacific","WCC",-2.6224883311909,-2.5429569660219,-0.0795313652197032,192,240,169
"Stony Brook","Am. East",-2.7604040887584,-1.60691865646638,-1.15348543234279,193,205,204
"Long Beach St.","Big West",-2.87912224572646,2.42676599291421,-5.30588823869143,194,100,300
"Brown","Ivy",-2.90567336047345,-0.13259708066897,-2.77307627985521,195,165,243
"Canisius","MAAC",-2.91731591876471,-2.00353862054165,-0.913777298273808,196,220,195
"CSU Bakersfield","WAC",-2.92864027231976,-5.54903446970072,2.6203941973302,197,311,115
"Portland St.","Big Sky",-3.06328768579691,2.82154006701242,-5.8848277520209,198,90,314
"Columbia","Ivy",-3.12576446214302,3.30919835513147,-6.43496281809451,199,80,324
"Lehigh","Patriot",-3.14696614580127,2.2424856067143,-5.38945175256632,200,108,302
"Purdue Fort Wayne","Summit",-3.18520382209079,2.70159566152897,-5.88679948367049,201,93,315
"UMBC","Am. East",-3.18934562125832,-3.21464588639064,0.0253002650815919,202,250,168
"Sam Houston St.","Southland",-3.24982648328818,-2.72536168208447,-0.524464800522351,203,245,183
"North Dakota St.","Summit",-3.28614196026023,-2.39928113672891,-0.886860823582018,204,235,193
"Campbell","Big South",-3.3026078229246,0.506176847391221,-3.80878467097517,205,150,273
"UTSA","C-USA",-3.33841392729402,0.00733517593713184,-3.34574910328183,206,160,256
"Idaho St.","Big Sky",-3.34021537689714,0.107002651402778,-3.44721802835073,207,157,263
"George Washington","A-10",-3.40218714603216,-2.81407247996296,-0.588114666119965,208,247,185
"Fla. Atlantic","C-USA",-3.41297323856209,-2.07849022653508,-1.33448301207776,209,226,211
"FIU","C-USA",-3.51548047737717,1.93178126143189,-5.44726173885984,210,117,305
"Abilene Christian","Southland",-3.51869612102845,-3.59826652897367,0.079570407172221,211,258,165
"UNCW","CAA",-3.55438652130054,2.19193648764111,-5.74632300834235,212,110,310
"Holy Cross","Patriot",-3.64278535145009,-6.77263379607272,3.12984844457186,213,328,93
"UT Arlington","Sunbelt",-3.66508467265006,-2.45820898008471,-1.20687569261611,214,237,206
"Hampton","MEAC",-3.68521086437185,0.241518592383922,-3.9267294568065,215,155,277
"Saint Peter's","MAAC",-3.68631464957693,-6.2093455704229,2.52303092004519,216,321,116
"Samford","Southern",-3.6990154799331,0.117790855015221,-3.81680633564903,217,156,274
"James Madison","CAA",-3.77160344159633,-2.56014907629063,-1.21145436604608,218,242,207
"Iona","MAAC",-3.82705942070083,1.58678132099257,-5.41384074105448,219,128,303
"Wyoming","MWC",-3.88136468480245,0.718589987902351,-4.59995467275554,220,147,287
"Delaware","CAA",-3.96300336888865,-3.58439754324421,-0.37860582495385,221,257,179
"Santa Clara","WCC",-4.03675374539342,-3.53863506652993,-0.498118678914245,222,255,182
"Charleston So.","Big South",-4.06065975070391,-2.28129132757024,-1.77936842388442,223,232,223
"The Citadel","Southern",-4.08592182646051,9.71699710181079,-13.802918926899,224,16,352
"Milwaukee","Horizon",-4.10532134516615,-4.5243095397063,0.418988194489409,225,286,154
"FGCU","A-Sun",-4.12411406046283,-0.613279061878107,-3.51083499863542,226,185,264
"Boston U.","Patriot",-4.14296542328036,-3.22493863574526,-0.918026787585848,227,251,196
"Central Conn. St.","NEC",-4.17445533319073,-2.0069521555356,-2.16750317770588,228,221,233
"Lamar University","Southland",-4.18510724032773,-1.39133065577896,-2.7937765845995,229,201,245
"South Alabama","Sunbelt",-4.2002344895756,-3.60794108566179,-0.592293403223207,230,259,186
"Denver","Summit",-4.22109740114085,-3.04922000848813,-1.17187739270345,231,248,205
