"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",24.3885515496447,20.6566105765148,3.73194097469269,1,1,95
"Baylor","Big 12",24.3473297137641,12.6306433555923,11.716686359468,2,5,5
"Iowa","Big 10",22.2752271706308,18.2360554614024,4.03917171179125,3,2,88
"Illinois","Big 10",20.9723277420845,11.8138557863524,9.15847195802827,4,7,13
"Michigan","Big 10",20.5348882529362,10.5968117290971,9.93807652340189,5,8,9
"Houston","AAC",19.1339448379924,6.60345716655871,12.5304876710632,6,42,3
"Ohio St.","Big 10",18.3765301779641,9.59500977787082,8.78152039945604,7,14,16
"Creighton","Big East",18.0465785244958,12.1707059325331,5.87587259152552,8,6,48
"Wisconsin","Big 10",18.0045382152902,5.18006595586252,12.8244722604572,9,63,2
"Kansas","Big 12",17.9057579548344,7.90621495436407,9.99954300103314,10,26,8
"Tennessee","SEC",17.8103395871115,5.81248893921433,11.9978506488933,11,54,4
"Alabama","SEC",17.4095036378734,14.5850580273254,2.82444560961085,12,4,107
"Colorado","Pac 12",16.7094423275632,7.8112608680037,8.89818145778899,13,28,14
"Villanova","Big East",16.6571199789019,8.86904361707175,7.78807636065959,14,18,27
"Florida","SEC",16.4886964534885,8.59795441853341,7.89074203351782,15,21,25
"Purdue","Big 10",16.4595023547901,5.6048967091809,10.8546056466053,16,59,6
"LSU","SEC",16.1647046285323,14.7674869909714,1.39721763852379,17,3,135
"Minnesota","Big 10",15.841140452848,9.51850975955825,6.32263069235261,18,15,44
"Indiana","Big 10",15.7381855292186,7.58367567659782,8.15450985531698,19,30,23
"Texas Tech","Big 12",15.7370194596525,6.12790887839155,9.60911058089041,20,46,10
"Virginia","ACC",15.6814898356383,0.647960447284676,15.0335293861164,21,140,1
"West Virginia","Big 12",15.632180095745,7.76815491590356,7.86402517993762,22,29,26
"Texas","Big 12",15.4062917558063,6.98921602380253,8.41707573106663,23,36,19
"Florida St.","ACC",14.8459664190125,9.71007094792572,5.13589547278295,24,13,62
"Southern California","Pac 12",14.5109247201003,7.07961735039813,7.43130736989831,25,34,32
"Rutgers","Big 10",14.4526619293658,6.02457784927408,8.42808408245458,26,50,18
"Syracuse","ACC",14.4518223174591,10.0408746241935,4.4109476918284,27,10,76
"Arizona","Pac 12",14.3531179217398,9.78004869601386,4.57306922455543,28,12,73
"Duke","ACC",14.212495654413,10.0831864349778,4.12930921786465,29,9,85
"UConn","Big East",13.9181252683949,5.09587495995112,8.82225030620659,30,65,15
"Oklahoma","Big 12",13.8890254313955,6.70223794582115,7.18678748613715,31,40,35
"North Carolina","ACC",13.591793978094,7.81201467229032,5.77977930516651,32,27,51
"Utah St.","MWC",13.1640822927185,4.78891530670558,8.3751669861424,33,71,21
"Stanford","Pac 12",13.1030607956949,5.62327487646023,7.47978591796414,34,58,31
"Virginia Tech","ACC",12.9790548936613,5.66565208069544,7.31340281452874,35,56,34
"UCLA","Pac 12",12.9649851191722,7.15770300801968,5.80728211321535,36,32,49
"Maryland","Big 10",12.9499522950586,6.41778803388205,6.53216426320608,37,43,40
"Oregon","Pac 12",12.7952347659319,6.28794251075909,6.50729225453567,38,45,41
"Penn St.","Big 10",12.7749135180477,8.72270506749385,4.05220844871665,39,19,86
"Seton Hall","Big East",12.5814453354314,6.91731091764147,5.66413441795272,40,37,53
"Richmond","A-10",12.5318279699506,8.55047771976435,3.98135024981575,41,22,89
"Michigan St.","Big 10",12.3457067460464,7.00243618704424,5.34327056013166,42,35,58
"San Diego St.","MWC",12.2779748418893,1.45115597336581,10.826818866953,43,130,7
"Georgia Tech","ACC",11.9612647075917,7.13481410341022,4.82645060474428,44,33,65
"Arkansas","SEC",11.6679507420255,9.13269834503061,2.53525239709102,45,17,114
"Pittsburgh","ACC",11.5119293933105,4.6646561809012,6.84727321083882,46,75,38
"Wichita St.","AAC",11.2834835135811,6.03319274898423,5.25029076515967,47,49,59
"Clemson","ACC",11.199917491011,1.67907496422761,9.52084252834617,48,127,12
"Oklahoma St.","Big 12",11.0896387581132,5.8897640809611,5.19987467951489,49,53,61
"Xavier","Big East",11.0644424335416,5.41863531362951,5.64580711990829,50,61,55
"Louisville","ACC",10.7996416411147,3.84068632896159,6.95895531221593,51,92,37
"Missouri","SEC",10.7941428160571,3.47217776946911,7.32196504661749,52,102,33
"Marquette","Big East",10.5941569718956,6.0185108760129,4.57564609744554,53,51,72
"Davidson","A-10",10.4801448389992,5.04519163812228,5.43495320190641,54,66,57
"VCU","A-10",10.4234483316995,4.73352343888758,5.68992489304144,55,74,52
"BYU","WCC",10.3109070537479,4.6632754112536,5.64763164252375,56,76,54
"Loyola Chicago","MVC",10.2773141426476,2.29014033304402,7.98717380959976,57,116,24
"Rhode Island","A-10",10.1816330042206,5.63800942562501,4.54362357879174,58,57,75
"Utah","Pac 12",10.0014446351215,3.95638872912246,6.04505590869521,59,89,47
"Providence","Big East",9.93029450942741,5.18658289323036,4.74371161625987,60,62,67
"Kentucky","SEC",9.82147860173514,2.05440576643496,7.76707283539636,61,120,28
"Boise St.","MWC",9.59497267526265,5.67693154663734,3.91804112868816,62,55,90
"Arizona St.","Pac 12",9.4800142716494,8.70045416992169,0.779560101790536,63,20,153
"St. Bonaventure","A-10",9.42553633488414,1.902249598332,7.52328673661496,64,122,30
"Ole Miss","SEC",9.40858984783347,1.05850168300842,8.35008816492123,65,133,22
"South Carolina","SEC",9.28810041285465,7.33120529012695,1.9568951227572,66,31,124
"Auburn","SEC",8.93392943124769,6.74273390703481,2.19119552424238,67,39,123
"San Francisco","WCC",8.90462642738349,3.68865184389441,5.21597458371858,68,95,60
"Butler","Big East",8.76138667925313,-0.779028161033692,9.54041483954967,69,178,11
"Dayton","A-10",8.6092468033206,3.49389266629759,5.1153541354525,70,99,63
"Saint Louis","A-10",8.54774438946239,3.95230326205727,4.59544112656796,71,90,71
"St. John's (NY)","Big East",8.52894286928291,9.98540160946504,-1.4564587402193,72,11,215
"Furman","Southern",8.46043968845152,6.08254270513233,2.37789698334871,73,47,116
"Northwestern","Big 10",8.40065350878334,4.20777969280026,4.19287381597926,74,85,83
"Cincinnati","AAC",8.2470423102729,4.35338589508317,3.8936564170859,75,80,91
"Memphis","AAC",8.23765135110676,2.15076625608707,6.08688509291583,76,118,46
"SMU","AAC",8.14180067870285,5.10463303767024,3.03716764092875,77,64,103
"Notre Dame","ACC",8.10358476124227,5.89875779392882,2.20482696707627,78,52,122
"Drake","MVC",8.06882546756103,4.33727199688772,3.73155347063621,79,81,96
"Colorado St.","MWC",7.63687710790548,4.99350452244927,2.64337258601904,80,68,113
"NC State","ACC",7.39793202233576,4.95256459654082,2.44536742585777,81,69,115
"Tulsa","AAC",7.32122733188709,-1.08047785997301,8.40170519192293,82,189,20
"Mississippi St.","SEC",7.10295958669771,3.27181374941364,3.83114583734692,83,104,92
"North Texas","C-USA",7.0803735871265,-1.56437462349,8.64474821064599,84,203,17
"Miami (FL)","ACC",6.75433500649551,3.47378484675709,3.28055015973458,85,101,102
"Georgia St.","Sunbelt",6.72324223300922,8.0467561343311,-1.32351390202572,86,25,211
"UNLV","MWC",6.64529258094059,4.31138659682823,2.33390598417518,87,83,119
"Yale","Ivy",6.59264813385172,3.87445838740311,2.71818974501143,88,91,110
"Marshall","C-USA",6.51810518423038,6.75244289385922,-0.234337709499346,89,38,177
"Toledo","MAC",6.29359994945382,6.34634883780714,-0.052748888257188,90,44,166
"Winthrop","Big South",6.26105816270036,9.43891717174346,-3.17785900881359,91,16,264
"UAB","C-USA",5.93009885047084,0.384348967617578,5.54574988341609,92,147,56
"Western Ky.","C-USA",5.86663688462398,4.7529707761198,1.11366610863367,93,72,142
"UCF","AAC",5.77826649625582,0.846442959603804,4.93182353658152,94,137,64
"TCU","Big 12",5.53601840718494,0.791571331908054,4.74444707530638,95,138,66
"Massachusetts","A-10",5.46341555672426,8.10411840645085,-2.64070285023043,96,24,252
"Georgia","SEC",5.43538981381083,6.63296921160595,-1.19757939836561,97,41,206
"Colgate","Patriot",5.38007788906328,4.52410637299414,0.855971515831934,98,78,149
"Vermont","Am. East",5.26767026125886,1.44590248298751,3.82176777763418,99,131,93
"Saint Mary's (CA)","WCC",5.16968457472536,-2.00482097853558,7.17450555332378,100,216,36
"UNC Greensboro","Southern",5.00084920245219,0.355484671928743,4.64536453068628,101,150,70
"South Fla.","AAC",4.9925007726091,-0.78833017594147,5.78083094858005,102,179,50
"Georgetown","Big East",4.9321280876142,3.21062306259807,1.72150502501229,103,107,126
"Wake Forest","ACC",4.93070738694294,3.25587759182938,1.67482979510972,104,105,130
"Iowa St.","Big 12",4.87238115228919,3.16549409274498,1.70688705947372,105,108,128
"Liberty","A-Sun",4.81806210878221,-1.56970535098728,6.38776746033231,106,204,43
"Wright St.","Horizon",4.56062272260063,3.4888993205221,1.07172340207468,107,100,144
"UC Riverside","Big West",4.51505132351662,-3.19086788331384,7.70591920695996,108,253,29
"Buffalo","MAC",4.44946370330085,8.34077448706054,-3.89131078376356,109,23,278
"Kent St.","MAC",4.31508446312916,4.74501178746271,-0.429927324304051,110,73,182
"DePaul","Big East",4.30693036255374,3.97233779387203,0.334592568844536,111,88,159
"South Dakota St.","Summit",4.23939261487429,5.47521714160813,-1.23582452750435,112,60,208
"Louisiana Tech","C-USA",4.17579469766841,-0.154975531230889,4.33077022846214,113,160,79
"Kansas St.","Big 12",4.11100588986731,-0.155165712495283,4.26617160245876,114,161,81
"Bowling Green","MAC",4.00689172775018,3.69609800139696,0.310793726382681,115,94,160
"Duquesne","A-10",3.9928060954549,-0.565925887815942,4.5587319833003,116,173,74
"Washington St.","Pac 12",3.89375201376942,0.970938769811335,2.92281324398758,117,134,105
"LMU (CA)","WCC",3.84267269081753,-2.54634995085136,6.38902264183172,118,231,42
