"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Alabama","SEC",22.1324717090445,16.9568694633888,5.17560224565578,1,2,63
"Houston","AAC",21.5315624578665,5.07546283255373,16.4560996253129,2,72,1
"UCLA","Pac 12",21.1365103020864,6.87097412017141,14.265536181915,3,46,5
"Tennessee","SEC",19.9128179735362,4.30064318076333,15.6121747927729,4,81,3
"Gonzaga","WCC",18.9655802079439,17.603463738936,1.362116469008,5,1,144
"UConn","Big East",18.9162550045691,9.47636398423924,9.43989102032987,6,23,18
"Texas","Big 12",18.8921647639347,11.2237935713486,7.6683711925861,7,13,33
"Kansas","Big 12",18.8738327285224,10.4854738064161,8.3883589221063,8,18,25
"Arizona","Pac 12",18.1446040234118,16.8487398164603,1.29586420695145,9,3,145
"Purdue","Big 10",17.289224104675,6.21729271887168,11.0719313858033,10,50,10
"Baylor","Big 12",16.2198021545731,11.0686105024927,5.1511916520804,11,14,64
"Saint Mary's (CA)","WCC",16.1928342747505,0.70420278165668,15.4886314930938,12,161,4
"Creighton","Big East",16.1782132888515,8.66050453194241,7.51770875690904,13,27,36
"Marquette","Big East",15.6435647750254,12.5618584758228,3.08170629920255,14,7,105
"Xavier","Big East",15.399023669796,14.3446901038244,1.05433356597162,15,4,153
"TCU","Big 12",15.2401404719608,8.61232054469698,6.62781992726378,16,28,42
"Iowa St.","Big 12",14.8465664134854,0.911432178367356,13.935134235118,17,153,6
"West Virginia","Big 12",14.8397676961324,10.4664335078515,4.37333418828088,18,19,75
"Kansas St.","Big 12",14.747520347462,9.80245650244718,4.94506384501485,19,22,68
"Arkansas","SEC",14.6745721032269,8.07750896865591,6.59706313457112,20,31,44
"San Diego St.","MWC",14.6666840927705,3.77474371467525,10.8919403780953,21,95,12
"Utah St.","MWC",14.3184778739237,10.7469280443385,3.57154982958517,22,16,93
"Texas A&M","SEC",14.0445021720187,4.99150346476352,9.05299870725521,23,73,21
"Indiana","Big 10",13.7549798333844,7.81917983865698,5.93579999472741,24,38,54
"Auburn","SEC",13.3501985347223,6.19544786287772,7.15475067184457,25,51,39
"Duke","ACC",13.3464420747399,4.02649985538106,9.31994221935878,26,86,19
"Kentucky","SEC",13.3250306210221,7.37780673485717,5.94722388616494,27,41,53
"Fla. Atlantic","C-USA",13.2990217769393,7.94269146149327,5.35633031544615,28,33,60
"Maryland","Big 10",13.2087378913496,3.30751415459636,9.90122373675331,29,107,16
"Boise St.","MWC",12.9647465184666,4.09821602874455,8.86653048972207,30,85,22
"Illinois","Big 10",12.9582370474132,7.609131939192,5.34910510822118,31,39,61
"Southern California","Pac 12",12.7950474127242,7.25921387911279,5.53583353361136,32,42,58
"Rutgers","Big 10",12.742097425835,-0.259648457020398,13.0017458828553,33,183,8
"Michigan St.","Big 10",12.4972885908061,3.89967108610207,8.59761750470402,34,91,24
"Iowa","Big 10",12.3301716348213,14.2557678538322,-1.92559621901092,35,5,216
"Memphis","AAC",12.1763631728617,11.6957295398103,0.480633633051297,36,10,165
"Oklahoma St.","Big 12",11.9799121672675,2.69485844243445,9.28505372483309,37,120,20
"Providence","Big East",11.9735572762238,9.47142526165682,2.50213201456697,38,24,118
"Oregon","Pac 12",11.9501905945671,5.90813091004394,6.04205968452323,39,54,51
"Virginia","ACC",11.8524063291764,-1.44353616905201,13.2959424982285,40,212,7
"Northwestern","Big 10",11.822320450507,0.81605346576874,11.0062669847382,41,156,11
"Texas Tech","Big 12",11.5054193758075,5.76205684235354,5.74336253345397,42,56,56
"Cincinnati","AAC",11.355731615728,7.54881835454422,3.80691326118391,43,40,88
"North Carolina","ACC",11.2277769885439,7.91087396545875,3.31690302308519,44,36,100
"Michigan","Big 10",11.1977550386009,7.22672180449701,3.97103323410395,45,44,82
"Ohio St.","Big 10",11.1064171409854,6.308934155438,4.79748298554738,46,49,70
"Oral Roberts","Summit",10.8851336655442,10.5996476773022,0.285485988241911,47,17,171
"Miami (FL)","ACC",10.8819364623219,10.8913742345262,-0.00943777220435038,48,15,177
"Nevada","MWC",10.7069242388799,4.43699001370736,6.26993422517248,49,79,48
"New Mexico","MWC",10.6942223810648,12.853228333569,-2.15900595250428,50,6,222
"Penn St.","Big 10",10.6868326724327,6.10118336359998,4.58564930883265,51,52,73
"NC State","ACC",10.5900945003919,8.51502338770753,2.07507111268437,52,29,128
"Colorado","Pac 12",10.5580125040536,3.48172012217349,7.07629238188003,53,104,40
"UAB","C-USA",10.5362438816337,11.2940365094733,-0.757792627839613,54,12,194
"Washington St.","Pac 12",10.4692052332203,1.83025048689276,8.63895474632754,55,134,23
"Missouri","SEC",10.4578478831865,11.9915241688175,-1.53367628563093,56,9,209
"Oklahoma","Big 12",10.3440458230331,2.76149502131519,7.58255080171793,57,119,35
"Mississippi St.","SEC",10.2741721344213,-2.16380051538579,12.4379726498072,58,227,9
"Florida","SEC",10.1430298446809,4.73142202298415,5.41160782169676,59,76,59
"Yale","Ivy",10.0612029268804,3.53195668989474,6.52924623698561,60,103,45
"Utah","Pac 12",10.0260825214618,1.71682039318814,8.30926212827361,61,138,26
"Clemson","ACC",10.0255294363289,5.72355432644245,4.30197510988641,62,57,77
"North Texas","C-USA",10.0137718627185,-5.64137827450167,15.6551501372201,63,304,2
"Villanova","Big East",9.89633448543443,2.02635878562474,7.86997569980971,64,130,30
"Seton Hall","Big East",9.63422211864338,0.0354839240298714,9.59873819461355,65,176,17
"Arizona St.","Pac 12",9.63279642397525,3.63375516213041,5.99904126184487,66,99,52
"UCF","AAC",9.57498854303119,2.34174943738829,7.23323910564292,67,125,37
"Liberty","A-Sun",9.56403138712057,1.30681858648071,8.25721280063994,68,146,27
"VCU","A-10",9.10282286301586,1.3255155434202,7.77730731959564,69,145,32
"BYU","WCC",9.09502923932713,5.07565782226591,4.01937141706125,70,71,81
"Col. of Charleston","CAA",9.02724794008507,8.20779000542738,0.819457934657538,71,30,160
"Utah Valley","WAC",9.01219468568599,5.2049606705898,3.80723401509617,72,70,87
"Drake","MVC",8.87089870030727,3.78249116254507,5.08840753776222,73,94,65
"Sam Houston","WAC",8.70196191549265,-1.83355683035504,10.5355187458477,74,221,13
"Pittsburgh","ACC",8.69379982462705,6.49509183899861,2.19870798562842,75,47,125
"Wisconsin","Big 10",8.67708889472135,-1.73889298561299,10.4159818803344,76,219,14
"Stanford","Pac 12",8.53969225274859,4.72881113849333,3.81088111425528,77,77,86
"Dayton","A-10",8.33421549076398,-1.67854916178313,10.012764652547,78,217,15
"Vanderbilt","SEC",8.21685000289917,6.40552199298073,1.81132800991844,79,48,134
"Iona","MAAC",8.14933492932763,5.32233105939845,2.82700386992919,80,66,112
"Kent St.","MAC",8.01694582744986,2.31088153994689,5.70606428750298,81,126,57
"Santa Clara","WCC",7.84129209812877,7.97112477363178,-0.12983267550306,82,32,180
"Marshall","Sunbelt",7.66641241502894,9.91942873533579,-2.25301632030689,83,20,228
"Toledo","MAC",7.60318193811642,12.2452816835684,-4.64209974545199,84,8,289
"Virginia Tech","ACC",7.58633975857081,5.44331092531119,2.1430288332596,85,65,126
"Bradley","MVC",7.55415869578636,-0.106003261454457,7.66016195724096,86,181,34
"St. John's (NY)","Big East",6.76539149954358,9.20611956486437,-2.44072806532079,87,25,234
"Wake Forest","ACC",6.65698228598723,7.82826547368359,-1.17128318769637,88,37,200
"UNLV","MWC",6.47954561038334,5.58399828143002,0.895547328953329,89,61,155
"Indiana St.","MVC",6.16913927598724,7.23734820144187,-1.0682089254547,90,43,198
"Hofstra","CAA",6.16665116879368,3.06424082535344,3.10241034344029,91,114,104
"Furman","Southern",6.0232386924111,7.93199927198497,-1.90876057957397,92,34,215
"San Jose St.","MWC",5.95152167833966,-0.673481575382007,6.62500325372172,93,197,43
"Nebraska","Big 10",5.85423681529444,1.49525919699758,4.35897761829686,94,143,76
"Tulane","AAC",5.67950384763966,11.3717853174024,-5.69228146976275,95,11,306
"Washington","Pac 12",5.66463297193411,3.45843157755478,2.20620139437934,96,105,124
"San Francisco","WCC",5.58070988159344,5.24217244291785,0.338537438675592,97,68,169
"Southern Utah","WAC",5.45413765365119,9.9191553018988,-4.46501764824768,98,21,283
"Akron","MAC",5.3381675373268,1.98947930177199,3.34868823555487,99,131,97
"UC Irvine","Big West",5.30947250455785,3.87393635680329,1.43553614775455,100,92,141
"Saint Louis","A-10",5.2907854843283,5.47064357649672,-0.179858092168434,101,64,182
"Colorado St.","MWC",5.28766939868309,4.27144283131003,1.01622656737307,102,82,154
"Louisiana","Sunbelt",5.24364158762255,5.63222724941767,-0.388585661795118,103,59,188
"Wichita St.","AAC",5.14202285126938,1.32821103127564,3.81381181999374,104,144,85
"James Madison","Sunbelt",4.95570558095173,5.62244694165198,-0.666741360700322,105,60,193
"South Alabama","Sunbelt",4.90982187851982,0.14071416076115,4.76910771775868,106,172,71
"Southern Miss.","Sunbelt",4.5194021034055,2.58432081011839,1.93508129328711,107,123,132
"LMU (CA)","WCC",4.35419534957536,3.20545590033708,1.14873944923832,108,110,148
"UC Santa Barbara","Big West",4.31881748858286,1.29255890363098,3.0262585849519,109,147,107
"Montana St.","Big Sky",4.31065093665978,-0.718615340722117,5.02926627738186,110,198,67
"Ole Miss","SEC",4.28410564833704,0.109758207550984,4.17434744078606,111,173,80
"Grand Canyon","WAC",4.04816116294371,2.98883046976253,1.05933069318118,112,115,151
"Cal St. Fullerton","Big West",3.88297904462014,-1.03983936930611,4.92281841392621,113,204,69
"Vermont","Am. East",3.8271375019933,0.506185986058547,3.32095151593478,114,166,99
"Temple","AAC",3.78920245607433,0.90355542370766,2.88564703236667,115,154,110
"Princeton","Ivy",3.74920333575616,3.41432425757157,0.334879078184593,116,106,170
"Syracuse","ACC",3.71162766459045,3.94657831251904,-0.234950647928613,117,88,185
"Butler","Big East",3.69500616023712,-4.18075300309654,7.87575916333366,118,270,29
"Charlotte","C-USA",3.62112527046176,-4.23838049756117,7.85950576802292,119,274,31
"Colgate","Patriot",3.50797924080925,5.50396275832245,-1.99598351751319,120,63,219
"Eastern Wash.","Big Sky",3.40234817236636,5.30532346781326,-1.90297529544691,121,67,214
"UNC Greensboro","Southern",3.40073754392072,-2.47176582197502,5.87250336589576,122,237,55
"Middle Tenn.","C-USA",3.35333777525857,0.63506114738045,2.71827662787814,123,163,113
"Belmont","MVC",3.14479696676693,5.56152062816707,-2.41672366140011,124,62,233
"Fresno St.","MWC",3.06820758166257,-3.85562005169439,6.92382763335698,125,261,41
"Youngstown St.","Horizon",2.74492369266921,6.94546706315511,-4.20054337048587,126,45,277
"Duquesne","A-10",2.6848203685366,2.61394743145217,0.0708729370844159,127,121,176
"Ohio","MAC",2.57400240349277,4.8970825444717,-2.32308014097892,128,74,230
"Hawaii","Big West",2.55251957743522,-4.60747601376084,7.159995591196,129,281,38
"Penn","Ivy",2.42962746531738,3.57670144193084,-1.14707397661346,130,101,199
"Troy","Sunbelt",2.40929114891395,0.418068130754115,1.99122301815983,131,168,131
"Air Force","MWC",2.30517280704584,-2.76450822541715,5.069681032463,132,245,66
"Kennesaw St.","A-Sun",2.16874483530682,2.05737536952696,0.111369465779858,133,129,175
"UMass Lowell","Am. East",2.06905152693102,2.86306373571499,-0.794012208783945,134,117,196
"UC Riverside","Big West",1.9740308007434,1.77688292918151,0.197147871561893,135,135,174
"Samford","Southern",1.89172219587883,4.11539708116849,-2.22367488528968,136,84,227
"Southern Ill.","MVC",1.86536241968599,-6.38805763784668,8.25342005753271,137,316,28
"Cornell","Ivy",1.85853627202132,9.13211388183185,-7.27357760981045,138,26,334
"Wyoming","MWC",1.83908796703826,0.416144788388864,1.42294317864938,139,169,142
"SFA","WAC",1.83715142371228,3.15653882709315,-1.31938740338089,140,113,204
"LSU","SEC",1.77128778620486,-0.73854497222204,2.50983275842685,141,199,117
"DePaul","Big East",1.75560616777731,3.92554109206751,-2.16993492429026,142,90,223
"Fordham","A-10",1.74808347132351,0.510663718455791,1.23741975286774,143,165,146
"Davidson","A-10",1.68676156254351,-0.597417196702961,2.28417875924647,144,194,123
"Towson","CAA",1.60170220648967,-0.0947652441642637,1.69646745065392,145,180,137
"Utah Tech","WAC",1.57209665176664,3.5376255259035,-1.96552887413686,146,102,217
"Seattle U","WAC",1.56298398041519,-0.873230897659538,2.43621487807471,147,201,120
"South Fla.","AAC",1.3284383283503,1.76314398885758,-0.434705660507266,148,136,190
"California Baptist","WAC",1.0665937270496,-4.16014237276613,5.22673609981569,149,268,62
"George Mason","A-10",1.06460285313,-2.82303874765385,3.88764160078387,150,248,83
"Montana","Big Sky",1.04419589998939,-1.49199226128483,2.53618816127422,151,214,116
"Missouri St.","MVC",0.875103853136079,-5.2910201409127,6.16612399404888,152,292,50
"Portland","WCC",0.76432065595196,5.83755825586245,-5.0732375999104,153,55,299
"UC Davis","Big West",0.755850758893638,2.96225946158275,-2.2064087026891,154,116,226
"Harvard","Ivy",0.703370067135907,-3.98920045202778,4.69257051916368,155,262,72
"Long Beach St.","Big West",0.644195049563198,7.92012680493404,-7.27593175537082,156,35,335
"Georgia Tech","ACC",0.544570622967272,-1.10380156898252,1.64837219194979,157,207,140
"UNC Asheville","Big South",0.480536281358763,0.610158972517865,-0.129622691159106,158,164,179
"Georgia","SEC",0.430371925027003,-0.00452490564570729,0.434896830672676,159,177,167
"Tarleton St.","WAC",0.401535293800004,-2.45589832101824,2.85743361481822,160,235,111
"Richmond","A-10",0.385050618428062,-2.28288598420324,2.6679366026313,161,231,115
"Lipscomb","A-Sun",0.278081981941738,2.82727862216312,-2.54919664022135,162,118,239
"Northern Ky.","Horizon",0.245260626516909,-6.26328347498008,6.50854410149702,163,314,46
"Notre Dame","ACC",0.199728947242397,-0.442363168174372,0.642092115416746,164,187,162
"Louisiana Tech","C-USA",0.167755430469726,0.407493089105019,-0.239737658635293,165,170,186
"Boston College","ACC",-0.116964687713209,-2.16565484830941,2.04869016059622,166,228,129
"Ball St.","MAC",-0.154272424402703,2.17429553869678,-2.3285679630995,167,127,231
"South Dakota St.","Summit",-0.162971781233431,-1.22203328644887,1.05906150521544,168,211,152
"Old Dominion","Sunbelt",-0.401626390335451,-4.1363675800962,3.73474118976072,169,266,91
"Longwood","Big South",-0.434297509159427,-2.78872998707188,2.35443247791247,170,246,122
"Weber St.","Big Sky",-0.472350955948875,-4.24352601897641,3.77117506302755,171,275,89
"Brown","Ivy",-0.509639642647373,-1.15698380164175,0.64734415899438,172,209,161
"Eastern Ky.","A-Sun",-0.515204225649067,1.19685047792035,-1.7120547035694,173,149,212
"UNCW","CAA",-0.598255906596544,-3.64001076364849,3.04175485705194,174,258,106
"Western Ky.","C-USA",-0.629657476605925,-0.502397769810444,-0.127259706795471,175,190,178
"Pacific","WCC",-0.632800655581024,4.14081400509963,-4.7736146606807,176,83,291
"App State","Sunbelt",-0.709753881431293,-5.1900534787408,4.48029959730948,177,291,74
"East Carolina","AAC",-0.710157831467529,-2.429236451644,1.71907862017647,178,234,136
"SMU","AAC",-0.724009026571041,1.90791107957155,-2.6319201061426,179,132,240
