"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",30.341428083141,24.4594580362383,5.88197004702045,1,1,64
"Baylor","Big 12",23.7237982160406,14.9837064533404,8.74009176281796,2,5,26
"Illinois","Big 10",23.6834162638889,15.0616220692369,8.6217941947697,3,4,27
"Houston","AAC",23.130788570769,8.83900173006614,14.2917868408205,4,29,4
"Michigan","Big 10",22.5350204486333,9.67088194891665,12.8641384998342,5,21,6
"Southern California","Pac 12",22.4754095511946,10.1522742796452,12.323135271667,6,13,9
"Iowa","Big 10",21.669651654694,17.9603012939129,3.70935036089875,7,2,106
"Alabama","SEC",20.8301238115071,13.8735234897568,6.95660032186805,8,6,45
"Colorado","Pac 12",20.7063163591835,8.60129312087066,12.1050232384304,9,31,12
"Ohio St.","Big 10",19.1619565306661,13.0110696007648,6.15088693001898,10,7,59
"Arkansas","SEC",18.1584931046997,12.3486633771978,5.80982972761944,11,9,66
"Villanova","Big East",18.0969388127087,8.02216663016689,10.0747721826595,12,39,19
"Oregon","Pac 12",18.0270158568855,9.55789605863506,8.46911979836814,13,24,28
"UCLA","Pac 12",18.0253898745929,8.21188122609136,9.81350864861923,14,37,22
"BYU","WCC",17.9210536817926,9.88204336460066,8.03901031730968,15,16,30
"Wisconsin","Big 10",17.3849841321268,4.25888123792359,13.1261028943209,16,92,5
"Florida St.","ACC",17.2309116816866,11.6550895956701,5.57582208613409,17,11,71
"Loyola Chicago","MVC",17.0862614864596,1.88932043774374,15.1969410488335,18,132,2
"Creighton","Big East",17.0406038835365,9.67863951314683,7.36196437050736,19,20,39
"Arizona","Pac 12",16.7680595572834,9.82077062053171,6.94728893686941,20,18,46
"Tennessee","SEC",16.7077617829033,4.51035185748624,12.1974099255347,21,87,11
"UConn","Big East",16.5754609379367,6.09977296220906,10.4756879758454,22,58,16
"Texas Tech","Big 12",16.4698845037394,5.0420216106558,11.4278628932013,23,78,13
"LSU","SEC",16.4554419950566,15.6504351597406,0.805006835433622,24,3,157
"Purdue","Big 10",16.1009884669516,6.35527376759258,9.74571469951008,25,53,23
"Memphis","AAC",15.8218239842722,5.81954748277776,10.0022765016121,26,63,20
"Kansas","Big 12",15.6150055257211,5.96028990077054,9.65471562506827,27,60,24
"Virginia","ACC",15.4834104878899,0.120179614238193,15.3632308737694,28,158,1
"San Diego St.","MWC",15.4826278669705,4.31894134190076,11.1636865251875,29,90,14
"West Virginia","Big 12",15.4345632705863,12.1701100267464,3.26445324395766,30,10,112
"North Carolina","ACC",15.2125362904702,9.83658750736121,5.37594878322671,31,17,76
"Texas","Big 12",14.7982567326019,8.58692996429278,6.21132676842684,32,32,56
"St. Bonaventure","A-10",14.3239427825604,1.97993151143481,12.3440112712433,33,130,8
"Oklahoma St.","Big 12",14.2959831196217,10.6465842803939,3.64939883934553,34,12,108
"Florida","SEC",14.1452523058655,6.82290338693119,7.32234891905207,35,47,42
"Rutgers","Big 10",13.9494759137718,3.8336173617174,10.1158585523721,36,96,18
"Maryland","Big 10",13.8996908924672,3.43512792404567,10.4645629685392,37,104,17
"Oregon St.","Pac 12",13.8556196384625,5.04872619502663,8.80689344355353,38,77,25
"Oklahoma","Big 12",13.6886277880539,7.07986022047672,6.60876756769495,39,43,52
"Georgia Tech","ACC",13.4140178239187,8.40890136385161,5.00511646018475,40,34,80
"Utah","Pac 12",13.2761731414587,7.60492005921715,5.67125308275923,41,41,69
"Duke","ACC",13.2171888332056,9.66952725148814,3.54766158170188,42,22,110
"Syracuse","ACC",13.1771864144194,8.33224850892262,4.84493790561449,43,36,84
"Utah St.","MWC",13.1518361477594,3.1519742146711,9.99986193320602,44,113,21
"Penn St.","Big 10",12.9154366317723,8.36966913104508,4.54576750044491,45,35,87
"Indiana","Big 10",12.542000415665,5.1853577666038,7.35664264944558,46,73,40
"Virginia Tech","ACC",12.4044089885051,4.71462402005581,7.68978496856697,47,84,34
"Kentucky","SEC",12.3476892109312,5.06457956705422,7.28310964396135,48,76,43
"Stanford","Pac 12",12.241742965329,5.30612954164353,6.93561342380315,49,68,47
"Ole Miss","SEC",12.0740249459035,-0.154763413753441,12.2287883597746,50,169,10
"Missouri","SEC",11.9108506939025,6.84860478289265,5.06224591109418,51,45,79
"Seton Hall","Big East",11.8541531577826,5.01431157999828,6.83984157790201,52,79,49
"Clemson","ACC",11.3625657071302,-0.995096805280666,12.3576625125953,53,184,7
"VCU","A-10",11.1686688664456,3.71543588396228,7.45323298260102,54,97,36
"Georgetown","Big East",11.0943566363755,6.31384542282577,4.78051121366745,55,54,85
"Saint Louis","A-10",10.9655965405215,5.19572308443468,5.76987345613788,56,71,67
"SMU","AAC",10.9460924900365,6.76551602007827,4.18057647000928,57,48,98
"Drake","MVC",10.7870251850432,5.90296504141246,4.88406014374849,58,61,82
"Minnesota","Big 10",10.6255230387014,6.90014154040358,3.72538149831546,59,44,104
"Boise St.","MWC",10.4305558951163,6.28998018632234,4.14057570887829,60,55,100
"St. John's (NY)","Big East",10.4253689258842,12.7271337908297,-2.30176486482774,61,8,220
"UC Santa Barbara","Big West",10.394962998428,3.02813164530119,7.36683135324446,62,116,38
"Xavier","Big East",10.3407819037052,6.00223484160002,4.33854706215615,63,59,95
"Auburn","SEC",10.3311578216025,9.89960763889099,0.43155018272924,64,14,162
"Mississippi St.","SEC",10.2904072380575,2.41741822874948,7.87298900942578,65,124,32
"Michigan St.","Big 10",10.2748307275983,3.59795026629559,6.67688046142035,66,98,50
"Saint Mary's (CA)","WCC",10.2194027250693,-4.79516924186471,15.0145719670517,67,283,3
"Wichita St.","AAC",10.1056396907093,4.19471272203818,5.91092696878883,68,93,62
"North Texas","C-USA",9.93571898095522,-1.07692420153394,11.0126431826069,69,187,15
"Davidson","A-10",9.67955213120259,3.50374358200024,6.17580854945342,70,103,57
"Colorado St.","MWC",9.6091176243763,5.18859315300862,4.42052447148536,71,72,91
"Richmond","A-10",9.58117573905251,5.26608604922362,4.31508968994659,72,69,96
"Louisiana Tech","C-USA",9.51971053381637,3.19304289580315,6.32666763813095,73,110,53
"Washington St.","Pac 12",9.51126849493169,2.45045974987993,7.06080874510277,74,123,44
"Louisville","ACC",9.28340791508887,1.35539439602137,7.92801351911849,75,140,31
"Arizona St.","Pac 12",9.11640766801719,9.73720488352769,-0.620797215426109,76,19,187
"NC State","ACC",9.0129801999305,4.63733031335915,4.37564988668901,77,85,93
"Providence","Big East",9.00693702324397,3.16645215323251,5.84048487002914,78,112,65
"San Francisco","WCC",8.89573898802864,3.38596506569846,5.50977392244787,79,106,73
"Marquette","Big East",8.62736600336982,3.28874118603946,5.33862481758141,80,108,77
