"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",21.8785367860867,4.73441571733615,17.1441210687506,1,61,1
"Purdue","Big 10",21.3839643644421,12.2628777352614,9.12108662918063,2,5,7
"Arizona","Pac 12",20.2717813462794,16.4145125647697,3.85726878150973,3,1,80
"BYU","Big 12",19.4998753608206,11.3527019315794,8.14717342924128,4,9,16
"Alabama","SEC",19.398092194954,16.3034302678713,3.09466192708265,5,2,100
"Iowa St.","Big 12",17.3892128195375,9.17955590524255,8.20965691429489,6,20,15
"Tennessee","SEC",16.9970484473543,6.38765370494977,10.6093947424045,7,42,5
"Duke","ACC",16.9086889252344,9.99262876434997,6.91606016088442,8,12,27
"Creighton","Big East",16.6662153514283,8.85659380901541,7.80962154241283,9,22,18
"UConn","Big East",16.4679796699993,7.75069911715736,8.71728055284188,10,31,10
"Illinois","Big 10",16.3799698770295,10.8820482861788,5.49792159085074,11,10,43
"Michigan St.","Big 10",16.1847580909452,5.38224813269983,10.8025099582454,12,52,4
"North Carolina","ACC",16.0283590937289,12.2907870160072,3.73757207772172,13,4,81
"Baylor","Big 12",16.0174650932769,11.64692704551,4.37053804776701,14,8,70
"Marquette","Big East",15.8000525372458,8.45092844707459,7.34912409017119,15,27,21
"Auburn","SEC",15.424242545744,9.71214201985123,5.71210052589268,16,16,38
"Kansas","Big 12",15.067850209582,7.25836832460975,7.80948188497231,17,34,19
"Kentucky","SEC",15.0492945874416,13.2905917772865,1.75870281015504,18,3,131
"Fla. Atlantic","AAC",14.8946318627538,10.0696119706316,4.82501989212228,19,11,60
"Utah","Pac 12",14.470671974121,9.23021279002153,5.2404591840994,20,19,51
"Colorado","Pac 12",14.1281305615645,8.79044915910344,5.3376814024611,21,23,46
"Wisconsin","Big 10",14.0046139675077,5.66433139820017,8.34028256930755,22,49,14
"San Diego St.","MWC",13.9450179846203,5.22572366992329,8.719294314697,23,54,9
"Clemson","ACC",13.7201041884983,8.56433003090328,5.15577415759499,24,26,55
"Villanova","Big East",13.1686305230241,3.91308781916184,9.25554270386229,25,76,6
"New Mexico","MWC",12.8801086466972,9.82812339410105,3.05198525259615,26,15,102
"Colorado St.","MWC",12.7977678668903,6.95837247065831,5.83939539623198,27,36,37
"TCU","Big 12",12.710777144383,8.78363412978657,3.92714301459638,28,24,78
"Texas A&M","SEC",12.6702174621367,6.3068944361018,6.36332302603487,29,45,32
"Ohio St.","Big 10",12.4388704031996,6.31764132060066,6.12122908259897,30,43,35
"Florida","SEC",12.4288347915042,11.8259947707248,0.602840020779399,31,7,156
"Gonzaga","WCC",11.9183781503156,7.37149365510745,4.54688449520818,32,32,66
"Dayton","A-10",11.8870376949033,5.01821265206385,6.86882504283938,33,57,28
"St. John's (NY)","Big East",11.8290457637697,7.28504690413337,4.5439988596363,34,33,67
"Saint Mary's (CA)","WCC",11.7575973544447,-0.0926460911327229,11.8502434455774,35,175,3
"Texas","Big 12",11.7446977522727,5.27557036265735,6.46912738961534,36,53,30
"Oklahoma","Big 12",11.6131643390961,4.69160650472215,6.92155783437389,37,62,26
"Cincinnati","Big 12",11.6131598388053,6.87238940213812,4.74077043666719,38,38,61
"Mississippi St.","SEC",11.2938648217313,2.84876705672447,8.44509776500683,39,96,12
"Miami (FL)","ACC",11.2064138814602,8.95980206745238,2.24661181400793,40,21,118
"Memphis","AAC",11.1495906008702,8.72223594670237,2.42735465416786,41,25,113
"Texas Tech","Big 12",10.8694751645214,4.44727848954876,6.42219667497262,42,70,31
"Utah St.","MWC",10.7832375916883,6.21232789628206,4.57090969540622,43,46,65
"Washington","Pac 12",10.7615897389907,9.9496868692605,0.811902869730141,44,14,153
"Xavier","Big East",10.7353968569701,5.14946643715605,5.58593041981399,45,56,42
"Iowa","Big 10",10.6941410475828,11.8507342112537,-1.1565931636709,46,6,212
"Nevada","MWC",10.6424622502033,4.67570843260923,5.96675381759409,47,63,36
"Pittsburgh","ACC",10.5156152531345,3.04696705312049,7.46864820001406,48,89,20
"Wake Forest","ACC",10.1684141124778,6.85751934263631,3.31089476984156,49,39,92
"Indiana St.","MVC",9.92104204254414,9.97060573169047,-0.0495636891463258,50,13,178
"Providence","Big East",9.79701554945304,2.69089135848656,7.1061241909665,51,99,24
"San Francisco","WCC",9.43201548147054,0.96681874525401,8.46519673621652,52,140,11
"SMU","AAC",9.29719472096888,2.37072305430251,6.92647166666634,53,105,25
"Oregon","Pac 12",9.29468359295376,5.22287328789045,4.07181030506327,54,55,74
"Washington St.","Pac 12",9.2368024505145,2.12348896350185,7.11331348701265,55,112,23
"Virginia","ACC",9.01031494334199,-4.52397040157298,13.534285344915,56,293,2
"Nebraska","Big 10",8.8205792564656,4.64809945527193,4.17247980119365,57,65,72
"UC Irvine","Big West",8.5608492265414,3.3100415930799,5.2508076334615,58,85,50
"Arkansas","SEC",8.54510467240843,6.99913362307928,1.54597104932915,59,35,135
"Butler","Big East",8.45182644053988,6.64856088541572,1.80326555512414,60,40,130
"Michigan","Big 10",8.36203293999506,8.2531142580847,0.108918681910331,61,29,171
"Southern California","Pac 12",8.33148033073036,6.95026369300905,1.38121663772132,62,37,138
"Stanford","Pac 12",8.31633016009932,5.85651240281961,2.45981775727971,63,48,111
"Virginia Tech","ACC",8.29453033801022,2.13127298253292,6.1632573554773,64,110,34
"Boise St.","MWC",8.21563092992437,2.95469850023999,5.26093242968437,65,95,49
"UCF","Big 12",8.1432150268489,2.96927552947894,5.17393949736997,66,93,52
"James Madison","Sunbelt",7.65159575667776,9.51380897323176,-1.86221321655394,67,17,234
"St. Bonaventure","A-10",7.46142827281358,2.54908741000964,4.91234086280392,68,102,58
"Grand Canyon","WAC",7.44171332532923,4.6131112897528,2.82860203557642,69,66,104
"Maryland","Big 10",7.41350282314546,0.19858390097194,7.2149189221735,70,161,22
"Seton Hall","Big East",7.37997922408798,1.70466946052846,5.67530976355952,71,121,41
"Kansas St.","Big 12",7.37776637600518,3.31359387885693,4.06417249714823,72,84,75
"Drake","MVC",7.35450278390948,4.17659597324807,3.1779068106614,73,74,96
"Northwestern","Big 10",7.32963974708065,1.09828948872547,6.23135025835519,74,134,33
"NC State","ACC",7.28704400118326,4.48475499552208,2.80228900566116,75,68,106
"Ole Miss","SEC",7.21264415385811,2.37232830775933,4.84031584609877,76,104,59
"Princeton","Ivy",7.20333773229636,3.65263583243558,3.55070189986078,77,81,88
"Saint Joseph's","A-10",6.96171361220937,3.05844451112819,3.90326910108118,78,88,79
"Oklahoma St.","Big 12",6.89934174495999,1.45741899362393,5.44192275133604,79,127,45
"Rutgers","Big 10",6.74480902950857,-2.14305583023058,8.88786485973915,80,233,8
"South Carolina","SEC",6.52592626502156,1.06596825183589,5.45995801318568,81,136,44
"UCLA","Pac 12",6.48153167665719,-1.89370696789246,8.37523864454966,82,228,13
"Syracuse","ACC",6.45593517296908,4.46675509247051,1.98918008049857,83,69,124
"VCU","A-10",6.45447499371182,1.1798717882396,5.27460320547221,84,132,48
"Missouri","SEC",6.11494373125138,4.1173256105239,1.99761812072747,85,75,122
"Boston College","ACC",5.96568077575421,5.46776243995148,0.497918335802738,86,50,160
"UNLV","MWC",5.8496782840699,3.51861750407113,2.33106077999877,87,82,116
"Minnesota","Big 10",5.81798669608407,3.19467235427776,2.62331434180629,88,86,109
"Liberty","C-USA",5.57486504615307,0.411379972950091,5.16348507320296,89,152,53
"Louisiana Tech","C-USA",5.54355399575551,-0.151573296222195,5.69512729197771,90,181,40
"Indiana","Big 10",5.46478003872852,3.85072993597768,1.61405010275085,91,77,133
"Southern Ill.","MVC",5.35707557962116,-1.16626611418694,6.52334169380804,92,205,29
"George Mason","A-10",5.35398114171813,0.192224609846504,5.16175653187165,93,162,54
"Georgia","SEC",5.13713174228541,1.98932006774675,3.14781167453863,94,115,98
"Duquesne","A-10",5.0260685156424,2.82463233575581,2.20143617988659,95,97,119
"North Texas","AAC",4.99119756169635,-3.05612315122726,8.04732071292358,96,262,17
"Hofstra","CAA",4.77813949587769,1.86635110988233,2.91178838599535,97,118,103
"Arizona St.","Pac 12",4.76772053803545,0.131341098167982,4.63637943986747,98,166,63
"LSU","SEC",4.6588115489203,2.66788905956435,1.99092248935594,99,100,123
"Seattle U","WAC",4.64557412034282,1.53066812071084,3.11490599963197,100,125,99
"Massachusetts","A-10",4.58102265395889,6.11771954670802,-1.53669689274914,101,47,222
"Samford","Southern",4.48174941841159,7.96102478970964,-3.47927537129808,102,30,282
"Richmond","A-10",4.35160614044143,-0.255264609611807,4.60687075005326,103,185,64
"Weber St.","Big Sky",4.17950545165977,-0.260733085442821,4.44023853710258,104,186,69
"Akron","MAC",4.15809242830462,0.0659959597022963,4.09209646860231,105,170,73
"Tulane","AAC",4.15781523301706,9.31309665249132,-5.15528141947425,106,18,313
"App State","Sunbelt",4.14151103338138,-0.120007211535115,4.26151824491649,107,178,71
"Penn St.","Big 10",4.09031700509181,3.82695673927831,0.263360265813493,108,78,166
"Florida St.","ACC",4.01499935730519,2.96679564973382,1.04820370757137,109,94,149
"Georgia Tech","ACC",3.98329934180516,0.270136073318147,3.71316326848703,110,158,82
"Yale","Ivy",3.9454462606246,0.38583102054432,3.55961524008028,111,153,87
"Bradley","MVC",3.721713179961,0.250328542244127,3.47138463771688,112,160,89
"West Virginia","Big 12",3.70824890195052,1.05920775653828,2.64904114541224,113,137,108
"Missouri St.","MVC",3.70681581207402,0.256452800989087,3.45036301108492,114,159,90
"Col. of Charleston","CAA",3.5415132692233,4.42350670018605,-0.881993430962744,115,71,197
"Kent St.","MAC",3.49905430173152,2.79750683486212,0.701547466869387,116,98,155
"Wichita St.","AAC",3.22347421864257,1.814877655689,1.40859656295356,117,119,137
"UNI","MVC",3.01970858533298,2.28673451264361,0.732974072689353,118,107,154
"Charlotte","AAC",2.97670646955069,-1.72722954587123,4.70393601542189,119,223,62
"UNCW","CAA",2.74459154697125,2.19687713957148,0.547714407399777,120,109,157
"Drexel","CAA",2.72771430028989,-2.98333935393558,5.71105365422547,121,260,39
"Santa Clara","WCC",2.69349477991569,3.01029363128492,-0.31679885136923,122,91,183
"Cornell","Ivy",2.66119656809107,8.37208937355014,-5.71089280545906,123,28,320
"Loyola Chicago","A-10",2.43277498642765,-0.87517556005455,3.30795054648218,124,198,93
"Colgate","Patriot",2.20922089592353,-2.29369484296073,4.50291573888425,125,239,68
"SFA","WAC",2.0622727490943,0.15093441136585,1.91133833772844,126,163,125
"Vermont","Am. East",2.02454814731066,-0.803693067286952,2.82824121459761,127,196,105
"Lipscomb","A-Sun",1.67818508664114,1.61450587951782,0.0636792071233083,128,123,172
"High Point","Big South",1.61573020690973,4.49448023577079,-2.87875002886107,129,67,261
"Oakland","Horizon",1.58032152997444,1.6220608342689,-0.0417393042944867,130,122,177
"Eastern Wash.","Big Sky",1.55391919376946,2.99704897388959,-1.44312978012014,131,92,218
"UMass Lowell","Am. East",1.47442506765821,1.23598226578652,0.23844280187169,132,130,167
"Longwood","Big South",1.31645470397473,-2.2731439754865,3.58959867946123,133,237,86
"California","Pac 12",1.30944053481901,3.43948990384703,-2.13004936902805,134,83,238
"McNeese","Southland",1.25366370553452,0.0834262487228066,1.17023745681172,135,168,145
"Iona","MAAC",1.23704571476821,-0.396140532906843,1.63318624767506,136,189,132
"St. Thomas (MN)","Summit",1.21145584601305,-2.82776572657536,4.03922157258843,137,255,76
"Montana","Big Sky",1.0598457221394,2.12763831886895,-1.06779259672955,138,111,208
"Long Beach St.","Big West",1.034784859084,4.26808590671238,-3.23330104762838,139,73,275
"LMU (CA)","WCC",0.923801296792409,-0.143973172270999,1.0677744690634,140,180,147
"Davidson","A-10",0.916618047930002,-2.38577401640085,3.3023920643308,141,242,94
"South Fla.","AAC",0.914247833958611,-0.109343428137938,1.02359126209653,142,177,150
"Hawaii","Big West",0.900292177542087,-2.34630490576123,3.24659708330333,143,240,95
"Toledo","MAC",0.869353530923683,5.00917614119013,-4.13982261026644,144,58,294
"Louisiana","Sunbelt",0.841247513984553,0.30430190261767,0.536945611366892,145,156,159
"UNC Greensboro","Southern",0.742445043210906,-1.72507198557038,2.46751702878129,146,222,110
"Furman","Southern",0.620187201056008,4.94800668740028,-4.32781948634428,147,59,300
"Purdue Fort Wayne","Horizon",0.55157523617195,1.88867208247777,-1.33709684630583,148,117,216
"Notre Dame","ACC",0.450686378650593,-4.88662045423887,5.33730683288947,149,302,47
"Delaware","CAA",0.32353343491253,1.07520703059905,-0.751673595686475,150,135,192
"Belmont","MVC",0.315342896294029,4.66973880531249,-4.35439590901847,151,64,301
"Winthrop","Big South",0.235559521805147,0.0593245419089818,0.176234979896168,152,172,170
"Georgetown","Big East",0.220941509724376,1.21429319861148,-0.993351688887086,153,131,200
"UC San Diego","Big West",-0.00173652411429792,-1.22043431695521,1.21869779284091,154,206,142
"San Jose St.","MWC",-0.0731365498771863,-0.620360618692804,0.54722406881561,155,192,158
"Morehead St.","OVC",-0.106253273680157,-2.45762180903705,2.35136853535689,156,245,115
"Wright St.","Horizon",-0.128293223683076,6.462226418673,-6.59051964235609,157,41,336
"UAB","AAC",-0.196614117268409,2.2228431329877,-2.41945725025611,158,108,247
"South Dakota St.","Summit",-0.230514909738847,-0.101139218244978,-0.129375691493873,159,176,179
"Fordham","A-10",-0.262250791216251,0.418506050705113,-0.680756841921389,160,151,190
"Western Caro.","Southern",-0.284145607275196,0.138561005585006,-0.422706612860215,161,165,185
