"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.688103508669,19.9843351875661,9.75383997920627,1,2,24
"Duke","ACC",29.2089099101886,19.8248342233785,9.3799245718239,2,3,27
"Virginia","ACC",24.7792076536924,3.60868728468167,21.1593594828787,3,91,1
"Michigan St.","Big 10",23.6741727215408,13.2460769822795,10.421023789075,4,8,17
"North Carolina","ACC",22.7240720749872,20.4771670727318,1.55584369637588,5,1,143
"Tennessee","SEC",21.9870771574402,15.6518093314914,6.29107761196589,6,4,52
"Kentucky","SEC",21.1444002764261,8.04417595759017,13.1017617947359,7,37,7
"Purdue","Big 10",20.1943571042792,12.6432969787137,7.5437019911096,8,10,38
"Michigan","Big 10",19.0952269886559,2.87468750130996,16.2239683818295,9,110,3
"Auburn","SEC",18.9775052474788,13.7792827794392,5.17609750307811,10,7,74
"Louisville","ACC",18.5554660707697,9.56973150717352,9.03753125151235,11,22,30
"Virginia Tech","ACC",18.4172453823666,5.45724144410992,13.0104771645691,12,65,8
"Iowa St.","Big 12",17.8546124316273,9.90403934538729,7.95074615127656,13,20,36
"Wisconsin","Big 10",17.7831535291759,2.67913942144337,15.0964220577429,14,117,5
"Texas Tech","Big 12",17.554285985632,1.20903706851808,16.3489696961933,15,153,2
"Nevada","MWC",17.1818729673486,10.1308041557756,7.04971309903217,16,18,43
"Kansas","Big 12",16.944749261782,10.4236672820179,6.52664076634307,17,17,50
"LSU","SEC",16.0093031008418,14.5059300601821,1.72802277949545,18,5,139
"Maryland","Big 10",15.8752208071199,6.25887635178231,9.58974184703839,19,52,25
"Houston","AAC",15.6617725863842,4.28839049277821,11.3733072360821,20,82,10
"Villanova","Big East",15.6427643842008,5.61386557674139,10.0296046261688,21,61,20
"Texas","Big 12",15.1576065521235,4.54877399669163,10.607887057418,22,74,13
"Buffalo","MAC",15.0401564531916,14.3443343970399,0.690759990374487,23,6,157
"Florida St.","ACC",15.0373716471844,8.68820795355172,6.40683854555737,24,30,51
"Iowa","Big 10",14.8960334207122,13.0085650064049,1.88784701880328,25,9,133
"Nebraska","Big 10",14.6132130983958,4.61643072301072,10.0074941222179,26,73,21
"Marquette","Big East",14.4049220310224,8.96759471007134,5.44240198462663,27,27,62
"Cincinnati","AAC",14.2739504621621,3.36548365119415,10.9394523039299,28,100,11
"TCU","Big 12",14.1666811538544,8.86515094399808,5.29407853292676,29,28,68
"NC State","ACC",14.1039462385412,12.4108841109743,1.74136189182034,30,11,138
"Mississippi St.","SEC",14.0597136985595,9.85408368712693,4.18474556419387,31,21,89
"Clemson","ACC",13.6445547478855,2.10938477631043,11.5340377914201,32,131,9
"Florida","SEC",13.589385716512,-0.718863884625121,14.343671943833,33,184,6
"Ohio St.","Big 10",13.5890678063649,3.14798381226733,10.4397561042439,34,103,14
"Wofford","Southern",13.4332720914079,8.20903911965044,5.23197981196041,35,33,71
"Baylor","Big 12",13.3680063238578,4.34248610944608,9.02206913731209,36,77,31
"Kansas St.","Big 12",13.091112625352,-2.67846660049369,15.7686191388137,37,237,4
"Oklahoma","Big 12",13.0530392791241,5.86863519515022,7.18196736420053,38,56,39
"Lipscomb","A-Sun",12.6494305856599,10.8811647989987,1.76369019919136,39,15,137
"Washington","Pac 12",12.3420026048316,1.62313969312405,10.7173266465195,40,142,12
"Indiana","Big 10",12.31939766288,3.37293540490475,8.95036001305437,41,99,32
"Ole Miss","SEC",12.3174490819504,8.08187287877373,4.21714168060235,42,36,88
"Syracuse","ACC",12.161395194115,1.76545618789118,10.4296645440343,43,140,15
"Alabama","SEC",11.2825785484726,7.32203021253981,3.96214875480824,44,45,90
"Creighton","Big East",10.9710577992,10.4763896268987,0.498896249641843,45,16,162
"Utah St.","MWC",10.8509281280638,5.77745999859681,5.08004798689164,46,57,76
"VCU","A-10",10.7813313969857,0.623189275181844,10.1476403752494,47,162,19
"Saint Mary's (CA)","WCC",10.2970514162361,4.32876537201687,6.00114013950788,48,78,56
"San Francisco","WCC",10.0867380291221,3.44232708509717,6.65496967100796,49,96,49
"New Mexico St.","WAC",10.0430028981268,2.97262966245085,7.07997513322089,50,108,42
"Arkansas","SEC",10.0141116518243,7.53562161219403,2.47609306863668,51,44,118
"Butler","Big East",9.83890818982632,2.953499996898,6.8832137309506,52,109,44
"St. John's (NY)","Big East",9.76666046297384,9.0717976753394,0.708533674956259,53,26,156
"Toledo","MAC",9.54406642489275,4.39391583398663,5.10941212258985,54,76,75
"UCF","AAC",9.44430666779562,0.687503140305637,8.76335231863032,55,161,33
"Minnesota","Big 10",9.42799491330769,4.10126678267689,5.3300314445915,56,84,67
"Fresno St.","MWC",8.96755737118331,3.36117482872502,5.62852556101503,57,101,60
"Furman","Southern",8.72992797694141,1.85376558800789,6.86013455219542,58,138,45
"Memphis","AAC",8.64285136361961,12.3819477865851,-4.26946217513968,59,12,263
"Northwestern","Big 10",8.60542942631722,-0.622743294410135,9.22299163265033,60,179,29
"Penn St.","Big 10",8.56042057388901,1.87104057132212,6.69168324131327,61,136,48
"Arizona St.","Pac 12",8.53502002781609,6.99021036864438,1.54993919550433,62,46,144
"Seton Hall","Big East",8.47890214364262,5.29172881963279,3.21436920805789,63,66,103
"Dayton","A-10",8.44563031883425,2.86776264497571,5.56444134496504,64,112,61
"South Dakota St.","Summit",8.34935394492504,9.38775816017868,-1.02982972739662,65,24,201
"Pittsburgh","ACC",8.31497892199664,2.34603776018622,5.97037587819644,66,123,58
"Oregon","Pac 12",8.28326570742999,-1.19619822792755,9.47845455811022,67,199,26
"Illinois","Big 10",8.26467412053832,8.20056350865208,0.062052521534897,68,34,174
"Hofstra","CAA",7.89450251409947,8.61350871349098,-0.73813794485977,69,31,194
"Belmont","OVC",7.80086378047127,11.2865706887984,-3.44483591369909,70,14,246
"Murray St.","OVC",7.77157720996344,5.64671175125546,2.13861428694707,71,59,126
"Miami (FL)","ACC",7.75136102393844,2.29767181798488,5.33323736824546,72,126,65
"Georgetown","Big East",7.62665135017709,11.9489455637758,-4.26693248259057,73,13,262
"Colorado","Pac 12",7.56974452244544,3.11832671978963,4.4509674052915,74,104,82
"ETSU","Southern",7.41686135738968,2.87457458376339,4.5417505571256,75,111,79
"Arizona","Pac 12",7.31386534992411,1.14277379416479,6.17689731419672,76,154,53
"Temple","AAC",7.31106055932518,5.04638136469515,2.29726763838963,77,70,122
"Yale","Ivy",7.2570730122042,6.90349918804342,0.400948442188779,78,47,165
"Providence","Big East",7.23752043856914,0.424635451504665,6.81380436467534,79,165,46
"UConn","AAC",7.11771631500209,6.48270006595644,0.652672053170039,80,50,158
"Vermont","Am. East",7.10982684929554,1.77369771652778,5.331362973776,81,139,66
"Oklahoma St.","Big 12",6.81707910826081,1.40132555645937,5.40207148938095,82,147,63
"Grand Canyon","WAC",6.69316922013617,1.47815587718521,5.21335621291777,83,145,72
"Davidson","A-10",6.51112845328528,-2.00357232249176,8.50846975270756,84,224,35
"Georgia Tech","ACC",6.49054297538369,-3.91134414865163,10.4213708822639,85,262,16
"Notre Dame","ACC",6.43562049758149,1.28103394177179,5.19066052915038,86,150,73
"UCLA","Pac 12",6.40776209247201,7.68396497866658,-1.24780017690345,87,42,205
"Northern Ky.","Horizon",6.36457851662775,4.0925405418776,2.26705588015608,88,85,124
"South Carolina","SEC",6.25120552269896,6.17402914854618,0.0811999928008551,89,53,173
"Missouri","SEC",6.20004904574135,-1.98010408708873,7.73991700648369,90,223,37
"BYU","WCC",6.1659309979593,8.7708433236365,-2.58634134988903,91,29,232
"South Fla.","AAC",6.07257995422675,-1.17428457770268,7.12373751056473,92,198,41
"Southern California","Pac 12",6.01840265333311,5.58965811400342,0.429520589663814,93,62,164
"Oregon St.","Pac 12",6.00577892928366,3.11553445328663,2.87562683436983,94,105,107
"Rutgers","Big 10",6.00376738873553,0.77993033606781,5.25211628581354,95,160,70
"Bowling Green","MAC",5.86551387070191,4.19620812210253,1.66956204054829,96,83,141
"San Diego","WCC",5.8166056234944,2.30919055918623,3.59195232605351,97,125,95
