"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",30.3583779776585,24.4689820242779,5.88939595349829,1,1,62
"Baylor","Big 12",24.507461230045,15.2896391316482,9.21782209851446,2,4,25
"Illinois","Big 10",23.7054691668555,15.0752224107598,8.63024675621343,3,5,27
"Michigan","Big 10",22.5309888131648,9.66930147198422,12.8616873412983,4,21,6
"Southern California","Pac 12",22.4896601428411,10.1597791567403,12.3298809862186,5,13,9
"Houston","AAC",22.2036712206752,8.28332627558867,13.9203449452042,6,36,4
"Iowa","Big 10",21.6809574222667,17.9658667194954,3.71509070288902,7,2,107
"Alabama","SEC",20.8375441036198,13.8778264921958,6.9597176115417,8,6,45
"Colorado","Pac 12",20.7187012824251,8.60789658024287,12.1108047022999,9,31,12
"Ohio St.","Big 10",19.1654322101231,13.013090029611,6.1523421806297,10,7,60
"Arkansas","SEC",18.2053778462375,12.375314690419,5.83006315593625,11,9,65
"Villanova","Big East",18.1576934767764,8.05814890329945,10.0995445735946,12,39,18
"Oregon","Pac 12",18.0353381454288,9.5624112471796,8.47292689836686,13,24,28
"UCLA","Pac 12",18.0342886825206,8.21718959689419,9.81709908574408,14,37,22
"BYU","WCC",17.9257645074038,9.8850750855902,8.04068942193135,15,16,30
"Wisconsin","Big 10",17.4185543631541,4.27933061671504,13.1392237465567,16,92,5
"Florida St.","ACC",17.2107937854281,11.6457238780772,5.56506990746862,17,11,71
"Loyola Chicago","MVC",17.0859476590696,1.88980184846789,15.1961458107193,18,132,2
"Creighton","Big East",17.0686870847715,9.69308451749904,7.37560256739025,19,20,38
"Arizona","Pac 12",16.7780212361204,9.82544283648527,6.95257839975282,20,18,46
"Tennessee","SEC",16.7074660442345,4.5099915351833,12.1974745091688,21,87,11
"Texas Tech","Big 12",16.6060370506796,5.11845155757199,11.4875854932253,22,74,13
"UConn","Big East",16.6026105739494,6.11376457460131,10.4888459994658,23,58,16
"LSU","SEC",16.4676625775038,15.6566950928701,0.810967484751401,24,3,157
"Purdue","Big 10",16.103782878381,6.35711470810294,9.74666817042908,25,53,23
"Kansas","Big 12",15.7723124037435,6.04422395309381,9.72808845076731,26,59,24
"Memphis","AAC",15.5680891409007,5.69854203228144,9.86954710873711,27,65,21
"West Virginia","Big 12",15.5645397677058,12.2354216973198,3.32911807050371,28,10,111
"Virginia","ACC",15.4697264911092,0.11361735612323,15.3561091351037,29,159,1
