"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",24.1624800838114,21.5587703612927,2.60370972251886,1,1,118
"Arizona","Pac 12",22.84526713078,16.6446926959867,6.20057443479326,2,2,50
"Baylor","Big 12",21.0262095020841,11.8418469880696,9.18436251401462,3,12,15
"Houston","AAC",19.8513352914282,8.76554915019143,11.0857861412368,4,24,11
"Villanova","Big East",19.8329527350247,3.53312509586094,16.2998276391638,5,89,1
"Kentucky","SEC",19.8046536376331,12.9026843560937,6.90196928153945,6,7,41
"Purdue","Big 10",19.7821343522423,15.5039947239112,4.27813962833114,7,3,80
"LSU","SEC",19.5356603606899,4.77026974058484,14.7653906201051,8,64,2
"Kansas","Big 12",19.2544534711125,13.9730253687887,5.28142810232381,9,4,59
"Illinois","Big 10",18.9749188676195,11.963374555818,7.01154431180143,10,10,38
"Auburn","SEC",18.9555161960612,12.2154636700678,6.74005252599339,11,9,43
"Duke","ACC",17.9551834147056,12.8814063894524,5.07377702525316,12,8,64
"Tennessee","SEC",17.4665660967673,8.47385060730365,8.99271548946367,13,25,17
"UConn","Big East",16.3289214672329,9.87189982146913,6.45702164576374,14,17,45
"Texas Tech","Big 12",15.9305988400781,2.71478605955378,13.2158127805244,15,101,5
"Xavier","Big East",15.8680603345532,9.48780933141296,6.3802510031402,16,19,48
"UCLA","Pac 12",15.830414929593,10.6748425802175,5.15557234937551,17,15,61
"Alabama","SEC",15.5406807734226,13.4673813661155,2.07329940730705,18,6,126
"Iowa","Big 10",14.4968222387092,13.8742029315234,0.622619307185796,19,5,165
"Seton Hall","Big East",14.261532658499,10.5377045855589,3.72382807294007,20,16,90
"Loyola Chicago","MVC",14.2145365346197,6.47370409161255,7.74083244300714,21,37,29
"Texas","Big 12",14.1267818739096,-0.106098923318431,14.2328807972281,22,176,3
"Michigan St.","Big 10",12.8148938244742,5.95406741948066,6.8608264049935,23,46,42
"Ohio St.","Big 10",12.8001935116032,7.70517160014856,5.09502191145468,24,28,63
"Wisconsin","Big 10",12.6151239722249,4.75325493678683,7.8618690354381,25,65,27
"Indiana","Big 10",12.5561394977525,4.24976189333275,8.30637760441968,26,73,21
"Southern California","Pac 12",12.4165132726893,5.96957067049854,6.44694260219079,27,45,46
"Iowa St.","Big 12",12.1766215611116,1.74598236152082,10.4306391995907,28,135,13
"Florida","SEC",12.1624892483767,5.93580400641512,6.22668524196155,29,47,49
"BYU","WCC",12.0546565465059,6.1039604621675,5.95069608433848,30,42,53
"Michigan","Big 10",12.0411770840455,4.2570107448275,7.78416633921801,31,71,28
"San Diego St.","MWC",12.005682841897,-0.0504669025059989,12.0561497444031,32,175,9
"Oklahoma","Big 12",11.9931437894856,3.83411953969597,8.15902424978961,33,84,23
"Virginia Tech","ACC",11.8976923591784,1.21092658259601,10.6867657765824,34,146,12
"Arkansas","SEC",11.1964586932249,9.42332116844519,1.77313752477974,35,20,132
"Belmont","OVC",11.0107070886222,8.80612769415128,2.20457939447098,36,23,122
"North Carolina","ACC",10.9666315229263,9.37825872862692,1.58837279429938,37,21,138
"Marquette","Big East",10.7481398688646,7.50045186241494,3.2476880064497,38,31,100
"Saint Mary's (CA)","WCC",10.7212785216643,-1.39988246872864,12.1211609903929,39,208,8
"Memphis","AAC",10.5597448922222,8.85287998785826,1.70686490436399,40,22,136
"UAB","C-USA",10.4817257314564,6.42110227323985,4.06062345821652,41,39,84
"San Francisco","WCC",10.44372277566,5.61629214513013,4.82743063052981,42,52,69
"Colorado St.","MWC",10.4180406261015,7.02619832445459,3.39184230164695,43,35,97
"Providence","Big East",10.3542623827589,2.30232161103823,8.05194077172063,44,113,25
"West Virginia","Big 12",10.3284662733501,2.67236486802578,7.65610140532433,45,103,30
"Wake Forest","ACC",10.2183794120019,7.12003274074799,3.09834667125393,46,34,106
"Oregon","Pac 12",10.1961456329477,6.22393693792474,3.97220869502295,47,41,86
"Wyoming","MWC",10.1127613188362,4.944401119447,5.16836019938919,48,59,60
"Florida St.","ACC",10.0521380702418,4.07386907022002,5.97826900002171,49,80,52
"Creighton","Big East",10.0136752961634,4.51842442909011,5.49525086707331,50,68,56
"Boise St.","MWC",9.99378140046893,0.881119605910151,9.11266179455877,51,155,16
"Washington St.","Pac 12",9.97597899755654,1.88668239957823,8.08929659797831,52,129,24
"Murray St.","OVC",9.97559818291034,4.27835457594801,5.69724360696241,53,70,55
"Oklahoma St.","Big 12",9.83756037059998,2.66233655372508,7.17522381687492,54,104,35
"North Texas","C-USA",9.62627963535414,-4.03502189340909,13.6613015287632,55,273,4
"Mississippi St.","SEC",9.53112903471119,4.59378215771872,4.93734687699251,56,67,68
"Davidson","A-10",9.19794675658058,4.86013991153519,4.33780684504529,57,61,78
"Notre Dame","ACC",8.8473720448135,4.08666975485548,4.76070228995802,58,79,73
"Saint Louis","A-10",8.67112174820911,4.09004362437178,4.58107812383733,59,78,74
"Dayton","A-10",8.53302218690117,0.360420328371025,8.17260185853014,60,166,22
"Northwestern","Big 10",8.48872118672467,7.56023437165268,0.928486815071985,61,30,150
"Kansas St.","Big 12",8.48509959496559,0.126249454397828,8.35885014056791,62,170,19
"SMU","AAC",8.37932280296801,6.56515322487615,1.81416957809186,63,36,130
"Louisiana Tech","C-USA",8.35767515937239,4.89734453439322,3.46033062497922,64,60,95
"Fresno St.","MWC",8.22361794203863,-4.10122416697888,12.3248421090177,65,277,7
"Missouri St.","MVC",8.08611264742306,4.25533177014193,3.83078087728111,66,72,88
"TCU","Big 12",8.08395514919633,-0.24360378768351,8.32755893687987,67,180,20
"Miami (FL)","ACC",8.03562533033336,7.45586417927827,0.579761151055084,68,32,166
"VCU","A-10",7.92258077786826,-3.48148630349464,11.4040670813629,69,261,10
"Utah St.","MWC",7.88834569101456,5.77927809291945,2.1090675980951,70,48,125
"Penn St.","Big 10",7.71175255755636,-1.67991263054981,9.3916651881062,71,213,14
"Vermont","Am. East",7.70877859725616,2.93647980641982,4.77229879083633,72,96,71
"Iona","MAAC",7.55406613164153,7.32068650562754,0.23337962601394,73,33,173
"Wichita St.","AAC",7.43710351577148,1.04202050074026,6.39508301503122,74,153,47
"Vanderbilt","SEC",7.41635150477864,0.874223297088733,6.54212820768991,75,156,44
"Stanford","Pac 12",7.41303637569109,4.14248152204213,3.27055485364897,76,76,99
"Chattanooga","Southern",7.36878271765256,2.40223643297097,4.96654628468162,77,111,67
"Toledo","MAC",7.24251146127049,5.99924309203951,1.24326836923099,78,44,145
"UCF","AAC",7.20897216464498,4.47256594483007,2.73640621981492,79,69,115
"Grand Canyon","WAC",7.07544186623825,1.03269076474017,6.0427511014981,80,154,51
"Texas A&M","SEC",7.06266882025231,1.21055775044781,5.8521110698045,81,147,54
"Colorado","Pac 12",7.04482416600343,1.90728257118014,5.13754159482328,82,128,62
"Cincinnati","AAC",6.92730935923968,-0.120778754308721,7.04808811354841,83,177,37
"Buffalo","MAC",6.7756107312866,9.62469053249443,-2.84907980120788,84,18,242
"Syracuse","ACC",6.7518840342632,10.7312745399871,-3.97939050572388,85,14,266
"New Mexico St.","WAC",6.6553377910792,3.94510758723207,2.71023020384713,86,81,116
"UC Irvine","Big West",6.54562355656987,-2.09963982254197,8.64526337911184,87,227,18
"Minnesota","Big 10",6.23940467572249,1.97369677282801,4.26570790289448,88,123,81
"St. John's (NY)","Big East",6.17229244497479,10.934048995529,-4.76175655055426,89,13,287
"Clemson","ACC",6.1619092936136,4.12330859124706,2.03860070236652,90,77,128
"Ohio","MAC",6.084402589023,1.93585301810935,4.14854957091364,91,125,83
"DePaul","Big East",5.95197084431907,6.37418901989992,-0.422218175580855,92,40,185
"St. Bonaventure","A-10",5.92691513559852,2.74471822850606,3.18219690709247,93,100,104
"South Dakota St.","Summit",5.91604133483513,11.8959490974219,-5.97990776258682,94,11,312
"Virginia","ACC",5.87054523425035,-6.82944794444914,12.6999931786995,95,324,6
"Rhode Island","A-10",5.80852753156663,-1.19154507473196,7.00007260629859,96,204,39
"Oral Roberts","Summit",5.75442185932091,7.86364865920654,-2.1092267998856,97,26,226
"Santa Clara","WCC",5.62722846428484,7.65481132228712,-2.02758285800228,98,29,223
"UNI","MVC",5.57238237738221,5.73190043304081,-0.159518055658592,99,49,180
"Liberty","A-Sun",5.56227933098571,1.06928326919893,4.49299606178678,100,151,75
"Rutgers","Big 10",5.51212909381352,-2.3830344437355,7.89516353754906,101,232,26
"Drake","MVC",5.48968689838135,2.53807516280958,2.95161173557173,102,109,110
"Maryland","Big 10",5.09624965851942,2.25822882749315,2.83802083102627,103,115,113
"Wofford","Southern",4.92417317266677,1.74179346000764,3.18237971265912,104,136,103
"Furman","Southern",4.87344081148643,4.23637187565487,0.63706893583152,105,74,163
"Towson","CAA",4.76135127793737,1.75278411194364,3.00856716599373,106,134,108
"Bradley","MVC",4.58554495428711,0.71259076542992,3.8729541888572,107,160,87
"Oakland","Horizon",4.57781584895343,2.80468229596579,1.77313355298762,108,99,133
"Utah Valley","WAC",4.41023800066487,1.49265880026935,2.91757920039551,109,142,111
"Richmond","A-10",4.25180183965006,3.51355412422142,0.738247715428644,110,90,157
"UNLV","MWC",4.24688324575185,1.38262050817299,2.86426273757886,111,143,112
"South Carolina","SEC",4.13678559471169,0.685258358036402,3.45152723667529,112,161,96
"California","Pac 12",4.07876955569914,-3.55530717326606,7.63407672896528,113,264,31
"Wagner","NEC",4.0316564391243,1.90975328017427,2.12190315895001,114,127,124
"Louisville","ACC",3.93556541117499,-0.434542005903096,4.3701074170781,115,185,77
"Western Ky.","C-USA",3.72641027437251,3.75961325749014,-0.0332029831176435,116,86,177
"Fla. Atlantic","C-USA",3.71204877984533,1.49905064728939,2.21299813255595,117,140,121
"Utah","Pac 12",3.66718962194535,2.92112456348509,0.746065058460244,118,97,156
"Butler","Big East",3.5422522999286,-3.67700932026379,7.21926162019242,119,267,34
"Ole Miss","SEC",3.49351324349277,-1.92557834573867,5.41909158923146,120,221,57
"Abilene Christian","WAC",3.38651082958208,1.6664073578473,1.72010347173477,121,139,135
"NC State","ACC",2.95875522471122,5.36912745682207,-2.41037223211084,122,55,235
"LMU (CA)","WCC",2.78128333137502,0.0154000910495393,2.76588324032548,123,174,114
"Hawaii","Big West",2.73839600892006,0.815347144008821,1.92304886491124,124,157,129
"Tulsa","AAC",2.69885842946932,-0.658418553998553,3.35727698346788,125,193,98
"Hofstra","CAA",2.57946107123086,4.7794141558782,-2.19995308464739,126,63,230
"Temple","AAC",2.53827716130416,-1.70808425429007,4.24636141559423,127,214,82
"Jacksonville St.","A-Sun",2.16333180255553,0.577005087290541,1.58632671526499,128,162,139
"Monmouth","MAAC",1.95868399683141,1.18079292143955,0.777891075391856,129,148,155
"George Mason","A-10",1.84404436120327,-1.18824044793419,3.03228480913746,130,203,107
"Texas St.","Sunbelt",1.80918778640024,-1.43747081059333,3.24665859699357,131,209,101
"Georgetown","Big East",1.79896340230374,4.99278977245728,-3.19382637015354,132,58,249
"UC Riverside","Big West",1.7670155945637,-5.20205094768753,6.96906654225124,133,301,40
"SFA","WAC",1.76190763931385,1.10039058678422,0.661517052529622,134,150,162
"Colgate","Patriot",1.76178191651585,2.27343843904669,-0.511656522530889,135,114,188
"Morehead St.","OVC",1.69991474427139,-1.81839713125078,3.51831187552217,136,216,93
