"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",24.2852220830255,21.1534491479455,3.13177293654935,1,1,104
"Baylor","Big 12",23.8751962257895,12.6305996744566,11.2445965526359,2,5,5
"Iowa","Big 10",22.252725015258,18.2492663285586,4.00345868926886,3,2,85
"Illinois","Big 10",20.7688788330131,11.8650684243652,8.90381041095077,4,7,15
"Michigan","Big 10",20.4620091041875,10.5542980225946,9.90771108116252,5,8,10
"Creighton","Big East",18.3696676104229,12.49540371753,5.87426389239585,6,6,48
"Houston","AAC",18.0297449133803,5.4612511621752,12.5684937507747,7,58,2
"Ohio St.","Big 10",18.0261186161367,9.50220539198918,8.52391322351708,8,15,18
"Kansas","Big 12",17.8704471994515,7.9347622863292,9.93568491369191,9,24,9
"Tennessee","SEC",17.7237972991467,6.0368331253955,11.6869641747541,10,49,4
"Alabama","SEC",17.3829508072228,14.5714145322162,2.81153627407616,11,4,109
"Wisconsin","Big 10",17.2910151700187,5.24206257477023,12.048952596318,12,62,3
"Colorado","Pac 12",16.9580006679304,7.59213205123628,9.36586861476365,13,28,12
"Villanova","Big East",16.3998870010337,8.9532650759892,7.44662192388078,14,18,27
"Purdue","Big 10",16.3065399415111,5.71110913924153,10.5954308032725,15,55,7
"Florida","SEC",16.2124911854233,8.61181690411675,7.60067427987612,16,21,25
"LSU","SEC",15.9405380096309,14.8680727454795,1.0724652651209,17,3,143
"Minnesota","Big 10",15.7618842052218,9.57720503569303,6.18467916859839,18,14,41
"Indiana","Big 10",15.700919536302,7.50582725073883,8.19509228826609,19,30,23
"Texas Tech","Big 12",15.6440441433516,6.25812419824878,9.38591994473911,20,45,11
"Virginia","ACC",15.6020291860276,0.813901194452891,14.7881279893442,21,138,1
"West Virginia","Big 12",15.5109901057636,7.79908680058895,7.71190330527758,22,26,24
"Texas","Big 12",15.3778681626579,7.05721654451765,8.32065161720987,23,34,21
"Florida St.","ACC",14.8173691291313,9.76266887099986,5.05470025983436,24,13,61
"Rutgers","Big 10",14.5784121713409,6.04835220280431,8.53005997090619,25,48,17
"Syracuse","ACC",14.1718348268341,10.2250596363063,3.9467751890974,26,9,87
"Duke","ACC",14.1647336329796,10.1998812720862,3.96485235932962,27,10,86
"Southern California","Pac 12",14.1143530103715,7.16843672755602,6.94591628301841,28,33,33
"Arizona","Pac 12",14.0878162250859,9.88011725795764,4.20769896596448,29,12,79
"UConn","Big East",13.8869284175157,5.2030811101544,8.68384730513086,30,63,16
"Oklahoma","Big 12",13.8239225701876,6.80775382736614,7.01616874339107,31,38,32
"North Carolina","ACC",13.0476303390881,7.37189159083049,5.67573874752716,32,31,51
"Utah St.","MWC",12.9772197029738,4.60861396779249,8.36860573531759,33,75,20
"Penn St.","Big 10",12.9293006279644,8.73920773289883,4.19009289323512,34,20,81
"Oregon","Pac 12",12.9254839716979,6.36875335923561,6.55673061183184,35,43,39
"Virginia Tech","ACC",12.8921951263577,5.72885586839061,7.16333925953661,36,54,29
"UCLA","Pac 12",12.8676720267988,7.24256607679309,5.62510595207533,37,32,52
"Stanford","Pac 12",12.6796498432991,5.76798465770375,6.91166518433163,38,53,34
"Maryland","Big 10",12.6164062879946,6.52695969152733,6.08944659850351,39,41,43
"Michigan St.","Big 10",12.3901415869449,6.9851802997549,5.40496128832623,40,35,55
"Seton Hall","Big East",12.3055125358087,6.97038005758057,5.33513247839768,41,36,57
"San Diego St.","MWC",12.2952299623884,1.5944250098764,10.7008049509483,42,128,6
"Richmond","A-10",12.1472611913419,8.46926921656405,3.67799197441409,43,22,95
"Clemson","ACC",11.7458525479727,1.76810961782328,9.97774293178568,44,123,8
"Wichita St.","AAC",11.6566301214599,6.28003671643119,5.37659340559826,45,44,56
"Pittsburgh","ACC",11.4479566150861,4.57998403539624,6.86797257812605,46,76,35
"Arkansas","SEC",11.324508863475,9.07373619877516,2.2507726647694,47,17,119
"Oklahoma St.","Big 12",11.2636575230283,5.93309265212393,5.33056487327395,48,51,58
"Xavier","Big East",11.2570079571073,5.46695568697003,5.79005227014013,49,57,49
"Missouri","SEC",10.9586603224729,3.50107464792802,7.45758567458107,50,101,26
"Louisville","ACC",10.6305610226968,3.8243130123042,6.80624801046216,51,94,37
"Marquette","Big East",10.5332405573676,6.02932189686407,4.50391866207305,52,50,71
"BYU","WCC",10.2632779172894,4.6942436593447,5.56903425798098,53,72,53
"VCU","A-10",10.1882788259503,5.08524073935132,5.10303808676857,54,66,59
"Davidson","A-10",10.164419192456,5.08604785258423,5.07837134090799,55,65,60
"Georgia Tech","ACC",10.0021564168168,4.95570088726488,5.0464555301215,56,68,62
"Utah","Pac 12",9.99745597841559,4.04441255822377,5.95304342289474,57,87,47
"Rhode Island","A-10",9.93938567909468,5.44217049048619,4.49721518877804,58,60,72
"Kentucky","SEC",9.45524892794162,2.61155224891625,6.84369667909492,59,114,36
"Arizona St.","Pac 12",9.43281985398029,8.77821405386486,0.654605800185009,60,19,153
"South Carolina","SEC",9.29072011173235,7.51836194976937,1.77235816199923,61,29,128
"Ole Miss","SEC",9.24458354971083,1.02908151860442,8.21550203120933,62,134,22
"Boise St.","MWC",9.01902611588791,5.45399506533762,3.56503105058651,63,59,97
"Providence","Big East",8.98744589761795,4.65648254282118,4.33096335479969,64,73,76
"Saint Louis","A-10",8.90281771814523,3.97912447515042,4.92369324216438,65,89,66
"Loyola Chicago","MVC",8.81974216056843,1.74495299482996,7.07478916570804,66,124,31
"Furman","Southern",8.67567071457034,6.19468431112323,2.48098640345,67,46,114
"Cincinnati","AAC",8.62845811180002,4.38739221345314,4.24106590024979,68,80,78
"Butler","Big East",8.51946030533703,-0.79682961276009,9.31628991736667,69,181,13
"Auburn","SEC",8.49205803643962,6.56190919917223,1.9301488372703,70,40,123
"Dayton","A-10",8.46413020121857,3.52716005105369,4.93697014860112,71,100,64
"SMU","AAC",8.45887678319751,5.28703641393509,3.17184036916533,72,61,103
"San Francisco","WCC",8.4511657743411,3.72303482813162,4.7281309464457,73,96,67
"Northwestern","Big 10",8.39775937486567,4.46149859926398,3.93626077557126,74,79,88
"Memphis","AAC",8.38177395454513,2.31406423529615,6.06770971715189,75,116,44
"St. John's (NY)","Big East",8.13632920083846,10.0637746672553,-1.92744546644729,76,11,237
"Drake","MVC",8.09920672845897,4.33109528380135,3.76811144462724,77,81,91
"Notre Dame","ACC",7.80625216964978,5.91873334152437,1.88751882789499,78,52,126
"Yale","Ivy",7.6338142881669,3.89559857230403,3.73821571443245,79,91,93
"St. Bonaventure","A-10",7.61974809352384,1.64907753435848,5.97067055916825,80,126,46
"Colorado St.","MWC",7.60318800484823,4.93233070596017,2.67085729945761,81,69,111
"Tulsa","AAC",7.55467571478101,-1.39817870743138,8.95285442224862,82,198,14
"NC State","ACC",7.43089162810202,5.10628909796425,2.32460253020735,83,64,117
"Mississippi St.","SEC",7.08013818144893,3.27987541371848,3.8002627678,84,104,90
"North Texas","C-USA",6.93831189415972,-1.55418801433832,8.49249990853428,85,203,19
"Miami (FL)","ACC",6.89233532315112,3.59829346654414,3.29404185660988,86,97,101
"Georgia St.","Sunbelt",6.60407756451373,7.74982173636291,-1.14574417254626,87,27,209
"UNLV","MWC",6.45341026751582,4.17167074251438,2.28173952507101,88,85,118
"Marshall","C-USA",6.39243676630388,6.81433506889091,-0.421898302450775,89,37,184
"Toledo","MAC",6.19255824766337,6.44171821578771,-0.249159968021449,90,42,176
"Colgate","Patriot",6.02105151821028,4.57804981601728,1.44300170196257,91,77,136
"UAB","C-USA",5.88999905777038,0.46250081810466,5.42749824023528,92,144,54
"UCF","AAC",5.86711270647083,0.941179317329514,4.92593338907754,93,136,65
"Winthrop","Big South",5.70934141149449,9.13924979301985,-3.42990838132245,94,16,270
"Western Ky.","C-USA",5.62292702238991,4.79492020284572,0.828006819680417,95,71,149
"TCU","Big 12",5.53136259273594,0.851632141525727,4.67973045124645,96,137,69
"Massachusetts","A-10",5.44896887813118,8.24098980024193,-2.79202092260785,97,23,257
"Vermont","Am. East",5.3438559976686,1.4362569149448,3.90759908209335,98,130,89
"Georgia","SEC",5.25553389615859,6.71476189874756,-1.45922800321941,99,39,215
"Saint Mary's (CA)","WCC",5.14616682840775,-1.95140551850244,7.09757234697975,100,213,30
"Iowa St.","Big 12",5.14142177666163,3.24296029720281,1.89846147939506,101,106,125
"South Fla.","AAC",5.06535701019613,-0.663300863190516,5.72865787342288,102,176,50
"Georgetown","Big East",5.01581200148708,3.26748543666139,1.74832656482861,103,105,129
"UNC Greensboro","Southern",4.68627327579611,0.253605915721497,4.43266736024418,104,150,73
"Wright St.","Horizon",4.65685259139902,3.54388383739284,1.11296875400908,105,99,141
"South Dakota St.","Summit",4.642778152989,5.52955956368212,-0.886781411456896,106,56,201
"Liberty","A-Sun",4.59378946059801,-1.50039061031712,6.09418007148469,107,199,42
"Buffalo","MAC",4.54457394549366,7.85636692021126,-3.31179297474803,108,25,269
"Wake Forest","ACC",4.47994177221685,2.6390590317596,1.84088274042682,109,113,127
"Kent St.","MAC",4.34444169640395,4.83180591298151,-0.487364216541311,110,70,186
"DePaul","Big East",4.1877288930115,4.02841012172597,0.159318771455074,111,88,165
"UC Riverside","Big West",4.12597051556111,-3.17288486259274,7.29885537829008,112,252,28
"Louisiana Tech","C-USA",4.12277441813379,-0.0608277354495428,4.1836021531529,113,159,82
"Bowling Green","MAC",4.03698347616847,3.80925963427015,0.227723841934573,114,95,164
"Kansas St.","Big 12",4.0147632584654,-0.0639981315023572,4.07876139007067,115,160,84
"Washington St.","Pac 12",3.86216191909729,0.976489471561866,2.88567244757168,116,135,108
"Bradley","MVC",3.85739150325333,0.223634581267767,3.63375692195511,117,151,96
"UNI","MVC",3.59837164214059,2.82745271442098,0.770918927789162,118,111,150
"Missouri St.","MVC",3.58969474838825,3.17987630303702,0.409818445287455,119,107,158
"LMU (CA)","WCC",3.53291923536254,-2.49725985197971,6.03017908751181,120,232,45
"Belmont","OVC",3.37134806031361,5.03617647336815,-1.66482841298495,121,67,223
"Boston College","ACC",3.28948806240169,3.45234691682399,-0.162858854352734,122,103,172
"Akron","MAC",3.26187914594576,1.85767148330692,1.40420766257508,123,120,137
"Duquesne","A-10",3.19330933706477,-1.11099784110815,4.3043071781758,124,190,77
"Temple","AAC",3.13068560952456,-0.427715922756952,3.55840153221775,125,172,98
"Wofford","Southern",3.06545876478336,0.67366411063316,2.39179465365309,126,140,115
"Eastern Wash.","Big Sky",2.97218806447173,3.49683957626543,-0.524651511724146,127,102,190
"Charlotte","C-USA",2.96264587517141,-3.60515144640498,6.56779732107931,128,268,38
"Ohio","MAC",2.71038824733504,3.59368010456311,-0.883291857191841,129,98,200
"Nevada","MWC",2.6746814607732,3.04675718488799,-0.372075724045205,130,108,179
"Pacific","WCC",2.63851401476475,-2.08432585309562,4.72283986786328,131,220,68
"Oregon St.","Pac 12",2.62064689734929,0.0618978564034798,2.55874904104872,132,155,113
"UC Irvine","Big West",2.58584700273708,-0.128227590469194,2.71407459320917,133,163,110
"California","Pac 12",2.58060914561329,-0.54827614784928,3.12888529356548,134,174,105
"Indiana St.","MVC",2.56209952636815,-0.970296074868463,3.5323956007395,135,186,99
"Nebraska","Big 10",2.43754802682463,3.8290422377243,-1.39149421033011,136,93,212
"Vanderbilt","SEC",2.25156290520251,2.8130348977488,-0.561471992510052,137,112,191
"Pepperdine","WCC",1.94045438585736,4.62603550038484,-2.68558111449125,138,74,251
"Oral Roberts","Summit",1.90587913564409,6.06037969174553,-4.15450055609854,139,47,284
"East Carolina","AAC",1.64805973146868,0.378736979252722,1.26932275211887,140,148,138
"ETSU","Southern",1.36982950500311,-3.27276879879025,4.64259830329626,141,255,70
"George Mason","A-10",1.33409418895032,-1.70286931849632,3.03696350801621,142,209,106
"Washington","Pac 12",1.33211344067176,1.2403930122369,0.0917204285377839,143,132,166
"Santa Clara","WCC",1.23562718716415,-0.853502179547569,2.08912936691463,144,182,121
"Texas A&M","SEC",0.960705810958808,-5.25070531349346,6.21141112502184,145,305,40
"Texas St.","Sunbelt",0.659602685584215,-3.75420055914478,4.41380324473187,146,272,74
"Princeton","Ivy",0.657537212166899,-0.390532776695972,1.04806998843245,147,168,145
"Siena","MAAC",0.466149888191676,0.0318182311003152,0.434331657660914,148,157,157
"North Dakota St.","Summit",0.446212063906467,-2.19377061188393,2.63998267592661,149,224,112
"Harvard","Ivy",0.398082845166899,-0.364976723695971,0.763059568432447,150,167,151
"Old Dominion","C-USA",0.328504797370028,-3.1814848573483,3.5099896552879,151,253,100
