"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.6105406805454,21.205126743739,5.40541393782557,1,1,65
"Baylor","Big 12",26.0918903894196,14.3212219842193,11.7706684060858,2,3,5
"Illinois","Big 10",22.9118275271,12.9681716718391,9.94365585687989,3,6,13
"Iowa","Big 10",20.8278996389679,18.265884777131,2.5620148637226,4,2,120
"Ohio St.","Big 10",20.253211486589,11.2882551406292,8.96495634547878,5,9,21
"Michigan","Big 10",19.6184847797256,10.2147303128655,9.40375446627908,6,11,17
"Alabama","SEC",18.5710738779841,13.3264647779756,5.24460909942754,7,5,69
"Houston","AAC",18.3447729074569,5.38909365474748,12.9556792524618,8,64,3
"Wisconsin","Big 10",18.2574923639841,5.29349617977715,12.963996184926,9,67,2
"Tennessee","SEC",17.2491461912704,4.39830704560199,12.8508391463874,10,86,4
"Creighton","Big East",17.1818789782098,12.0775076135376,5.10437136435787,11,8,73
"Virginia","ACC",17.1098164846909,1.14960828375089,15.960208199559,12,135,1
"Purdue","Big 10",17.0550915057427,5.60860736890755,11.4464841375875,13,60,6
"West Virginia","Big 12",16.5904294805615,10.2694436965184,6.32098578426208,14,10,45
"Indiana","Big 10",16.5534740061275,7.97748003512992,8.57599397288322,15,25,26
"Villanova","Big East",16.5311685877726,7.69749631628854,8.83367227056973,16,30,23
"Kansas","Big 12",16.07392415161,6.96115280734922,9.11277134467973,17,38,20
"Texas Tech","Big 12",15.9921892963004,5.79271349162999,10.1994758044228,18,56,10
"Southern California","Pac 12",15.9620425557457,7.7867213640605,8.17532119187095,19,29,29
"Rutgers","Big 10",15.8894185358616,5.9391404495744,9.95027808800623,20,54,12
"Florida","SEC",15.8367291326551,9.18609866430407,6.65063046743675,21,18,40
"Colorado","Pac 12",15.7190490611411,7.37310569844295,8.34594336128383,22,32,28
"Texas","Big 12",15.2729553426752,7.88251366980979,7.39044167238448,23,27,36
"Oklahoma","Big 12",14.8564774776755,6.7909234587531,8.06555401934142,24,41,31
"Maryland","Big 10",14.7896734816989,4.56639786922672,10.2232756138246,25,81,9
"Duke","ACC",14.6257443769646,10.0055827631998,4.62016161258388,26,12,81
"Penn St.","Big 10",14.5737008827685,9.64990235470367,4.92379852688385,27,13,79
"San Diego St.","MWC",14.5606301454736,4.60527657719942,9.95535356709325,28,79,11
"Florida St.","ACC",14.475415297683,9.41531274555911,5.0601025535429,29,15,75
"Seton Hall","Big East",14.3493181415007,8.31880046982076,6.03051767186559,30,22,54
"LSU","SEC",14.2825439215524,13.5773106729351,0.705233249303002,31,4,158
"UConn","Big East",14.2797063361546,4.92297757217188,9.35672876280174,32,72,18
"Minnesota","Big 10",14.259784538671,8.45571922190686,5.80406531608315,33,21,58
"Arizona","Pac 12",14.2158542044283,8.82878261697192,5.38707158694204,34,20,67
"Virginia Tech","ACC",14.1260125749303,6.08367509820724,8.04233747774206,35,52,32
"Stanford","Pac 12",13.6898624703122,5.57443426323997,8.1154282064913,36,61,30
"Syracuse","ACC",13.4823019726899,9.40725329873474,4.07504867320746,37,16,87
"Arkansas","SEC",13.4596769703025,9.59810205586367,3.86157491452448,38,14,93
"North Carolina","ACC",13.2605882743097,7.22349974457216,6.0370885293566,39,35,53
"BYU","WCC",13.0145893487295,6.96770700163714,6.04688234721141,40,37,51
"UCLA","Pac 12",12.950490234904,6.13326617736848,6.81722405905448,41,51,38
"Loyola Chicago","MVC",12.8227587169496,2.20280249271108,10.6199562242575,42,119,8
"Utah St.","MWC",12.7679675365141,4.06615991441209,8.70180762222104,43,92,25
"St. John's (NY)","Big East",12.7413039135833,12.4794899058901,0.261814007912175,44,7,163
"Memphis","AAC",12.7154681685179,3.46285868907938,9.25260947835756,45,102,19
"Richmond","A-10",12.360775266272,8.2104665027923,4.15030876323203,46,23,84
