"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",23.6222026733666,17.2299078255262,6.3922948478404,1,1,40
"Baylor","Big 12",21.7450300917739,10.1571052155855,11.5879248761883,2,13,4
"Alabama","SEC",20.5525775255145,14.4294320325324,6.12314549298209,3,2,44
"Purdue","Big 10",20.5205558459602,12.4141684464292,8.10638739953106,4,6,20
"Houston","AAC",20.162083039219,7.8812392207668,12.2808438184522,5,24,3
"Kansas","Big 12",20.1457272010581,14.3023475551394,5.8433796459186,6,3,50
"Villanova","Big East",19.8951221777489,6.7458961115664,13.1492260661825,7,33,1
"Arizona","Pac 12",19.6218244564819,13.0504248451182,6.57139961136375,8,4,37
"UCLA","Pac 12",19.5434101271087,11.3125244873729,8.23088563973581,9,8,19
"Tennessee","SEC",19.506265100953,8.38052225442871,11.1257428465242,10,21,7
"LSU","SEC",18.413187979752,9.56061831232613,8.85256966742591,11,17,17
"UConn","Big East",18.0047209412341,10.0201888493706,7.9845320918636,12,14,21
"Illinois","Big 10",17.4778768291768,10.924023574769,6.55385325440775,13,11,38
"Duke","ACC",17.4146849161953,12.9501222452779,4.46456267091737,14,5,74
"Ohio St.","Big 10",17.3835394553369,10.5422090821021,6.84133037323485,15,12,30
"Southern California","Pac 12",16.4853034379994,6.74078757344433,9.74451586455503,16,34,11
"Xavier","Big East",15.8666522625778,8.32155871476067,7.54509354781711,17,22,23
"Michigan","Big 10",15.493597654774,5.83027095542039,9.66332669935354,18,40,12
"Seton Hall","Big East",14.4003412708613,7.63067500464589,6.76966626621537,19,26,33
"Michigan St.","Big 10",14.3584496711473,5.75282806108508,8.60562161006214,20,42,18
"Loyola Chicago","MVC",14.3147195477976,4.2794931282413,10.0352264195563,21,64,9
"Memphis","AAC",14.0459701410939,9.00704465647958,5.03892548461439,22,18,68
"Texas Tech","Big 12",14.0142859340135,4.88904805439397,9.12523787961958,23,55,14
"Auburn","SEC",13.9616392813252,11.0151079106308,2.94653137069443,24,10,108
"North Carolina","ACC",13.8057742924829,9.94415345936719,3.86162083311573,25,15,82
"Iowa","Big 10",13.4876551811458,12.2911116590539,1.19654352209191,26,7,143
"Wisconsin","Big 10",13.1061855353738,2.60594246176329,10.5002430736105,27,104,8
"Kentucky","SEC",12.7908007950833,7.11984453545959,5.67095625962376,28,30,51
"Texas","Big 12",12.5994450808752,3.6921765815738,8.90726849930144,29,76,16
"Indiana","Big 10",12.5285208374547,5.80649653102858,6.72202430642612,30,41,35
"BYU","WCC",11.9041542034917,6.56439002911777,5.33976417437387,31,36,59
"Colorado St.","MWC",11.6794357493294,8.57455264640403,3.10488310292536,32,20,104
"Virginia Tech","ACC",11.5688444681763,1.73270314137294,9.83614132680331,33,126,10
"Washington St.","Pac 12",11.3812727569808,4.13615594330253,7.24511681367824,34,70,25
"Florida","SEC",11.3609729940014,4.24915985651484,7.11181313748655,35,67,29
"Florida St.","ACC",11.0388452463521,5.51271922945662,5.52612601689551,36,47,53
