"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.6904303996469,23.7274469596213,3.96298344014246,1,1,102
"Illinois","Big 10",25.0420248274475,16.1408887774779,8.90113605008648,2,3,24
"Baylor","Big 12",23.2261574602576,15.6499890434791,7.5761684168953,3,4,33
"Iowa","Big 10",22.8106800148643,17.7680566119031,5.04262340321148,4,2,78
"Michigan","Big 10",22.7088117372575,10.6614803124019,12.0473314248392,5,14,10
"Houston","AAC",22.451308337991,9.22602830526219,13.2252800328458,6,24,5
"Alabama","SEC",21.3366962638056,13.4763045580702,7.86039170585246,7,7,31
"Ohio St.","Big 10",20.32522194628,13.6685798724794,6.65664207391763,8,6,48
"Villanova","Big East",18.5753558252581,8.9342275367199,9.64112828865518,9,26,22
"Southern California","Pac 12",18.0874382572965,8.04551148328685,10.0419267741267,10,32,19
"UConn","Big East",17.9803045150669,7.08894216458747,10.8913623505964,11,40,14
"Creighton","Big East",17.8987106760618,11.1723995715786,6.72631110453352,12,13,45
"Tennessee","SEC",17.7758211240356,5.26098669885281,12.5148344252998,13,74,9
"Arkansas","SEC",17.7745989383506,12.8004915792688,4.97410735916548,14,10,80
"Wisconsin","Big 10",17.7722635147343,4.25963493288446,13.5126285819668,15,90,3
"Colorado","Pac 12",17.6795893980366,6.84221573705835,10.8373736610952,16,47,16
"Purdue","Big 10",17.3038058606558,6.51631811948802,10.7874877413514,17,51,18
"Florida St.","ACC",17.2341812208052,13.0092068084333,4.22497441262237,18,9,91
"Virginia","ACC",16.9610038512268,1.00767647826786,15.9533273730759,19,144,1
"North Carolina","ACC",16.957076532942,10.1941819751136,6.76289455794541,20,17,43
"Kansas","Big 12",16.4796657688534,5.68711207199379,10.7925536969766,21,65,17
"LSU","SEC",16.2704793887426,15.5092066115636,0.761272777295995,22,5,161
"St. Bonaventure","A-10",16.0441695435997,3.12241212535299,12.9217574183636,23,111,6
"Texas Tech","Big 12",15.9136517340542,5.04139066577071,10.8722610683337,24,78,15
"BYU","WCC",15.8168254118711,8.8579969095289,6.95882850242573,25,28,40
"West Virginia","Big 12",15.7787899547312,12.2414956673708,3.53729428747739,26,11,109
"San Diego St.","MWC",15.7698645278746,4.34858106880001,11.4212834591916,27,87,13
"Texas","Big 12",15.3709415654707,9.62620140625708,5.74474015933055,28,21,63
"Florida","SEC",15.2023531089676,6.90192536966208,8.30042773942244,29,46,27
"Maryland","Big 10",14.9537235732427,3.52666445805693,11.4270591153027,30,101,12
"Loyola Chicago","MVC",14.8450672352152,1.37565199792381,13.4694152373082,31,139,4
"Georgia Tech","ACC",14.7691313916102,8.87464125049458,5.8944901412325,32,27,59
"Duke","ACC",14.3201727307155,10.278807747154,4.04136498354507,33,16,98
"Rutgers","Big 10",14.2579700818194,4.38007805424972,9.87789202808663,34,86,21
"Oregon","Pac 12",14.1153178756379,6.96076328958047,7.15455458610776,35,45,37
"Oklahoma St.","Big 12",14.101398963135,10.2852295484746,3.81616941497744,36,15,106
"Memphis","AAC",14.0240319625176,4.79961985475426,9.22441210788028,37,82,23
"Penn St.","Big 10",13.7423199565573,8.8487361643791,4.89358379189516,38,29,82
"Syracuse","ACC",13.6529671407452,9.47890321862647,4.17406392223567,39,22,92
"Arizona","Pac 12",13.4402746609354,8.21052538978951,5.22974927126282,40,30,72
"Utah St.","MWC",13.4283900586457,3.50858689458737,9.91980316417538,41,102,20
"UCLA","Pac 12",13.361910979111,6.79739410355413,6.56451687567384,42,48,49
"Virginia Tech","ACC",13.3390687110524,5.01948237578286,8.3195863354531,43,81,26
"Indiana","Big 10",13.3037780285837,5.51500494997352,7.78877307899385,44,69,32
"Oklahoma","Big 12",13.1754308851202,6.97969631807638,6.19573456716073,45,44,55
"Kentucky","SEC",12.8636977088129,5.46245857507069,7.40123913382585,46,70,34
"Ole Miss","SEC",12.7654177123603,0.110686323485805,12.6547313889915,47,166,7
"Seton Hall","Big East",12.6945566565109,5.43996668484775,7.25458997178015,48,71,35
"Georgetown","Big East",12.6580001063267,6.12626320090712,6.53173690553658,49,57,50
"Colgate","Patriot",12.5446409632342,11.5842181538273,0.960422809223772,50,12,157
"Clemson","ACC",12.11926637141,-0.415304905821747,12.5345712774821,51,174,8
"VCU","A-10",12.0957089564177,4.15436835466955,7.94134060186508,52,91,29
"Missouri","SEC",11.7935123130942,6.74146091063711,5.05205140250732,53,49,77
"Saint Louis","A-10",11.7340896998221,5.30628118708183,6.42780851272392,54,73,52
"Minnesota","Big 10",11.3748433616442,7.32442003984056,4.05042332182057,55,37,97
"St. John's (NY)","Big East",11.1992563276397,13.0908069080435,-1.89155058028687,56,8,208
"Xavier","Big East",11.0649516256514,6.34986360066778,4.71508802503392,57,55,85
"Michigan St.","Big 10",11.0601930064975,3.99709259754301,7.06310040907142,58,92,38
"Drake","MVC",10.8180039376154,6.15787015474487,4.66013378298748,59,56,86
"NC State","ACC",10.7532961104171,5.91701226153281,4.83628384900125,60,60,83
"Davidson","A-10",10.4650739000797,3.78850109257828,6.67657280775177,61,96,46
"Auburn","SEC",10.4233822371368,9.94000601257889,0.483376224574834,62,19,165
