"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.1028250560705,24.2423920292998,4.86043302688949,1,1,84
"Illinois","Big 10",23.7611369208389,15.0506481208392,8.71048880011854,2,5,25
"Baylor","Big 12",23.5299817722139,15.61074793505,7.9192338372826,3,3,31
"Houston","AAC",22.53662403319,9.36945299610675,13.167171037202,4,22,5
"Michigan","Big 10",21.898410873633,10.3045923091382,11.5938185645469,5,14,13
"Iowa","Big 10",21.6568866802671,17.9449414730903,3.71194520729552,6,2,106
"Alabama","SEC",20.9393570382121,12.9327369169003,8.00662012143072,7,7,29
"Southern California","Pac 12",20.8364554036001,9.16233090658924,11.6741244971298,8,28,11
"Colorado","Pac 12",20.7354330442584,8.97255349821789,11.7628795461594,9,32,10
"Ohio St.","Big 10",19.1451148045846,12.9238639180391,6.22125088666431,10,8,58
"Arkansas","SEC",18.8401023724807,13.0987804563109,5.74132191628864,11,6,67
"Villanova","Big East",18.5022369275284,8.97985284598689,9.52238408166035,12,31,22
"Oregon","Pac 12",17.7284077758584,9.14368872965984,8.58471904631737,13,29,26
"Wisconsin","Big 10",17.4426026787003,4.23963231061518,13.2029703682039,14,89,4
"Creighton","Big East",17.2251642160499,10.3988718815148,6.82629233465391,15,13,46
"Loyola Chicago","MVC",17.1309270726619,2.07633107327907,15.0545959994683,16,127,2
"BYU","WCC",17.0460269888066,9.34011183568252,7.70591515324292,17,24,35
"Kansas","Big 12",16.8056813401717,6.45123391164258,10.354447428648,18,53,18
"Tennessee","SEC",16.7759864501479,4.59116761653375,12.1848188337331,19,86,9
"UConn","Big East",16.7218002507198,6.12466201272265,10.5971382381159,20,59,17
"LSU","SEC",16.6745577288276,15.5761119660545,1.09844576289194,21,4,156
"Texas Tech","Big 12",16.656688018043,5.05552390552513,11.6011641126367,22,76,12
"UCLA","Pac 12",16.5814621481448,7.78837892066453,8.79308322759914,23,40,24
"Florida St.","ACC",16.5190652490324,12.0036206860088,4.51544456320917,24,11,87
"Purdue","Big 10",16.1776496741194,6.40958603440477,9.76806363986677,25,54,21
"Arizona","Pac 12",16.0403217604282,9.44662535534507,6.59369640520194,26,21,51
"West Virginia","Big 12",15.6236017673894,12.2160510041633,3.407550763345,27,10,110
"Virginia","ACC",15.524388943969,0.00303658693674258,15.5213523571511,28,163,1
"San Diego St.","MWC",15.3672173156335,4.19742025260492,11.1697970631474,29,90,16
"North Carolina","ACC",15.2495306679564,9.68699041569275,5.56254025238245,30,20,69
"Texas","Big 12",15.0027815470211,8.66343667602731,6.33934487111262,31,33,53
"St. Bonaventure","A-10",14.4434905136745,2.02969205316799,12.4137984606254,32,128,7
"Maryland","Big 10",14.4358057504253,2.97228978188719,11.4635159686569,33,115,14
"Oklahoma St.","Big 12",14.4218314353303,10.6095518647523,3.81227957069687,34,12,102
"Memphis","AAC",14.2586253800966,4.79715865698135,9.46146672323404,35,82,23
"Florida","SEC",14.2337995901193,6.82842191578002,7.40537767445806,36,47,39
"Rutgers","Big 10",14.0029092311887,3.82243081656396,10.1804784149436,37,95,19
