"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",22.0515283146372,17.6897609269203,4.36176739029796,1,1,72
"Baylor","Big 12",21.6612377815089,11.4814735155101,10.1797642680297,2,6,5
"Illinois","Big 10",19.2854718191823,10.6671350594974,8.61833676326606,3,8,16
"Iowa","Big 10",19.2713445092755,15.6182532329675,3.653091279989,4,2,86
"Creighton","Big East",18.9119638042081,12.5289614153952,6.38300238819394,5,4,34
"Michigan","Big 10",18.880814588021,10.1009927331518,8.77982185420022,6,9,13
"Kansas","Big 12",18.211711877295,8.34027044867834,9.87144142939767,7,17,7
"Tennessee","SEC",17.6909663035137,6.99136688097258,10.6995994239971,8,29,4
"Wisconsin","Big 10",17.3746006655781,5.60188299169113,11.772717675368,9,49,2
"Indiana","Big 10",16.5337669627002,7.35939475850818,9.17437220787306,10,25,10
"Houston","AAC",16.1578441500139,4.90443102936337,11.2534131200316,11,68,3
"West Virginia","Big 12",15.7621763057069,7.937073677327,7.82510262853599,12,21,19
"LSU","SEC",15.7577030901252,13.6921589395574,2.0655441519988,13,3,125
"Ohio St.","Big 10",15.5741209022492,6.91234905358936,8.66177184741583,14,30,15
"Rutgers","Big 10",15.5427389514258,6.57465889602659,8.96808005843027,15,38,11
"Duke","ACC",15.4761822166767,10.8195159356315,4.65666627892626,16,7,67
"Purdue","Big 10",15.4002122845801,5.69494008258318,9.70527220347793,17,48,9
"Colorado","Pac 12",15.3191401791367,6.82827268031549,8.49086749610224,18,32,17
"Florida","SEC",15.1832951574137,8.4798158536006,6.70347930134414,19,16,27
"Syracuse","ACC",15.0286506218124,9.3711666316381,5.65748398758029,20,10,41
"Villanova","Big East",14.6219953242435,6.82445380689904,7.79754151532553,21,33,20
"Minnesota","Big 10",14.4742844992777,8.7037766063596,5.77050789167407,22,13,40
"UConn","Big East",14.4144659126812,6.6560643949349,7.7584015143273,23,35,21
"Texas","Big 12",14.4021293575162,5.710673977965,8.69145537823225,24,47,14
"Texas Tech","Big 12",14.1215059226999,5.22357773545522,8.89792818667575,25,63,12
"Alabama","SEC",13.5890941173107,12.4682485762133,1.1208455397034,26,5,144
"San Diego St.","MWC",13.4421341343106,3.36619261180884,10.0759415202828,27,100,6
"Arizona","Pac 12",13.2846369900315,8.26796034814587,5.01667664006663,28,18,60
"Stanford","Pac 12",13.0931505108216,5.39712565332776,7.69602485514984,29,58,23
"Michigan St.","Big 10",13.0915007959365,7.69931413035241,5.39218666706509,30,23,51
"Maryland","Big 10",13.0290885986902,6.61440269601811,6.41468590595309,31,36,32
"Penn St.","Big 10",12.971412032112,8.10255650732908,4.86885552236399,32,19,63
"Florida St.","ACC",12.725247976618,7.25040428943711,5.47484368961193,33,26,47
"North Carolina","ACC",12.6292932315787,7.83157192949774,4.79772130091198,34,22,66
"Virginia Tech","ACC",12.5248294952482,6.38473870432238,6.14009079310687,35,40,36
"Oregon","Pac 12",12.4724569036119,6.25491577335272,6.21754112959021,36,41,35
"Richmond","A-10",12.3864686021076,8.61558466802655,3.77088393361205,37,15,81
"Clemson","ACC",12.2259488193949,2.47256654799128,9.75338227363463,38,110,8
"Arizona St.","Pac 12",12.1201144170616,9.26652518941165,2.853589227606,39,11,103
"Virginia","ACC",12.0134254176637,-1.20242785358894,13.2158532679836,40,197,1
"Oklahoma","Big 12",11.7009768410494,6.55368774725482,5.14728909457558,41,39,55
"Wichita St.","AAC",11.4601530732082,5.57371488589306,5.88643818809618,42,51,39
"Seton Hall","Big East",11.4226973589748,6.59324987572653,4.82944748340434,43,37,65
"Southern California","Pac 12",11.258440880873,4.82613617779919,6.43230470317986,44,69,31
"Xavier","Big East",11.1752111771927,5.54243637434223,5.63277480293151,45,53,43
"Davidson","A-10",11.0826645123141,5.4736794930807,5.60898502073947,46,57,44
"Oklahoma St.","Big 12",10.9551470040914,5.85691696597173,5.0982300411507,47,46,58
"UCLA","Pac 12",10.9494320578829,5.47802346491917,5.47140859591977,48,55,48
"Marquette","Big East",10.692092559297,7.10828822859177,3.58380433288621,49,28,87
"VCU","A-10",10.6889191127787,4.28007673144894,6.40884238151077,50,77,33
"Pittsburgh","ACC",10.407710852889,3.4029000749776,7.00481077569241,51,99,26
"Louisville","ACC",10.3854142753051,3.20382739484636,7.18158688051476,52,102,25
"Georgia Tech","ACC",10.3846840697418,5.33548923682996,5.04919483369283,53,60,59
"Utah","Pac 12",10.2987476012404,4.97616197814637,5.32258562697506,54,65,53
"NC State","ACC",10.1670667531864,6.6709495261162,3.49611722717622,55,34,88
"Arkansas","SEC",10.136439768302,8.00252827330328,2.13391149507971,56,20,124
"Utah St.","MWC",10.0069051275922,3.5158330366828,6.49107209101546,57,95,30
"Memphis","AAC",9.35596828883384,3.85372891841794,5.50223936757194,58,85,46
"South Carolina","SEC",9.25558872796797,6.85514303013625,2.40044569786275,59,31,115
"Missouri","SEC",9.2051449362294,2.70017424117603,6.50497069508441,60,106,29
"Cincinnati","AAC",9.1995058246761,4.66913783239011,4.53036799466703,61,72,70
"Providence","Big East",9.1983118274759,4.08926485852981,5.10904696900212,62,81,56
"Dayton","A-10",9.1860773474078,3.73248450545214,5.4535928398367,63,91,50
"Butler","Big East",9.16491121581117,1.14245895334596,8.02245226122125,64,133,18
"Saint Louis","A-10",8.9772754011908,4.05349542409125,4.92377997633057,65,82,62
"Kentucky","SEC",8.93131509443602,3.47454030543442,5.45677478908263,66,96,49
"Miami (FL)","ACC",8.48440123991281,5.52096615323541,2.96343508668343,67,54,98
"Yale","Ivy",8.41634712863105,4.22703548146155,4.18931164595052,68,79,74
"Northwestern","Big 10",8.36356812073115,4.39141653823822,3.97215158249896,69,75,77
"Rhode Island","A-10",8.30089825250629,4.53397248236039,3.76692577030194,70,74,82
"SMU","AAC",8.24442570294756,4.91220611478885,3.33221958813974,71,66,90
"Colorado St.","MWC",8.22786463767227,5.31576621914772,2.91209841930559,72,61,101
"BYU","WCC",8.11429968322771,4.24330373869832,3.87099594456041,73,78,79
"St. Bonaventure","A-10",8.01945275210133,2.48583989228112,5.53361285985123,74,109,45
