"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.4206011313442,24.0658050557186,4.35479607585582,1,1,88
"Baylor","Big 12",26.2627593021074,15.7612606181146,10.5014986842899,2,3,17
"Michigan","Big 10",24.7483111061037,12.6544252259933,12.0938858800074,3,11,6
"Illinois","Big 10",22.9069739320966,14.3680930418187,8.53888089090824,4,5,27
"Iowa","Big 10",21.4887412819803,17.461216771568,4.02752451144257,5,2,98
"Ohio St.","Big 10",21.0399443303907,13.6104889491642,7.42945538105684,6,7,36
"Houston","AAC",20.1379597659829,6.85862333945913,13.2793364264209,7,42,3
"Villanova","Big East",19.4957858849071,10.0839263320155,9.411859552722,8,17,23
"Alabama","SEC",18.8813622111644,13.6830276724579,5.1983345384368,9,6,67
"Creighton","Big East",18.1074487288519,11.9131380804595,6.19431064815623,10,12,51
"Wisconsin","Big 10",17.9916942212279,4.18339078014687,13.8083034414447,11,90,2
"Southern California","Pac 12",17.9304750725399,7.87113806008966,10.0593370126473,12,33,20
"Purdue","Big 10",17.8795519913032,5.93239205370666,11.9471599379936,13,53,8
"Arkansas","SEC",17.1253829656158,11.766001144587,5.35938182115914,14,13,64
"Colorado","Pac 12",17.0740556743993,7.32700911201301,9.74704656194995,15,38,21
"West Virginia","Big 12",17.0555630779622,12.826920822653,4.22864225550614,16,9,94
"Florida St.","ACC",16.5685490239764,12.6880946321171,3.88045439262286,17,10,104
"Tennessee","SEC",16.5326597739914,4.71661088133897,11.8160488929494,18,80,9
"Kansas","Big 12",16.4206676635063,6.20410511168188,10.2165625520547,19,50,19
"Virginia","ACC",16.3613986502586,0.209988604794832,16.1514100450941,20,156,1
"Florida","SEC",16.2418289490085,7.43150579905407,8.81032314968474,21,36,25
"Texas Tech","Big 12",16.1861516857171,5.40178705742606,10.784364628388,22,65,15
"UConn","Big East",16.0572682549524,5.23829432094989,10.8189739338329,23,69,14
"Rutgers","Big 10",15.8094313585405,5.31088012225771,10.4985512373131,24,68,18
"LSU","SEC",15.5242457816699,15.3383590375586,0.18588674437505,25,4,166
"Maryland","Big 10",15.512997310488,4.3657946080617,11.1472027030567,26,88,13
"San Diego St.","MWC",15.2217102397878,4.60222808534047,10.619482154011,27,85,16
"Indiana","Big 10",15.1474289288306,7.20041924637948,7.94700968321482,28,39,29
"Texas","Big 12",15.1418003259232,8.75374543974977,6.38805488620374,29,24,47
"BYU","WCC",14.6941446299991,8.16747483872615,6.52666979136993,30,30,46
"North Carolina","ACC",14.6244126845315,8.67220604884103,5.95220663592075,31,25,53
"St. Bonaventure","A-10",14.5000988739542,3.27056213515409,11.2295367389305,32,109,12
"Duke","ACC",14.4181330162176,10.6102900826857,3.80784293296224,33,16,106
"Arizona","Pac 12",14.1985247652606,8.41350143037774,5.78502333497984,34,27,55
"Oklahoma","Big 12",13.9925686164138,7.13892793587299,6.85364068077111,35,40,42
"Loyola Chicago","MVC",13.7189730509025,1.0745219221814,12.644451128718,36,137,4
"Virginia Tech","ACC",13.5598319223069,4.91741371354738,8.64241820925649,37,76,26
"Georgia Tech","ACC",13.5017934429157,7.80725562903862,5.69453781410738,38,34,56
"VCU","A-10",13.0965300087373,3.9945159015,9.1020141074676,39,94,24
"Seton Hall","Big East",13.0360678340593,6.37569425629191,6.66037357786434,40,47,44
"UCLA","Pac 12",12.9672553989437,5.44308952290624,7.52416587676782,41,64,34
"Penn St.","Big 10",12.9206164813054,8.33934226969993,4.58127421090246,42,28,79
"Minnesota","Big 10",12.7044545456181,7.96714870711048,4.73730583813799,43,31,76
"Syracuse","ACC",12.5664576393801,8.86226578717048,3.7041918522733,44,22,107
"Oklahoma St.","Big 12",12.4827983131863,8.33872227163444,4.14407604238219,45,29,97
"Oregon","Pac 12",12.4628270955552,5.13738057210232,7.3254465232832,46,71,38
"Clemson","ACC",12.4546861765449,-0.131774619086899,12.5864607961288,47,168,5
"Utah St.","MWC",12.3735838053642,4.81526657613809,7.55831722935646,48,78,33
"Stanford","Pac 12",12.3731577365216,5.60388471684682,6.76927301990517,49,61,43
"Michigan St.","Big 10",12.2710364317628,5.04476722419376,7.22626920793269,50,73,39
"Kentucky","SEC",11.8725680289133,4.02298574716884,7.84958228180809,51,93,30
"Richmond","A-10",11.817331476668,7.36273177308782,4.45459970354382,52,37,85
"Notre Dame","ACC",11.5650099970275,7.63392034501645,3.93108965224137,53,35,100
"Ole Miss","SEC",11.4597848295639,0.186734174724753,11.2730506549695,54,159,11
"Colgate","Patriot",11.3776954324931,9.68465603852462,1.69303939379877,55,20,139
"St. John's (NY)","Big East",11.3517087075929,13.2157227420747,-1.86401403425142,56,8,214
"Memphis","AAC",11.2856016999585,3.46551363056663,7.82008806812216,57,101,31
"Xavier","Big East",11.1402552864246,6.61104589490838,4.52920939154654,58,45,81
"Missouri","SEC",10.9809943550475,6.46497210637645,4.51602224870136,59,46,82
"North Texas","C-USA",10.5711122290167,-0.736037571623776,11.3071498007374,60,182,10
"Providence","Big East",10.4430105402184,4.5344159493557,5.90859459089305,61,86,54
"Auburn","SEC",10.2921506998036,10.6173565599269,-0.325205860059594,62,15,175
"Davidson","A-10",10.2505027919007,2.77913063462937,7.47137215770167,63,114,35
"Louisville","ACC",10.2364289214389,2.01416009649122,8.22226882497798,64,124,28
"Saint Louis","A-10",10.1839878281765,4.65551382159056,5.52847400634959,65,83,63
"Drake","MVC",9.9308493468328,6.26069232188837,3.6701570250081,66,48,108
"Mississippi St.","SEC",9.75446793428662,2.17926907951661,7.57519885483371,67,122,32
"Marquette","Big East",9.71294797207594,4.64416263182956,5.06878534081006,68,84,69
"Colorado St.","MWC",9.61266871244043,4.80378496331353,4.80888374935726,69,79,74
"Wichita St.","AAC",9.58846774473757,5.67039717093775,3.91807057403014,70,58,101
"Boise St.","MWC",9.43197280263724,5.78565556843757,3.64631723423003,71,56,110
"Louisiana Tech","C-USA",9.40469067704762,2.49213524325354,6.91255543382441,72,117,40
"Northwestern","Big 10",9.24837350722502,4.11987201999323,5.12850148719546,73,91,68
"Marshall","C-USA",9.20473918348126,11.2615514790784,-2.05681229540019,74,14,218
"SMU","AAC",9.05599906300749,5.15343111898307,3.90256794388809,75,70,102
"NC State","ACC",8.94064533285095,4.98525755821826,3.95538777472973,76,75,99
"Utah","Pac 12",8.64664320846311,3.42372978492433,5.22291342443577,77,104,66
"Pittsburgh","ACC",8.60099188202494,4.36856736456807,4.23242451648721,78,87,93
"Georgetown","Big East",8.56218301900839,4.68502676908185,3.87715624999021,79,82,105
"Arizona St.","Pac 12",8.48672876161988,9.6991948858651,-1.21246612418158,80,19,200
"Rhode Island","A-10",8.43487395137991,3.4636075707394,4.97126638083755,81,102,71
"Toledo","MAC",8.41492813955556,8.59091552376973,-0.175987384150482,82,26,172
"Buffalo","MAC",8.37895884918152,9.71419241544635,-1.33523356623443,83,18,203
"Wright St.","Horizon",8.00674254403482,5.84424942051173,2.16249312352006,84,55,129
"Saint Mary's (CA)","WCC",7.9952135610644,-4.06490406366787,12.0601176248292,85,275,7
"Dayton","A-10",7.78673973413007,3.56559521656751,4.2211445172596,86,100,95
"Furman","Southern",7.70602135813989,4.1845962849829,3.52142507318733,87,89,112
"San Francisco","WCC",7.26212991962256,2.74622533559413,4.51590458422544,88,115,83
"Belmont","OVC",7.00992975708472,7.09289367225697,-0.0829639150751227,89,41,170
"Butler","Big East",6.85082056407689,-2.62200222318332,9.47282278709052,90,233,22
"Washington St.","Pac 12",6.77740647486655,1.7866725820302,4.99073389293335,91,128,70
"South Carolina","SEC",6.76927567749127,7.92011014337547,-1.15083446582048,92,32,197
"Oregon St.","Pac 12",6.64428779036352,0.330474982314369,6.31381280821283,93,152,48
"Western Ky.","C-USA",6.56551508528627,3.95819198435986,2.60732310102343,94,96,123
"Georgia","SEC",6.47927117039291,8.76322712402004,-2.28395595373012,95,23,226
"Vanderbilt","SEC",6.38517736266872,5.67624682159081,0.70893054117492,96,57,156
"UC Santa Barbara","Big West",6.33716082922033,0.79495150229187,5.54220932715879,97,141,61
"Tulsa","AAC",6.20788116013081,-1.15593579789494,7.36381695802278,98,196,37
"LMU (CA)","WCC",6.03991001457701,1.66150414173092,4.37840587304309,99,132,87
"Liberty","A-Sun",5.90049560835533,-0.955125416362539,6.85562102494828,100,190,41
"UNC Greensboro","Southern",5.73537272344665,0.105610822746486,5.62976190086387,101,161,57
"UAB","C-USA",5.41941610613769,-0.817875568154274,6.23729167452237,102,186,49
"Cincinnati","AAC",5.36367296147326,3.06720342410909,2.29646953812782,103,111,127
"UC Riverside","Big West",5.32994801368787,0.991847599614493,4.33810041420371,104,138,90
"Missouri St.","MVC",5.26725875185485,3.30087811915431,1.96638063266419,105,108,136
"Massachusetts","A-10",5.23997470201583,6.75030831474336,-1.51033361296387,106,43,207
"DePaul","Big East",4.87262722037602,-0.698702532566893,5.5713297531066,107,180,59
"Nevada","MWC",4.77293400586656,3.40628535197625,1.36664865392063,108,107,146
"Pepperdine","WCC",4.70598565086116,5.944808968573,-1.23882331761487,109,52,201
"UCF","AAC",4.67312734044608,1.54687066745896,3.1262566728508,110,134,116
"Ohio","MAC",4.6707040527691,5.37093213509171,-0.700228082258942,111,66,183
"Eastern Wash.","Big Sky",4.62607322605452,9.21285651041279,-4.58678328429461,112,21,275
"UC Irvine","Big West",4.59781189076389,-1.41167510110339,6.00948699189759,113,204,52
"Winthrop","Big South",4.57493114877866,6.2163151026376,-1.64138395382859,114,49,209
"Temple","AAC",4.56291406391831,0.161376966666793,4.40153709728187,115,160,86
"Nebraska","Big 10",4.55083576612342,2.93563960411286,1.61519616224087,116,112,141
"TCU","Big 12",4.4276982798531,1.34394488676126,3.08375339318884,117,135,117
"Yale","Ivy",4.15708666518211,3.82363024106136,0.333456422351038,118,98,161
"Navy","Patriot",3.9049761170108,0.55046066737688,3.35451544963094,119,145,114
"Bowling Green","MAC",3.84345860814322,5.01626180047399,-1.17280319226705,120,74,198
"George Mason","A-10",3.82386365848627,0.198649896519568,3.62521376219708,121,157,111
"South Dakota St.","Summit",3.79606023469643,6.72133923072955,-2.92527899626949,122,44,245
"Vermont","Am. East",3.66658512827626,2.09238984370086,1.57419528400573,123,123,142
"Duquesne","A-10",3.61853109276895,-0.649996107133068,4.26852719989903,124,176,92
"Boston College","ACC",3.42732090681867,5.544094492164,-2.1167735852483,125,62,223
"Akron","MAC",3.33115618341663,3.40966053384988,-0.0785043505029108,126,106,169
"James Madison","CAA",3.28019190082304,5.64380832387881,-2.36361642282542,127,60,229
"Miami (FL)","ACC",3.22160711941235,0.467765358900239,2.7538417605091,128,149,120
"South Fla.","AAC",3.17490167791382,-0.716558668839932,3.89146034681743,129,181,103
"Kent St.","MAC",3.11943653835338,3.90275409824124,-0.783317559924207,130,97,186
"Indiana St.","MVC",2.97954303559908,-0.671524044568501,3.65106707979793,131,178,109
"Wofford","Southern",2.63010813078265,0.495634825233292,2.13447330531303,132,147,131
"ETSU","Southern",2.60762301928536,-2.69895755618361,5.30658057516599,133,235,65
"California","Pac 12",2.43710133112157,-2.27991170843353,4.71701303968541,134,224,77
"Pacific","WCC",2.41388803189935,-2.0518466576884,4.46573468968473,135,216,84
"Weber St.","Big Sky",2.15170023166355,5.33698074855188,-3.185280517058,136,67,251
"Abilene Christian","Southland",2.02569935771129,-0.76608321621972,2.79178257416122,137,183,119
"Wake Forest","ACC",1.88815392924823,-0.0850591172346942,1.97321304647994,138,167,135
"Drexel","CAA",1.8782088522969,-2.29034152211161,4.16855037457223,139,225,96
"Bradley","MVC",1.87104471063473,-0.796877245431091,2.6679219561295,140,184,121
"Georgia St.","Sunbelt",1.76364081756926,5.48739434753145,-3.72375353039851,141,63,257
"Iowa St.","Big 12",1.47550057931793,0.705918044281944,0.769582535099592,142,143,155
"UNI","MVC",1.32763973235339,0.886433539460068,0.441206192923665,143,139,158
"Santa Clara","WCC",1.18498782353942,-1.12897892980431,2.31396675357405,144,195,126
"Chattanooga","Southern",1.1332244745312,-0.30868616386761,1.4419106384625,145,171,144
"Army West Point","Patriot",1.11538685425558,0.072913851487117,1.04247300246547,146,162,151
"Washington","Pac 12",1.08282435297235,1.71974175914878,-0.636917406012765,147,131,179
"Murray St.","OVC",1.04446171739998,-0.652492546243932,1.69695426387422,148,177,138
"UNLV","MWC",0.984891888439549,-1.08194024802623,2.06683213659612,149,193,133
"Northeastern","CAA",0.792477080616397,-3.56137219075838,4.35384927150513,150,258,89
"CSU Bakersfield","WAC",0.787782348862811,-3.9625660094777,4.75034835837084,151,270,75
"La Salle","A-10",0.78644543055997,1.74114294221165,-0.954697513521303,152,130,191
"Mercer","Southern",0.74373435350277,2.47999672024824,-1.73626236671511,153,118,211
"Kansas St.","Big 12",0.692962152229498,-3.83632598846409,4.5292881407906,154,266,80
"Loyola Maryland","Patriot",0.672496920538203,-0.865826087845058,1.53832300821363,155,188,143
"UMBC","Am. East",0.560048670320151,-2.75031363514767,3.31036230553149,156,238,115
"SFA","Southland",0.509474775610801,3.64230398859215,-3.13282921275104,157,99,249
"East Carolina","AAC",0.422579533134819,-0.0679616939751266,0.490541226940264,158,166,157
"Miami (OH)","MAC",0.395302968246543,0.465556935289573,-0.0702539670126745,159,150,168
"Grand Canyon","WAC",0.348464297499333,-3.0742755808766,3.42273987833958,160,246,113
"UTSA","C-USA",0.260934776503241,5.66771124612104,-5.40677646965413,161,59,296
"North Dakota St.","Summit",0.215072841573592,-4.48797816399333,4.70305100563058,162,279,78
"Old Dominion","C-USA",0.0182043517084001,-2.19145783575911,2.20966218769786,163,221,128
"Bryant","NEC",0.00988200179603282,4.69235684216697,-4.68247484034053,164,81,279
"Morehead St.","OVC",-0.0470595420736579,-5.61859412134947,5.57153457937283,165,302,58
"Ball St.","MAC",-0.16388427725081,0.501870293198509,-0.665754570218979,166,146,181
"Detroit Mercy","Horizon",-0.200963955254066,2.20108432585928,-2.40204828108309,167,121,232
"Texas St.","Sunbelt",-0.270315632203063,-6.83439631505889,6.56408068291954,168,315,45
"Oral Roberts","Summit",-0.279993894209392,5.85149827074924,-6.13149216506166,169,54,305
"VMI","Southern",-0.402733604298136,4.05802669580487,-4.46076030013933,170,92,274
"Hofstra","CAA",-0.505831207079568,1.59161524452752,-2.09744645191011,171,133,222
"Boston U.","Patriot",-0.533070686634007,-0.862330252947333,0.329259566176977,172,187,162
"Southern Utah","Big Sky",-0.540319367557146,3.44636835190401,-3.98668771953082,173,103,266
"Texas A&M","SEC",-0.585605098242697,-6.133715311606,5.54811021359363,174,305,60
"Gardner-Webb","Big South",-0.606111218892297,-0.797338887749721,0.191227668987778,175,185,165
"Bellarmine","A-Sun",-0.614510666974462,-0.24793934449408,-0.366571322416703,176,170,176
"UTEP","C-USA",-0.924424329159999,-2.11023657862078,1.1858122496911,177,217,148
"Eastern Ky.","OVC",-1.09618669030097,6.17997744090512,-7.27616413137568,178,51,323
"New Mexico St.","WAC",-1.15058468892184,-3.309228198964,2.15864350947246,179,253,130
"American","Patriot",-1.18296825753191,-0.630087099133622,-0.552881158434556,180,175,177
"Fla. Atlantic","C-USA",-1.27261646114876,-0.204917967003599,-1.0676984941148,181,169,194
"Siena","MAAC",-1.35946336710368,-2.50288985192973,1.14342648505639,182,230,150
"South Dakota","Summit",-1.59569174466241,1.28654245807742,-2.88223420250949,183,136,243
"Rice","C-USA",-2.06813245357723,2.81125095245426,-4.87938340596785,184,113,287
"Cleveland St.","Horizon",-2.07465830601265,-4.73254717615259,2.65788887037026,185,282,122
"Charlotte","C-USA",-2.08165069501638,-6.39925551958966,4.31760482427032,186,311,91
"Valparaiso","MVC",-2.16042906633957,-4.23013828485949,2.0697092185836,187,277,132
"Iona","MAAC",-2.28370546181318,-0.352345791347694,-1.93135967056851,188,172,215
"Southern Ill.","MVC",-2.48652552628985,-4.97327835059898,2.48675282443948,189,291,124
"Monmouth","MAAC",-2.50075491729769,4.87633142235171,-7.37708633975239,190,77,325
"Jacksonville St.","OVC",-2.51987975358343,-1.32638018513154,-1.19349956842153,191,202,199
"Wyoming","MWC",-2.61319465893656,3.4140880814403,-6.02728274031318,192,105,303
"Northern Ky.","Horizon",-2.62431880386483,-1.83373016339643,-0.790588640238048,193,210,187
"Montana","Big Sky",-2.68407289149428,-3.6643497839255,0.980276892394884,194,260,153
"Saint Joseph's","A-10",-2.78329216738193,5.11863144330509,-7.90192361085666,195,72,328
"Princeton","Ivy",-2.81919041081789,-0.462501107938643,-2.35668930364896,196,174,228
"Fresno St.","MWC",-2.8870695416396,-4.9061338000515,2.01906425844228,197,287,134
"Louisiana","Sunbelt",-2.92587148566034,1.83646338551878,-4.76233487118211,198,127,283
"Harvard","Ivy",-3.07864477781789,-0.436945054938642,-2.64169972364896,199,173,239
"Lafayette","Patriot",-3.11716261644387,1.97732454930386,-5.09448716551736,200,125,292
