"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Purdue","Big 10",19.2137033274053,11.4136572999423,7.80004602746291,1,3,12
"Houston","Big 12",19.1654498184367,4.92363712119864,14.241812697238,2,57,1
"Arizona","Pac 12",19.0165990096923,12.8658161247137,6.1507828849786,3,1,32
"Iowa St.","Big 12",17.2682026059538,8.21585736678849,9.05234523916539,4,15,7
"BYU","Big 12",16.5532242496418,8.20349738446695,8.34972686517484,5,16,9
"Creighton","Big East",16.4622663287422,9.23838905089888,7.2238772778434,6,11,18
"UConn","Big East",16.4183498811665,8.36837017404086,8.0499797071257,7,14,10
"Marquette","Big East",15.9834169080999,8.54906656225025,7.43435034584968,8,13,16
"Baylor","Big 12",15.9330886165597,10.6182641344519,5.31482448210776,9,5,44
"Alabama","SEC",15.812169452899,12.7679053872486,3.04426406565038,10,2,96
"Tennessee","SEC",15.3897196923502,5.5653116017102,9.82440809064003,11,44,3
"Duke","ACC",15.3592145829329,9.45155781650875,5.90765676642419,12,10,36
"Kansas","Big 12",15.0723316206653,7.2855652850314,7.78676633563384,13,24,13
"Fla. Atlantic","AAC",14.6856510867974,10.5895206405793,4.09613044621818,14,6,60
"Illinois","Big 10",14.0493538480495,7.78427574707618,6.26507810097332,15,22,31
"Auburn","SEC",13.7332594660426,7.14261516200841,6.59064430403422,16,26,24
"Wisconsin","Big 10",13.3929335667568,5.36720727357332,8.02572629318351,17,47,11
"Kentucky","SEC",13.2671412657595,11.0113824518614,2.25575881389809,18,4,116
"Colorado","Pac 12",13.0060396436345,8.11169416120381,4.89434548243073,19,17,49
"Texas A&M","SEC",12.9918010165152,6.53673588523085,6.45506513128435,20,34,26
"North Carolina","ACC",12.9698811704822,10.2126056826124,2.75727548786974,21,9,104
"New Mexico","MWC",12.8870528650035,10.3692494592068,2.51780340579664,22,8,108
"Gonzaga","WCC",12.7617386253527,6.91572616299018,5.84601246236251,23,30,38
"Michigan St.","Big 10",12.4777769787681,3.18949116141751,9.28828581735062,24,79,5
"Ohio St.","Big 10",12.1613933286829,6.71202045204122,5.44937287664166,25,31,42
"San Diego St.","MWC",12.1454194700828,4.97825372981706,7.16716574026579,26,55,19
"Florida","SEC",12.077871026005,9.15568180138037,2.92218922462465,27,12,101
"Clemson","ACC",12.0197755450825,5.24741298597931,6.77236255910315,28,49,22
"Colorado St.","MWC",11.9544643822069,7.26670104627173,4.68776333593522,29,25,52
"Oklahoma","Big 12",11.3787546662426,4.94393313445984,6.43482153178276,30,56,28
"Cincinnati","Big 12",11.0856463197959,7.32682912421375,3.7588171955822,31,23,73
"Virginia","ACC",11.0642184675352,-1.13641373369903,12.2006322012342,32,214,2
"Villanova","Big East",11.0120139151013,3.56638084078575,7.44563307431553,33,73,15
"TCU","Big 12",10.9336266285344,7.06778489044079,3.86584173809368,34,28,70
"Memphis","AAC",10.9221480213663,7.98805080944502,2.93409721192129,35,19,99
"Texas","Big 12",10.7929178005149,5.23483875902206,5.55807904149283,36,50,40
"Utah","Pac 12",10.7868736833945,6.44864732744004,4.33822635595441,37,35,57
"Mississippi St.","SEC",10.625924674119,1.58805909438183,9.03786557973714,38,123,8
"Oregon","Pac 12",10.6178450076328,6.66719272862083,3.95065227901192,39,32,68
"Southern California","Pac 12",10.4145107114719,6.97293308890831,3.44157762256363,40,29,80
"Washington St.","Pac 12",9.72731961006998,3.79606835686987,5.93125125320012,41,67,35
"Iowa","Big 10",9.71170280643119,10.4960969144039,-0.784394107972659,42,7,194
"Kansas St.","Big 12",9.61374585098055,7.07748746722242,2.5362583837581,43,27,107
"Saint Mary's (CA)","WCC",9.56991553969998,-0.0425739815300359,9.61248952123002,44,172,4
"Pittsburgh","ACC",9.46968862546165,5.47093032309541,3.99875830236623,45,45,66
"Xavier","Big East",9.44347458406713,5.6790175079923,3.76445707607482,46,43,72
"Washington","Pac 12",9.32634927984406,7.80409090843966,1.52225837140439,47,21,136
"UCLA","Pac 12",9.268748320175,1.85973288977748,7.40901543039751,48,110,17
"Miami (FL)","ACC",9.16063579783674,6.59653034620428,2.56410545163246,49,33,106
"Providence","Big East",9.07878055690485,2.80925649531189,6.26952406159294,50,86,30
"Indiana St.","MVC",9.07102890572246,8.08333850384428,0.987690401878161,51,18,154
"Arkansas","SEC",9.01915264174278,5.69479355080654,3.32435909093625,52,42,85
"Utah St.","MWC",8.94984152433278,5.41087185249736,3.53896967183542,53,46,77
"Virginia Tech","ACC",8.88499550033614,3.67238697541663,5.2126085249195,54,70,45
"Michigan","Big 10",8.87922872779122,6.15260105518558,2.72662767260564,55,39,105
"Texas Tech","Big 12",8.64241439656233,3.46036148897154,5.18205290759078,56,77,46
"Dayton","A-10",8.57825601885801,1.89692769728786,6.68132832157015,57,107,23
"Nevada","MWC",8.16275834961381,3.55482360402009,4.6079347455937,58,74,53
"Rutgers","Big 10",8.11539613259147,-0.968507751538555,9.08390388413002,59,205,6
"Butler","Big East",8.07028476755591,6.17042331534199,1.89986145221393,60,38,123
"Northwestern","Big 10",7.99957628643867,3.1106156370414,4.88896064939728,61,83,50
"St. John's (NY)","Big East",7.9070261077921,6.11907495431654,1.78795115347555,62,40,125
"Nebraska","Big 10",7.85500049660524,4.92342704687465,2.9315734497306,63,58,100
"Maryland","Big 10",7.77637570833547,0.808944117122651,6.96743159121282,64,140,20
"Oklahoma St.","Big 12",7.6196359885287,1.66087258478372,5.95876340374499,65,120,34
"Princeton","Ivy",7.60346690092479,3.76862738524596,3.83483951567883,66,69,71
"Drake","MVC",7.57924530870422,4.24961369839208,3.32963161031212,67,64,82
"VCU","A-10",7.45863421874863,-0.111018644724048,7.56965286347267,68,178,14
"Boise St.","MWC",7.36582784319966,1.90122881224316,5.46459903095652,69,106,41
"Grand Canyon","WAC",7.2308461040396,4.88105284319447,2.34979326084512,70,59,113
"Liberty","C-USA",7.15080193037613,1.05759785668051,6.09320407369561,71,135,33
"Wake Forest","ACC",7.09824225616615,4.98299179969104,2.11525045647511,72,54,120
"NC State","ACC",7.05963076214728,5.11423507969464,1.94539568245263,73,51,122
"Missouri","SEC",7.0087237951357,2.66188288572384,4.34684090941185,74,91,56
"UC Irvine","Big West",6.95990892042888,1.12703100588802,5.83287791454086,75,134,39
"Indiana","Big 10",6.90280123723643,3.79319774744368,3.10960348979274,76,68,93
"San Francisco","WCC",6.44585332903177,0.0092786651155965,6.43657466391618,77,168,27
"UCF","Big 12",6.41553182017459,3.08782261922667,3.32770920094791,78,84,83
"James Madison","Sunbelt",6.28376099908618,7.86310799759298,-1.57934699850673,79,20,224
"South Carolina","SEC",6.28116893461553,1.35267599968267,4.92849293493284,80,129,48
"Seton Hall","Big East",6.26156322229474,0.937263363962583,5.32429985833216,81,138,43
"Stanford","Pac 12",6.23644689089813,5.08913089933312,1.147315991565,82,52,149
"Arizona St.","Pac 12",6.18437467830657,2.10192895679475,4.08244572151184,83,100,61
"Duquesne","A-10",5.97106045679332,4.33097131881629,1.64008913797702,84,62,132
"Ole Miss","SEC",5.88805741173011,-0.00104557425751883,5.88910298598762,85,169,37
"Louisiana Tech","C-USA",5.65948373132227,-0.820308325605398,6.47979205692769,86,200,25
"SMU","AAC",5.63097519734881,1.22957085741193,4.40140433993688,87,132,55
"Boston College","ACC",5.53856324517869,4.04852736395631,1.49003588122237,88,65,138
"Minnesota","Big 10",5.24075952647363,2.00883123452025,3.23192829195338,89,104,88
"UNLV","MWC",5.19428679600659,3.53490280866491,1.65938398734167,90,75,129
"St. Bonaventure","A-10",4.96956680327881,1.83326808318151,3.13629872009728,91,113,92
"George Mason","A-10",4.78534706491753,1.4788291700227,3.30651789489481,92,125,86
"App State","Sunbelt",4.74151022960149,1.26802485031745,3.47348537928402,93,131,79
"Syracuse","ACC",4.66118487181303,3.30019627573208,1.36098859608096,94,78,144
"Georgia","SEC",4.64169032333604,1.87935391162342,2.76233641171261,95,109,103
"Hofstra","CAA",4.62732737557356,2.27553592729457,2.35179144827899,96,99,112
"Richmond","A-10",4.62120327429358,1.04383488316755,3.57736839112604,97,136,75
"Saint Joseph's","A-10",4.58050036138678,0.173997290226279,4.40650307116051,98,161,54
"Kent St.","MAC",4.36462160553696,3.82473374417766,0.539887861359318,99,66,161
"West Virginia","Big 12",4.32724874404418,0.371034344211533,3.95621439983265,100,153,67
"Wichita St.","AAC",4.32259400959716,2.64944070210405,1.6731533074931,101,92,128
"North Texas","AAC",4.01832626301478,-2.31331423764338,6.33164050065814,102,245,29
"Bradley","MVC",3.95572291657589,-0.0896009942712492,4.04532391084713,103,176,62
"Col. of Charleston","CAA",3.94627299977669,2.69468065398594,1.25159234579076,104,89,145
"Seattle U","WAC",3.87574267691154,-0.0520855755656697,3.92782825247721,105,174,69
"LSU","SEC",3.78900430104348,0.462789846780573,3.32621445426288,106,151,84
"Florida St.","ACC",3.74264053576594,2.69344069701996,1.04919983874599,107,90,152
"Penn St.","Big 10",3.70371654999335,3.5682745801349,0.135441969858448,108,72,170
"Colgate","Patriot",3.52773589104359,0.0498523671043083,3.47788352393926,109,166,78
"Akron","MAC",3.36169737670891,0.159620976042254,3.20207640066666,110,163,89
"Missouri St.","MVC",3.30279189261461,-0.252143791014364,3.55493568362898,111,185,76
"Georgia Tech","ACC",3.25238100010228,-0.792332408846519,4.04471340894879,112,198,63
"Southern Ill.","MVC",3.16099650066328,-1.00874652554989,4.16974302621317,113,207,59
"Charlotte","AAC",3.11933835348247,-0.891030493587853,4.01036884707031,114,204,65
"Yale","Ivy",3.07515782882999,0.748848875057595,2.32630895377239,115,145,114
"Loyola Chicago","A-10",2.95812978370458,-0.180919277967477,3.13904906167206,116,179,91
"Tulane","AAC",2.9427839580042,6.43781507368787,-3.49503111568364,117,36,280
"UNC Greensboro","Southern",2.94039629844857,1.4323399960711,1.50805630237747,118,128,137
"Toledo","MAC",2.88831396092835,5.08009591856698,-2.19178195763863,119,53,246
"Drexel","CAA",2.71212559405967,-4.19580132974733,6.90792692380697,120,300,21
"SFA","WAC",2.63401705349171,1.17242892234205,1.46158813114966,121,133,142
"Long Beach St.","Big West",2.42423530186589,4.85741580096688,-2.43318049910101,122,60,254
"UNCW","CAA",2.36519427608101,0.0537737455837064,2.31142053049729,123,165,115
"LMU (CA)","WCC",2.11166274139171,1.63210047334627,0.479562268045437,124,122,163
"Samford","Southern",2.06304643108626,5.31152738555064,-3.24848095446438,125,48,270
"UMass Lowell","Am. East",2.02570581040109,2.77103480294993,-0.745328992548837,126,88,193
"Wright St.","Horizon",1.93891402110897,5.82632103797518,-3.8874070168662,127,41,297
"Vermont","Am. East",1.93308813897926,0.309508494088556,1.6235796448907,128,156,133
"Santa Clara","WCC",1.9140358405172,2.46627169413118,-0.552235853613987,129,94,187
"UNI","MVC",1.8269446999431,1.43687579135232,0.390068908590789,130,127,165
"Cornell","Ivy",1.78197300020222,6.21806338639117,-4.43609038618894,131,37,311
"Hawaii","Big West",1.74995662739282,-0.0631879367714596,1.81314456416426,132,175,124
"Davidson","A-10",1.53391947592406,-0.221002462206524,1.75492193813059,133,182,126
"San Jose St.","MWC",1.48704425680612,-0.675812724502684,2.1628569813088,134,196,119
"Longwood","Big South",1.4643731668972,-1.81541894619685,3.27979211309407,135,237,87
"Delaware","CAA",1.30249163317554,0.806103792372878,0.496387840802678,136,141,162
"Sam Houston","C-USA",1.2669941991239,0.0801837051018794,1.18681049402203,137,164,148
"Oakland","Horizon",1.26462328633703,0.0185109735032216,1.2461123128338,138,167,146
"California","Pac 12",1.22633326324244,2.34214303127746,-1.11580976803503,139,98,208
"South Dakota St.","Summit",1.22484308356648,-0.250010584500123,1.4748536680666,140,184,141
"Furman","Southern",1.20278194368916,4.25525934982725,-3.05247740613807,141,63,263
"Lipscomb","A-Sun",1.16123694830845,1.80221783894954,-0.6409808906411,142,114,192
"Temple","AAC",1.08170086265727,2.02327367602247,-0.941572813365194,143,102,202
"Belmont","MVC",1.05949112989757,4.62058867812085,-3.56109754822327,144,61,282
"Massachusetts","A-10",0.944095193946264,2.39431680351211,-1.45022160956585,145,96,218
"Weber St.","Big Sky",0.89818737003716,-3.14367409507307,4.04186146511023,146,266,64
"UAB","AAC",0.747326048005617,2.01275610232586,-1.26543005432024,147,103,213
"Iona","MAAC",0.660792880437421,-0.71582910115652,1.37662198159394,148,197,143
"Ohio","MAC",0.635152030084789,2.80718752506467,-2.17203549497988,149,87,245
"Radford","Big South",0.472089212412744,-1.89574529460398,2.36783450701674,150,239,111
"Notre Dame","ACC",0.436018123815631,-2.63079052609686,3.06680864991247,151,249,95
"Louisiana","Sunbelt",0.36618251904328,0.326674270105943,0.039508248937338,152,155,171
"Fresno St.","MWC",0.332421656447386,-1.14282935329553,1.47525100974293,153,215,140
"Oral Roberts","Summit",0.287087472323408,1.7378941359294,-1.45080666360599,154,117,219
"South Fla.","AAC",0.25464027214625,-0.875966279856675,1.13060655200293,155,203,150
"UIC","MVC",0.22710999634793,-1.30631301447337,1.53342301082129,156,222,135
"Fordham","A-10",0.160023783173733,-2.8316020250083,2.99162580818204,157,259,98
"Vanderbilt","SEC",0.120334047897869,-0.464366113835991,0.58470016173384,158,195,160
"Air Force","MWC",0.0308943754752287,-4.983745234906,5.01463961038123,159,319,47
"Northern Ky.","Horizon",-0.0287822403051816,-1.05813516191502,1.02935292160985,160,211,153
"Georgetown","Big East",-0.0420313845092952,2.0244796175056,-2.06651100201489,161,101,239
"DePaul","Big East",-0.105570698775782,0.77696076435858,-0.882531463134354,162,144,198
"George Washington","A-10",-0.146557053562862,3.63513270275831,-3.78168975632119,163,71,293
"Marshall","Sunbelt",-0.186506650297297,1.78509172344529,-1.97159837374259,164,115,234
"California Baptist","WAC",-0.219882671772552,-2.71869919829382,2.49881652652128,165,253,109
"Youngstown St.","Horizon",-0.257408314558783,1.73090471509007,-1.98831302964886,166,118,235
"Montana","Big Sky",-0.323645200724303,-0.201345842135862,-0.122299358588457,167,181,176
"Pepperdine","WCC",-0.365287724965545,0.213187416708049,-0.578475141673587,168,159,188
"UT Arlington","WAC",-0.375725204640161,-0.190652044613276,-0.185073160026885,169,180,178
