"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",22.8611732894073,16.4875193929181,6.37365389648917,1,1,42
"Baylor","Big 12",21.7878372759943,11.2440786935723,10.543758582422,2,10,10
"Arizona","Pac 12",20.7495224450609,14.4187459802309,6.33077646483003,3,4,45
"UCLA","Pac 12",20.6138913069917,12.0838264561402,8.53006485085147,4,9,19
"Houston","AAC",20.4516797326836,7.49261367332732,12.9590660593563,5,27,2
"Kansas","Big 12",19.6746631571642,14.4423022250327,5.23236093213154,6,3,64
"Illinois","Big 10",19.5399931770376,12.5873866559671,6.95260652107057,7,7,32
"Tennessee","SEC",19.4579056727628,8.46653271878009,10.9913729539827,8,21,7
"Purdue","Big 10",19.2632152279477,13.0147105680585,6.24850465988921,9,6,46
"Duke","ACC",19.0570714297779,14.5978629002138,4.45920852956418,10,2,76
"Villanova","Big East",18.4702270102308,5.73797097197021,12.7322560382606,11,41,3
"LSU","SEC",18.3746502999988,7.10475586717612,11.2698944328226,12,30,6
"Ohio St.","Big 10",17.9472404434709,10.905081701041,7.04215874242985,13,11,30
"Alabama","SEC",17.141079186667,12.5663452135575,4.57473397310948,14,8,73
"Michigan","Big 10",16.8804188407516,6.42981462330572,10.4506042174458,15,34,12
"UConn","Big East",16.7664028429558,8.66952623610938,8.0968766068464,16,19,21
"Auburn","SEC",16.324869328262,10.4262247157464,5.89864461251554,17,13,51
"Kentucky","SEC",15.8872007439257,8.99715908503412,6.89004165889159,18,18,33
"Southern California","Pac 12",15.547420425507,6.0469959716729,9.50042445383413,19,39,16
"Xavier","Big East",15.1211538142778,7.97429200240581,7.14686181187203,20,23,28
"Loyola Chicago","MVC",14.9524368008332,5.19440531320393,9.75803148762928,21,53,14
"Iowa","Big 10",14.5440236768642,13.7939687368129,0.750054940051158,22,5,156
"Michigan St.","Big 10",13.9088647112124,7.11692467360024,6.79194003761214,23,29,35
"Texas Tech","Big 12",13.5513601869151,2.82825158690302,10.7231086000121,24,95,9
"Seton Hall","Big East",13.4858300647479,7.82391011481172,5.66191994993623,25,25,56
"Texas","Big 12",13.2590750331858,-0.0425054629050239,13.3015804960908,26,164,1
"Colorado St.","MWC",12.937152599966,9.48216601038899,3.4549865895771,27,15,93
"Virginia Tech","ACC",12.8238738099464,2.34640607785278,10.4774677320936,28,111,11
"Florida St.","ACC",12.6011859744775,6.47691261066556,6.12427336381192,29,32,50
"Memphis","AAC",12.4992468963654,9.35401858648851,3.14522830987687,30,17,101
"Indiana","Big 10",12.2508569557735,5.55906269071637,6.69179426505718,31,44,36
"West Virginia","Big 12",11.8429799459692,3.33012702605679,8.51285291991239,32,82,20
"Florida","SEC",11.6978993454685,5.09936490759808,6.59853443787042,33,56,38
"North Carolina","ACC",11.6584258453575,8.60275595825037,3.05566988710713,34,20,103
"Northwestern","Big 10",11.5033062330302,6.18228429817824,5.32102193485188,35,36,61
"BYU","WCC",11.2721653154923,6.46099409933292,4.81117121615941,36,33,71
"Oklahoma","Big 12",10.5827625106979,3.07875660353209,7.50400590716583,37,90,27
"Wisconsin","Big 10",10.4189127038763,1.75071980208844,8.66819290178782,38,125,18
"Mississippi St.","SEC",10.3972582143181,2.620548761654,7.77670945266418,39,100,22
"Belmont","OVC",10.222846452061,7.9431495322143,2.27969691984675,40,24,118
"Washington St.","Pac 12",10.0102638367568,2.33631952613632,7.67394431062049,41,112,25
"Oklahoma St.","Big 12",9.68432951844104,5.45732977022007,4.22699974822095,42,48,83
"Clemson","ACC",9.27624316724328,3.99881529158981,5.27742787565342,43,68,63
"UCF","AAC",9.27232318418945,5.03911304880147,4.23321013538799,44,57,82
"Creighton","Big East",9.11033086338746,3.95306383933581,5.15726702405167,45,71,66
"Saint Mary's (CA)","WCC",9.02961267812457,-1.88889030790917,10.9185029860337,46,225,8
"San Diego St.","MWC",8.99655715372452,-0.59261495180614,9.58917210553067,47,183,15
"Providence","Big East",8.89212893092134,2.26983359172794,6.62229533919339,48,115,37
"Wichita St.","AAC",8.81321095723849,2.46371362169978,6.34949733553869,49,107,44
"Boise St.","MWC",8.80293613648709,1.22381024977251,7.57912588671455,50,130,26
"Maryland","Big 10",8.7672808441002,2.38326491352568,6.38401593057451,51,110,41
"Drake","MVC",8.74084718970004,5.33267827880136,3.40816891089866,52,50,95
"Louisiana Tech","C-USA",8.56890687987228,6.11581395161457,2.45309292825772,53,38,109
