"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.4544062621766,24.4212989058222,5.03310735647263,1,1,82
"Illinois","Big 10",23.6874928317382,15.0181327515134,8.66936008034298,2,5,26
"Baylor","Big 12",23.2374956491627,15.4625967115732,7.77489893770771,3,4,34
"Houston","AAC",22.5429962186609,9.37363144129501,13.169364777484,4,25,5
"Michigan","Big 10",22.2446569553738,10.5629927738042,11.6816641816878,5,12,12
"Southern California","Pac 12",22.1120271179075,9.8563081674554,12.2557189505702,6,18,8
"Iowa","Big 10",21.6092361777427,17.9096468201146,3.69958935774628,7,2,106
"Alabama","SEC",21.3696494498666,13.774343110733,7.5953063392517,8,6,35
"Colorado","Pac 12",20.3278876464484,8.3772098281351,11.9506778184315,9,35,11
"Ohio St.","Big 10",19.0851423550675,12.8755498681946,6.20959248699114,10,8,56
"Arkansas","SEC",18.7777239242309,13.0206983687073,5.75702555564176,11,7,67
"Villanova","Big East",18.5514901451497,9.02727718278587,9.52421296248203,12,30,22
"Florida St.","ACC",18.0805997189492,12.3277532090401,5.75284651002727,13,10,68
"Oregon","Pac 12",17.9881128969535,9.29023524407805,8.69787765299356,14,27,25
"BYU","WCC",17.5523620295094,9.60688759147787,7.94547443814968,15,22,31
"Creighton","Big East",17.389865896871,10.0769081391125,7.31295775787668,16,14,43
"Wisconsin","Big 10",17.3717082728212,4.16188102304745,13.2098272498919,17,91,4
"Loyola Chicago","MVC",17.1345172408389,2.0744197924646,15.0600974484591,18,127,2
"UCLA","Pac 12",16.8967865858694,7.96255968675349,8.93422689923405,19,38,24
"UConn","Big East",16.7817682925724,6.15605650297727,10.6257117897132,20,58,16
"Tennessee","SEC",16.7449678425827,4.5455676783032,12.1994001643977,21,87,10
"LSU","SEC",16.6153840951777,15.6887967994767,0.926587295819287,22,3,157
"Texas Tech","Big 12",16.3642510229271,4.90538948101367,11.4588615420316,23,80,13
"Arizona","Pac 12",16.3410906227533,9.61235171486786,6.72873890800366,24,21,49
"Purdue","Big 10",16.1184589077753,6.3431511141879,9.77530779373889,25,54,20
"Virginia","ACC",15.7716610413773,0.162239826012851,15.6094212154826,26,157,1
"San Diego St.","MWC",15.6200823527974,4.32918553354639,11.2908968193692,27,89,14
"North Carolina","ACC",15.5394070016135,9.89081797067719,5.64858903105449,28,16,69
