"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.4845906506493,19.2684298099631,9.26354156836588,1,2,26
"Duke","ACC",26.1848482021683,17.2418125693895,8.96800334033995,2,3,31
"Virginia","ACC",25.9480218440121,4.97744057387888,20.9584572510277,3,71,1
"North Carolina","ACC",23.8271776075883,19.9712274566208,3.8718353060921,4,1,90
"Michigan St.","Big 10",23.6796688588359,13.1563019422234,10.5337639222249,5,7,16
"Tennessee","SEC",21.5537739608489,14.6445964209816,7.50586184734652,6,5,40
"Kentucky","SEC",20.9400573986605,7.91569145353159,12.9945628339661,7,34,7
"Texas Tech","Big 12",20.6251107763784,4.98549206215848,15.6449911914339,8,70,3
"Purdue","Big 10",20.4707711788332,10.7810496733843,9.70163807716432,9,14,21
"Michigan","Big 10",20.008828982482,4.39559153266838,15.6164835277058,10,82,5
"Virginia Tech","ACC",18.2776299116645,6.4880659229908,11.8189882298994,11,52,10
"Auburn","SEC",18.0413030348695,11.271731852078,6.72727064746264,12,13,47
"Wisconsin","Big 10",17.7290833529819,2.11315149674492,15.6244839565144,13,127,4
"Louisville","ACC",16.889264064768,7.72986675238722,9.16237227860704,14,36,28
"LSU","SEC",16.5418245421853,14.4693383597908,2.21719966624306,15,6,127
"Houston","AAC",16.3909844080903,5.8767295520599,10.5417578462806,16,57,15
"Kansas","Big 12",16.3118595457768,9.72617210548568,6.59773077106204,17,20,50
"Florida St.","ACC",16.2836780078781,8.14915022088937,8.12566246340343,18,31,36
"Iowa St.","Big 12",16.0469642600249,10.1244872748393,5.93212135463336,19,17,65
"Buffalo","MAC",15.9479605443363,15.2812208334702,0.733624965824808,20,4,157
"Maryland","Big 10",15.6405505849903,5.42075336650436,10.2264466842594,21,65,18
"Nevada","MWC",15.6190647663764,9.54850189074654,6.44960434991079,22,21,52
"Kansas St.","Big 12",15.1461596164815,-1.85082098940928,16.9732138554905,23,215,2
"Villanova","Big East",15.0432412160264,5.52483102391774,9.40777994219737,24,63,24
"Mississippi St.","SEC",15.0354872145812,9.53054764379267,5.49804051696334,25,22,70
"Wofford","Southern",14.8486753576895,8.64201841177637,5.98374292988479,26,27,63
"NC State","ACC",14.7684002236227,12.3688402127979,2.40970005194379,27,8,122
"Texas","Big 12",14.1827566813721,4.67840764958858,9.51632724899231,28,76,23
"Marquette","Big East",14.1464687073885,8.24554433118875,5.8596804626158,29,29,66
"Clemson","ACC",14.074713125739,1.98403983356484,12.0836997638161,30,132,9
"Cincinnati","AAC",13.4368225048112,1.13613473078645,12.3078873358035,31,149,8
"Florida","SEC",13.2652055782606,0.142821339388002,13.3774567325972,32,170,6
"Oklahoma","Big 12",13.042527211521,5.43386175789644,7.60855875823303,33,64,39
"Syracuse","ACC",12.8257802151066,2.59466670365723,10.2282733764632,34,116,17
"VCU","A-10",12.6802634298873,1.35795033977146,11.3058308954555,35,142,11
"Nebraska","Big 10",12.6118948074785,4.74274780151014,7.88709405058558,36,75,37
"Indiana","Big 10",12.5585682780434,3.50277666938523,9.07231933396651,37,95,30
