"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.4577255926237,20.4729342006831,5.98479139194041,1,1,61
"Arizona","Pac 12",23.0103697626593,16.9903109466348,6.02005881602464,2,2,59
"Kentucky","SEC",22.1026285318071,13.689717463302,8.41291106850513,3,7,27
"Baylor","Big 12",20.844135067725,11.5306656538143,9.31346941391075,4,11,19
"Kansas","Big 12",20.7931915697647,14.9282306270231,5.86496094274159,5,4,63
"Houston","AAC",20.7564509112697,7.52526878524848,13.2311821260211,6,31,4
"Auburn","SEC",19.7720675568785,12.7981289295693,6.97393862730919,7,8,41
"Tennessee","SEC",19.4482404209179,7.93679706622631,11.5114433546916,8,29,10
"Duke","ACC",19.3015594993905,11.9460493110674,7.35551018832308,9,10,37
"Villanova","Big East",19.2313991157254,6.47178317357589,12.7596159421495,10,44,6
"Texas Tech","Big 12",19.1904305431796,7.11296946358825,12.0774610795913,11,34,9
"UCLA","Pac 12",19.102573260069,9.86381039881597,9.23876286125305,12,15,21
"Purdue","Big 10",19.0973475430745,14.1297466647812,4.96760087829326,13,6,77
"Illinois","Big 10",17.2051747186036,9.46736615497219,7.73780856363152,14,18,31
"LSU","SEC",16.5716675232003,5.23546614121042,11.3362013819899,15,70,11
"Texas","Big 12",16.4464258545081,1.73993837272927,14.7064874817789,16,138,3
"Iowa","Big 10",16.423176003956,15.5329539295518,0.890222074404161,17,3,160
"UConn","Big East",16.3430145007112,8.47791699798152,7.86509750272973,18,22,30
"Arkansas","SEC",15.3873415596802,9.31881928762664,6.06852227205345,19,19,56
"Ohio St.","Big 10",14.8597061116071,8.18543576142338,6.6742703501837,20,27,47
"Alabama","SEC",14.7725552907775,14.6790760395081,0.0934792512694287,21,5,173
"Saint Mary's (CA)","WCC",13.7858436438521,1.4497202365437,12.3361234073084,22,145,8
"Xavier","Big East",13.5788845376031,7.10751742775979,6.47136710984334,23,35,48
"Michigan","Big 10",13.5709708258881,6.17932222607232,7.39164859981577,24,51,36
"San Diego St.","MWC",13.3583044657131,-1.67902363343635,15.0373280991495,25,218,2
"Michigan St.","Big 10",13.3433741982781,6.93645564323469,6.40691855504341,26,36,50
"San Francisco","WCC",13.1627855383587,6.40286568757637,6.75991985078238,27,46,45
"Wake Forest","ACC",13.0338219491938,9.27673785573196,3.75708409346186,28,20,93
"Marquette","Big East",13.0187882515758,9.52834700008943,3.49044125148635,29,17,104
"Memphis","AAC",12.9285163730662,9.01193602280611,3.91658035026004,30,21,90
"Seton Hall","Big East",12.8667563107193,6.83368726070529,6.03306905001396,31,37,58
"Wisconsin","Big 10",12.6619681247584,5.52269682172996,7.13927130302842,32,64,39
"Southern California","Pac 12",12.5747267930031,5.47477138959139,7.09995540341165,33,66,40
"Boise St.","MWC",12.412816244264,1.56935533248226,10.8434609117817,34,143,13
"Oklahoma","Big 12",12.3928252222495,4.14021862921162,8.25260659303787,35,86,28
"Iowa St.","Big 12",12.3063249567718,1.2091503932119,11.09717456356,36,150,12
"Loyola Chicago","MVC",12.1117437012945,4.55030154640641,7.56144215488812,37,79,32
"Virginia Tech","ACC",12.1058556627833,2.63852958543192,9.46732607735138,38,121,18
"Indiana","Big 10",12.0070245752525,3.3331003612997,8.67392421395265,39,101,24
"Washington St.","Pac 12",11.9319772423283,1.64228451166537,10.2896927306629,40,141,16
"Mississippi St.","SEC",11.8764144704368,5.63234184678643,6.24407262365038,41,61,53
"Providence","Big East",11.5685399694552,4.29266366149634,7.27587630795891,42,84,38
"Florida","SEC",11.39822432518,2.90192993470907,8.49629439047095,43,113,26
"Dayton","A-10",11.3873975458534,0.745876949437428,10.641520596416,44,165,15
"Oklahoma St.","Big 12",11.3873033182057,5.04279958490954,6.34450373329616,45,72,51
"UAB","C-USA",11.3726859546247,8.43521838426899,2.93746757035571,46,23,115
"St. John's (NY)","Big East",11.262624250481,12.7718473683754,-1.50922311789437,47,9,214
"North Carolina","ACC",11.1570114541944,10.9944485401631,0.162562914031301,48,13,172
"Murray St.","OVC",11.1513095598422,4.7147655973122,6.43654396252997,49,75,49
"Colorado St.","MWC",10.954416453327,7.25823861575862,3.69617783756846,50,33,95
"TCU","Big 12",10.8062706643363,1.87225162613424,8.93401903820209,51,136,22
"Kansas St.","Big 12",10.6679400234021,3.20062457742464,7.46731544597753,52,108,35
"North Texas","C-USA",10.4985547223819,-6.03805302916345,16.5366077515454,53,303,1
"SMU","AAC",10.3371212413047,6.77754164160077,3.55957959970392,54,40,101
"Saint Louis","A-10",10.2136479872352,6.81012832706764,3.40351966016752,55,38,106
"Missouri St.","MVC",10.0803912189669,5.92504708300977,4.15534413595716,56,55,85
"Oregon","Pac 12",10.0322491649399,6.47268126203683,3.559567902903,57,43,102
"Utah St.","MWC",9.92036861710469,6.35841666847954,3.56195194862515,58,47,100
"Northwestern","Big 10",9.72556079016115,5.75265810594895,3.97290268421221,59,59,89
"Wyoming","MWC",9.66711493948504,5.90980156356677,3.75731337591827,60,56,92
"West Virginia","Big 12",9.60392974157895,2.87724551527925,6.7266842262997,61,116,46
"Creighton","Big East",9.54351603943402,1.98606938235577,7.55744665707825,62,132,33
"Syracuse","ACC",9.53690335346475,10.5300809337568,-0.993177580292078,63,14,196
"Notre Dame","ACC",9.47610484419169,3.74309496998921,5.73300987420248,64,92,65
"Rutgers","Big 10",9.21045398501027,0.61798101287311,8.59247297213714,65,170,25
"VCU","A-10",9.20796348722067,-0.721065904611573,9.92902939183222,66,196,17
"Miami (FL)","ACC",9.1974176470848,7.82212995260239,1.37528769448244,67,30,144
"Penn St.","Big 10",9.17946197506763,-1.59641134258952,10.7758733176571,68,216,14
"Belmont","OVC",9.15830644995896,7.93690988410675,1.22139656585222,69,28,150
"Davidson","A-10",8.96730574919732,5.94862526613331,3.01868048306401,70,54,113
"Texas A&M","SEC",8.74296170315724,3.24016207252549,5.50279963063176,71,106,67
"Fresno St.","MWC",8.7173885563492,-4.26697735753787,12.9843659138872,72,270,5
"BYU","WCC",8.7038280220426,6.19452477231957,2.509303249723,73,50,126
"Vanderbilt","SEC",8.66229359257326,2.86347287731961,5.79882071525364,74,117,64
"Colorado","Pac 12",8.58265684010564,2.4433676769269,6.13928916317871,75,124,55
