"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",22.6801678712701,19.3232663454848,3.35690152810525,1,1,92
"Baylor","Big 12",21.7660219777291,10.9192040621198,10.8468179175543,2,7,5
"Iowa","Big 10",20.2404716446428,16.0950964662012,4.14537518188654,3,2,75
"Illinois","Big 10",19.6737235492436,10.4892314314383,9.18449212115024,4,8,10
"Creighton","Big East",19.0701241724863,12.6150136040722,6.45511056780914,5,5,32
"Michigan","Big 10",18.7586796215313,9.93155654197366,8.82712307885257,6,9,12
"Kansas","Big 12",18.2279566374866,7.93238573537807,10.2955709028535,7,18,6
"Tennessee","SEC",17.8157201692798,6.93840521839759,10.8773149522771,8,32,4
"Wisconsin","Big 10",17.7137521468692,6.13199212766311,11.581760020601,9,43,2
"Indiana","Big 10",16.4996134881189,7.91912992319108,8.58048356837281,10,20,14
"Ohio St.","Big 10",16.4876795387185,7.74060997383898,8.74706956374944,11,23,13
"Houston","AAC",16.06330050822,4.61454589313474,11.4487546144302,12,73,3
"LSU","SEC",16.0566042295347,13.816885762556,2.23971846834875,13,3,115
"Duke","ACC",15.4819828849358,11.1408858100617,4.34109707281903,14,6,72
"West Virginia","Big 12",15.4517413977504,7.92070344066529,7.53103795723006,15,19,21
"Purdue","Big 10",15.3977293492086,5.30629234157088,10.0914370090327,16,60,7
"Rutgers","Big 10",15.2518984966657,6.70139672954603,8.55050177003958,17,35,16
"Colorado","Pac 12",15.1460787384434,6.63031785911603,8.51576087657236,18,37,17
"Minnesota","Big 10",14.6565707346508,8.77709387641301,5.87947685703271,19,14,40
"Texas","Big 12",14.5489390428279,5.6884825148963,8.86045652665157,20,52,11
"Texas Tech","Big 12",14.5293369479161,5.95078848152027,8.57854846584075,21,47,15
"Syracuse","ACC",14.4753743666285,9.18547584679777,5.28989851732567,22,11,55
"Villanova","Big East",14.474911706645,6.78012366407571,7.69478804051423,23,34,20
"UConn","Big East",14.4657102716887,6.9888242426286,7.47688602575506,24,31,22
"Florida","SEC",13.5907662171069,7.36112320620014,6.22964300852676,25,27,37
"Alabama","SEC",13.5490909921575,12.709101393953,0.839989596849457,26,4,150
"Stanford","Pac 12",13.3712423064653,6.35983497401985,7.01140733031534,27,38,25
"Michigan St.","Big 10",13.109884527117,7.19307223440947,5.91681229412745,28,28,39
"Maryland","Big 10",12.9255606606804,6.10684040655189,6.81872025717347,29,44,28
"Penn St.","Big 10",12.8234073047369,7.843898166958,4.97950913532381,30,22,64
"Virginia Tech","ACC",12.7850213811532,6.33044005706689,6.45458132618123,31,39,33
"Arizona","Pac 12",12.7230412663653,8.33125043547809,4.39179082923216,32,17,70
"North Carolina","ACC",12.6971932030378,7.85830571452246,4.83888748731033,33,21,68
"San Diego St.","MWC",12.6561297115653,2.75246598028931,9.90366372922094,34,106,8
"Oregon","Pac 12",12.62929865067,6.2794574283329,6.34984122168203,35,42,34
"Florida St.","ACC",12.5494030172892,6.99471812636244,5.55468489332173,36,30,46
"Richmond","A-10",12.427586154387,8.37050123241965,4.0570849215123,37,16,78
"Southern California","Pac 12",12.2139709336876,5.40657414868837,6.80739678511915,38,57,29
"Clemson","ACC",12.0545131312053,2.45371371215814,9.6007994212421,39,111,9
"Virginia","ACC",11.9970316736035,-2.09644535120776,14.0934770216562,40,218,1
"Oklahoma","Big 12",11.827649668444,6.31744647843192,5.51020319075701,41,40,48
"UCLA","Pac 12",11.6658667294072,6.05317596508821,5.61269076708895,42,45,44
"Seton Hall","Big East",11.557965846695,6.2818368147897,5.27612903205025,43,41,56
