"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Arizona","Pac 12",23.9692229872882,18.187813568907,5.78140941838128,1,1,50
"Houston","Big 12",22.9238920103216,4.65489088086384,18.2690011294578,2,69,1
"Purdue","Big 10",21.2375338336678,12.96892381013,8.26861002353784,3,5,15
"Alabama","SEC",20.0954755382649,16.3234572168505,3.77201832141455,4,2,83
"BYU","Big 12",18.67805925987,10.6013202417132,8.07673901815683,5,10,19
"Auburn","SEC",18.2119173287708,10.2645777343146,7.94733959445632,6,13,20
"Iowa St.","Big 12",18.1083098525745,8.77765804205273,9.33065181052176,7,28,7
"Duke","ACC",17.9977127079418,10.1899506762094,7.80776203173246,8,15,23
"Tennessee","SEC",17.9200850565432,7.96136443026697,9.95872062627629,9,32,6
"North Carolina","ACC",17.5268062159582,10.9458898846249,6.58091633133329,10,9,37
"Illinois","Big 10",17.4811369236979,11.678421088054,5.8027158356439,11,8,49
"Creighton","Big East",17.4516163038381,9.05940758518108,8.39220871865709,12,25,13
"Baylor","Big 12",17.4191425416321,12.1120052539604,5.30713728767141,13,7,59
"Michigan St.","Big 10",17.0360525438471,6.38713459671061,10.6489179471365,14,46,4
"UConn","Big East",17.0079229456097,9.27443018206757,7.73349276354214,15,23,24
"Wisconsin","Big 10",16.0915178420858,6.81534163987048,9.27617620221536,16,41,8
"Kentucky","SEC",15.5705563060644,14.3239387571652,1.24661754889908,17,3,139
"Utah","Pac 12",15.1672722253482,10.3434366607614,4.82383556458676,18,11,66
"Marquette","Big East",15.0046379876765,7.88300583708549,7.12163215059104,19,35,31
"Kansas","Big 12",14.648403962962,6.75521251721085,7.89319144575113,20,42,22
"Fla. Atlantic","AAC",14.522691341813,10.2067502975555,4.31594104425754,21,14,74
"San Diego St.","MWC",13.6021581608479,5.06082053237143,8.54133762847647,22,63,11
"TCU","Big 12",13.4392685405474,9.82277977590721,3.61648876464016,23,18,91
"Oklahoma","Big 12",12.9316410022053,5.47610870499325,7.45553229721214,24,55,25
"Villanova","Big East",12.8749568007268,4.93548078820564,7.93947601252122,25,66,21
"St. John's (NY)","Big East",12.8310688686429,8.42925726777035,4.40181160087259,26,30,73
"Colorado St.","MWC",12.8254732645096,6.33986539427869,6.48560787023099,27,47,39
"Texas Tech","Big 12",12.7838280660429,6.06541842835387,6.71840963768896,28,49,35
"Cincinnati","Big 12",12.6603622109364,7.16243450871644,5.49792770222004,29,38,54
"Clemson","ACC",12.6449362034236,7.89084531691496,4.75409088650863,30,34,69
"Dayton","A-10",12.6128484941301,4.42868491309763,8.1841635810325,31,71,17
"Gonzaga","WCC",12.3284786369745,8.61694689665737,3.71153174031717,32,29,86
"Mississippi St.","SEC",12.2384779801302,3.49284185696708,8.74563612316311,33,91,10
"New Mexico","MWC",12.0897235386394,9.38056288708462,2.7091606515548,34,21,110
"Utah St.","MWC",11.9460824266868,6.49836178604647,5.44772064064028,35,44,56
"Saint Mary's (CA)","WCC",11.9003711822357,0.546062049303599,11.3543091329321,36,157,3
"Iowa","Big 10",11.7870309592657,13.6125083276786,-1.82547736841273,37,4,232
"Texas","Big 12",11.6461101423653,5.17472715391069,6.47138298845459,38,61,40
"Colorado","Pac 12",11.5571015468208,7.89196089554883,3.66514065127197,39,33,88
"Florida","SEC",11.505769196286,12.7979503209467,-1.29218112466074,40,6,210
"Ohio St.","Big 10",11.3289524740231,5.34172161728132,5.98723085674174,41,59,48
"Texas A&M","SEC",11.0004827621042,3.77860953562398,7.22187322648022,42,85,28
"Providence","Big East",10.8578050866163,2.55645171713688,8.30135336947943,43,102,14
"Wake Forest","ACC",10.76095338772,8.07975834402782,2.68119504369223,44,31,112
"Xavier","Big East",10.6481501728533,5.09951862198023,5.54863155087309,45,62,51
"Boise St.","MWC",10.3797031563277,3.0114148299085,7.36828832641927,46,96,26
"Washington","Pac 12",10.3486013450833,10.2973931931792,0.051208151904118,47,12,171
"Nevada","MWC",10.345670126396,3.3361115719215,7.00955855447446,48,94,32
"Miami (FL)","ACC",10.2841368422319,9.0929370373726,1.19119980485928,49,24,140
"SMU","AAC",10.1862960037145,1.66189372708914,8.52440227662534,50,127,12
"Indiana St.","MVC",10.0177132538824,10.1816483155424,-0.163935061659958,51,16,176
"Nebraska","Big 10",9.97493373585047,6.47402886194919,3.50090487390128,52,45,96
"Butler","Big East",9.96119664040934,7.7020258518684,2.25917078854091,53,36,120
"Memphis","AAC",9.74575056748708,9.32009752048541,0.425653047001671,54,22,162
"Oregon","Pac 12",9.73549965129228,6.53623757104815,3.19926208024418,55,43,103
"Virginia Tech","ACC",9.54177518075904,3.51273891742384,6.02903626333519,56,90,47
"Pittsburgh","ACC",9.51476851544937,2.35785581822686,7.15691269722252,57,108,29
"Kansas St.","Big 12",9.22269593317881,3.68874942991358,5.53394650326526,58,88,52
"San Francisco","WCC",9.09196971959594,2.09848847650052,6.99348124309543,59,115,33
"Washington St.","Pac 12",8.84201282161768,2.15673502075341,6.68527780086428,60,112,36
"Northwestern","Big 10",8.73767985056157,2.53498952732178,6.2026903232398,61,103,44
"Princeton","Ivy",8.54702838189798,4.40846072173902,4.13856766015895,62,73,76
"Ole Miss","SEC",8.15008673310679,4.42527205801925,3.72481467508758,63,72,85
"Virginia","ACC",8.11956755213668,-4.62583881349468,12.7454063656314,64,285,2
"Southern California","Pac 12",8.08376634198205,7.17695701179123,0.906809330190796,65,37,150
"Seton Hall","Big East",8.00329454488229,2.66364376005696,5.33965078482532,66,100,58
"UC Irvine","Big West",7.9318471367127,2.95425954059092,4.97758759612177,67,97,63
"UCF","Big 12",7.88280136174243,1.49783648986455,6.3849648718779,68,132,41
"Grand Canyon","WAC",7.88114867362536,4.29030078572236,3.59084788790305,69,76,92
"James Madison","Sunbelt",7.79763592299323,8.84156413488106,-1.04392821188789,70,27,201
"NC State","ACC",7.70146439474154,3.97211258929584,3.7293518054457,71,81,84
"St. Bonaventure","A-10",7.44911674581872,1.92273394161941,5.52638280419932,72,122,53
"Stanford","Pac 12",7.34998776155772,6.87464363938624,0.475344122171476,73,40,161
"Syracuse","ACC",7.3478221594676,3.70897035498577,3.63885180448182,74,87,89
"North Texas","AAC",7.22537017956987,-3.16472401469578,10.3900941942657,75,258,5
"UNLV","MWC",7.07384593465269,3.82529961301916,3.24854632163352,76,84,102
"South Carolina","SEC",6.9812555088882,-0.3097260424273,7.29098155131556,77,181,27
"Michigan","Big 10",6.9730258959735,6.8958609635575,0.0771649324159821,78,39,170
"Maryland","Big 10",6.90364734703548,-1.29516300760812,8.19881035464357,79,213,16
"Drake","MVC",6.87392147671418,4.17315359159395,2.70076788512021,80,79,111
"Rutgers","Big 10",6.82083481234706,-2.31294902790771,9.13378384025479,81,237,9
"Saint Joseph's","A-10",6.66847727005174,3.2351226093051,3.43335466074668,82,95,99
"Oklahoma St.","Big 12",6.62337671573989,1.67630986555277,4.94706685018707,83,126,64
"LSU","SEC",6.59465134556096,3.73730950741424,2.85734183814674,84,86,107
"Boston College","ACC",6.47020515691031,6.12309213777186,0.347113019138443,85,48,166
"Georgia","SEC",6.46019977806701,2.18533393485869,4.2748658432083,86,111,75
"Bradley","MVC",6.44078853379345,1.6258355187591,4.81495301503431,87,129,67
"Arkansas","SEC",6.40830828003868,5.65024696979552,0.758061310243219,88,52,155
"Samford","Southern",6.14658742704827,9.53252650267914,-3.38593907563083,89,20,268
"Southern Ill.","MVC",5.83182127078901,-0.267812674386597,6.09963394517563,90,179,46
"Arizona St.","Pac 12",5.81159949224485,0.579384689549473,5.2322148026954,91,155,60
