"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",24.6594615772055,5.50365992664059,19.1558016505651,1,65,1
"UConn","Big East",23.9163707733277,11.3987259441516,12.5176448291761,2,18,6
"Arizona","Pac 12",23.0025451975736,18.3896380450159,4.61290715255752,3,3,76
"Purdue","Big 10",22.6713221145805,14.8174335901229,7.85388852445761,4,6,27
"Auburn","SEC",22.5751312373097,13.4779632074339,9.09716802987579,5,8,16
"Iowa St.","Big 12",21.2612526698862,6.68067907816296,14.5805735917232,6,50,4
"Tennessee","SEC",20.5366493275423,9.77223986637685,10.7644094611654,7,26,9
"North Carolina","ACC",19.688752431769,12.5750921274936,7.11366030427539,8,10,36
"Alabama","SEC",19.092601496395,21.3248620832112,-2.23226058681636,9,1,229
"Duke","ACC",18.8704623557413,10.2400065177114,8.63045583802986,10,24,22
"Illinois","Big 10",18.578880081508,16.9438225048256,1.63505757668232,11,4,135
"Creighton","Big East",18.4123513344582,11.4608816895641,6.95146964489418,12,16,44
"Baylor","Big 12",18.3804244974982,12.199600981789,6.18082351570917,13,13,52
"Marquette","Big East",17.9933278275598,10.9203439567727,7.07298387078713,14,20,37
"BYU","Big 12",17.9912846527409,12.6896008054926,5.30168384724828,15,9,63
"Gonzaga","WCC",16.5469369403273,12.5569174261316,3.99001951419561,16,11,84
"Saint Mary's (CA)","WCC",16.3070410452247,1.55541084637785,14.7516301988469,17,139,3
"Michigan St.","Big 10",16.2524005704847,3.54904037419235,12.7033601962923,18,105,5
"Kentucky","SEC",16.1428745405373,19.349814751062,-3.20694021052486,19,2,262
"Kansas","Big 12",15.7999868348413,7.58788639405148,8.21210044078978,20,41,24
"New Mexico","MWC",15.3915051445422,12.4230766348937,2.96842850964847,21,12,103
"Wisconsin","Big 10",15.3167501091286,7.92267480418826,7.39407530494032,22,39,31
"Texas Tech","Big 12",14.9615706001517,7.97129085662448,6.99027974352716,23,38,43
"St. John's (NY)","Big East",14.9247649582478,10.2468207279163,4.67794423033156,24,23,73
"Texas","Big 12",14.8063030884343,8.24927731384931,6.55702577458502,25,35,50
"San Diego St.","MWC",14.7730144217081,4.72478103153535,10.0482333901727,26,85,13
"TCU","Big 12",14.4532807090204,10.2691459317515,4.18413477726894,27,22,78
"Colorado","Pac 12",14.3987649452239,9.05609342412486,5.3426715210991,28,30,62
"Florida","SEC",14.3655334845335,15.6220039128888,-1.25647042835527,29,5,205
"Wake Forest","ACC",14.1627076291651,9.51303498617291,4.64967264299218,30,28,74
"Cincinnati","Big 12",14.0766120415714,5.42938998494128,8.64722205663002,31,66,21
"Nebraska","Big 10",13.9924822357435,8.54951798290333,5.44296425284008,32,33,60
"Mississippi St.","SEC",13.7068249277364,5.03656923436147,8.6702556933749,33,75,19
"Clemson","ACC",13.4245938352097,7.3716319296144,6.05296190559524,34,44,53
"Pittsburgh","ACC",13.3706702222949,4.85525501767658,8.51541520461834,35,82,23
"Boise St.","MWC",13.2760412215558,6.38922052837517,6.88682069318068,36,53,45
"Villanova","Big East",13.2751157501791,1.32265779353619,11.9524579566429,37,141,7
"Oklahoma","Big 12",13.1056310245779,6.03271548724042,7.07291553733743,38,59,38
"Washington St.","Pac 12",12.9693627619171,3.15703030450941,9.81233245740772,39,114,14
"Utah","Pac 12",12.8249321800114,8.99937793098766,3.82555424902369,40,31,87
"Indiana St.","MVC",12.7533185345759,11.9930554822232,0.760263052352669,41,15,155
"Dayton","A-10",12.6734509446445,5.42891642058991,7.2445345240546,42,67,33
"Nevada","MWC",12.5485306587836,5.52228638529967,7.02624427348395,43,64,42
"Fla. Atlantic","AAC",12.5068801602969,11.3004669966324,1.20641316366453,44,19,144
"Ohio St.","Big 10",12.4831437863907,5.21382304677121,7.26932073961947,45,71,32
"Colorado St.","MWC",12.1399360353523,4.55598293065643,7.58395310469591,46,90,29
"Northwestern","Big 10",11.7934240574258,4.62233123571474,7.171092821711,47,88,35
"Iowa","Big 10",11.6724775046363,13.5541962197442,-1.88171871510793,48,7,222
"Utah St.","MWC",11.6709652533722,9.15463858069263,2.51632667267954,49,29,113
"UCF","Big 12",11.6422849516463,2.73205380100062,8.91023115064562,50,123,17
"Texas A&M","SEC",11.5979204778877,4.54585484843889,7.05206562944876,51,91,39
"Drake","MVC",11.3708738091151,8.91820068046458,2.45267312865052,52,32,114
"Providence","Big East",11.0842203996508,3.36233970600249,7.72188069364833,53,110,28
"Oregon","Pac 12",10.708071111091,5.42113345245482,5.28693765863625,54,68,64
"South Carolina","SEC",10.5228491916835,0.951045858999088,9.57180333268435,55,149,15
"NC State","ACC",10.4091422666424,7.56383335221505,2.84530891442738,56,42,106
"Virginia Tech","ACC",10.4054132131173,6.63750209337556,3.76791111974172,57,51,89
"Xavier","Big East",10.3964191823479,8.02173931827826,2.37467986406962,58,37,117
"Washington","Pac 12",10.3713643639263,11.4084325585365,-1.03706819461014,59,17,199
"Kansas St.","Big 12",10.3464905220735,3.6795111151354,6.66697940693811,60,104,48
"Seton Hall","Big East",10.1500849559261,3.45960386220081,6.69048109372533,61,108,47
"Butler","Big East",10.0947805968598,7.3545904831026,2.74019011375722,62,45,110
"Grand Canyon","WAC",10.0599192206184,5.3720719604107,4.68784726020767,63,69,72
"Maryland","Big 10",10.02120549746,-0.0900652449751251,10.1112707424351,64,167,11
"Bradley","MVC",9.64165119343755,3.7250210185229,5.91663017491473,65,102,55
"SMU","AAC",9.54730742930541,4.10635990220559,5.4409475270999,66,99,61
"James Madison","Sunbelt",9.44307812219441,7.52639148708648,1.91668663510808,67,43,129
"Virginia","ACC",9.40563970895824,-7.26190419669089,16.6675439056491,68,320,2
"San Francisco","WCC",8.71689591549732,3.48461546256323,5.2322804529342,69,107,65
"Minnesota","Big 10",8.50062293696487,5.0373974761142,3.46322546085063,70,74,94
"UNLV","MWC",8.48592020752286,2.21189377883223,6.27402642869065,71,129,51
"Boston College","ACC",8.37841104168239,5.16604688363875,3.21236415804366,72,72,99
"Penn St.","Big 10",8.33579685590341,6.18365925360343,2.15213760229996,73,57,120
