"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",18.679297288182,10.0621298403681,8.61716744781326,1,2,9
"Purdue","Big 10",16.892676962426,9.44741086037157,7.44526610205828,2,5,17
"Alabama","SEC",15.6282838311639,9.72657872813456,5.90170510303318,3,3,26
"Houston","Big 12",15.512827432648,7.14167867383025,8.37114875881688,4,14,10
"Duke","ACC",13.8947365537543,5.07503623002268,8.81970032372596,5,41,5
"Kentucky","SEC",13.8770140152888,5.93530932713723,7.94170468815064,6,26,13
"North Carolina","ACC",13.7362547684853,6.35060525525299,7.38564951323006,7,22,18
"Marquette","Big East",13.4675908999478,8.77334970660358,4.69424119334327,8,7,41
"Arkansas","SEC",13.0816592705632,5.75078616660673,7.33087310395828,9,31,20
"Tennessee","SEC",12.7291137208737,4.94148888387714,7.78762483699561,10,45,14
"Texas A&M","SEC",12.6780060907923,3.95938802517721,8.71861806561422,11,58,7
"Texas","Big 12",12.4364154497231,5.09578095218122,7.34063449753961,12,38,19
"Maryland","Big 10",12.3797209062833,2.54018627811725,9.8395346281618,13,91,2
"Gonzaga","WCC",12.34968054435,7.71481473635266,4.63486580799988,14,10,42
"Oregon","Pac 12",11.9425886438579,9.53908781868201,2.40350082517487,15,4,99
"Fla. Atlantic","AAC",11.9290717002383,6.39521099644488,5.53386070379585,16,20,30
"Oklahoma St.","Big 12",11.8226571115417,4.64547766274225,7.17717944879801,17,48,21
"Ohio St.","Big 10",11.7432394910245,8.162031112173,3.58120837885077,18,9,69
"Auburn","SEC",11.4347773985067,6.72572719272605,4.7090502057797,19,16,40
"Arizona","Pac 12",11.337868081873,7.24382877539886,4.09403930647328,20,13,55
"Iowa","Big 10",11.3107378129456,7.35553554599131,3.95520226695288,21,12,56
"Texas Tech","Big 12",11.2065508437344,2.35071977182265,8.8558310719108,22,95,4
"Indiana","Big 10",11.2028690275742,5.8467608231176,5.35610820445573,23,29,31
"Virginia","ACC",10.943734705289,5.72000214694068,5.22373255834766,24,32,34
"Providence","Big East",10.5189554236855,8.23919581647016,2.27975960721343,25,8,103
"Michigan","Big 10",10.4889204555439,6.38519775701403,4.10372269852893,26,21,54
"UConn","Big East",10.0596304720708,6.23662949127083,3.82300098079907,27,24,62
"Colorado","Pac 12",9.93206867375445,5.55081000138794,4.3812586723656,28,34,49
"Rutgers","Big 10",9.7435862522463,2.22733670047127,7.51624955177072,29,98,16
"Memphis","AAC",9.65891872357316,4.35863732831732,5.30028139525372,30,53,33
