"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.6281330741419,24.1214640148795,4.50666905951346,1,1,84
"Baylor","Big 12",26.3753521631343,15.8050259094897,10.5703262539627,2,3,13
"Michigan","Big 10",24.1199006187167,12.6283462091574,11.4915544094104,3,11,7
"Illinois","Big 10",22.7119252191369,13.8843605129112,8.82756470701012,4,5,26
"Iowa","Big 10",21.7277654017322,17.446867696338,4.28089770644537,5,2,95
"Ohio St.","Big 10",21.3093783669649,13.6687553263172,7.64062304039865,6,7,35
"Houston","AAC",20.2991424553016,6.87663772443682,13.4225047307827,7,40,3
"Villanova","Big East",19.5776404134139,10.1129444300269,9.46469598323814,8,17,23
"Alabama","SEC",19.1128493219348,13.8089203919511,5.30392892973492,9,6,63
"Creighton","Big East",18.2249203859442,11.9349966923569,6.28992369337175,10,12,47
"Southern California","Pac 12",18.1246034001528,7.78737488573978,10.3372285145975,11,30,16
"Wisconsin","Big 10",18.0544412483837,4.08740827456753,13.967032974234,12,93,2
"West Virginia","Big 12",17.2375031125538,12.8698423560952,4.36766075667637,13,9,89
"Tennessee","SEC",17.0682027233447,4.93172444917593,12.1364782744866,14,74,6
"Purdue","Big 10",17.0381714811175,5.76176023505113,11.2764112465175,15,57,10
"Florida St.","ACC",16.9312077486165,12.8158360896224,4.11537165977857,16,10,97
"Florida","SEC",16.7799267267453,7.71930270354824,9.06062402311488,17,31,25
"Virginia","ACC",16.6685041429821,0.453942669897542,16.2145614727356,18,151,1
"Arkansas","SEC",16.615721665889,11.6388959854934,4.97682568051333,19,13,69
"Kansas","Big 12",16.6090263966346,6.34207969278114,10.2669467041046,20,47,17
"Colorado","Pac 12",16.2396699199448,6.76528832732414,9.4743815920384,21,43,22
"Rutgers","Big 10",15.9909594941649,5.23819669474218,10.7527628004739,22,66,11
"Texas Tech","Big 12",15.8318684406953,5.74371176382504,10.0881566769214,23,58,18
"Maryland","Big 10",15.7443726601849,4.36471756766021,11.3796550931759,24,87,9
"LSU","SEC",15.6367096328294,15.4102064743113,0.226503158835771,25,4,166
"Indiana","Big 10",15.446127157796,7.5584075475798,7.88771961113402,26,33,31
"Texas","Big 12",15.3240661425048,9.17042449703732,6.15364164541856,27,22,50
"UConn","Big East",15.3016965280199,4.77525997496525,10.5264365527058,28,78,15
