"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",25.2653582557876,5.79108935171015,19.4742689040774,1,64,1
"Arizona","Pac 12",23.7386857504904,19.2407130973959,4.49797265309437,2,3,76
"UConn","Big East",23.6435233933084,10.9037612202903,12.7397621730182,3,20,5
"Purdue","Big 10",23.1054973493078,15.2451969157694,7.86030043353847,4,5,28
"Auburn","SEC",21.5777185383125,13.2407911513162,8.33692738699624,5,8,23
"Tennessee","SEC",21.4630601752554,10.5788570137952,10.8842031614601,6,23,9
"North Carolina","ACC",20.3305897172609,12.9162816581738,7.41430805908705,7,10,34
"Alabama","SEC",19.7646275198599,21.5051589668451,-1.74053144698527,8,1,222
"Duke","ACC",19.436761823532,10.6021061499874,8.83465567354446,9,22,18
"Iowa St.","Big 12",19.3850246133183,6.00894006945306,13.3760845438652,10,58,4
"Creighton","Big East",18.8711338637093,11.608165105727,7.26296875798234,11,16,36
"Baylor","Big 12",18.5353438890822,12.7442957508626,5.79104813821963,12,11,57
"Illinois","Big 10",18.4313180244447,16.0420116866422,2.3893063378025,13,4,116
"Marquette","Big East",18.1857508020364,11.2863130101485,6.89943779188772,14,19,42
"BYU","Big 12",17.955490167329,12.6323042056281,5.32318596170084,15,12,62
"Kentucky","SEC",16.7133783266813,19.251922924649,-2.53854459796756,16,2,235
"Gonzaga","WCC",16.528215990037,12.5415456784041,3.98667031163292,17,13,86
"Saint Mary's (CA)","WCC",16.2980603328043,1.50141371118723,14.796646621617,18,140,3
"Michigan St.","Big 10",16.236175011579,3.74288326145232,12.4932917501267,19,101,6
"Kansas","Big 12",15.9208853550706,7.53411355961488,8.38677179545575,20,40,21
"Texas Tech","Big 12",15.4299400508318,7.98741318496303,7.44252686586875,21,37,33
"Wisconsin","Big 10",15.007153438012,7.5060933501601,7.50106008785185,22,41,32
"St. John's (NY)","Big East",14.927313229415,9.60000598912418,5.32730724029076,23,28,61
"Texas","Big 12",14.8165995173497,8.25332107408616,6.56327844326354,24,34,47
"New Mexico","MWC",14.582793749289,12.9225283052265,1.66026544406248,25,9,135
"San Diego St.","MWC",14.5358156851955,4.75398134063725,9.78183434455821,26,84,14
"TCU","Big 12",14.4729707679655,10.2242782995181,4.24869246844736,27,24,79
"Cincinnati","Big 12",14.3784918393401,5.95935141757682,8.41914042176329,28,60,20
"Colorado","Pac 12",14.1385029823411,9.90094913676681,4.23755384557423,29,25,81
"Wake Forest","ACC",14.1366899393589,9.49230315921263,4.64438678014629,30,30,73
"Florida","SEC",14.1180696170114,14.9705365713258,-0.852466954314488,31,6,195
"Boise St.","MWC",13.5767997318749,6.68761127581774,6.88918845605705,32,49,43
"Nebraska","Big 10",13.5051767612164,7.56101401744175,5.94416274377462,33,39,53
"Clemson","ACC",13.4957814316097,7.41803889247427,6.07774253913547,34,44,51
"Pittsburgh","ACC",13.384044924911,5.02806536528839,8.35597955962261,35,72,22
"Villanova","Big East",13.3656311903835,1.41782345664811,11.9478077337354,36,141,7
"Utah","Pac 12",13.2723768474098,9.4987919665691,3.77358488084069,37,29,88
