"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",23.6014002670267,15.7572872968896,7.84411297013701,1,2,36
"Kansas","Big 12",23.0229540163733,10.2237059926043,12.7992480237688,2,11,6
"Gonzaga","WCC",22.2300681789586,18.6868830284449,3.5431851505136,3,1,107
"Michigan St.","Big 10",20.8953870980463,11.6736258403345,9.22176125771174,4,9,21
"West Virginia","Big 12",19.7030882610792,8.36242905149079,11.3406592095884,5,20,9
"Arizona","Pac 12",19.3464249059124,10.7125695402176,8.6338553656947,6,10,25
"Baylor","Big 12",18.9940782976845,4.52036449890266,14.4737137987817,7,85,2
"Dayton","A-10",18.19605999145,12.2878500856709,5.90820990577908,8,7,68
"San Diego St.","MWC",18.0633884246467,4.31744369434934,13.7459447302973,9,89,4
"Louisville","ACC",17.3491929258719,7.13439028723078,10.2148026386411,10,35,14
"Maryland","Big 10",17.0659295158269,5.86226913438302,11.2036603814438,11,55,11
"Ohio St.","Big 10",16.6173179350857,5.87935270239589,10.7379652326898,12,53,12
"Iowa","Big 10",16.241005433753,12.9954444199559,3.24556101379713,13,4,114
"Colorado","Pac 12",15.8014278229087,5.71902673152676,10.082401091382,14,58,16
"Seton Hall","Big East",15.782589105882,6.78822860477995,8.99436050110201,15,39,24
"BYU","WCC",15.3194810035893,12.170249967267,3.14923103632223,16,8,116
"Penn St.","Big 10",15.2450498472163,9.12470955926727,6.12034028794907,17,16,65
"Illinois","Big 10",15.093566289996,5.25398395282042,9.83958233717562,18,71,17
"Oregon","Pac 12",15.0934295760228,9.89990686589244,5.19352271013039,19,13,81
"Michigan","Big 10",14.9022185968743,8.1444553211772,6.75776327569702,20,23,54
"Florida St.","ACC",14.7284008474744,8.67223073895954,6.05617010851485,21,17,66
"Creighton","Big East",14.6451617704732,9.89170752000673,4.75345425046647,22,14,84
"Texas Tech","Big 12",14.5497179251812,5.16466412181815,9.38505380336296,23,72,18
"Rutgers","Big 10",14.3886293651246,3.11481396527882,11.2738153998457,24,111,10
"Butler","Big East",14.3690971398902,2.3371596979438,12.0319374419463,25,122,8
"Villanova","Big East",14.271503493006,6.02676933826694,8.24473415473904,26,49,31
"Marquette","Big East",14.1173690868917,12.5596289795901,1.55774010730162,27,5,146
"Purdue","Big 10",14.0671779332758,1.62373191946929,12.4434460138066,28,135,7
"Auburn","SEC",13.799182178582,8.55350101832677,5.24568116025524,29,19,80
"Houston","AAC",13.7212514505382,5.29808186600033,8.42316958453789,30,69,29
"LSU","SEC",13.6924482849763,12.500522694625,1.19192559035117,31,6,157
"Wisconsin","Big 10",13.6822739510161,-0.628282061332371,14.3105560123485,32,184,3
"Minnesota","Big 10",13.6331177137869,5.12306911377778,8.51004860000915,33,74,26
"Kentucky","SEC",13.2103988616253,6.56042308940723,6.64997577221808,34,42,57
"Arkansas","SEC",13.136135447788,6.13376848564511,7.00236696214296,35,48,52
"Mississippi St.","SEC",13.0856768621338,5.78212436641981,7.30355249571407,36,56,43
"Florida","SEC",12.8222152397359,5.67310370755983,7.1491115321761,37,61,47
"Indiana","Big 10",12.6337593587682,4.97513636253508,7.65862299623317,38,77,40
"Saint Mary's (CA)","WCC",12.3179257790782,6.93765534744378,5.38027043163448,39,36,76
"Wichita St.","AAC",12.2413096628367,4.40483574683245,7.83647391600425,40,87,37
"Cincinnati","AAC",12.1124784653269,4.88028912909716,7.23218933622982,41,78,45
"Stanford","Pac 12",11.9884807246874,1.78443274990533,10.2040479747821,42,132,15
"Alabama","SEC",11.9206133491696,14.8034706149671,-2.88285726579738,43,3,234
"Utah St.","MWC",11.8316248184207,4.65613390708543,7.17549091133526,44,84,46
"UNI","MVC",11.3793221535897,7.97221311954665,3.40710903404312,45,27,112
"VCU","A-10",11.2016469410309,4.66572713746139,6.53591980356957,46,83,60
"Memphis","AAC",10.7979942841898,4.17055180804719,6.62744247614262,47,91,58
"Rhode Island","A-10",10.7493505242969,6.69575105132013,4.05359947297681,48,41,97
"Syracuse","ACC",10.7181593287712,8.0532232108614,2.66493611790982,49,25,123
"Washington","Pac 12",10.7013167333165,3.62084272455006,7.08047400876644,50,104,49
"Georgetown","Big East",10.4696017970708,9.17450936277972,1.29509243429117,51,15,153
"Xavier","Big East",10.3128768071591,3.72827529087114,6.58460151628793,52,101,59
"Oklahoma","Big 12",10.2975005424834,5.9175169053457,4.37998363713776,53,51,92
"Notre Dame","ACC",9.72039736369293,7.63961224254311,2.08078512114983,54,29,135
