"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",23.3517294851315,5.13057855726574,18.2211509278657,1,44,1
"Tennessee","SEC",20.5748735441701,5.99976606043938,14.5751074837307,2,36,2
"UConn","Big East",20.2387564359232,10.0223837695553,10.2163726663679,3,13,12
"Kansas","Big 12",19.6187566685946,11.9535452239828,7.66521144461182,4,4,21
"Kentucky","SEC",18.9256047826304,10.9085080444428,8.01709673818763,5,10,20
"UCLA","Pac 12",18.8791171281554,10.0666085981538,8.81250853000165,6,11,15
"Purdue","Big 10",18.8491415185599,10.0420444473513,8.80709707120859,7,12,16
"Alabama","SEC",18.6845487033264,15.1606825394018,3.52386616392465,8,2,86
"Texas","Big 12",18.4464788943089,6.92880787945605,11.5176710148529,9,29,5
"Duke","ACC",18.3333163612044,7.22085173456859,11.1124646266359,10,26,8
"Arizona","Pac 12",17.7888702131223,16.8135050732445,0.975365139877826,11,1,151
"Baylor","Big 12",17.4440738425411,11.542025375722,5.90204846681905,12,7,45
"Arkansas","SEC",17.254085119933,11.0016647618743,6.25242035805871,13,9,42
"Illinois","Big 10",16.84287266593,9.52901039697264,7.31386226895738,14,15,24
"Gonzaga","WCC",16.5255638991037,12.1286505944884,4.39691330461532,15,3,68
"Ohio St.","Big 10",15.4403629294277,8.85136419016889,6.58899873925884,16,17,36
"West Virginia","Big 12",14.9112617587725,6.75991828075364,8.15134347801889,17,30,17
"Texas Tech","Big 12",14.8328471184531,3.9729252173918,10.8599219010613,18,61,10
"Auburn","SEC",14.666917816892,7.42010601829321,7.24681179859878,19,25,26
"Iowa","Big 10",13.8466156249895,11.9099767234147,1.93663890157478,20,5,125
"Indiana","Big 10",13.1798008037048,6.71480575026426,6.46499505344053,21,31,39
"North Carolina","ACC",12.773151337691,11.7011022682868,1.07204906940421,22,6,148
"Xavier","Big East",12.3275513809707,11.2712880745096,1.05626330646104,23,8,149
"Villanova","Big East",12.319965750853,4.99486006441634,7.32510568643665,24,47,23
"Saint Mary's (CA)","WCC",12.233667663088,0.576454851744705,11.6572128113433,25,151,4
"Marquette","Big East",12.0808385291039,9.69685264817264,2.3839858809312,26,14,109
"Mississippi St.","SEC",12.0608464293922,1.38934617748133,10.6715002519109,27,132,11
"Michigan","Big 10",11.7976838537651,7.81413748874417,3.98354636502099,28,21,75
"Iowa St.","Big 12",11.4194311692727,-0.301166800118406,11.7205979693911,29,182,3
"Oklahoma","Big 12",11.3615767594979,3.29588226211956,8.06569449737839,30,79,19
"Virginia Tech","ACC",11.3273869675649,4.48253403497976,6.84485293258514,31,55,29
"Virginia","ACC",11.2817946484991,-0.0758610743276485,11.3576557228267,32,173,6
"LSU","SEC",11.0973249855037,3.56624115413905,7.53108383136469,33,70,22
"Maryland","Big 10",10.8432988416052,4.5038762213207,6.3394226202845,34,54,41
"Oregon","Pac 12",10.5586134600404,5.06050043489252,5.49811302514787,35,45,48
"Creighton","Big East",10.5527523979452,6.00805348988038,4.54469890806478,36,35,66
"Rutgers","Big 10",10.5173125241213,-0.342746585686438,10.8600591098077,37,183,9
"Kansas St.","Big 12",10.4181583798356,4.82536089866656,5.59279748116909,38,49,46
"Boise St.","MWC",10.3487753957412,0.655754589911467,9.69302080582981,39,146,13
"Washington St.","Pac 12",10.2177857394472,3.51599803937573,6.70178770007147,40,71,32
"Colorado","Pac 12",10.0599294752479,5.62027613753367,4.43965333771419,41,37,67
