"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.2002600229281,24.1590422947215,4.04121772838788,1,1,97
"Baylor","Big 12",24.8623628009327,15.7032552494191,9.15910755176147,2,3,24
"Illinois","Big 10",23.5418228437991,14.4852314941121,9.05659135026825,3,5,25
"Michigan","Big 10",23.0017094816732,10.9539362515643,12.0477732299569,4,14,8
"Iowa","Big 10",22.9430004630376,18.1602269607763,4.78277350297588,5,2,76
"Houston","AAC",21.1353820304496,7.87390850280143,13.2614735275628,6,36,2
"Ohio St.","Big 10",20.2854444821539,12.8677344205107,7.41771006152451,7,9,35
"Alabama","SEC",19.6164508630937,12.9455953643823,6.6708554985927,8,8,43
"Villanova","Big East",19.46909000499,10.1228691011221,9.34622090391578,9,16,22
"Southern California","Pac 12",19.0169360559322,8.11786988600064,10.8990661701129,10,32,15
"Colorado","Pac 12",17.9581878428487,7.38745775331261,10.570730089384,11,40,19
"Wisconsin","Big 10",17.7641468092522,4.57747747110321,13.1866693384303,12,83,3
"Purdue","Big 10",17.6706680759149,6.44835474453081,11.2223133316986,13,49,13
"Creighton","Big East",17.5144674970566,11.2304016766607,6.28406582024377,14,12,50
"Arkansas","SEC",17.2513438194754,12.319084447456,4.93225937206732,15,11,70
"Florida St.","ACC",16.9650106340132,12.9506191592265,4.01439147536787,16,7,98
"UConn","Big East",16.8319770087823,5.42837513033511,11.4036018784284,17,65,11
"West Virginia","Big 12",16.7401918036766,12.6801355182762,4.06005628554839,18,10,94
"Kansas","Big 12",16.7015618117091,6.05555637121792,10.6460054406725,19,56,18
"Florida","SEC",16.5289772102238,7.869773344016,8.65920386622239,20,37,26
"Tennessee","SEC",16.4727068556051,4.95263637786114,11.5200704779919,21,73,10
"Virginia","ACC",16.1940362496512,0.244939030187581,15.9490972192449,22,162,1
"Texas Tech","Big 12",16.03015596117,5.20506888715835,10.8250870739929,23,68,17
"LSU","SEC",15.8357446825201,15.469439268827,0.366305413907616,24,4,164
"Maryland","Big 10",15.7886389689831,4.08352819662236,11.7051107726753,25,93,9
"San Diego St.","MWC",15.557556164769,4.56127415675462,10.9962820077956,26,84,14
"BYU","WCC",15.4476385031111,8.40514180653362,7.04249669665881,27,30,40
"St. Bonaventure","A-10",15.0617247635869,2.87082896325734,12.1908958004774,28,109,7
"North Carolina","ACC",14.9909527237075,8.88638194373263,6.10457078015616,29,23,52
"Texas","Big 12",14.6913415822412,8.54734135905672,6.14400022306575,30,28,51
"Indiana","Big 10",14.4002457256892,6.87450611493546,7.52573961146837,31,44,34
"Rutgers","Big 10",14.3523004758601,4.4893990693932,9.86290140734814,32,86,20
"Arizona","Pac 12",14.1175208911899,8.76435280250193,5.35316808886931,33,24,62
"Loyola Chicago","MVC",14.096265882927,1.03534804991709,13.0609178330243,34,147,4
"Oklahoma","Big 12",13.6043999466369,7.08387069872719,6.52052924809106,35,42,45
"Duke","ACC",13.5207646102677,10.6689769713947,2.85178763852082,36,15,120
"Memphis","AAC",13.5080495991531,4.27278388144755,9.23526571755356,37,92,23
"Georgia Tech","ACC",13.416705673919,8.13203226755665,5.28467340654364,38,31,63
"Oregon","Pac 12",13.4160684059962,6.20475936810769,7.2113090378031,39,52,37
"Penn St.","Big 10",13.2731024778563,8.64043497648769,4.63266750074984,40,27,83
"VCU","A-10",13.0865538414371,4.43728340899188,8.64927043262654,41,89,27
"UCLA","Pac 12",13.0557774770695,5.89520623088584,7.16057124666494,42,58,38
"Virginia Tech","ACC",13.0528604201454,4.85172588493699,8.20113453565634,43,79,28
"Utah St.","MWC",12.8339857590359,5.00557775820239,7.82840800091482,44,72,31
"Syracuse","ACC",12.7803882152673,8.67487003667452,4.10551817860734,45,26,92
"Seton Hall","Big East",12.7236769288698,6.0939853366959,6.62969159225517,46,54,44
"Oklahoma St.","Big 12",12.2874813889356,8.40820024673263,3.8792811429843,47,29,99
"Ole Miss","SEC",12.1441560776453,0.799456453564193,11.3446996241957,48,152,12
"Kentucky","SEC",12.0255456471247,4.46896974893971,7.55657589826632,49,88,33
"St. John's (NY)","Big East",11.7701921363334,13.5407094573512,-1.77051732083657,50,6,210
"Clemson","ACC",11.7691854711855,-0.60582851247638,12.3750139841097,51,178,6
"Xavier","Big East",11.7416110657887,6.84472338978384,4.89688767605277,52,46,71
"Minnesota","Big 10",11.7270809882012,7.94453322615573,3.78254776182678,53,34,102
"Missouri","SEC",11.5422928048362,6.84755135098956,4.69474145386127,54,45,79
"Michigan St.","Big 10",11.4912586619246,3.90056662222909,7.59069203997677,55,96,32
"Saint Louis","A-10",11.3435237337694,4.93878156958686,6.40474216403041,56,74,47
"Colgate","Patriot",10.565959253958,9.39080436703931,1.17515488670002,57,20,154
"Louisville","ACC",10.5613339415638,2.49382174555512,8.06751219602329,58,119,29
"Stanford","Pac 12",10.5392673602921,4.6791950209567,5.86007233951673,59,81,58
"Notre Dame","ACC",10.4857738824081,7.45248028486438,3.033293597725,60,39,117
"Richmond","A-10",10.3725028333143,6.26097808588819,4.11152474747407,61,50,91
"North Texas","C-USA",10.353705178843,-0.544464309351346,10.8981694882089,62,175,16
"Colorado St.","MWC",10.2881880706355,5.60577235240867,4.68241571840806,63,62,82
"Mississippi St.","SEC",10.1438199674057,2.07993195508046,8.0638880123732,64,124,30
"Auburn","SEC",10.0669569720168,9.90773983094616,0.159217141085253,65,17,168
"NC State","ACC",9.97151200933458,5.45184411192333,4.51966789752584,66,64,86
"Providence","Big East",9.96743592598272,4.33199706745821,5.63543885853911,67,90,60
"Davidson","A-10",9.84892392937432,2.82184249557317,7.02708143418246,68,114,41
"Boise St.","MWC",9.74703239405647,5.57115316006993,4.17587923403443,69,63,90
"Marquette","Big East",9.7191611086494,4.93453750349164,4.78462360560568,70,75,75
"Drake","MVC",9.61024768123595,5.91531669757059,3.69493098371326,71,57,106
"Louisiana Tech","C-USA",9.60167027816486,2.85460087062075,6.74706940752539,72,111,42
"Toledo","MAC",9.30667528861286,9.18717264871474,0.119502639979427,73,21,169
"Northwestern","Big 10",9.2855509821549,3.87584189580268,5.40970908630016,74,98,61
"Dayton","A-10",9.08744385471161,4.03928155295407,5.04816230167213,75,94,67
"Georgetown","Big East",8.91528253948617,4.85912058869609,4.05616195083799,76,78,95
"Pittsburgh","ACC",8.82756258238345,4.0150598745414,4.81250270722333,77,95,73
"Utah","Pac 12",8.70316653175924,3.72428354881182,4.97888298392872,78,101,68
"Wichita St.","AAC",8.70251472935804,4.87848341194271,3.8240313175966,79,77,100
"Marshall","C-USA",8.61970514852791,11.1693635311402,-2.54965838249775,80,13,232
"SMU","AAC",8.4179244474359,4.73483604296215,3.68308840428837,81,80,107
