"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Arizona","Pac 12",24.9561726153799,20.6441119414778,4.31206067390198,1,2,79
"Houston","Big 12",24.7599965985399,5.33048348875497,19.4295131097849,2,70,1
"Purdue","Big 10",23.0602536297534,14.8694226661487,8.19083096360465,3,6,26
"Alabama","SEC",22.3294921396201,21.8568977296622,0.472594409958002,4,1,166
"UConn","Big East",21.4292688831889,9.83904674870528,11.5902221344836,5,25,6
"Auburn","SEC",20.9824777293098,11.3320623526479,9.65041537666189,6,18,18
"Iowa St.","Big 12",20.215937624806,8.6864504046913,11.5294872201146,7,33,8
"Tennessee","SEC",20.1743674454784,10.3012657177153,9.87310172776309,8,23,14
"North Carolina","ACC",19.2314462220742,13.1753002507217,6.0561459713525,9,9,50
"Creighton","Big East",18.6128180502525,11.4538097501172,7.15900830013538,10,16,43
"Duke","ACC",18.5835495567878,10.3796981551916,8.2038514015962,11,22,25
"Baylor","Big 12",18.344953887156,12.7530459293277,5.5919079578283,12,11,59
"BYU","Big 12",18.3336706837809,12.7999818067567,5.53368887702399,13,10,61
"Illinois","Big 10",18.308882716139,15.7090342245655,2.59984849157356,14,4,115
"Marquette","Big East",17.2779550910963,9.53810301791349,7.73985207318283,15,28,32
"Michigan St.","Big 10",16.9837217308453,5.14402955120068,11.8396921796447,16,75,5
"Kansas","Big 12",16.4207227736687,8.20935350788737,8.21136926578128,17,35,24
"Saint Mary's (CA)","WCC",16.0290048998229,1.19307246997399,14.835932429849,18,148,3
"New Mexico","MWC",15.7975471215645,13.9230019992272,1.87454512233733,19,7,127
"Kentucky","SEC",15.7036391936989,17.6164945502945,-1.91285535659566,20,3,219
"Wake Forest","ACC",15.664514214569,9.94841094095748,5.71610327361155,21,24,57
"Gonzaga","WCC",15.4780174035289,11.8983503107908,3.57966709273817,22,13,98
"San Diego St.","MWC",15.1898565918379,5.53466594312155,9.65519064871637,23,68,16
"Texas Tech","Big 12",14.894207251741,8.10879868514239,6.7854085665986,24,37,47
"Florida","SEC",14.587467450301,15.5788499789365,-0.99138252863553,25,5,198
"TCU","Big 12",14.5850581202697,11.6001833291308,2.98487479113887,26,14,105
"Wisconsin","Big 10",14.4867787419979,6.44245143783107,8.04432730416687,27,51,28
"Clemson","ACC",14.4516558838404,8.63570748949242,5.8159483943481,28,34,54
"Texas","Big 12",14.2564024489645,6.65057362147926,7.6058288274852,29,48,34
"Cincinnati","Big 12",14.0616316144787,5.58198370455655,8.47964790992221,30,67,21
"Villanova","Big East",13.9667984017886,3.12847392336394,10.8383244784247,31,109,10
"Colorado St.","MWC",13.5007524728174,5.20784956250174,8.29290291031566,32,72,23
"Oklahoma","Big 12",13.4972171042325,4.80922398308357,8.68799312114891,33,84,20
"Washington St.","Pac 12",13.4544204269289,3.80184775918549,9.65257266774343,34,99,17
"Dayton","A-10",13.427219869327,3.64344908724016,9.78377078208672,35,100,15
"SMU","AAC",13.4210961703557,6.30761601582212,7.1134801545336,36,53,44
"Fla. Atlantic","AAC",13.1220974914453,11.533943889598,1.58815360184724,37,15,130
"Colorado","Pac 12",13.0668977381734,9.5765198632639,3.49037787490952,38,26,100
"St. John's (NY)","Big East",12.8067572870809,7.84916858606842,4.95758870101251,39,40,71
"Utah St.","MWC",12.7344786587195,8.80005279551974,3.93442586319974,40,32,87
"Utah","Pac 12",12.7123048340783,9.29955539995477,3.41274943412358,41,30,102
"Boise St.","MWC",12.6317564076908,5.26862660557338,7.36312980211742,42,71,39
