"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.5927361082789,21.3859870952635,5.20674901402724,1,1,66
"Baylor","Big 12",26.0340203014754,14.4343121654156,11.5997081369379,2,3,5
"Illinois","Big 10",22.8879754891682,13.027509120938,9.86046636984196,3,6,12
"Iowa","Big 10",20.8409972450038,18.3114268399525,2.52957040692958,4,2,122
"Ohio St.","Big 10",20.2567710992221,11.4579534276095,8.79881767112419,5,9,21
"Michigan","Big 10",19.5949535054663,10.1182702740902,9.47668323078765,6,13,16
"Alabama","SEC",18.4814938181819,13.337833924013,5.14365989358062,7,5,70
"Wisconsin","Big 10",18.2847676409876,5.50851538793405,12.7762522537651,8,63,3
"Houston","AAC",18.2720814040947,5.47663446498334,12.7954469388563,9,64,2
"Virginia","ACC",18.0054883334086,2.21409015117486,15.7913981812453,10,121,1
"Purdue","Big 10",17.2567797521724,6.02933615798987,11.2274435948942,11,54,6
"Creighton","Big East",17.224698129453,12.0713276567462,5.15337047245175,12,8,68
"Tennessee","SEC",17.20879145053,4.54016869845191,12.6686227527897,13,86,4
"West Virginia","Big 12",16.5602769855429,10.5016131086798,6.05866387707463,14,11,48
"Indiana","Big 10",16.5002848258663,8.07566435677379,8.42462047097076,15,26,24
"Villanova","Big East",16.4914922422957,7.81500008313461,8.67649215823941,16,31,23
"Kansas","Big 12",16.0121710028921,7.04510915297155,8.96706185033218,17,37,20
"Texas Tech","Big 12",15.9833168440844,6.02926511378779,9.9540517301082,18,55,10
"Southern California","Pac 12",15.9595660559906,7.99450207653585,7.96506397963303,19,28,30
"Rutgers","Big 10",15.8800284666318,5.97216729619693,9.90786117214645,20,56,11
"Florida","SEC",15.7929226322048,9.41934912662815,6.37357350465495,21,17,43
"Colorado","Pac 12",15.6777576899941,7.3834688411899,8.29428884738245,22,34,28
"Texas","Big 12",15.2425516193799,7.92458276341878,7.31796885547268,23,29,36
"Maryland","Big 10",14.7903609077716,4.75174615325613,10.0386147558604,24,76,9
"Oklahoma","Big 12",14.7749675083035,6.83948766229826,7.93547984641689,25,40,32
"Penn St.","Big 10",14.5494157871359,9.62217680397811,4.92723898196933,26,15,77
"San Diego St.","MWC",14.5391271262474,4.73456927342261,9.8045578516364,27,79,13
"Florida St.","ACC",14.4459724075966,9.29373606559663,5.15223634341158,28,18,69
"Duke","ACC",14.3862183027258,10.7604561680095,3.62576213366114,29,10,97
"Seton Hall","Big East",14.3134004525881,8.53507472476348,5.7783257280029,30,22,56
"Minnesota","Big 10",14.2481875173954,8.54169782676735,5.70648968993966,31,21,58
"UConn","Big East",14.2374611916773,5.1414899694242,9.09597122106474,32,72,18
"LSU","SEC",14.2310833415596,13.7343216745299,0.496761667707959,33,4,159
"Arizona","Pac 12",14.1833512255818,9.01974194740931,5.16360927765069,34,20,67
"Virginia Tech","ACC",14.095882190475,6.15723146006697,7.93865073141962,35,51,31
"North Carolina","ACC",13.7804874038255,8.39830538325353,5.3821820202836,36,24,64
"Stanford","Pac 12",13.6505708206701,5.79482627835318,7.85574454172849,37,59,34
"Syracuse","ACC",13.5255214519999,9.57156379047034,3.95395766077444,38,16,89
"Arkansas","SEC",13.3840818481061,9.62642416236099,3.75765768582334,39,14,95
"BYU","WCC",12.9912199547183,7.05823062629305,5.93298932853692,40,36,52
"UCLA","Pac 12",12.9265070602334,6.16743535897993,6.75907170276505,41,50,38
"Loyola Chicago","MVC",12.7889398906597,2.29954697914477,10.4893929115266,42,120,8
"St. John's (NY)","Big East",12.7505092728141,12.9127416509728,-0.162232377947197,43,7,173
"Utah St.","MWC",12.6814513239284,4.26634751016934,8.41510381387065,44,91,25
"Memphis","AAC",12.6715963660972,3.57806880121216,9.09352756379663,45,101,19
"Richmond","A-10",12.3668340687992,8.40561991911679,3.96121414942743,46,23,88
"VCU","A-10",12.2341964391321,4.7228779670643,7.51131847224611,47,80,35
"Oregon","Pac 12",12.2050875177446,6.55387295632571,5.65121456116382,48,43,59
"Xavier","Big East",12.1712732503864,6.19832238156606,5.97295086883194,49,49,51
"Oklahoma St.","Big 12",12.1663607221603,7.29621381394413,4.87014690972781,50,35,78
"Missouri","SEC",12.1200626901372,6.50067025671734,5.61939243346477,51,44,60
"Clemson","ACC",12.0172020277085,0.958728576999734,11.0584734517204,52,142,7
"Notre Dame","ACC",11.9001543115276,6.62907805143661,5.27107626003593,53,42,65
"Georgia Tech","ACC",11.6026164045143,6.4753912848777,5.12722512004828,54,45,71
"Michigan St.","Big 10",11.5884074424852,5.23982647130272,6.34858097192744,55,69,44
"Louisville","ACC",11.5653027470859,3.22171261494103,8.3435901321565,56,104,26
"St. Bonaventure","A-10",11.1883722603812,2.87961055929766,8.30876170116185,57,108,27
"Kentucky","SEC",11.1458829075346,2.39686774304967,8.74901516456314,58,117,22
"Rhode Island","A-10",10.7011000428511,4.68483738330965,6.0162626597531,59,81,50
"Utah","Pac 12",10.521527102676,4.3107452709598,6.21078183372779,60,89,47
"Auburn","SEC",10.5001760722964,10.3092320977097,0.190943974631604,61,12,164
"Pittsburgh","ACC",10.2246169224872,5.23414549019142,4.99047143124072,62,70,75
"Davidson","A-10",10.1029271120829,4.39285151441942,5.7100755985417,63,88,57
"Ole Miss","SEC",10.0786356813092,0.534178541307927,9.54445714011286,64,150,15
"Saint Louis","A-10",9.98173838060168,6.3903384657736,3.59139991443964,65,46,99
"Mississippi St.","SEC",9.69410084086635,3.27425913370034,6.41984170724426,66,103,41
"Wichita St.","AAC",9.65896107686627,6.24117840936819,3.41778266790969,67,48,103
"Marquette","Big East",9.6174272618422,4.91514875563122,4.70227850728925,68,74,80
"Colorado St.","MWC",9.51881154769773,5.35717385309926,4.16163769501008,69,65,85
"Providence","Big East",9.46595748883929,4.42008606284421,5.04587142607335,70,87,73
"Boise St.","MWC",9.32212197475883,5.71621350110193,3.60590847370182,71,61,98
"Arizona St.","Pac 12",9.14810896185177,9.13211482177351,0.0159941401232095,72,19,168
"SMU","AAC",9.13716673462126,5.6438063459207,3.49336038867884,73,62,101
"Dayton","A-10",9.11083497444,2.78935350151883,6.32148147199945,74,110,45
"NC State","ACC",8.93120664935115,5.79769932046625,3.13350732902982,75,58,111
"North Texas","C-USA",8.9252731486573,-0.503155030296668,9.42842817903222,76,173,17
"Northwestern","Big 10",8.76934160303981,4.57339567686298,4.1959459261551,77,85,84
"San Francisco","WCC",8.65490135809123,3.64532396103816,5.00957739719799,78,99,74
"Drake","MVC",8.57388575554645,5.19059151280504,3.38329424271974,79,71,104
"Butler","Big East",8.24066701293417,-1.3069129966343,9.54758000918006,80,192,14
"Colgate","Patriot",8.0964782926949,6.15240243147363,1.94407586103293,81,52,131
"Toledo","MAC",7.88558551203684,7.90633844341403,-0.0207529312655454,82,30,169
"Marshall","C-USA",7.58359910684853,7.40693081483361,0.176668292159878,83,33,165
"Wright St.","Horizon",7.57610458528948,4.88130252425246,2.69480206104864,84,75,115
"South Carolina","SEC",7.50844731430786,6.88066967590673,0.627777638446065,85,39,155
"Furman","Southern",7.44189236513496,5.78696506606611,1.65492729911377,86,60,137
"Cincinnati","AAC",7.37725028987473,3.6135098837757,3.76374040737732,87,100,94
"UAB","C-USA",7.06670265080146,0.446537590528376,6.62016506068472,88,153,40
"Tulsa","AAC",7.05896074998954,-0.980456961913875,8.03941771198169,89,180,29
"Belmont","OVC",6.91629022307303,8.07623481359499,-1.15994459041033,90,25,200
"Georgetown","Big East",6.88539384550863,4.62482567947301,2.26056816608056,91,84,126
"UNC Greensboro","Southern",6.67619041091595,0.812061846630263,5.86412856439731,92,144,53
"Louisiana Tech","C-USA",6.30872605089947,1.52039384707116,4.7883322036399,93,130,79
"TCU","Big 12",5.93595803080955,2.45936527131408,3.4765927595404,94,116,102
"Western Ky.","C-USA",5.89729715918655,4.67479257274835,1.22250458648314,95,82,141
"Duquesne","A-10",5.84524271254957,0.366009481939637,5.47923323062154,96,154,63
"Buffalo","MAC",5.74738154971854,8.00249511846464,-2.2551135687345,97,27,233
"Georgia","SEC",5.73346107658304,7.0388134942482,-1.30535241805353,98,38,205
"Oregon St.","Pac 12",5.667164527343,1.46997470806385,4.19718981939076,99,131,83
"Saint Mary's (CA)","WCC",5.58987632046672,-2.28522138810818,7.8750977085532,100,224,33
"Miami (FL)","ACC",5.55543650414931,2.37326349556368,3.18217300859724,101,118,110
"Washington St.","Pac 12",5.34965584028244,1.07418794748743,4.27546789287329,102,140,82
"UC Irvine","Big West",5.00329404461746,-1.74853328337343,6.75182732800249,103,209,39
"Winthrop","Big South",4.98621753649992,7.68986205866059,-2.70364452201573,104,32,245
"Massachusetts","A-10",4.97302634409058,6.78299734028933,-1.80997099658714,105,41,219
"Wake Forest","ACC",4.8893583697754,2.49849704412032,2.39086132563336,106,114,124
"Pepperdine","WCC",4.83635095388452,5.82602343005483,-0.989672476058712,107,57,197
"DePaul","Big East",4.74686748016324,1.83868524901542,2.90818223129275,108,127,113
"Yale","Ivy",4.55778304231214,2.74273359380137,1.8150494469224,109,111,133
"Akron","MAC",4.5374005000179,2.00205511435303,2.53534538560981,110,124,121
"UCF","AAC",4.2476324886889,1.56055199372399,2.68708049487652,111,129,116
"Vermont","Am. East",4.15921244415424,0.783958109651161,3.37525433371471,112,145,105
"Ohio","MAC",4.09774029700574,4.73665855164555,-0.638918254594846,113,78,184
"Kent St.","MAC",4.06089966312814,5.24323257407137,-1.18233291093161,114,68,203
"LMU (CA)","WCC",4.03762583308403,-1.74145738619489,5.77908321939054,115,208,55
"UNLV","MWC",4.01827148177708,2.46977568621868,1.54849579563667,116,115,139
"Georgia St.","Sunbelt",4.0111454095022,6.33400711563208,-2.32286170698493,117,47,236
"South Dakota St.","Summit",3.86153876983091,5.29544497552868,-1.43390620615284,118,67,209
"Nevada","MWC",3.84060463898322,3.10684708215879,0.733757556902648,119,106,149
