"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.9944138929705,22.5901531543195,4.404260738651,1,1,80
"Arizona","Pac 12",23.7299381031922,16.3968433066878,7.33309479650446,2,2,38
"Kentucky","SEC",22.5462539786676,13.4741648896182,9.07208908904931,3,7,21
"Houston","AAC",21.6504292750418,8.11542510529213,13.5350041697498,4,30,5
"Kansas","Big 12",20.8718039259193,15.775687055831,5.09611687008842,5,4,68
"Baylor","Big 12",20.5000043538526,10.9775892259176,9.52241512793489,6,13,18
"Purdue","Big 10",20.3635688091669,15.9638756563709,4.39969315279604,7,3,81
"Duke","ACC",20.2026587809407,11.7319720195048,8.47068676143588,8,11,25
"Auburn","SEC",20.1740130032013,12.8799343532105,7.29407864999061,9,8,41
"Villanova","Big East",20.0630553053387,5.57669703917649,14.4863582661622,10,59,4
"Tennessee","SEC",19.3208561656386,9.4498435261021,9.87101263953653,11,23,16
"Texas Tech","Big 12",19.2831998617938,6.30525060073903,12.9779492610548,12,50,6
"Illinois","Big 10",18.6783678897566,10.2509536826865,8.42741420707006,13,17,26
"UCLA","Pac 12",18.1618727280525,9.84737790920511,8.31449481884747,14,19,27
"LSU","SEC",17.0896729925271,4.34857154310656,12.7411014494204,15,81,9
"Texas","Big 12",16.8823824482312,0.455442471034076,16.4269399771971,16,173,1
"UConn","Big East",15.8107444009602,9.56436448313941,6.24637991782081,17,21,56
"Iowa","Big 10",15.2052788921415,14.5159045600297,0.689374332111865,18,5,164
"Alabama","SEC",14.5008909393977,13.6567796445992,0.84411129479841,19,6,161
"Xavier","Big East",14.3449218419823,7.95216476658742,6.39275707539492,20,31,54
"Ohio St.","Big 10",13.980173338678,9.39620820419136,4.58396513448661,21,24,74
"Marquette","Big East",13.8310373644925,9.46062547464963,4.37041188984282,22,22,84
"Michigan St.","Big 10",13.7778276009576,6.88875854023949,6.88906906071806,23,42,49
"Arkansas","SEC",13.6693509323466,10.3193666689678,3.34998426337867,24,16,106
"Saint Mary's (CA)","WCC",13.5535174773548,1.30204600652656,12.2514714708282,25,144,10
"Washington St.","Pac 12",12.9058410908072,3.05749404642943,9.84834704437775,26,105,17
"Indiana","Big 10",12.9013195387812,4.16967526739594,8.73164427138519,27,86,22
"Southern California","Pac 12",12.6998235649164,5.3085277630647,7.39129580185167,28,65,37
"Wake Forest","ACC",12.6547349520622,9.77515924584411,2.87957570621811,29,20,118
"San Diego St.","MWC",12.5789218491085,-3.39830116896184,15.9772230180703,30,257,2
