"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.7168538743517,24.2924168044526,5.42443707015899,1,1,63
"Baylor","Big 12",24.3999971734675,13.7581639130817,10.641833261179,2,5,11
"Illinois","Big 10",23.0195478337984,13.4967529188873,9.52279491597108,3,7,21
"Michigan","Big 10",22.6205737803784,12.5225488530128,10.0980249271588,4,10,17
"Iowa","Big 10",22.1125770470255,17.9955210605583,4.11705598766049,5,2,98
"Ohio St.","Big 10",21.3101785407842,13.6423291887908,7.66784935175324,6,6,35
"Houston","AAC",19.7016136868696,6.32948109723644,13.3721325895597,7,47,3
"Alabama","SEC",19.3810243135376,14.0441104219457,5.33691389125183,8,4,65
"Southern California","Pac 12",18.1480695596872,7.6644832076274,10.483586352253,9,34,14
"Wisconsin","Big 10",17.9738442860976,4.03690322562948,13.9369410608948,10,93,2
"Virginia","ACC",17.947279753597,0.975021379246766,16.9722583740102,11,137,1
"Villanova","Big East",17.8841628887884,9.75585642204667,8.12830646646837,12,18,28
"Creighton","Big East",17.3526152016631,11.67712707817,5.67548812321974,13,12,56
"West Virginia","Big 12",17.0642077676991,12.7587427378856,4.30546503000677,14,9,93
"Purdue","Big 10",17.0046987614704,5.69859803270916,11.3061007292212,15,57,7
"Colorado","Pac 12",16.8222220548207,6.8936760732177,9.92854598119615,16,41,18
"Florida St.","ACC",16.7372634533148,12.1982104225792,4.53905303159556,17,11,86
"Tennessee","SEC",16.5734954330095,4.90544505373652,11.6680503796329,18,71,5
"Kansas","Big 12",16.5313097258926,6.1562612269996,10.3750484991529,19,50,16
"LSU","SEC",16.4125728684083,15.4959090490102,0.916663819758073,20,3,150
"Texas Tech","Big 12",16.0402691565376,5.63922999117015,10.4010391654274,21,58,15
"North Carolina","ACC",15.9091559823756,9.02891064704696,6.88024533538862,22,21,41
"Indiana","Big 10",15.6868305774041,7.68324271272069,8.00358786574332,23,33,31
"Florida","SEC",15.6614142526064,7.64801707621835,8.01339717614795,24,35,30
"Maryland","Big 10",15.5576664426683,4.20268248271448,11.3549839606138,25,87,6
"Rutgers","Big 10",15.5524829404646,4.9965503961781,10.5559325454464,26,67,13
"Duke","ACC",15.2636306144668,10.9888617633624,4.27476885056428,27,13,94
"Texas","Big 12",14.9562658716111,8.53047015288908,6.42579571858189,28,26,46
"BYU","WCC",14.8747757231961,7.85875528110011,7.01602044218927,29,31,40
"Arkansas","SEC",14.856330253924,10.6582419832478,4.19808827073611,30,15,96
"Oklahoma","Big 12",14.7970619454699,6.91531485982148,7.88174708590826,31,40,33
"San Diego St.","MWC",14.689818430567,4.12103059975207,10.5687878302748,32,90,12
"Arizona","Pac 12",14.0457970073911,8.54269115945243,5.50310584779864,33,25,59
"UConn","Big East",13.9347668017764,4.37774375126304,9.55702304997328,34,84,20
"Georgia Tech","ACC",13.9319940845685,7.60765662561616,6.32433745921225,35,36,49
"Loyola Chicago","MVC",13.8905287001361,1.4890004624611,12.4015282376683,36,133,4
"VCU","A-10",13.5778852844137,4.21234774266398,9.36553754200966,37,86,22
"Penn St.","Big 10",13.543671761545,8.38207271006533,5.16159905053961,38,27,70
"Minnesota","Big 10",13.0887903621286,8.34683914264663,4.74195121904187,39,28,81
"Seton Hall","Big East",13.0646326008981,6.59367599545079,6.47095660554057,40,44,45
"Syracuse","ACC",12.9488194983054,8.59798702934006,4.35083246889193,41,23,91
"Virginia Tech","ACC",12.8348822912711,4.61586633559964,8.21901595626466,42,78,27
"Stanford","Pac 12",12.6975791612958,5.56086567927295,7.13671348211615,43,60,39
"Utah St.","MWC",12.5608829037651,4.60727913900905,7.95360376488266,44,79,32
"Notre Dame","ACC",12.3729111543491,7.14880160435677,5.22410955018553,45,38,69
"UCLA","Pac 12",12.3437276392144,5.04016651019437,7.30356112987998,46,65,37
"Kentucky","SEC",12.3121601043769,4.04239196414982,8.26976814032037,47,92,26
"Oregon","Pac 12",12.072893780892,4.86998643519099,7.20290734542762,48,73,38
"St. Bonaventure","A-10",11.9692711998674,3.12035816411645,8.84891303584428,49,108,23
"Richmond","A-10",11.964194465493,7.42619368561869,4.5380007798676,50,37,87
"Oklahoma St.","Big 12",11.9375548288615,6.98793956734274,4.9496152624787,51,39,74
"Memphis","AAC",11.5708260800512,3.52069193903864,8.05013413977258,52,101,29
"Xavier","Big East",11.4569467720482,6.41685146535552,5.04009530671929,53,46,72
"Clemson","ACC",11.4515555586924,0.740605034653572,10.7109505248321,54,142,9
"Missouri","SEC",11.2496157423646,6.76657373658185,4.4830420058093,55,43,89
"St. John's (NY)","Big East",11.1717787092705,13.1984020367673,-2.02662332730345,56,8,225
"Colgate","Patriot",11.0362571314952,9.68925711839827,1.34700001295674,57,19,146
