"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",30.3414281066371,24.4594584875838,5.88196961917105,1,1,64
"Baylor","Big 12",23.723798147391,14.983706853115,8.74009129439373,2,5,26
"Illinois","Big 10",23.6834161551835,15.0616220241212,8.62179413118,3,4,27
"Houston","AAC",23.1307885524388,8.83900191189362,14.2917866406629,4,29,4
"Michigan","Big 10",22.5350202502865,9.67088195165752,12.8641382987466,5,21,6
"Southern California","Pac 12",22.475409454264,10.1522742956496,12.3231351587322,6,13,9
"Iowa","Big 10",21.6696516537128,17.9603012619752,3.70935039185528,7,2,106
"Alabama","SEC",20.8301238093673,13.8735237263585,6.95660008312671,8,6,45
"Colorado","Pac 12",20.7063164307476,8.60129333861938,12.105023092246,9,31,12
"Ohio St.","Big 10",19.1619567334588,13.0110697719564,6.15088696162013,10,7,59
"Arkansas","SEC",18.1584931935627,12.3486634918478,5.80982970183256,11,9,66
"Villanova","Big East",18.0969388042448,8.0221668699029,10.0747719344596,12,39,19
"Oregon","Pac 12",18.027015945636,9.55789611096649,8.46911983478723,13,24,28
"UCLA","Pac 12",18.0253898667685,8.2118815106654,9.81350835622077,14,37,22
"BYU","WCC",17.9210537034786,9.88204345373448,8.03901024986179,15,16,30
"Wisconsin","Big 10",17.3849841439618,4.25888113822971,13.1261030058498,16,92,5
"Florida St.","ACC",17.2309117398195,11.6550896492526,5.57582209068453,17,11,71
"Loyola Chicago","MVC",17.0862614858229,1.88932075015309,15.1969407357875,18,132,2
"Creighton","Big East",17.0406037299065,9.67863951081639,7.36196421920782,19,20,39
"Arizona","Pac 12",16.7680597512562,9.82077027014372,6.94728948123014,20,18,46
"Tennessee","SEC",16.70776189035,4.51035172264052,12.1974101678271,21,87,11
"UConn","Big East",16.5754610812462,6.09977307951992,10.475688001844,22,58,16
"Texas Tech","Big 12",16.4698845872641,5.04202156994665,11.4278630174352,23,78,13
"LSU","SEC",16.4554421593355,15.6504353251662,0.805006834286933,24,3,157
"Purdue","Big 10",16.1009884355474,6.35527369573561,9.74571473996282,25,53,23
"Memphis","AAC",15.8218240371752,5.81954799928583,10.002276038007,26,63,20
"Kansas","Big 12",15.6150054675426,5.96028983078619,9.65471563687409,27,60,24
"Virginia","ACC",15.4834102832663,0.120179477939791,15.3632308054442,28,158,1
"San Diego St.","MWC",15.4826279103572,4.31894135079372,11.1636865596812,29,90,14
"West Virginia","Big 12",15.4345632659314,12.170110039275,3.26445322677411,30,10,112
"North Carolina","ACC",15.2125363964589,9.83658778672318,5.37594860985339,31,17,76
"Texas","Big 12",14.7982567091991,8.58692997603577,6.21132673328101,32,32,56
"St. Bonaventure","A-10",14.3239428103033,1.97993165769355,12.3440111527275,33,130,8
"Oklahoma St.","Big 12",14.2959833256037,10.6465843370784,3.64939898864298,34,12,108
"Florida","SEC",14.1452522995573,6.82290353540793,7.3223487642671,35,47,42
"Rutgers","Big 10",13.9494759921844,3.83361730944732,10.1158586830548,36,96,18
"Maryland","Big 10",13.8996909054353,3.43512782292083,10.4645630826322,37,104,17
"Oregon St.","Pac 12",13.8556196109219,5.04872629387749,8.80689331716214,38,77,25
"Oklahoma","Big 12",13.6886277267721,7.07986018731451,6.60876753957532,39,43,52
"Georgia Tech","ACC",13.4140177392525,8.40890122312642,5.00511651624376,40,34,80
"Utah","Pac 12",13.2761731404594,7.6049197858864,5.67125335509069,41,41,69
"Duke","ACC",13.2171888631932,9.66952702702047,3.54766183615714,42,22,110
"Syracuse","ACC",13.1771864173367,8.33224848171583,4.84493793573858,43,36,84
"Utah St.","MWC",13.151836141529,3.15197440352947,9.99986173811724,44,113,21
"Penn St.","Big 10",12.9154367997293,8.3696690122489,4.54576778719803,45,35,87
"Indiana","Big 10",12.542000510256,5.18535777097064,7.35664273966976,46,73,40
"Virginia Tech","ACC",12.404409262586,4.71462412641466,7.68978513628907,47,84,34
"Kentucky","SEC",12.3476893340763,5.06457953168221,7.28310980247848,48,76,43
"Stanford","Pac 12",12.2417430579644,5.3061299833034,6.93561307477864,49,68,47
"Ole Miss","SEC",12.0740248602539,-0.154763605107441,12.2287884654791,50,169,10
"Missouri","SEC",11.9108504722653,6.8486045863279,5.06224588602174,51,45,79
"Seton Hall","Big East",11.8541531668165,5.01431142925273,6.83984173768153,52,79,49
"Clemson","ACC",11.3625658395954,-0.995096767702299,12.3576626074821,53,184,7
"VCU","A-10",11.1686687983043,3.71543569102082,7.45323310740117,54,97,36
"Georgetown","Big East",11.0943567567773,6.31384557954058,4.78051117735442,55,54,85
"Saint Louis","A-10",10.9655965998319,5.19572310896026,5.7698734909227,56,71,67
"SMU","AAC",10.9460927690941,6.765516074221,4.18057669492419,57,48,98
"Drake","MVC",10.7870250815304,5.90296511342995,4.88405996821815,58,61,82
"Minnesota","Big 10",10.6255231301018,6.90014134535541,3.72538178476413,59,44,104
"Boise St.","MWC",10.430555849057,6.28998023470342,4.14057561443797,60,55,100
"St. John's (NY)","Big East",10.4253689442189,12.7271336136409,-2.30176466930431,61,8,220
"UC Santa Barbara","Big West",10.394962819037,3.0281317265407,7.36683109261399,62,116,38
"Xavier","Big East",10.3407818914444,6.00223455757696,4.33854733391845,63,59,95
"Auburn","SEC",10.3311576209203,9.89960725462565,0.431550366312354,64,14,162
"Mississippi St.","SEC",10.2904073095752,2.4174184410865,7.87298886860646,65,124,32
"Michigan St.","Big 10",10.2748305335699,3.59794988513016,6.67688064855739,66,98,50
"Saint Mary's (CA)","WCC",10.2194025715957,-4.79516926064102,15.0145718323545,67,283,3
"Wichita St.","AAC",10.105639863099,4.19471281871841,5.91092704449827,68,93,62
"North Texas","C-USA",9.93571907778591,-1.07692388088371,11.0126429587873,69,187,15
"Davidson","A-10",9.67955192454532,3.50374362098661,6.17580830380979,70,103,57
"Colorado St.","MWC",9.60911763629539,5.18859355395236,4.42052408246073,71,72,91
"Richmond","A-10",9.58117601792764,5.26608629485526,4.31508972319007,72,69,96
"Louisiana Tech","C-USA",9.51971049991731,3.19304304699807,6.32666745303697,73,110,53
"Washington St.","Pac 12",9.51126846231904,2.45045944498679,7.06080901738328,74,123,44
"Louisville","ACC",9.28340776230119,1.355394027557,7.92801373479521,75,140,31
"Arizona St.","Pac 12",9.11640776023408,9.73720482341372,-0.620797063095262,76,19,187
"NC State","ACC",9.01298013152663,4.63733010442179,4.37565002722252,77,85,93
"Providence","Big East",9.0069369467302,3.16645198024692,5.84048496650098,78,112,65
"San Francisco","WCC",8.89573902486976,3.38596540574366,5.50977361924379,79,106,73
"Marquette","Big East",8.62736600003972,3.28874085836899,5.33862514192176,80,108,77
"Pepperdine","WCC",8.446992825389,8.82191120238869,-0.374918376881987,81,30,180
"LMU (CA)","WCC",8.35022682758967,2.10073023376277,6.24949659394459,82,129,55
"Colgate","Patriot",8.2896367628213,9.3767650533397,-1.08712829066741,83,26,198
"Northwestern","Big 10",8.24723804302062,2.7360871093173,5.51115093365436,84,120,72
"Toledo","MAC",8.20349376966734,9.64790958903946,-1.44441581925443,85,23,204
"Buffalo","MAC",8.17879866106728,9.20113774793513,-1.02233908675015,86,27,194
"Notre Dame","ACC",7.97304628730221,6.63488735606559,1.33815893135426,87,50,149
"Eastern Wash.","Big Sky",7.89371655395789,9.48197310571006,-1.58825655163455,88,25,206
"UC Riverside","Big West",7.56074049723227,0.902110166084139,6.65863033126584,89,148,51
"Vanderbilt","SEC",7.36979899060861,5.08974936455821,2.2800496261681,90,74,128
"Dayton","A-10",7.34437896774099,2.81632276994031,4.52805619778506,91,119,88
"UC Irvine","Big West",7.3303331817369,-0.9310648678252,8.26139804967979,92,182,29
"Furman","Southern",7.24630443186767,4.85210827899497,2.39419615285707,93,81,123
"California","Pac 12",7.18214153309328,-0.565559475289476,7.74770100850041,94,174,33
"Pittsburgh","ACC",7.18096379267839,3.93256037700086,3.24840341526188,95,95,113
"Nevada","MWC",7.07844620120539,6.28343313160743,0.795013069682343,96,56,158
"Marshall","C-USA",7.0536017197832,9.89365496455888,-2.84005324465796,97,15,236
"Ohio","MAC",7.04143250448407,6.38747508590263,0.653957418699147,98,52,160
"Winthrop","Big South",6.97079685362598,6.83158066755805,0.139216186185606,99,46,168
"Western Ky.","C-USA",6.96497007555388,3.05347530872572,3.91149476694588,100,114,103
"UAB","C-USA",6.84008257007624,-0.498169419433566,7.3382519896275,101,172,41
"Grand Canyon","WAC",6.63325618485956,-0.788558226769389,7.42181441167991,102,180,37
"UNC Greensboro","Southern",6.58731611225723,0.890337752655995,5.6969783597189,103,149,68
"Georgia","SEC",6.17698163698024,8.9456015755869,-2.76861993868893,104,28,232
"UCF","AAC",6.13741765919313,2.11745225572172,4.01996540345575,105,128,102
"Wright St.","Horizon",5.98568894483819,5.56477622520598,0.420912719549878,106,66,163
"Rhode Island","A-10",5.92327205121242,3.55616137700922,2.36711067432089,107,101,124
"Belmont","OVC",5.77737780844571,7.75939995816861,-1.98202214960522,108,40,214
"Tulsa","AAC",5.73378104992246,-1.1795514808947,6.91333253076815,109,192,48
"Nebraska","Big 10",5.58732651337179,3.27823958388782,2.30908692960169,110,109,126
"Butler","Big East",5.50030784642575,-2.08748711769864,7.58779496424212,111,224,35
"Liberty","A-Sun",5.36392335576617,-0.52106301080271,5.88498636668668,112,173,63
"Missouri St.","MVC",5.08755420048262,2.97213332231689,2.11542087811676,113,117,133
"Weber St.","Big Sky",4.76373676016853,6.7388435859915,-1.97510682590529,114,49,213
"Abilene Christian","Southland",4.69974711077153,0.239296554113237,4.46045055677596,115,156,90
"South Dakota St.","Summit",4.47618800007111,8.46286298699235,-3.98667498707018,116,33,263
"Massachusetts","A-10",4.46082067418007,6.459266746244,-1.99844607221288,117,51,215
"Cincinnati","AAC",4.42747014475601,2.84089415899571,1.58657598587802,118,118,143
"Pacific","WCC",4.34847263214239,0.00480824321533824,4.34366438894475,119,164,94
"Oral Roberts","Summit",4.26769383060129,8.08768152659836,-3.81998769591271,120,38,261
"Washington","Pac 12",3.96570863574865,4.34551071037286,-0.37980207453987,121,89,181
"Temple","AAC",3.90840541305798,-0.124077578392731,4.03248299146838,122,168,101
"Yale","Ivy",3.89832039140605,3.51914724146627,0.379173148057474,123,102,164
"South Carolina","SEC",3.85695160878372,7.23447478779772,-3.37752317899627,124,42,249
"Duquesne","A-10",3.36325303767176,0.0914655227976233,3.27178751485851,125,160,111
"ETSU","Southern",3.21442839399403,-1.72915636708772,4.94358476099941,126,209,81
"DePaul","Big East",3.18499467886661,-0.384353094671468,3.56934777365577,127,171,109
"George Mason","A-10",3.07425211202605,0.937932350242313,2.13631976190145,128,147,132
"Santa Clara","WCC",3.06592205503369,1.96929036458423,1.09663169056717,129,131,154
"Wofford","Southern",2.90288829022575,0.210372811749986,2.69251547832678,130,157,118
"Miami (FL)","ACC",2.85857487239653,0.00972090014098725,2.84885397230656,131,162,116
"Southern Utah","Big Sky",2.82950640080829,5.89455313044149,-3.06504672968216,132,62,243
"Mercer","Southern",2.78376321619245,2.58021404941189,0.203549166831595,133,121,167
"Akron","MAC",2.68775501839601,3.17986420027641,-0.492109181929389,134,111,184
"TCU","Big 12",2.43895374512601,-0.0578713704337535,2.4968251156108,135,165,120
"Indiana St.","MVC",2.39424591714226,-1.98409061976324,4.37833653662324,136,220,92
"North Dakota St.","Summit",2.2693221195401,-2.20605646072141,4.4753785803792,137,228,89
"New Mexico St.","WAC",2.24484193590817,-2.01905356162327,4.26389549744916,138,222,97
"James Madison","CAA",2.19469918497691,5.21332858843681,-3.01862940334217,139,70,240
"CSU Bakersfield","WAC",1.95244046816596,-3.25793160144255,5.21037206959286,140,244,78
"Morehead St.","OVC",1.83058801890417,-4.42885127869948,6.25943929772138,141,274,54
"Kent St.","MAC",1.82869073496819,2.53569525592186,-0.707004520969379,142,122,188
"Vermont","Am. East",1.76470321084859,1.12265064607825,0.642052564154686,143,143,161
"Texas A&M","SEC",1.60753740098933,-4.54401017012327,6.1515475712303,144,278,58
"UTEP","C-USA",1.60481930507904,-0.610352007917937,2.21517131311467,145,175,130
"Bowling Green","MAC",1.43092689739756,3.30320937338528,-1.87228247590338,146,107,210
"South Fla.","AAC",1.17395766487903,-0.628286713261012,1.80224437825771,147,176,136
"Drexel","CAA",1.16771870124915,-1.92343294083709,3.09115164220399,148,216,114
"Bradley","MVC",1.1325269622485,-1.09947451323997,2.23200147550616,149,188,129
"Kansas St.","Big 12",1.05708782095878,-5.01598742741999,6.07307524846309,150,287,61
"VMI","Southern",0.962011558562125,5.46945487773812,-4.50744331915832,151,67,272
"Fla. Atlantic","C-USA",0.955152545710746,0.88168762776791,0.0734649179605107,152,150,169
"Old Dominion","C-USA",0.881707560388547,-1.98393221656489,2.86563977707113,153,219,115
"Northeastern","CAA",0.816685793396514,-3.92415110492178,4.74083689843602,154,258,86
"Wake Forest","ACC",0.606881103051577,-1.14391094324044,1.75079204627638,155,189,137
"Chattanooga","Southern",0.577705969042219,-0.970077852423831,1.54778382148373,156,183,144
"UTSA","C-USA",0.577471411418754,5.79998389156684,-5.22251248023039,157,64,284
"UNI","MVC",0.550289018514627,1.424564227538,-0.874275209039016,158,137,191
"SFA","Southland",0.52406930188056,3.56837194379686,-3.04430264179863,159,99,242
"Wyoming","MWC",0.487748289560523,5.77859814661795,-5.29084985697306,160,65,285
"South Dakota","Summit",0.387765379175439,3.55977429012826,-3.17200891083509,161,100,244
"Georgia St.","Sunbelt",0.365923047181036,4.79752428232253,-4.43160123509049,162,83,271
"Boston College","ACC",0.300122058197067,4.43155533390836,-4.13143327562697,163,88,267
"East Carolina","AAC",0.27703467771885,-1.59065889828772,1.86769357599091,164,204,135
"UNLV","MWC",0.270162021080443,-1.92051373455035,2.19067575574849,165,215,131
"Iowa St.","Big 12",-0.0985226322034567,0.101033182203567,-0.199555814389285,166,159,175
"Iona","MAAC",-0.277626417674055,-1.94005595062296,1.66242953293335,167,217,141
"Bellarmine","A-Sun",-0.375484032664239,0.00860079292634097,-0.384084825539566,168,163,182
"Ball St.","MAC",-0.546443048320329,2.28994964705317,-2.8363926952559,169,126,235
"Navy","Patriot",-0.586529019186145,-1.67557166863061,1.08904264939553,170,206,155
"Murray St.","OVC",-0.654297414257156,-1.83548421684097,1.18118680270147,171,213,152
"Montana","Big Sky",-0.698442273227839,-3.13902871186787,2.44058643865774,172,243,122
"Miami (OH)","MAC",-0.796162253875515,-0.789262734525242,-0.00689951929926114,173,181,172
"UMBC","Am. East",-0.981893103216992,-3.53462184346256,2.55272874019658,174,253,119
"Rice","C-USA",-1.11320040012127,2.17259271551922,-3.28579311558946,175,127,246
"Texas St.","Sunbelt",-1.19312943381962,-6.84107497507371,5.64794554127178,176,313,70
"Coastal Carolina","Sunbelt",-1.43427574733091,0.86628479625325,-2.30056054359983,177,151,219
"Eastern Ky.","OVC",-1.43923285220172,6.19393104721755,-7.63316389950159,178,57,318
"Hofstra","CAA",-1.50649386529993,2.32750230070529,-3.83399616602084,179,125,262
"Gardner-Webb","Big South",-1.58024078260196,-1.41157333882481,-0.168667443726143,180,198,173
"Fresno St.","MWC",-1.6873972384537,-4.52075061761848,2.83335337918249,181,277,117
