"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",22.2045305519031,11.5164423336403,10.6880882205732,1,7,4
"Gonzaga","WCC",21.8574589498351,16.2947864340973,5.56267251877308,2,1,45
"Illinois","Big 10",19.4365246544706,10.3203811578462,9.11614350058483,3,8,11
"Iowa","Big 10",18.9036294521013,15.1211307168113,3.78249873945042,4,2,81
"Tennessee","SEC",18.2409558610698,7.04785265413351,11.1931032085717,5,26,3
"Kansas","Big 12",18.1676494075901,7.91094094148383,10.2567084669666,6,17,5
"Creighton","Big East",17.9976099792022,12.8137209197759,5.18388905868669,7,3,53
"Michigan","Big 10",17.4833324664963,9.36824602626982,8.11508643943689,8,11,19
"Wisconsin","Big 10",16.9674259897067,5.47504674576515,11.492379245602,9,51,2
"Duke","ACC",16.9114019360016,11.5465210475414,5.36488088602052,10,6,49
"Indiana","Big 10",16.746448751663,7.68392663345211,9.06252212237128,11,20,12
"Rutgers","Big 10",16.6006648450228,7.37127112256284,9.22939372587039,12,24,10
"West Virginia","Big 12",15.7581324514267,6.9241655021254,8.83396694941166,13,27,14
"LSU","SEC",15.4096907512577,12.2867985265188,3.12289222644927,14,4,97
"Colorado","Pac 12",15.3807793642031,6.92109424672276,8.4596851143407,15,28,17
"Purdue","Big 10",15.204620873628,6.18468887643047,9.01993199885794,16,37,13
"Houston","AAC",15.1768533025619,5.29202155266632,9.88483174910599,17,56,7
"Syracuse","ACC",15.1165089972058,9.87984797706853,5.2366610169977,18,10,52
"Texas Tech","Big 12",14.5487673673803,4.75754872452467,9.79121864216608,19,68,8
"Ohio St.","Big 10",14.5449683063932,5.75103919540306,8.7939291094506,20,43,15
"Florida","SEC",14.3328624795242,6.41142568592692,7.92143679033268,21,34,21
"Villanova","Big East",14.2872234166316,5.75815934229292,8.52906407229905,22,42,16
"Stanford","Pac 12",13.7357462990474,5.7234406326981,8.01230566345969,23,44,20
"Penn St.","Big 10",13.5897941547239,7.55106206085811,6.03873209132617,24,22,36
"Florida St.","ACC",13.3797040359322,7.65199543723209,5.72770860126052,25,21,42
"Texas","Big 12",13.3771048054826,4.948595899717,8.42850890430102,26,63,18
"Michigan St.","Big 10",13.3458188103215,7.74838023944968,5.59743857253217,27,18,44
"Maryland","Big 10",13.3079041896829,5.57055273246771,7.73735146107561,28,48,22
"UConn","Big East",13.2852931255722,6.7160956653491,6.56919745658348,29,31,30
"Minnesota","Big 10",13.2239914773062,7.70204007587282,5.52195139989372,30,19,46
"Virginia Tech","ACC",13.0432123440594,6.26540999710946,6.77780234936034,31,36,27
"North Carolina","ACC",12.8630104282838,8.72842961221857,4.13458081452564,32,13,76
"Arizona St.","Pac 12",12.3681209318876,10.1280787616875,2.24004217023554,33,9,119
"Richmond","A-10",12.3598010470958,8.11946975449811,4.24033129195813,34,15,74
"Oregon","Pac 12",12.2149639243265,5.38897952616456,6.82598439742232,35,53,26
"San Diego St.","MWC",12.1995717124842,2.09438640421201,10.1051853058325,36,114,6
"Alabama","SEC",11.9157188249006,11.6294985758432,0.28622024744279,37,5,165
"Clemson","ACC",11.7845533646898,2.02099503315092,9.76355833399929,38,115,9
"Seton Hall","Big East",11.7051624444861,6.87684048716186,4.82832195748465,39,29,60
"Xavier","Big East",11.5675393561755,6.5808757389557,4.98666361733023,40,33,56
"Arizona","Pac 12",11.5228076584239,5.50849979647608,6.01430785970817,41,50,37
"Dayton","A-10",11.2862147444241,4.95062979438088,6.33558494770357,42,62,33
"Oklahoma","Big 12",11.2856340152804,6.74650433444641,4.5391296816944,43,30,69
"Davidson","A-10",11.2630349101234,5.45499804390836,5.80803686790044,44,52,40
"Wichita St.","AAC",11.132369093172,4.44366685972265,6.6887022343098,45,75,28
"Virginia","ACC",11.0467098137264,-2.85304568671461,13.8997554960514,46,249,1
"Marquette","Big East",11.0355718668913,7.22851572362068,3.80705614568101,47,25,80
"VCU","A-10",10.929949199013,4.30004791968223,6.6299012794412,48,77,29
"Oklahoma St.","Big 12",10.7149638667114,5.35815744219223,5.35680642777953,49,54,50
"UCLA","Pac 12",10.4260593075075,5.61078196082531,4.81527734986764,50,46,61
"Memphis","AAC",10.3163833958362,4.65325890129221,5.66312449165437,51,70,43
"Utah","Pac 12",10.2387045045254,5.87688244757321,4.36182206121257,52,40,72
"NC State","ACC",10.2295850354237,5.63237193421489,4.59721310131923,53,45,68
"Pittsburgh","ACC",10.2179374175004,3.81829237872361,6.39964503623722,54,84,32
"Georgia Tech","ACC",10.0762991008963,5.33756760600156,4.73873149575519,55,55,64
"Butler","Big East",9.66859849046431,2.61071167457366,7.05788681442606,56,102,24
"Cincinnati","AAC",9.6378946969865,4.67061951420421,4.9672751853427,57,69,58
"Arkansas","SEC",9.47281343731903,6.13771604193049,3.33509739544892,58,38,93
"Saint Louis","A-10",9.29992534875136,4.55768646053411,4.74223888747766,59,72,63
"Louisville","ACC",9.13315858356128,2.86926105716681,6.26389752642987,60,98,35
"Providence","Big East",9.10634109338603,4.21060680066769,4.89573429280374,61,79,59
"Missouri","SEC",8.92324130582707,3.16849421937814,5.75474708643432,62,93,41
"Yale","Ivy",8.76411894380323,5.1267264769673,3.63739246569634,63,57,85
"SMU","AAC",8.65124853776551,4.93008092685205,3.72116761092387,64,66,84
"Kentucky","SEC",8.60204709916925,2.74664172926876,5.8554053699359,65,100,39
"Auburn","SEC",8.46637032697345,5.0381019237534,3.42826840325546,66,60,90
"South Carolina","SEC",8.27876100214124,6.00978337073429,2.26897763134236,67,39,117
"Rhode Island","A-10",8.23802348839492,4.13620897089193,4.1018145176634,68,80,79
"UNLV","MWC",8.00250850127776,4.98676671836473,3.01574178289844,69,61,101
"Miami (FL)","ACC",7.97828761293344,5.04153750287847,2.93675011006537,70,59,102
"Furman","Southern",7.96250455390512,4.93551501468603,3.02698953925449,71,65,100
"Southern California","Pac 12",7.91639169593701,2.58167695090133,5.33471474502108,72,103,51
"UNI","MVC",7.82539523644263,4.29632788820939,3.52906734819364,73,78,89
"Utah St.","MWC",7.80110136335076,2.309623500631,5.49147786278016,74,109,47
"TCU","Big 12",7.6472092793952,1.19022246594691,6.45698681350869,75,134,31
"Ole Miss","SEC",7.63675826625695,1.6260955983356,6.01066266795676,76,124,38
"BYU","WCC",7.5754683092282,3.46217582080973,4.11329248847887,77,90,78
"Northwestern","Big 10",7.5537524477928,3.79677637109519,3.75697607668303,78,86,83
"Georgia St.","Sunbelt",7.37589125866347,8.89567122537142,-1.51977996759755,79,12,217
"St. John's (NY)","Big East",7.25694794626452,8.25517579287524,-0.99822784700031,80,14,205
"North Texas","C-USA",7.08620479825959,0.807744245059324,6.27846055321068,81,144,34
"Mississippi St.","SEC",7.02284255827825,2.82457129701645,4.1982712613222,82,99,75
"Tulsa","AAC",6.84107408013271,-0.119843507196571,6.96091758738968,83,162,25
"Duquesne","A-10",6.663666561959,3.63482117429626,3.02884538757314,84,88,99
"Kansas St.","Big 12",6.59785075572669,1.54420684648659,5.05364390932551,85,128,54
"San Francisco","WCC",6.58378057830013,3.98164800214315,2.60213257634238,86,82,110
"Notre Dame","ACC",6.45157923028203,4.56080244520987,1.89077678438256,87,71,129
"Marshall","C-USA",6.428503517942,7.92963640506583,-1.50113288701341,88,16,216
"Iowa St.","Big 12",6.4010282298089,4.00740856917672,2.39361966066758,89,81,114
"Winthrop","Big South",6.14562707312733,7.52089421718041,-1.37526714399267,90,23,209
"Loyola Chicago","MVC",6.10280014784207,1.07571173074052,5.02708841708695,91,138,55
"Colorado St.","MWC",6.04229218279775,2.61660246690181,3.42568971675633,92,101,91
"Georgia","SEC",5.90215966487873,5.5786114702174,0.323548193821743,93,47,162
"St. Bonaventure","A-10",5.89853911051058,3.02215097556101,2.87638813495997,94,97,104
"Georgetown","Big East",5.60421209240017,4.47606491516556,1.12814717729502,95,74,141
"Western Ky.","C-USA",5.30586075145449,4.94117738893757,0.364683362627323,96,64,161
"Massachusetts","A-10",5.28308580625372,5.84344368112636,-0.560357875612232,97,41,190
"UCF","AAC",5.24646317279028,1.67025594036747,3.57620723238322,98,123,87
"Boise St.","MWC",5.17314836154242,2.47842052636561,2.69472783513722,99,105,109
"South Dakota St.","Summit",5.00269223854142,5.55420527860315,-0.551513040801325,100,49,187
"Saint Mary's (CA)","WCC",4.8170228702901,0.350650974566882,4.46637189580862,101,154,70
"UNC Greensboro","Southern",4.55437675704311,0.787649757771405,3.76672699935712,102,145,82
"Pepperdine","WCC",4.4749311909084,6.69024641102647,-2.21531522003268,103,32,243
"South Fla.","AAC",4.27050733144151,-0.713145817922189,4.98365314944911,104,178,57
"UAB","C-USA",4.12936402820001,0.910414091742811,3.2189499373176,105,141,95
"DePaul","Big East",4.03429255080323,1.9023856599673,2.13190689069634,106,119,122
"Louisiana Tech","C-USA",3.95568893676587,1.16330934386819,2.79237959215808,107,136,107
"Drake","MVC",3.94015077235146,2.33827557749815,1.60187519488872,108,108,134
"Wake Forest","ACC",3.83104779008715,3.86964578628964,-0.0385979962920768,109,83,176
"Oregon St.","Pac 12",3.73311849488505,0.92824865017458,2.80486984472088,110,140,106
"Charlotte","C-USA",3.69909127269432,-1.67803684267003,5.37712811457475,111,206,48
"Ohio","MAC",3.60861985029505,1.71539317320968,1.89322667707077,112,122,128
"Washington St.","Pac 12",3.59651298067918,0.765965728231,2.83054725250859,113,146,105
"Liberty","A-Sun",3.51444953672304,-3.60289045763099,7.11733999521445,114,271,23
"Buffalo","MAC",3.3093518153746,6.30793180104024,-2.99857998568021,115,35,263
"Oral Roberts","Summit",3.19006348493852,5.0671942279914,-1.87713074301747,116,58,235
"Murray St.","OVC",3.18544868054044,1.21509918473631,1.97034949666452,117,133,125
"Bradley","MVC",3.12631039320692,-0.00258094452148505,3.12889133776382,118,159,96
"California","Pac 12",3.08205285559356,-1.63099047930049,4.71304333495444,119,204,65
"Old Dominion","C-USA",3.03229405970193,0.431398147461926,2.60089591310041,120,152,111
"Toledo","MAC",2.96308040740661,2.24732990954033,0.715750497951692,121,110,152
"Washington","Pac 12",2.92385456025788,0.341400889194717,2.58245367117357,122,155,112
"Vanderbilt","SEC",2.88473612942825,1.96006145680588,0.924674672657782,123,117,147
"Akron","MAC",2.73547461414912,1.44999359591413,1.2854810181454,124,130,138
"Bowling Green","MAC",2.67305392398617,4.50661192729646,-1.83355800329988,125,73,233
"Missouri St.","MVC",2.62976379372514,1.5960458855822,1.03371790812834,126,125,144
"Wright St.","Horizon",2.44383168433779,3.067435187049,-0.623603502725806,127,96,193
"Eastern Wash.","Big Sky",2.42513499009829,3.81763977735024,-1.39250478716655,128,85,211
"Belmont","OVC",2.24553842593566,3.13632691732246,-0.890788491301412,129,94,203
"Chattanooga","Southern",2.15178445577999,1.1736538902625,0.978130565552902,130,135,145
"Colgate","Patriot",2.06898625880323,1.5840141669673,0.484972091696337,131,126,158
"East Carolina","AAC",2.06629093213384,1.88425022548835,0.182040706655902,132,120,168
"Nebraska","Big 10",1.98720903162111,3.54040903253737,-1.55320000005587,133,89,220
"Princeton","Ivy",1.78784186780323,0.840595127967302,0.947246739696337,134,143,146
"Vermont","Am. East",1.75702940775141,-1.81430275690238,3.57133216366419,135,212,88
"Boston College","ACC",1.64303052961789,1.15694516013638,0.486085369516911,136,137,157
"Harvard","Ivy",1.52838750080323,0.866151180967303,0.662236319696337,137,142,153
"New Mexico","MWC",1.50394702017344,3.25419082899878,-1.75024380991494,138,91,230
"UC Irvine","Big West",1.49446615747202,-0.815825679121009,2.31029183657843,139,180,116
"Indiana St.","MVC",1.46943892881396,-1.02856474181184,2.4980036696362,140,186,113
"LMU (CA)","WCC",1.42458742891242,-3.362667605814,4.78725503483681,141,263,62
"Little Rock","Sunbelt",1.29521667124335,1.5186482023838,-0.223431531105051,142,129,179
"Kent St.","MAC",1.24850756492854,1.80734291946882,-0.55883535455488,143,121,188
"New Mexico St.","WAC",0.955376441803233,-3.1695811230327,4.12495756369634,144,258,77
"Northeastern","CAA",0.870553285690015,-3.74471433258026,4.61526761838066,145,276,66
"Wofford","Southern",0.745920526388467,-1.31537618518818,2.06129671078705,146,192,123
"Texas A&M","SEC",0.711577392919359,-3.57082277550076,4.28240016928052,147,270,73
"UT Arlington","Sunbelt",0.684390013429365,-0.740453113790799,1.42484312720557,148,179,137
"Texas St.","Sunbelt",0.679356745840119,-2.94083372163655,3.62019046751208,149,251,86
"Nevada","MWC",0.577726302685528,1.99645390350957,-1.41872760073863,150,116,212
"Temple","AAC",0.50031586648233,-0.369237233544004,0.869553100032981,151,169,149
"Austin Peay","OVC",0.45212473589137,2.21051327942344,-1.75838854354667,152,111,231
"George Mason","A-10",0.442224559053503,-1.45245763436385,1.89468219427776,153,198,127
"Fresno St.","MWC",0.420200000803234,-1.7876758120327,2.20787581269634,154,209,120
"Northern Colo.","Big Sky",0.415769367061051,-2.30126762493306,2.71703699192952,155,230,108
"La Salle","A-10",0.281830244425194,-1.65487810015449,1.93670832916508,156,205,126
"Siena","MAAC",0.258315862803233,0.248000184967302,0.010315678696337,157,157,174
"UTEP","C-USA",0.00370106558412786,-2.36719028917416,2.37089135561869,158,235,115
"Southern Ill.","MVC",-0.0663903522449729,-2.99446080466598,2.9280704525064,159,256,103
"UC Santa Barbara","Big West",-0.141045172440402,-1.88077101842177,1.73972584684176,160,216,131
"Santa Clara","WCC",-0.141802774667051,-0.159194452540059,0.0173916778834111,161,166,173
"ETSU","Southern",-0.443992380577335,-4.80927666558952,4.36528428417258,162,305,71
"Hofstra","CAA",-0.456792570883389,-0.640240799491949,0.183448227818955,163,175,167
"Gardner-Webb","Big South",-0.485542975502899,0.682600702567382,-1.16814367800988,164,148,207
"Western Caro.","Southern",-0.514531119911648,4.76365118962719,-5.27818230947844,165,67,308
"Abilene Christian","Southland",-0.593933453729848,-2.11350711752879,1.51957366465934,166,225,135
"Southern Utah","Big Sky",-0.621577086670261,-0.116216101099989,-0.505360985584876,167,161,186
"North Dakota St.","Summit",-0.624824288163312,-3.85837663394409,3.23355234589118,168,278,94
"Appalachian St.","Sunbelt",-0.806052678196767,-2.3143980670327,1.50834538869634,169,231,136
"Northern Ky.","Horizon",-0.990355792032361,-2.09278705733025,1.10243126615829,170,223,142
"Mercer","Southern",-1.04707910486834,-1.9467880884582,0.899708983600273,171,217,148
"Ball St.","MAC",-1.09732419505301,-3.1189540872685,2.0216298930759,172,257,124
"Penn","Ivy",-1.10797191419677,-0.602824242032698,-0.505147672303663,173,174,185
"Valparaiso","MVC",-1.25735652050462,-0.369227588174079,-0.888128932295135,174,168,202
"Boston U.","Patriot",-1.51557549219677,-2.0976510870327,0.582075594696337,175,224,155
"Drexel","CAA",-1.61163567413547,-1.59214082969755,-0.0194948443775009,176,202,175
"Bryant","NEC",-1.66127177486285,3.07274267404761,-4.73401444875006,177,95,300
"SFA","Southland",-1.72231999970527,-1.864834104755,0.14251410591016,178,215,169
"UC Riverside","Big West",-1.72645200593529,-6.33696228603065,4.61051028008076,179,335,67
"Monmouth","MAAC",-1.74345565797894,3.17166788517371,-4.91512354314226,180,92,303
"Montana","Big Sky",-1.77493922562488,-2.8164505098752,1.04151128423572,181,248,143
"South Alabama","Sunbelt",-1.78306667201067,-0.973464348469842,-0.809602323555426,182,183,198
"UNC Asheville","Big South",-1.82351395859949,1.55604963110583,-3.37956358966992,183,127,270
"FIU","C-USA",-1.83403630563834,2.50763170475504,-4.34166801118297,184,104,290
"Saint Peter's","MAAC",-1.85183872273718,-4.11810219327801,2.26626347060123,185,287,118
"Elon","CAA",-1.86669093468596,-1.13802490534364,-0.728666029306914,186,191,195
"UMBC","Am. East",-1.87295083404872,-2.43217489059655,0.559224056633241,187,239,156
"Pacific","WCC",-2.03280566245043,-3.87561355203334,1.84280788954332,188,280,130
"Miami (OH)","MAC",-2.22727031695455,-1.79651487433635,-0.430755442632795,189,211,183
