"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",25.7948235640977,19.8329492274544,5.96187433664344,1,1,55
"Arizona","Pac 12",22.5374129894053,17.3494818119961,5.18793117740922,2,2,67
"Kentucky","SEC",21.5033175491459,13.3208918336224,8.18242571552355,3,6,27
"Houston","AAC",21.4516123675933,8.336519471763,13.1150928958301,4,24,5
"Baylor","Big 12",20.9451539071951,11.3309241486365,9.61422975855875,5,13,19
"Auburn","SEC",19.8089877332876,12.6098837133423,7.19910401994524,6,8,37
"Kansas","Big 12",19.6636079211274,14.7917890898317,4.87181883129574,7,4,74
"Tennessee","SEC",19.2338875339817,7.63168498583003,11.6022025481516,8,30,10
"UCLA","Pac 12",19.0536648678475,9.18444943147451,9.86921543637299,9,20,17
"Duke","ACC",19.0536279143524,12.2591970990477,6.79443081530467,10,10,43
"Texas Tech","Big 12",18.8556115492817,6.06462757841919,12.7909839708625,11,51,6
"Villanova","Big East",18.8137942260217,6.9142784193627,11.899515806659,12,37,9
"Purdue","Big 10",18.2462754925816,13.1309135500385,5.11536194254305,13,7,68
"Iowa","Big 10",17.8293730080548,15.6325520816599,2.19682092639488,14,3,133
"LSU","SEC",16.7676455159343,5.60724817290851,11.1603973430258,15,59,11
"Illinois","Big 10",16.6510780135789,9.97711827899017,6.6739597345888,16,17,44
"Texas","Big 12",16.1524814334728,2.49332165330007,13.6591597801728,17,120,3
"Arkansas","SEC",15.9733037958603,10.2880617749971,5.68524202086316,18,16,63
"UConn","Big East",15.5634425721781,8.01856584784264,7.54487672433542,19,27,34
"Saint Mary's (CA)","WCC",14.6745631287853,0.961850586887662,13.7127125418977,20,153,2
"San Francisco","WCC",14.2588091146224,8.03942718493531,6.21938192968706,21,26,48
"Alabama","SEC",14.1931328643111,14.6708818550683,-0.477748990757257,22,5,191
"Loyola Chicago","MVC",13.9506620072609,4.48994002374383,9.46072198351697,23,77,20
"Ohio St.","Big 10",13.883792826642,8.1297213189795,5.75407150766244,24,25,61
"Wisconsin","Big 10",13.316211969449,5.42304389201207,7.89316807743695,25,62,29
"San Diego St.","MWC",13.1833699462278,-0.167178807773634,13.3505487540014,26,182,4
"Wake Forest","ACC",13.1214232301043,10.3087017403507,2.8127214897536,27,15,119
"Michigan","Big 10",12.976261878032,7.07754332859117,5.89871854944085,28,35,57
