"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",22.3229488441749,6.75344212074046,15.5695067234345,1,26,1
"Duke","ACC",20.1396117588278,8.42758350754522,11.7120282512826,2,16,4
"Illinois","Big 10",19.5549500746337,10.6563433811046,8.89860669352915,3,9,15
"Texas","Big 12",19.2954661851823,7.58185832104168,11.7136078641406,4,18,3
"Alabama","SEC",19.1005489798629,14.8407614153742,4.25978756448862,5,1,70
"UCLA","Pac 12",19.0834707238936,9.80484956602839,9.27862115786517,6,10,13
"Kentucky","SEC",18.8443238384789,11.6170686789544,7.22725515952437,7,6,28
"Purdue","Big 10",18.6801745293929,9.48805404531081,9.19212048408215,8,11,14
"Iowa","Big 10",18.0378785818136,14.3310713641933,3.70680721762037,9,3,80
"Gonzaga","WCC",17.9423626150189,13.8399618412966,4.10240077372231,10,4,74
"Tennessee","SEC",17.8649131368401,6.73985059447722,11.1250625423628,11,27,6
"Baylor","Big 12",17.7923288022646,12.1201197706242,5.67220903164048,12,5,43
"Kansas","Big 12",17.6708117407531,11.0102044113118,6.66060732944132,13,7,34
"Arizona","Pac 12",17.4640769569119,14.5236802873691,2.94039666954275,14,2,97
"Arkansas","SEC",17.0905042368868,9.44450785946931,7.64599637741753,15,13,23
"Villanova","Big East",16.4331993997836,6.64838090701289,9.78481849277069,16,29,9
"Texas Tech","Big 12",15.1177979231738,3.58123956281713,11.5365583603567,17,65,5
"Ohio St.","Big 10",14.7640941629278,6.85640987755175,7.90768428537604,18,24,20
"UConn","Big East",14.7128201661801,7.14933404134245,7.56348612483764,19,20,24
"Auburn","SEC",14.2879896874432,7.12115739259053,7.16683229485262,20,21,29
"North Carolina","ACC",13.721063057484,10.8127112486344,2.90835180884956,21,8,99
"LSU","SEC",13.0974810593429,3.66439559388597,9.4330854654569,22,64,11
"Virginia","ACC",12.6894021673318,2.05457908349264,10.6348230838392,23,101,7
"Iowa St.","Big 12",12.3717235596854,2.96956401530541,9.40215954437996,24,81,12
"Indiana","Big 10",12.3704111765023,6.97819178864693,5.39221938785534,25,23,48
"Michigan St.","Big 10",12.246847389695,5.87471979765278,6.37212759204221,26,36,37
"Oklahoma","Big 12",12.2356652543435,3.74421953295439,8.49144572138912,27,62,16
"Missouri St.","MVC",12.0446378686256,6.41942925309434,5.62520861553129,28,31,44
"West Virginia","Big 12",11.9808661312818,5.75933952935536,6.22152660192641,29,37,40
"Virginia Tech","ACC",11.8268446133323,4.74190555359526,7.08493905973706,30,48,30
"Seton Hall","Big East",11.6273800480609,3.76764560485267,7.85973444320826,31,61,21
"Mississippi St.","SEC",11.5873951197642,-0.266520201588054,11.8539153213522,32,177,2
"Marquette","Big East",10.9744570763313,8.76023301958849,2.21422405674279,33,15,120
"Notre Dame","ACC",10.9559123822235,6.66738962076272,4.28852276146081,34,28,69
"Memphis","AAC",10.6916546936611,5.5720183987231,5.119636294938,35,38,53
"Murray St.","MVC",10.4149839260491,4.10015188533754,6.31483204071151,36,57,38
"Xavier","Big East",10.1021936712061,9.17768025385274,0.92451341735338,37,14,150
"New Mexico St.","WAC",10.0623774252122,3.30536208480731,6.75701534040484,38,75,32
"Michigan","Big 10",9.90620495140011,5.13739676410189,4.76880818729822,39,43,59
"Kansas St.","Big 12",9.74993840172197,4.30445313382257,5.44548526789943,40,54,46
"Syracuse","ACC",9.71785059223899,7.02679874613755,2.69105184610144,41,22,105
"Washington St.","Pac 12",9.58984143905718,3.31042442455479,6.27941701450239,42,74,39
"Southern California","Pac 12",9.56333479950025,5.36662880361207,4.19670599588819,43,42,72
"San Diego St.","MWC",9.23347205997834,2.56513152057942,6.66834053939893,44,88,33
"Creighton","Big East",9.22184000676767,4.42858253841003,4.79325746835767,45,52,58
"Wake Forest","ACC",9.20189732803083,6.59720354203192,2.60469378599891,46,30,107
"Maryland","Big 10",9.17845716164677,3.23441444537757,5.94404271626917,47,78,42
"Florida","SEC",8.88532472105335,4.97756177296834,3.90776294808501,48,45,78
"Oregon","Pac 12",8.80316240414453,5.48057036223001,3.32259204191453,49,40,90
"Penn St.","Big 10",8.51569388351991,0.417981339622074,8.09771254389784,50,149,19
"Ole Miss","SEC",8.50521846271335,3.51457301652012,4.99064544619324,51,69,56
"Saint Mary's (CA)","WCC",8.50500142191193,-1.89183562171746,10.3968370436294,52,242,8
"Miami (FL)","ACC",8.36380077000827,6.32925790471374,2.03454286529453,53,32,128
"Boise St.","MWC",8.34549240776364,0.224770724585543,8.12072168317809,54,161,18
"Wisconsin","Big 10",8.22372362050706,-0.172127966252198,8.39585158675927,55,173,17
"Rutgers","Big 10",8.22178435009084,0.433822006444827,7.78796234364601,56,148,22
"Utah St.","MWC",7.8846209083186,6.20867682916358,1.67594407915504,57,33,135
"San Francisco","WCC",7.79475219279998,3.43619292406499,4.35855926873499,58,71,68
"Arizona St.","Pac 12",7.64567729532911,1.03015377855845,6.61552351677066,59,129,35
"Vanderbilt","SEC",7.57833516848063,4.20872373485895,3.36961143362167,60,55,88
"VCU","A-10",7.55699119333649,0.189134556113236,7.36785663722326,61,163,25
"Providence","Big East",7.15882874819855,1.80220969468428,5.35661905351428,62,107,50
"Iona","MAAC",6.73752833871608,3.72765434993092,3.00987398878515,63,63,96
"Colorado","Pac 12",6.55837013100648,3.29740445762938,3.2609656733771,64,76,92
