"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",25.1366185851205,13.0327490438643,12.1038695424481,1,5,4
"Gonzaga","WCC",24.7461677511637,20.9745573238656,3.7716104288233,2,1,91
"Iowa","Big 10",21.5822535539399,18.1711665238463,3.41108703248554,3,2,103
"Illinois","Big 10",21.1812328839237,12.0819201989368,9.09931268724543,4,7,15
"Michigan","Big 10",20.7247403576586,10.6067366632544,10.1180036939294,5,9,8
"Houston","AAC",19.5790769253187,6.55008819426381,13.0289887307801,6,43,2
"Ohio St.","Big 10",19.380620408877,10.396108167641,8.98451224066115,7,11,17
"Creighton","Big East",18.4286291754607,12.4324189607394,5.99621021431315,8,6,49
"Wisconsin","Big 10",17.9410531151094,5.36159823574278,12.5794548803252,9,65,3
"Kansas","Big 12",17.7646421770217,7.97680769141674,9.78783448613012,10,28,9
"Villanova","Big East",17.5762344174334,8.79923735436277,8.77699706199584,11,22,19
"Alabama","SEC",17.4603892411885,14.4949088250857,2.96548041522803,12,3,110
"Tennessee","SEC",17.2689433930768,5.72165668673716,11.5472867072649,13,58,5
"West Virginia","Big 12",17.2023608674885,8.12827418864017,9.07408667904026,14,24,16
"Indiana","Big 10",17.1374671274713,8.03184487080176,9.10562225906141,15,27,14
"Colorado","Pac 12",16.7912217498842,7.80757930528973,8.98364244295297,16,31,18
"Florida","SEC",16.6410621241657,9.42088639202012,7.22017573083745,17,17,38
"Virginia","ACC",16.4954437607717,0.987987641878632,15.5074561170182,18,136,1
"Purdue","Big 10",16.4678409716743,5.4029578875858,11.0648830850137,19,64,6
"Syracuse","ACC",15.8056425818849,10.4552653654319,5.35037721514479,20,10,60
"Texas Tech","Big 12",15.6315742621924,5.96732524415165,9.66424901763266,21,51,10
"Minnesota","Big 10",15.6141342045164,8.89472553965462,6.71940866408693,22,21,41
"Southern California","Pac 12",15.5601455537714,7.92799846277061,7.63214709122596,23,29,31
"Florida St.","ACC",15.4935239817347,10.1054757056835,5.38804827764307,24,13,59
"Texas","Big 12",15.2310353619481,7.00904292266618,8.2219924383071,25,38,26
"LSU","SEC",15.0471894290733,14.2181536957878,0.829035734177357,26,4,144
"UConn","Big East",14.8888913728614,5.33074062875525,9.55815074223134,27,67,12
"Maryland","Big 10",14.767077720349,6.51027573786427,8.25680198434329,28,45,25
"Arizona","Pac 12",14.5899381920522,10.2114966777141,4.37844151339667,29,12,82
"Oklahoma","Big 12",14.3302088772594,7.24760273098325,7.08260614680138,30,36,39
"Rutgers","Big 10",14.1835708430519,5.81140597044433,8.37216487483274,31,56,23
"North Carolina","ACC",14.1212473794415,8.37616283503694,5.74508454382972,32,23,51
"Duke","ACC",14.0464222632548,9.6340400798044,4.41238218197561,33,16,81
"Stanford","Pac 12",13.6677225349644,6.10608936505795,7.56163316893159,34,49,32
"UCLA","Pac 12",13.388548605292,7.10262231213862,6.28592629497858,35,37,47
"San Diego St.","MWC",13.2005743093163,2.87157396872783,10.3290003391137,36,109,7
"Utah St.","MWC",13.0091304310105,4.58574000190842,8.42339042922732,37,80,21
"Penn St.","Big 10",13.0058259800659,8.9511029582228,4.05472302010159,38,20,88
"Seton Hall","Big East",13.0052072282874,7.30376689232068,5.70144033609192,39,34,52
"Virginia Tech","ACC",12.9639700311893,5.49338878891818,7.47058124366299,40,63,34
"Georgia Tech","ACC",12.5474244258885,7.31393637615869,5.23348805025498,41,33,62
"Oregon","Pac 12",12.3762411004232,5.940356371268,6.43588472848042,42,53,45
"Arkansas","SEC",12.2815626374507,9.72422277641152,2.55733986113098,43,14,115
"Richmond","A-10",12.0895990838071,9.30593611554579,2.78366296805319,44,18,113
"Pittsburgh","ACC",12.0732722368803,5.50796642873782,6.56530580680105,45,62,43
"VCU","A-10",12.0261056601416,4.96656837504962,7.05953728531713,46,75,40
"Michigan St.","Big 10",11.9150819116337,6.72812932582243,5.18695258690311,47,41,63
"Oklahoma St.","Big 12",11.4515400228657,6.62385458043492,4.82768544445595,48,42,68
"Missouri","SEC",11.3769321317658,3.87929186244578,7.49764026934525,49,91,33
"Louisville","ACC",11.1583469093239,3.84868032838432,7.30966658099809,50,93,36
"Clemson","ACC",10.9544204965878,1.67040252984987,9.28401796819648,51,128,13
"Xavier","Big East",10.8896234591847,5.26159250423103,5.62803095491225,52,69,53
"Kentucky","SEC",10.7186440084692,2.31742871380635,8.40121529475469,53,117,22
"BYU","WCC",10.7139542584668,5.1465420794586,5.56741217903341,54,72,54
"Marquette","Big East",10.589031458776,5.66775734885493,4.92127411131296,55,59,66
"Rhode Island","A-10",10.4128397315848,5.74811767918472,4.66472205255858,56,57,73
"Davidson","A-10",10.3607092872033,5.01629953168433,5.34440975651079,57,74,61
"San Francisco","WCC",10.3090672440203,4.39515978563891,5.91390745863989,58,85,50
"Utah","Pac 12",10.3000525258588,3.9969412780864,6.30311125029763,59,90,46
"Providence","Big East",10.197152152314,5.15212059708314,5.04503155528941,60,71,64
"St. Bonaventure","A-10",9.92743305032002,2.11101214032574,7.81642091008615,61,119,29
"Wichita St.","AAC",9.9239954050191,5.186515426417,4.73747997912729,62,70,71
"Auburn","SEC",9.90591259545482,8.06356484520597,1.84234775027402,63,26,127
"St. John's (NY)","Big East",9.8644691606664,11.1214100731671,-1.25694091250888,64,8,212
"Arizona St.","Pac 12",9.61250816130902,9.06465084081227,0.547857320555242,65,19,154
