"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.32478220487,24.1773147119842,4.14746749309248,1,1,93
"Baylor","Big 12",25.6378541198321,15.3783822832097,10.2594718368291,2,4,17
"Michigan","Big 10",24.5166749447339,12.6876544954828,11.8290204491244,3,9,8
"Illinois","Big 10",22.6846971297468,14.4746238338415,8.21007329651196,4,5,28
"Iowa","Big 10",22.0355707983246,17.2857972097366,4.74977358946142,5,2,77
"Houston","AAC",21.7419307290842,8.16994453948991,13.5719861895344,6,31,2
"Ohio St.","Big 10",20.4782200401299,12.9080196338272,7.5702004062095,7,8,34
"Alabama","SEC",19.2315579753332,13.4499538254443,5.78160414969545,8,7,57
"Villanova","Big East",18.7017275244073,10.0386594315397,8.66306809280763,9,17,26
"Southern California","Pac 12",17.9098475578821,8.04346319766652,9.86638436042228,10,33,21
"Creighton","Big East",17.8550186403202,11.7091967186902,6.14582192143666,11,12,50
"Wisconsin","Big 10",17.7730521398015,4.20771708652516,13.5653350536164,12,94,3
"Purdue","Big 10",17.5734032957173,5.93994963689193,11.6334536591987,13,54,10
"Colorado","Pac 12",17.5541172463359,7.52247277556527,10.0316444704773,14,41,19
"West Virginia","Big 12",17.5437302385401,12.6153589051517,4.92837133359515,15,10,73
"Kansas","Big 12",17.2192322363803,6.41356502293074,10.8056672136563,16,48,15
"Florida","SEC",16.7094602096683,8.00940676335244,8.70005344618933,17,34,25
"Tennessee","SEC",16.6872778758348,5.02111640512538,11.6661614709828,18,73,9
"Arkansas","SEC",16.6109236533691,11.5891228496502,5.02180080379236,19,14,71
"Virginia","ACC",16.3231262095513,0.261856846099688,16.0612693632584,20,158,1
"Florida St.","ACC",16.1724502876705,12.465295573893,3.70715471445093,21,11,106
"Maryland","Big 10",16.1122697352781,4.70036317082099,11.4119065649305,22,81,11
"UConn","Big East",16.0949333030444,5.45962124162033,10.6353120612308,23,66,16
"LSU","SEC",15.6708778749624,15.6392608524146,0.0316170227878825,24,3,168
"BYU","WCC",15.5639907750562,8.44469581274129,7.11929496242162,25,28,38
"San Diego St.","MWC",15.5038867100829,4.44485493593872,11.0590317738175,26,88,14
"Texas Tech","Big 12",15.381809408808,5.36030119472868,10.0215082140194,27,69,20
"North Carolina","ACC",14.9834635061971,8.87125186399678,6.11221164240709,28,24,51
"Indiana","Big 10",14.841594032758,7.26333819292244,7.57825584057567,29,42,33
"Rutgers","Big 10",14.5695485405404,4.44971910103727,10.1198294404099,30,87,18
"Texas","Big 12",14.3603340710186,8.42393889735388,5.9363951734715,31,29,54
"St. Bonaventure","A-10",14.2977686878889,2.31981644779949,11.9779522402295,32,122,7
"Arizona","Pac 12",14.1386354273259,8.8356787710328,5.30295665649981,33,26,66
"Oklahoma","Big 12",14.1373962800407,7.5991098031131,6.53828647713434,34,40,45
"Duke","ACC",13.6929916554146,10.5617113514682,3.1312803034865,35,16,117
"Loyola Chicago","MVC",13.5031634945506,0.831279318229283,12.6718841763281,36,147,5
"Virginia Tech","ACC",13.2647666103774,4.87094787577808,8.39381873507279,37,77,27
"Georgia Tech","ACC",13.2293885130505,7.80482704582148,5.42456146743578,38,38,61
"VCU","A-10",13.1879571061378,4.48167501316818,8.70628209317632,39,86,24
