"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",19.1183498624959,7.72527835494219,11.3930715075537,1,8,1
"Tennessee","SEC",17.9922911380315,7.11861830735189,10.8736728306796,2,16,3
"Houston","Big 12",17.3883343313038,6.21965923635408,11.1686750949497,3,27,2
"Gonzaga","WCC",17.1071148227976,9.8700978108903,7.23701701190728,4,4,15
"Auburn","SEC",16.3905252818663,9.75295889838008,6.63756638348624,5,5,20
"North Carolina","ACC",15.6185302091198,10.9206813158369,4.69784889328288,6,2,45
"Baylor","Big 12",15.1475354241842,8.95246077650247,6.19507464768178,7,6,26
"Kentucky","SEC",14.8689569368649,10.1138829692058,4.75507396765907,8,3,43
"Marquette","Big East",14.4727679962261,6.40569510197892,8.06707289424711,9,23,8
"UConn","Big East",14.4673639631632,6.79822383773582,7.66914012542739,10,19,12
"Alabama","SEC",14.1028654806822,11.2083393824311,2.89452609825107,11,1,94
"Pittsburgh","ACC",13.8074558545156,6.09324315740477,7.71421269711085,12,28,11
"Kansas","Big 12",13.6719040936655,7.64676769023438,6.0251364034311,13,9,28
"Purdue","Big 10",13.6616321971878,5.09746985022704,8.56416234696077,14,41,5
"St. John's (NY)","Big East",13.4105811642902,8.6864874969537,4.72409366733651,15,7,44
"Illinois","Big 10",12.7641455080431,7.25437603057166,5.50976947747147,16,12,31
"Arizona","Big 12",12.7215026931443,7.2685375171657,5.45296517597857,17,11,32
"Ohio St.","Big 10",12.5456723780441,5.55134528789354,6.99432709015059,18,31,16
"Maryland","Big 10",12.3672317790611,3.74557793989698,8.62165383916407,19,60,4
"Cincinnati","Big 12",12.3451899763757,5.36557523947072,6.97961473690495,20,36,17
"Texas A&M","SEC",12.2392799230069,5.50686569125048,6.73241423175646,21,33,18
"Iowa St.","Big 12",12.2224356666744,4.8703233900569,7.35211227661746,22,46,14
"Mississippi St.","SEC",11.7930620898719,6.52822163438798,5.26484045548394,23,21,38
"Florida","SEC",11.6361013182776,7.24636972135396,4.38973159692369,24,13,52
"Texas","SEC",11.2385617798262,4.81811487545132,6.42044690437483,25,47,23
"Memphis","AAC",11.1485825785745,6.86635601902574,4.28222655954876,26,18,55
"UCLA","Big 10",11.0001173021498,2.62026445491387,8.37985284723592,27,89,7
"Wisconsin","Big 10",10.9511007791212,6.75372192749195,4.19737885162925,28,20,61
"BYU","Big 12",10.5843910171274,6.32765735460607,4.25673366252128,29,25,56
"Indiana","Big 10",10.5811535534237,6.36660986867682,4.21454368474687,30,24,59
"Creighton","Big East",10.5477513382904,5.5174665047679,5.03028483352249,31,32,40
"Texas Tech","Big 12",10.4206694319195,5.49210078672083,4.92856864519863,32,34,41
"Michigan St.","Big 10",10.0248845932441,3.50602353763389,6.51886105561017,33,65,21
"Georgia","SEC",9.98570031172212,3.83524127015267,6.15045904156946,34,58,27
"Penn St.","Big 10",9.9689883585657,6.88302186153262,3.0859664970331,35,17,86
"Clemson","ACC",9.93571899912799,3.71488170401623,6.22083729511175,36,61,25
"Nevada","MWC",9.79393302687867,1.27931045534248,8.51462257153619,37,137,6
"Saint Mary's (CA)","WCC",9.76076363254114,4.31781011535449,5.44295351718664,38,52,33
