"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",30.3414282008469,24.4594578802722,5.88197032069262,1,1,64
"Baylor","Big 12",23.7237982023134,14.9837062628868,8.7400919395444,2,5,26
"Illinois","Big 10",23.6834162143137,15.0616219919954,8.6217942224359,3,4,27
"Houston","AAC",23.1307887100408,8.8390016675216,14.2917870426369,4,29,4
"Michigan","Big 10",22.5350203993768,9.67088189388672,12.8641385056077,5,21,6
"Southern California","Pac 12",22.4754095857863,10.152274241631,12.323135344273,6,13,9
"Iowa","Big 10",21.6696517026496,17.9603013361485,3.70935036661883,7,2,106
"Alabama","SEC",20.8301238674289,13.8735233827128,6.95660048483385,8,6,45
"Colorado","Pac 12",20.7063164653933,8.60129310925391,12.1050233562571,9,31,12
"Ohio St.","Big 10",19.1619567127006,13.0110696823369,6.15088703048139,10,7,59
"Arkansas","SEC",18.1584931253526,12.3486633634984,5.8098297619719,11,9,66
"Villanova","Big East",18.0969388621404,8.02216651316704,10.0747723490911,12,39,19
"Oregon","Pac 12",18.0270160131491,9.55789607204705,8.46911994121969,13,24,28
"UCLA","Pac 12",18.0253898208116,8.21188100696714,9.81350881396216,14,37,22
"BYU","WCC",17.9210538164547,9.88204333839156,8.03901047818087,15,16,30
"Wisconsin","Big 10",17.3849840343764,4.25888123639408,13.1261027981,16,92,5
"Florida St.","ACC",17.2309118524165,11.6550896304469,5.57582222208726,17,11,71
"Loyola Chicago","MVC",17.0862614150868,1.88932019962623,15.1969412155782,18,132,2
"Creighton","Big East",17.0406037406322,9.67863940179191,7.361964338958,19,20,39
"Arizona","Pac 12",16.7680598235579,9.82077099363173,6.94728883004387,20,18,46
"Tennessee","SEC",16.7077620395521,4.51035209713582,12.197409942534,21,87,11
"UConn","Big East",16.5754609777964,6.09977297998784,10.4756879979263,22,58,16
"Texas Tech","Big 12",16.4698844239395,5.0420215671916,11.4278628568656,23,78,13
"LSU","SEC",16.4554420094169,15.650435118138,0.805006891396641,24,3,157
"Purdue","Big 10",16.1009882985423,6.3552737057264,9.74571459296689,25,53,23
"Memphis","AAC",15.8218237997652,5.81954712454914,10.0022766753338,26,63,20
"Kansas","Big 12",15.615005526978,5.96028987387539,9.65471565322033,27,60,24
"Virginia","ACC",15.4834105307154,0.120179659553878,15.3632308712792,28,158,1
"San Diego St.","MWC",15.4826279127478,4.31894136999463,11.1636865428709,29,90,14
"West Virginia","Big 12",15.434563127653,12.1701099491014,3.26445317866934,30,10,112
"North Carolina","ACC",15.212536319646,9.83658741182109,5.37594890794259,31,17,76
"Texas","Big 12",14.7982567616613,8.58692997063126,6.21132679114777,32,32,56
"St. Bonaventure","A-10",14.3239428695803,1.97993148380888,12.3440113858892,33,130,8
"Oklahoma St.","Big 12",14.2959832050734,10.6465843392633,3.64939886592785,34,12,108
"Florida","SEC",14.1452523349518,6.82290331251972,7.32234902254981,35,47,42
"Rutgers","Big 10",13.9494758373213,3.83361732758704,10.115858510052,36,96,18
