"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Tennessee","SEC",24.1988421237262,7.95033604185132,16.2485060818748,1,26,2
"Houston","AAC",23.7247817998894,5.1738664494396,18.5509153504498,2,60,1
"Kansas","Big 12",20.519016626439,11.4833437917246,9.03567283471439,3,11,17
"UCLA","Pac 12",19.9816083451647,8.34390391317733,11.6377044319874,4,25,8
"UConn","Big East",19.5519678750692,9.05665745669226,10.4953104183769,5,20,9
"Alabama","SEC",17.9165971939512,15.9900495660471,1.92654762790408,6,2,123
"Arizona","Pac 12",17.6726498534289,16.3581349205287,1.31451493290016,7,1,142
"Arkansas","SEC",17.0534879784967,9.43564945001843,7.61783852847832,8,18,29
"Texas","Big 12",16.9032509501056,9.8423934627861,7.06085748731949,9,15,33
"Purdue","Big 10",16.8911521246206,7.19006462174879,9.70108750287176,10,36,14
"Ohio St.","Big 10",16.498940896764,10.4778218204916,6.02111907627236,11,14,48
"Saint Mary's (CA)","WCC",15.0049772791059,0.835489164515557,14.1694881145904,12,148,4
"Gonzaga","WCC",14.8474154327779,13.8620166896374,0.985398743140368,13,3,154
"Baylor","Big 12",14.7105825103681,10.7962391923629,3.91434331800522,14,12,80
"Texas Tech","Big 12",14.5532735596682,6.5739386359876,7.97933492368067,15,42,25
"Duke","ACC",14.3956189723167,5.69781266409293,8.6978063082238,16,52,19
"Rutgers","Big 10",13.9880719327161,0.108571177844422,13.8795007548716,17,171,5
"Kansas St.","Big 12",13.8254910828046,10.6958111774637,3.12967990534086,18,13,97
"Auburn","SEC",13.7441829678105,5.35716180893315,8.38702115887737,19,59,23
"Marquette","Big East",13.6834782601742,12.8621011661263,0.821377094047948,20,5,159
"Illinois","Big 10",13.5410720989878,7.52566157112362,6.01541052786419,21,31,49
"Xavier","Big East",13.4848793657144,13.29181119023,0.193068175484421,22,4,170
"Creighton","Big East",13.3801618613301,7.24054225236029,6.13961960896984,23,34,46
"West Virginia","Big 12",13.202783076395,7.53026450400071,5.67251857239427,24,30,55
