"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Purdue","Big 10",19.6907375498204,11.8527697994165,7.83796775040385,1,3,13
"Arizona","Pac 12",19.1314543378019,13.0084632537476,6.12299108405431,2,1,29
"Houston","Big 12",19.0159332404409,4.7388483077868,14.2770849326541,3,55,1
"Creighton","Big East",17.5588308907399,9.93213001326451,7.62670087747542,4,9,14
"UConn","Big East",16.4881242609111,8.37963769468753,8.10848656622355,5,15,11
"BYU","Big 12",16.2010152152393,7.86286191567374,8.33815329956554,6,18,9
"Marquette","Big East",16.1887058344003,8.68358807302279,7.50511776137751,7,13,16
"Tennessee","SEC",16.1503682208662,6.37775875720577,9.77260946366049,8,36,4
"Baylor","Big 12",16.1462120830368,10.6683072603567,5.4779048226801,9,5,40
"Alabama","SEC",15.6196773892821,12.5947384486317,3.02493894065037,10,2,94
"Kansas","Big 12",15.3712571921828,7.31525912215675,8.05599807002601,11,22,12
"Iowa St.","Big 12",15.1051781391778,6.42399320288759,8.68118493629025,12,35,8
"Duke","ACC",14.6686094994089,8.85821079743749,5.81039870197143,13,12,34
"Illinois","Big 10",14.3279758650314,7.87149735773231,6.45647850729905,14,17,26
"Fla. Atlantic","AAC",13.7157369659357,9.79521553320357,3.92052143273213,15,10,68
"Wisconsin","Big 10",13.5919210581648,5.41467328683809,8.17724777132666,16,45,10
"Kentucky","SEC",13.2017608926163,11.0517013743144,2.15005951830185,17,4,113
"Texas A&M","SEC",13.0984629927982,6.87604582411073,6.22241716868748,18,31,28
"Auburn","SEC",13.0554757448558,7.09437472159573,5.96110102326005,19,27,32
"North Carolina","ACC",12.9260980920803,10.0254149656755,2.90068312640482,20,8,100
"Gonzaga","WCC",12.9076334739217,7.53057544677914,5.37705802714255,21,21,41
"New Mexico","MWC",12.8975140783291,10.5084369376053,2.38907714072372,22,6,111
"Michigan St.","Big 10",12.8204520729412,3.39036466320741,9.43008740973377,23,73,6
"San Diego St.","MWC",12.1281156814724,5.0632481174033,7.0648675640691,24,51,17
"Ohio St.","Big 10",12.095879974749,6.75781468351354,5.33806529123548,25,33,43
"Clemson","ACC",12.068482321225,5.39891928229658,6.66956303892834,26,46,22
"Florida","SEC",12.0330804228399,9.20926406158247,2.82381636125741,27,11,103
"Colorado St.","MWC",11.8678477210132,7.57795267616631,4.28989504484685,28,20,55
"Oklahoma","Big 12",11.6693130057591,5.14622112475747,6.52309188100167,29,50,25
"Mississippi St.","SEC",11.6396635227296,1.49649213728692,10.1431713854427,30,122,3
"Southern California","Pac 12",11.534523420601,7.29053995415163,4.24398346644938,31,23,56
"Virginia","ACC",11.2321499895123,-1.28446328786864,12.516613277381,32,220,2
"TCU","Big 12",11.1771189054843,7.19296072189632,3.98415818358798,33,26,61
"Texas","Big 12",10.9649119553974,5.28937408265337,5.67553787274398,34,49,36
"Utah","Pac 12",10.9551783585679,6.59308389330866,4.36209446525922,35,34,52
"Colorado","Pac 12",10.9391264617595,6.97048139336783,3.9686450683916,36,29,62
"Washington St.","Pac 12",10.6644546291567,4.06173679797897,6.60271783117779,37,63,24
"Villanova","Big East",10.6395446725971,3.57579305061156,7.06375162198553,38,70,18
"Iowa","Big 10",10.4783312132873,10.4692099087235,0.00912130456383897,39,7,172
"Cincinnati","Big 12",10.2091961031342,6.94805063092802,3.26114547220618,40,30,88
"Miami (FL)","ACC",10.1946811777376,7.20038047253643,2.99430070520115,41,25,96
"Kansas St.","Big 12",9.89978272872324,7.2105261993615,2.68925652936175,42,24,105
"Memphis","AAC",9.62685114459244,6.97345712290945,2.653394021683,43,28,106
"Oregon","Pac 12",9.60650286895962,6.31507088966287,3.29143197929675,44,37,86
"Saint Mary's (CA)","WCC",9.53023323443895,-0.136000473898084,9.66623370833704,45,181,5
"Xavier","Big East",9.50767978351356,5.67515746228231,3.83252232123123,46,43,70
"Pittsburgh","ACC",9.48719231259023,5.39259758166534,4.09459473092487,47,47,57
"Indiana St.","MVC",9.29985245415754,8.3827398683967,0.917112585760857,48,14,153
"UCLA","Pac 12",9.22086667056909,1.66431566613389,7.55655100443519,49,112,15
"Washington","Pac 12",9.2036693545254,7.61646089008478,1.58720846444064,50,19,134
"Arkansas","SEC",9.06303095695659,5.78865106122924,3.27437989572733,51,41,87
"Providence","Big East",9.00116528778137,3.37676213714807,5.62440315063327,52,74,38
"Northwestern","Big 10",8.96229517830661,2.87513724012067,6.08715793818592,53,87,31
"Virginia Tech","ACC",8.68839355348567,3.59024606752103,5.09814748596465,54,69,48
"Utah St.","MWC",8.65705122476693,4.70992724558068,3.94712397918625,55,56,65
"Dayton","A-10",8.60037245383576,2.16617282451132,6.43419962932445,56,103,27
