"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",24.464240407315,20.7515953203183,3.71264508855323,1,1,93
"Baylor","Big 12",24.35082908933,12.6602919103139,11.6905371803061,2,5,5
"Iowa","Big 10",21.6545743095875,18.0418273565895,3.61274695542126,3,2,97
"Michigan","Big 10",21.3882865976441,10.71995372236,10.6683328749074,4,8,7
"Illinois","Big 10",21.0165069282179,11.8984901446523,9.11801678585559,5,7,13
"Houston","AAC",18.9280294943207,6.5123346325785,12.4156948613655,6,42,3
"Ohio St.","Big 10",18.177942282064,9.59282506197755,8.5851172194431,7,14,17
"Wisconsin","Big 10",18.1313208792278,5.34079766850543,12.7905232117457,8,63,2
"Creighton","Big East",18.0570204481105,12.1678458057873,5.88917464187976,9,6,51
"Kansas","Big 12",17.838452261801,7.86859184281335,9.96986041954425,10,27,9
"Tennessee","SEC",17.8119662275425,5.83474267744103,11.9772235510915,11,52,4
"Alabama","SEC",17.3899012034708,14.522824093765,2.86707710876252,12,4,103
"Indiana","Big 10",17.0074491748623,7.9157751452832,9.09167403200239,13,25,14
"Villanova","Big East",16.7604836412658,8.89481504566558,7.86566859442354,14,20,26
"Colorado","Pac 12",16.7216454331562,7.86990982974266,8.85173560163682,15,26,16
"Florida","SEC",16.4740738880459,8.6418797372177,7.83219414938487,16,21,27
"Purdue","Big 10",16.2252228186114,5.27769896493887,10.9475238546292,17,65,6
"LSU","SEC",16.1098350129301,14.680403648209,1.4294313656778,18,3,136
"Virginia","ACC",15.7452273389805,0.721391785140151,15.023835551597,19,138,1
"Minnesota","Big 10",15.6898967754536,9.48617643243776,6.2037203420725,20,16,46
"Texas Tech","Big 12",15.6773905797472,5.97888655583641,9.69850402353411,21,49,10
"West Virginia","Big 12",15.6424986411722,7.71147334843762,7.93102529282455,22,29,24
"Texas","Big 12",15.2788788636567,6.96942910208949,8.30944976062389,23,35,20
"Florida St.","ACC",14.8967193681009,9.75032586860359,5.14639350118736,24,13,60
"Arizona","Pac 12",14.7072658360304,10.5729147017856,4.13435113333466,25,9,84
"Syracuse","ACC",14.4448388978342,10.1330661577258,4.31177273866503,26,10,78
"Southern California","Pac 12",14.3244044623208,7.03921292628101,7.2851915362298,27,33,35
"Rutgers","Big 10",14.2522877365241,5.82780374996658,8.42448398881414,28,54,19
"Duke","ACC",14.2341178119536,10.1023810666822,4.13173674369475,29,11,85
"Oklahoma","Big 12",13.9557827096262,6.81278544725981,7.14299726292299,30,39,37
"UConn","Big East",13.949301594374,5.05783156623775,8.89147002589291,31,68,15
"North Carolina","ACC",13.4600554139691,7.78687115987276,5.67318425345295,32,28,57
"Penn St.","Big 10",13.3397649005038,9.03494182317888,4.30482307561488,33,19,79
"Stanford","Pac 12",13.2482837636123,5.76098404770427,7.48729971463134,34,56,31
"San Diego St.","MWC",13.218363758099,2.75307335369381,10.4652904029618,35,112,8
"UCLA","Pac 12",13.1505145218826,6.86383328889949,6.28668123493974,36,38,44
"Virginia Tech","ACC",13.0538653906241,5.71081754977311,7.34304784240768,37,58,33
"Maryland","Big 10",13.0325812154082,6.45453802994017,6.57804318749138,38,43,41
"Oregon","Pac 12",12.8380533700484,6.2538610264092,6.58419234299589,39,45,40
"Seton Hall","Big East",12.6981312827863,7.00517564652576,5.69295563641724,40,34,56
"Richmond","A-10",12.5214383883752,8.54256691997824,3.97887146802029,41,22,87
"Utah St.","MWC",12.4260921979866,4.65457785684411,7.77151434129913,42,77,28
"Michigan St.","Big 10",12.2740670129263,6.93656925032701,5.33749776372263,43,37,59
"Georgia Tech","ACC",11.9227145393428,7.14634269644094,4.7763718434585,44,32,66
"Arkansas","SEC",11.6176122933001,9.08301738380662,2.53459490958342,45,18,113
"Pittsburgh","ACC",11.5264692597133,4.6619635939168,6.86450566421975,46,76,39
"Clemson","ACC",11.2085708914215,1.69735163071554,9.51121926226256,47,125,12
"Xavier","Big East",11.1497260100736,5.39567497522505,5.75405103483855,48,61,53
"Oklahoma St.","Big 12",10.9408064956519,5.83307566565215,5.10773083235643,49,53,61
"BYU","WCC",10.9323526690488,5.20539587935067,5.72695678975482,50,66,55
"Louisville","ACC",10.8264975379807,3.8410503928435,6.98544714519383,51,96,38
"Marquette","Big East",10.6854066185484,6.16157147162584,4.52383514847918,52,47,75
"Missouri","SEC",10.6561783852197,3.4502041554134,7.20597422982956,53,101,36
"Utah","Pac 12",10.6473908920468,4.18525703093588,6.46213386366754,54,85,43
"VCU","A-10",10.6138459796869,4.69239769812532,5.92144828178496,55,75,50
"Davidson","A-10",10.5481216320437,5.06503544810415,5.48308618496287,56,67,58
"Wichita St.","AAC",10.486698606893,5.44644339126275,5.04025521618689,57,60,64
"Rhode Island","A-10",10.3227618069655,5.72166906982019,4.60109273733529,58,57,71
"Loyola Chicago","MVC",10.1602830418226,2.18910437821887,7.9711786635937,59,120,23
"Providence","Big East",9.99688162661182,5.3288869754636,4.66799465120488,60,64,69
"San Francisco","WCC",9.9499846874182,3.96090542421047,5.98907926346438,61,93,49
"Arizona St.","Pac 12",9.91062531823643,9.31034659002827,0.600278728298159,62,17,155
"Kentucky","SEC",9.81007647795771,2.05870097769004,7.75137550035765,63,123,29
"Memphis","AAC",9.54551380869232,2.21420197312114,7.33131183362784,64,119,34
"St. Bonaventure","A-10",9.41749757029517,1.92443949418402,7.49305807616781,65,124,30
"South Carolina","SEC",9.20413540489179,7.24421451518609,1.95992088972901,66,31,124
"Ole Miss","SEC",9.19619677122957,0.969585495097499,8.22661127622208,67,133,21
"Boise St.","MWC",9.12241500222998,5.38722557118663,3.7351894311,68,62,91
"Auburn","SEC",8.97416733558811,6.72333422505463,2.25083311055681,69,40,118
"Butler","Big East",8.86809888314534,-0.689662350726502,9.5577612331285,70,172,11
"St. John's (NY)","Big East",8.63739539695267,10.0584612032798,-1.42106580637048,71,12,216
"Dayton","A-10",8.56521079460326,3.49022251707613,5.07498827595045,72,100,62
"Furman","Southern",8.45133965518624,6.04206329174782,2.40927636346177,73,48,117
"Saint Louis","A-10",8.42882188465078,3.87547653213118,4.55334535167624,74,94,73
"Northwestern","Big 10",8.29112829428555,4.18640234070956,4.10472595356598,75,84,86
"Colorado St.","MWC",8.19758945355669,5.78165313605636,2.41593631805697,76,55,116
"Notre Dame","ACC",8.12353059020792,5.94561935039682,2.17791123956772,77,50,121
"Cincinnati","AAC",8.06447225681121,4.24391724396916,3.82055501473203,78,82,90
"SMU","AAC",8.01831307576347,5.02517293747942,2.99314013817402,79,69,101
"Drake","MVC",7.76679263335374,4.152258827246,3.61453380606434,80,86,96
"NC State","ACC",7.40591975977168,4.97088710962754,2.4350326502008,81,71,115
"North Texas","C-USA",7.37749242240521,-1.11027425774595,8.48776668017447,82,188,18
"Tulsa","AAC",7.24470186246061,-0.963263122193954,8.2079649847112,83,184,22
"Mississippi St.","SEC",7.0890713264997,3.23176475213191,3.85730657442443,84,106,88
"Marshall","C-USA",6.85087698275933,6.23927250547258,0.611604477443399,85,46,154
"Miami (FL)","ACC",6.81925487836335,3.44793121884694,3.37132365950638,86,102,99
"Yale","Ivy",6.49209283168088,3.74205024189104,2.75004258834649,87,98,107
"Winthrop","Big South",6.4019308742828,9.56199134719892,-3.1600604726928,88,15,264
"Georgia St.","Sunbelt",6.38532204041222,7.28392335286606,-0.898601313163858,89,30,198
"UNLV","MWC",6.33408100368589,4.1465242994374,2.18755670430514,90,87,120
"Toledo","MAC",6.18456604999194,6.37795130367155,-0.193385253589643,91,44,173
"UAB","C-USA",5.98102853375035,0.238482326268157,5.74254620803883,92,150,54
"Western Ky.","C-USA",5.96776819385436,4.82707422794426,1.14069396603341,93,72,141
"UCF","AAC",5.72444313829331,0.802161598099664,4.92228154011696,94,135,65
"Wright St.","Horizon",5.6615222040079,4.31320943013925,1.34831277389198,95,81,137
"TCU","Big 12",5.48832085282665,0.749086899922737,4.73923395292723,96,136,67
"Massachusetts","A-10",5.48375080544791,8.13115897247296,-2.64740816753505,97,23,254
"Saint Mary's (CA)","WCC",5.4290995115786,-1.99610253135815,7.42520204302673,98,217,32
"Georgia","SEC",5.40765570700644,6.53703326282922,-1.12937755639947,99,41,203
"Colgate","Patriot",5.30806432698994,4.43957409381607,0.868490232930518,100,80,150
"Vermont","Am. East",5.25488205981774,1.40097184356972,3.85391021560466,101,129,89
"South Fla.","AAC",5.05325136980829,-0.703936410058608,5.75718777989022,102,173,52
"UNC Greensboro","Southern",5.04246131706617,0.410952307911788,4.63150900931104,103,145,70
"South Dakota St.","Summit",4.96677081738249,6.96377387171165,-1.99700305490586,104,36,232
"Georgetown","Big East",4.9602538037259,3.21246099588177,1.74779280783411,105,107,128
"Wake Forest","ACC",4.9184025748772,3.23662124127623,1.68178133359095,106,105,130
"Iowa St.","Big 12",4.73320601133309,3.06984543513648,1.66336057611992,107,108,131
"Liberty","A-Sun",4.66695834702974,-1.54707747351493,6.2140358211013,108,202,45
"DePaul","Big East",4.35385016969922,4.07961429569427,0.274235874161591,109,89,160
"Buffalo","MAC",4.31001309759663,8.00246206235456,-3.69244896476795,110,24,272
"Louisiana Tech","C-USA",4.21718290472591,0.484901558887952,3.73228134546126,111,144,92
"Kent St.","MAC",4.19201509544389,4.76456020680984,-0.572545111342636,112,74,187
"Duquesne","A-10",4.00291049590827,-0.580740904736047,4.58365140066765,113,169,72
"Kansas St.","Big 12",3.98195707807088,-0.293888833164775,4.27584591132565,114,164,80
"LMU (CA)","WCC",3.70120442775039,-2.43722056098494,6.13842498892531,115,232,48
"UNI","MVC",3.60660986232139,2.82666084846971,0.77994901390833,116,111,151
"California","Pac 12",3.50718200141847,-0.716463421247767,4.22364542278955,117,175,81
"Washington St.","Pac 12",3.49034215423877,0.725732213308856,2.76460994098657,118,137,106
"Belmont","OVC",3.40218743413084,4.56130162139187,-1.15911418717103,119,78,204
"Boston College","ACC",3.34680932527397,3.42148885739564,-0.0746795320650167,120,104,167
"Pepperdine","WCC",3.28896010984802,5.67926877327096,-2.39030866336631,121,59,245
"Akron","MAC",3.22826593552991,1.63966353669764,1.58860239878893,122,126,133
"Wofford","Southern",3.1843397978325,0.688556008506611,2.49578378881587,123,139,114
"Bowling Green","MAC",3.18038558169329,4.03666162535776,-0.856276043607827,124,91,197
