"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.9942656462141,24.7573754584092,5.23689018792256,1,1,77
"Baylor","Big 12",24.5059035476505,15.2845527843391,9.22135076342913,2,4,25
"Illinois","Big 10",23.7159826229982,15.0803658478947,8.63561677522122,3,5,27
"Southern California","Pac 12",22.5595909702695,10.1599808847108,12.3996100856765,4,13,7
"Michigan","Big 10",22.5566625915413,9.66239222399501,12.894270367664,5,22,6
"Houston","AAC",22.2068900007532,8.28122747084502,13.9256625300259,6,37,4
"Iowa","Big 10",21.6847407647972,17.952864843857,3.7318759210579,7,2,104
"Alabama","SEC",20.8538142497285,13.8664519739601,6.98736227588607,8,6,47
"Colorado","Pac 12",20.8083169723935,8.63433475876461,12.1739822137465,9,32,12
"Ohio St.","Big 10",19.1865037905134,13.009991994616,6.17651179601509,10,7,58
"UCLA","Pac 12",18.4101844107674,8.85443473508595,9.55574967579913,11,29,24
"Arkansas","SEC",18.2076590092649,12.3757244603623,5.83193454902029,12,9,64
"Villanova","Big East",18.1617369884159,8.05874870780647,10.1029882807271,13,39,18
"Oregon","Pac 12",18.1143682850607,9.59713954825423,8.51722873692416,14,24,28
"BYU","WCC",17.8622699407697,9.78560174603309,8.07666819485429,15,18,30
"Wisconsin","Big 10",17.4286132333577,4.28558154256029,13.1430316909151,16,92,5
"Florida St.","ACC",17.2158790282921,11.6476023490203,5.56827667938944,17,11,70
"Loyola Chicago","MVC",17.0928644364627,1.89003324620307,15.2028311903774,18,132,2
"Creighton","Big East",17.0581856557098,9.66744849418356,7.3907371616441,19,20,38
"Arizona","Pac 12",16.8766650592123,9.8511518793692,7.02551317996089,20,16,45
"Tennessee","SEC",16.7153274155541,4.51577799990474,12.199549415767,21,87,11
"UConn","Big East",16.6072948205662,6.11731616681296,10.489978653871,22,58,16
"Texas Tech","Big 12",16.5997261729663,5.11671520604787,11.4830109670361,23,74,13
"LSU","SEC",16.471098620556,15.6579680860632,0.81313053461049,24,3,157
"Purdue","Big 10",16.1146945649406,6.36340666608768,9.75128789900398,25,53,22
"Kansas","Big 12",15.7616995098885,6.02956330123264,9.73213620877361,26,59,23
"Memphis","AAC",15.5646526146673,5.69260803882174,9.8720445759633,27,65,21
"West Virginia","Big 12",15.5446953256879,12.2114039292297,3.33329139657588,28,10,111
"San Diego St.","MWC",15.4588184757182,4.2995405088703,11.1592779669656,29,91,14
"Virginia","ACC",15.455011654368,0.0847490098099595,15.3702626446758,30,160,1
"North Carolina","ACC",15.2081814937461,9.83215734396228,5.37602414990144,31,17,75
"Texas","Big 12",14.9407500732417,8.65954081624795,6.2812092571115,32,31,54
"Oklahoma St.","Big 12",14.4697683233418,10.7434254860695,3.72634283739004,33,12,106
"St. Bonaventure","A-10",14.3153199769744,1.97353470566201,12.34178527143,34,130,9
"Florida","SEC",14.152470306862,6.82489411289564,7.32757619408402,35,46,42
"Rutgers","Big 10",13.9291797719999,3.82798962718653,10.1011901451311,36,96,19
"Oregon St.","Pac 12",13.9236452845882,5.06602368373899,8.85762160096692,37,78,26
"Maryland","Big 10",13.9153487154171,3.44487199342536,10.4704767221094,38,104,17
"Oklahoma","Big 12",13.8102660476765,7.12147964434329,6.6887864034509,39,43,51
"Georgia Tech","ACC",13.4006392787343,8.40183227237755,4.99880700647441,40,34,80
"Utah","Pac 12",13.375135820003,7.63647633298375,5.73865948753694,41,41,67
"Duke","ACC",13.2058850340239,9.66420049206231,3.54168454194604,42,21,110
"Syracuse","ACC",13.1332584155521,8.31504409431092,4.81821432135885,43,36,84
"Utah St.","MWC",13.1280147952726,3.13918169690227,9.98883309848799,44,113,20
"Penn St.","Big 10",12.9331976575393,8.37895482278297,4.55424283447404,45,35,87
"Indiana","Big 10",12.5606843065538,5.19538469814527,7.36529960879285,46,71,39
"Virginia Tech","ACC",12.3824357943438,4.70192435127769,7.6805114431838,47,84,34
"Kentucky","SEC",12.3565019445227,5.06959835322854,7.28690359137856,48,77,43
"Stanford","Pac 12",12.3359937909652,5.34718316120432,6.98881062987855,49,68,46
"Ole Miss","SEC",12.0683003542828,-0.158382785179457,12.22668313958,50,168,10
"Missouri","SEC",11.9241429089254,6.85455900236332,5.06958390664642,51,45,79
"Seton Hall","Big East",11.8839148740357,5.02950156983667,6.85441330431671,52,79,48
"Clemson","ACC",11.349982832354,-1.00272799785655,12.352710830395,53,184,8
"VCU","A-10",11.1535953710072,3.70738864311021,7.44620672801468,54,97,36
"Georgetown","Big East",11.1273384645819,6.33093840789789,4.79640005680177,55,54,85
"Saint Louis","A-10",10.9640675868286,5.19301259709312,5.77105498978657,56,72,65
"Drake","MVC",10.787497354309,5.90246136962385,4.8850359848028,57,61,82
"SMU","AAC",10.6563706991257,6.62986512502639,4.02650557415032,58,49,100
"Minnesota","Big 10",10.6366414791074,6.90769613849345,3.72894534063166,59,44,105
"St. John's (NY)","Big East",10.4511393295378,12.7423849038681,-2.29124557421254,60,8,219
"UC Santa Barbara","Big West",10.3842510653532,3.02234115525761,7.36190991021328,61,116,40
"Boise St.","MWC",10.3623973816794,6.25781034415936,4.10458703760444,62,56,99
"Xavier","Big East",10.3559861984292,6.01279470119142,4.34319149728877,63,60,94
"Auburn","SEC",10.3455039060995,9.89996985423715,0.445534051880008,64,14,162
"Michigan St.","Big 10",10.3015587054077,3.59393312926597,6.70762557625948,65,99,50
"Mississippi St.","SEC",10.2932576991812,2.41706427498853,7.8761934243103,66,124,32
"Saint Mary's (CA)","WCC",10.1308605902954,-4.89801149044445,15.0288720808576,67,285,3
"North Texas","C-USA",9.94088687210609,-1.07772845648738,11.0186153287112,68,187,15
"Wichita St.","AAC",9.82745374001381,4.06078580963702,5.76666793049451,69,93,66
"Davidson","A-10",9.67754901315775,3.50042998259444,6.17711903081434,70,103,57
"Washington St.","Pac 12",9.61187098462794,2.47893778549531,7.13293319918368,71,123,44
"Richmond","A-10",9.58015130390056,5.26414292739773,4.31600837662049,72,69,96
"Colorado St.","MWC",9.56835622400492,5.1669990556092,4.40135716851345,73,73,91
"Louisiana Tech","C-USA",9.51448896604281,3.18825671037887,6.32623225578169,74,110,53
"Louisville","ACC",9.27691122095907,1.35277075174839,7.92414046926168,75,140,31
"Arizona St.","Pac 12",9.21918921442932,9.76293379372406,-0.543744579210374,76,19,186
"Providence","Big East",9.03733783162311,3.18191477749635,5.85542305414445,77,111,63
"NC State","ACC",8.99366900511684,4.62784145557111,4.36582754966344,78,85,93
"San Francisco","WCC",8.8276731882347,3.3282813577338,5.49939183061862,79,106,72
"Marquette","Big East",8.66836290955059,3.29613233109036,5.37223057871127,80,108,76
"Pepperdine","WCC",8.38855250818954,8.75925975432542,-0.370707246018148,81,30,181
"Colgate","Patriot",8.30256007302601,9.38235569011898,-1.07979561724191,82,26,199
"LMU (CA)","WCC",8.28113495010867,2.06321794512755,6.2179170050988,83,128,56
"Northwestern","Big 10",8.26439189186325,2.74594617094085,5.51844572087343,84,119,71
"Toledo","MAC",8.19984900755615,9.64455956599787,-1.44471055832406,85,23,204
"Buffalo","MAC",8.17097435763427,9.19406512566619,-1.02309076791429,86,27,194
"Notre Dame","ACC",7.96045434251538,6.62973175619933,1.33072258643375,87,50,149
"Eastern Wash.","Big Sky",7.9184139932671,9.49690758500142,-1.57849359161659,88,25,206
"UC Riverside","Big West",7.55938340470834,0.902794173808402,6.65658923101765,89,148,52
"Vanderbilt","SEC",7.36212937490987,5.08590936577289,2.27622000925467,90,75,128
"UC Irvine","Big West",7.31794321735403,-0.934581844180366,8.25252506165207,91,182,29
"Dayton","A-10",7.31458489642105,2.80020470676569,4.51438018963972,92,118,88
"California","Pac 12",7.28199740233504,-0.529243554950709,7.81124095740346,93,174,33
"Furman","Southern",7.22700287146466,4.84300544400926,2.38399742743978,94,81,123
"Pittsburgh","ACC",7.16925649995913,3.9269230928128,3.2423334067307,95,95,113
"Nevada","MWC",7.0462297922227,6.27058348106955,0.775646311237536,96,55,158
"Marshall","C-USA",7.03991282003778,9.88693523462949,-2.84702241447409,97,15,236
"Ohio","MAC",7.03595534383211,6.38303128735394,0.6529240565958,98,52,161
"Winthrop","Big South",6.95734150987027,6.82334306111216,0.133998448875802,99,47,168
"Western Ky.","C-USA",6.9161602853524,3.03301929130249,3.8831409941676,100,114,101
"UAB","C-USA",6.8359784071931,-0.501012321911443,7.33699072922218,101,172,41
"Grand Canyon","WAC",6.65132378280691,-0.774924273077977,7.42624805593591,102,179,37
"UNC Greensboro","Southern",6.57114493571564,0.880674738081165,5.6904701977522,103,149,68
"Georgia","SEC",6.17387178887928,8.94551497592381,-2.77164318712692,104,28,232
"Wright St.","Horizon",5.97193686328138,5.55790281968321,0.414034043515858,105,66,163
"Rhode Island","A-10",5.90552106689872,3.54727551012597,2.35824555689043,106,101,125
"UCF","AAC",5.85690020271091,1.9827722272246,3.87412797547068,107,129,102
"Belmont","OVC",5.77806336975827,7.75800079773849,-1.9799374278626,108,40,214
"Nebraska","Big 10",5.60483732150032,3.28904006323904,2.31579725837899,109,109,126
"Butler","Big East",5.52851567279152,-2.07238440115678,7.60090007406604,110,224,35
"Tulsa","AAC",5.46295891038974,-1.31044722569535,6.77340613603611,111,197,49
"Liberty","A-Sun",5.36457383632899,-0.525490279120223,5.89006411556705,112,173,62
"Missouri St.","MVC",5.09275516833476,2.97523156716216,2.11752360112359,113,117,133
"Weber St.","Big Sky",4.77265484231644,6.74589514089663,-1.9732402986625,114,48,213
"Abilene Christian","Southland",4.74244885664223,0.236924230428629,4.50552462633131,115,156,89
"South Dakota St.","Summit",4.5036160949477,8.47542746604045,-3.97181137124173,116,33,263
"Massachusetts","A-10",4.45720986162882,6.45641011161424,-1.99920025013442,117,51,215
"Oral Roberts","Summit",4.29465054036809,8.09872384101743,-3.804073300565,118,38,259
"Pacific","WCC",4.2664517859496,-0.0647799830960256,4.33123176906336,119,165,95
"Cincinnati","AAC",4.11839563261144,2.69007026047835,1.42832537225075,120,120,146
"Washington","Pac 12",4.09280182757022,4.38937035237954,-0.296568524724957,121,89,179
"Yale","Ivy",3.91396410016785,3.52615038095002,0.387813717335569,122,102,164
"South Carolina","SEC",3.82747577383101,7.22278337599875,-3.39530760215004,123,42,249
"Temple","AAC",3.56824763809843,-0.285448628805222,3.85369626692133,124,170,103
"Duquesne","A-10",3.3563721155576,0.0867125879117339,3.26965952763023,125,159,112
"DePaul","Big East",3.21345033006155,-0.368468569442616,3.58191889962186,126,171,109
"ETSU","Southern",3.20373884167205,-1.73480693679706,4.93854577838681,127,209,81
"George Mason","A-10",3.06212921530162,0.93206926550331,2.13005994991601,128,147,132
"Santa Clara","WCC",2.99776772137973,1.92657568567311,1.07119203582434,129,131,155
"Wofford","Southern",2.88216330698847,0.199605963475777,2.68255734336372,130,157,118
"Miami (FL)","ACC",2.84497856421692,0.00254707777818908,2.84243148648979,131,163,116
"Southern Utah","Big Sky",2.84117289032397,5.90107043223616,-3.0598975419612,132,62,243
"Mercer","Southern",2.76963394392362,2.57144167062343,0.198192273351226,133,121,167
"Akron","MAC",2.6861899498838,3.17775823829873,-0.491568288463922,134,112,184
"TCU","Big 12",2.56036135343324,0.00754597130285717,2.55281538218145,135,162,120
"Indiana St.","MVC",2.40007926317747,-1.98183824978259,4.38191751267775,136,219,92
"North Dakota St.","Summit",2.30229572647845,-2.19191014951985,4.49420587611597,137,227,90
"New Mexico St.","WAC",2.26023210140044,-2.01532038669451,4.27555248801265,138,222,97
"James Madison","CAA",2.16496051276774,5.20115876197572,-3.03619824909028,139,70,241
"CSU Bakersfield","WAC",1.95083610105063,-3.25826044323683,5.20909654427189,140,244,78
"Morehead St.","OVC",1.83709886349634,-4.426610136624,6.26370900023805,141,274,55
"Kent St.","MAC",1.82502298838733,2.53438852663923,-0.709365538267543,142,122,188
"Vermont","Am. East",1.78799835804525,1.13420566357293,0.653792693856702,143,143,160
"Texas A&M","SEC",1.63004971605907,-4.53458983954448,6.16463955572123,144,277,59
"UTEP","C-USA",1.61391766580516,-0.60216323899911,2.21608090492196,145,175,130
"Bowling Green","MAC",1.42583649450599,3.30048034024385,-1.87464384565354,146,107,210
"Kansas St.","Big 12",1.23679471659887,-4.92008116919211,6.15687588587531,147,286,60
"Drexel","CAA",1.15837916602797,-1.93287863704566,3.09125780319131,148,216,114
"Bradley","MVC",1.13858288232513,-1.09706726209476,2.2356501444376,149,188,129
"VMI","Southern",0.948354586677745,5.46181949387054,-4.51346490717507,150,67,272
"Fla. Atlantic","C-USA",0.947790062056825,0.876101559950527,0.0716885021239655,151,150,169
"Old Dominion","C-USA",0.871269762421187,-1.98840904573881,2.85967880827767,152,220,115
"South Fla.","AAC",0.843430894889387,-0.790970227749639,1.6344011227567,153,181,141
"Northeastern","CAA",0.807142145783478,-3.92948679524955,4.73662894115072,154,258,86
"Wake Forest","ACC",0.595727076065629,-1.14905845552057,1.74478553157057,155,189,136
"UTSA","C-USA",0.580544882567883,5.80153387435596,-5.22098899187038,156,63,284
"SFA","Southland",0.573671179040321,3.60370212502309,-3.03003094586505,157,98,240
"Chattanooga","Southern",0.565293667133909,-0.976209672021574,1.54150333917318,158,183,143
"UNI","MVC",0.55123981720182,1.42528653514009,-0.874046717953909,159,137,191
"Wyoming","MWC",0.468105138361368,5.76780978975996,-5.29970465131421,160,64,286
"South Dakota","Summit",0.414787187897153,3.57087449751138,-3.15608730949654,161,100,244
"Georgia St.","Sunbelt",0.364409206812129,4.79526225323399,-4.43085304637085,162,83,271
"Boston College","ACC",0.290840036895872,4.42454058078652,-4.13370054380633,163,88,268
"UNLV","MWC",0.246791667132014,-1.93183699250599,2.17862865975569,164,215,131
"Iowa St.","Big 12",0.0592123947957592,0.188631422847521,-0.129419028034032,165,158,173
"East Carolina","AAC",0.0308767978747539,-1.71373043998223,1.74460723784139,166,207,137
"Iona","MAAC",-0.268625628592853,-1.93824682923784,1.66962120062932,167,217,140
"Bellarmine","A-Sun",-0.390620890736413,0.00169124899542261,-0.392312139680818,168,164,182
"Ball St.","MAC",-0.549443577208187,2.28912200718217,-2.83856558427272,169,126,235
"Navy","Patriot",-0.575821911295165,-1.67058060456931,1.09475869322521,170,204,154
"Murray St.","OVC",-0.650112352261166,-1.83355209841073,1.18343974626723,171,213,152
"Montana","Big Sky",-0.67536993481102,-3.12619439156798,2.45082445677466,172,243,122
"Miami (OH)","MAC",-0.798282362754234,-0.790479256590165,-0.00780310611306945,173,180,172
"UMBC","Am. East",-0.959222304984882,-3.52350759316086,2.56428528812704,174,253,119
"Rice","C-USA",-1.1180028772032,2.16787293906369,-3.28587581621587,175,127,246
"Texas St.","Sunbelt",-1.17527630739851,-6.8323457161589,5.65706940877811,176,313,69
"Eastern Ky.","OVC",-1.43674870550698,6.1937052165803,-7.63045392216963,177,57,318
"Coastal Carolina","Sunbelt",-1.43760720950968,0.863387764254318,-2.30099497377966,178,151,220
"Hofstra","CAA",-1.51745877582397,2.32144403185933,-3.83890280769892,179,125,262
"Gardner-Webb","Big South",-1.59607985349927,-1.41943686811526,-0.176642985332989,180,198,174
"Fresno St.","MWC",-1.71575090189667,-4.53461694415925,2.81886604228028,181,278,117
"Detroit Mercy","Horizon",-1.74764726741204,1.19929160251374,-2.94693886987474,182,141,237
"Bryant","NEC",-1.77699240006532,5.00225870391649,-6.77925110396408,183,80,306
"Jacksonville St.","OVC",-1.80421422497356,-1.18792323974883,-0.616290985207044,184,192,187
"Southern Ill.","MVC",-1.88211912452097,-4.16878928406358,2.28667015966031,185,265,127
"Loyola Maryland","Patriot",-2.03840374668093,-2.70501187702932,0.666608130399362,186,235,159
"UC Davis","Big West",-2.12682194671868,-1.15766755808057,-0.969154388553741,187,190,193
"Utah Valley","WAC",-2.15671427429024,1.15441002180722,-3.31112429597977,188,142,248
"Army West Point","Patriot",-2.22425302656361,-1.99994807733455,-0.224304949378065,189,221,176
"Hawaii","Big West",-2.24505351517018,-1.79768009320051,-0.447373421851936,190,211,183
"Seattle U","WAC",-2.30323245333664,-1.23473308923054,-1.06849936405508,191,194,196
"Montana St.","Big Sky",-2.3674387446906,-1.1578441167949,-1.20959462787799,192,191,201
"Valparaiso","MVC",-2.37172569935979,-4.82420605351703,2.45248035417492,193,284,121
"La Salle","A-10",-2.38247154136845,-0.0648156520285834,-2.31765588992216,194,166,222
"Hartford","Am. East",-2.4162100531622,-4.77807065144081,2.36186059839631,195,283,124
"San Diego","WCC",-2.45397257179559,-1.71745457099703,-0.736518000880875,196,208,189
"Siena","MAAC",-2.56432680820667,-4.16043815311217,1.59611134502318,197,264,142
"Northern Colo.","Big Sky",-2.64098590874533,-2.1271592986906,-0.513826610070365,198,225,185
"California Baptist","WAC",-2.64188680392283,4.33028213848165,-6.97216894228677,199,90,312
"Nicholls St.","Southland",-2.69090817966782,1.375151119211,-4.06605929902779,200,139,265
"Cleveland St.","Horizon",-2.79246045642079,-3.99188127612875,1.19942081982566,201,261,151
"Elon","CAA",-2.92203903823888,-6.61710529320388,3.69506625504934,202,309,108
"Portland St.","Big Sky",-3.03598325603894,-4.95862207554706,1.92263881962586,203,287,134
"Princeton","Ivy",-3.06231297583214,-0.759980968049979,-2.30233200866443,204,178,221
"Saint Joseph's","A-10",-3.18053188429974,4.8290654870538,-8.00959737123588,205,82,324
"Louisiana","Sunbelt",-3.29043153214488,1.40585845986856,-4.69628999202908,206,138,276
"Harvard","Ivy",-3.32176734283214,-0.734424915049978,-2.58734242866443,207,177,228
"Appalachian St.","Sunbelt",-3.37075424157818,-4.47424087921424,1.10348663772041,208,276,153
"Evansville","MVC",-3.37205781623253,-3.6356244804479,0.263566664133093,209,255,165
"Cal St. Fullerton","Big West",-3.37377003203583,5.07876069031325,-8.45253072226466,210,76,331
"Norfolk St.","MEAC",-3.66887182230539,-3.38332697890595,-0.285544843281756,211,246,177
"Charlotte","C-USA",-3.76255958334782,-7.93136435790674,4.16880477454327,212,325,98
"Sacramento St.","Big Sky",-3.77093025164436,-1.43688977470341,-2.33404047685657,213,199,223
"Texas Southern","SWAC",-3.80452327361976,0.408220265973632,-4.21274353947569,214,153,269
