"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",25.5055552474592,21.846587069533,3.65896817792598,1,1,95
"Arizona","Pac 12",23.6880221142105,17.1145199750927,6.57350213911784,2,2,46
"Baylor","Big 12",22.1614413652319,11.543258950494,10.6181824147373,3,11,14
"Houston","AAC",22.0218803202312,8.27460943224054,13.7472708879906,4,25,6
"Kentucky","SEC",21.9766162354268,13.9193021191122,8.05731411631461,5,6,26
"Auburn","SEC",20.3836057021549,12.5069167215011,7.87668898065379,6,9,29
"Villanova","Big East",20.3597119987861,4.33170326019393,16.0280087385922,7,83,2
"Purdue","Big 10",20.0702684497762,15.3580104295611,4.71225802021519,8,4,72
"UCLA","Pac 12",19.0786186104864,9.43035764188475,9.64826096860162,9,19,20
"Kansas","Big 12",18.9936702472771,15.3963062597,3.5973639875771,10,3,98
"LSU","SEC",18.7050528547472,4.32457473783049,14.3804781169167,11,84,5
"Tennessee","SEC",18.5434708937441,8.2696801325712,10.2737907611728,12,26,15
"Duke","ACC",18.5160616839863,12.2942113476848,6.22185033630157,13,10,52
"Texas Tech","Big 12",18.2038939906175,5.35972683248262,12.8441671581348,14,59,7
"Illinois","Big 10",17.2247751396624,9.52668451066862,7.69809062899386,15,18,30
"UConn","Big East",16.5734063128451,9.98859191096702,6.58481440187803,16,17,45
"Texas","Big 12",15.9746460237646,-0.475427061054947,16.4500730848196,17,186,1
"Xavier","Big East",15.4758992932753,8.71544649912889,6.7604527941464,18,23,41
"Alabama","SEC",15.4101859222171,14.6018191415007,0.808366780716541,19,5,162
"Michigan St.","Big 10",15.2579694420663,7.74195810073981,7.5160113413265,20,32,32
"Iowa","Big 10",15.2365275664901,13.6837495062713,1.55277806021872,21,7,144
"Ohio St.","Big 10",13.7521447166739,9.01103279774692,4.74111191892696,22,22,71
"Indiana","Big 10",13.4329829303004,4.66539542599906,8.76758750430126,23,75,23
"Saint Mary's (CA)","WCC",13.3725952941739,0.718665134712641,12.6539301594612,24,167,8
"Iowa St.","Big 12",13.0259140104545,1.95767842036388,11.0682355900908,25,129,13
"Wisconsin","Big 10",12.88348909662,5.60558468342291,7.27790441319704,26,58,39
"Marquette","Big East",12.8749982824067,8.32293187261522,4.55206640979145,27,24,75
"Oklahoma","Big 12",12.8662480322789,4.23369220285054,8.63255582942832,28,86,24
"Washington St.","Pac 12",12.8456263647424,2.75043946113084,10.0951869036115,29,114,16
"Southern California","Pac 12",12.3453010610108,6.10370948029199,6.24159158071879,30,49,50
"Boise St.","MWC",12.2619828425703,0.366410323009808,11.8955725195605,31,174,12
"Arkansas","SEC",12.2104349690499,10.0860445180175,2.12439045103246,32,16,131
"Loyola Chicago","MVC",12.1056391441292,4.61326074859531,7.49237839553397,33,77,35
"Wake Forest","ACC",12.0774298951691,9.2864144415852,2.79101545358387,34,21,117
"Florida","SEC",11.9748256547543,5.28420947371028,6.69061618104408,35,63,42
"Michigan","Big 10",11.9618419670699,5.28691709302172,6.67492487404815,36,62,43
"San Diego St.","MWC",11.7997371238419,-3.11912500194818,14.9188621257901,37,252,3
"Seton Hall","Big East",11.5564648806378,7.89290706381249,3.66355781682535,38,30,94
"Murray St.","OVC",11.4111457552538,5.79932665577096,5.6118190994828,39,53,60
"North Carolina","ACC",11.3356599871425,10.3012568299364,1.03440315720615,40,14,157
"San Francisco","WCC",11.2200089469719,5.68904368725053,5.53096525972137,41,56,62
"Virginia Tech","ACC",11.1291610761415,1.94145735561638,9.18770372052511,42,130,22
"Utah St.","MWC",11.1057363062104,6.62573831982874,4.47999798638162,43,45,78
"UAB","C-USA",11.087178590392,7.43932229512161,3.64785629527036,44,39,96
"Oregon","Pac 12",10.8140210200759,7.73072818773622,3.08329283233963,45,34,111
"BYU","WCC",10.7982834840751,6.54447759419627,4.2538058898787,46,46,83
"Belmont","OVC",10.709913747672,9.41438794219079,1.29552580548116,47,20,152
"TCU","Big 12",10.6204134446065,1.10814745446347,9.51226599014295,48,154,21
"Mississippi St.","SEC",10.6104691342345,5.99403735492302,4.61643177931142,49,50,74
"Saint Louis","A-10",10.1728785302371,5.74062350020549,4.43225503003161,50,55,79
"Providence","Big East",10.1632183814873,2.14159243143876,8.02162595004848,51,124,27
"Oklahoma St.","Big 12",10.1336532811088,3.78809836858567,6.34555491252314,52,95,48
"Colorado St.","MWC",10.1152498788377,7.45743069616621,2.6578191826715,53,38,121
"SMU","AAC",10.0307207195214,6.77625549163768,3.25446522788371,54,44,110
