"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",30.341428122931,24.4594583086879,5.88196981436098,1,1,64
"Baylor","Big 12",23.7237980383841,14.9837065725443,8.74009146595769,2,5,26
"Illinois","Big 10",23.6834161509586,15.0616218885268,8.62179426254958,3,4,27
"Houston","AAC",23.1307886840631,8.83900175464268,14.2917869295382,4,29,4
"Michigan","Big 10",22.5350204339252,9.67088185512554,12.8641385789174,5,21,6
"Southern California","Pac 12",22.4754096428443,10.1522742477391,12.3231353952229,6,13,9
"Iowa","Big 10",21.6696517336453,17.9603011249043,3.70935060885879,7,2,106
"Alabama","SEC",20.8301236262555,13.8735234658288,6.95660016054447,8,6,45
"Colorado","Pac 12",20.706316411451,8.60129318293656,12.1050232286321,9,31,12
"Ohio St.","Big 10",19.1619565398525,13.0110695135048,6.15088702646544,10,7,59
"Arkansas","SEC",18.1584932561967,12.3486633555528,5.80982990076163,11,9,66
"Villanova","Big East",18.0969388771212,8.02216669919786,10.074772178041,12,39,19
"Oregon","Pac 12",18.027015837697,9.55789593971826,8.46911989809647,13,24,28
"UCLA","Pac 12",18.0253899588394,8.21188134685629,9.81350861210083,14,37,22
"BYU","WCC",17.9210536923752,9.88204335978533,8.03901033270758,15,16,30
"Wisconsin","Big 10",17.3849841426807,4.2588810001841,13.1261031426143,16,92,5
"Florida St.","ACC",17.2309116620964,11.6550894291062,5.57582223310791,17,11,71
"Loyola Chicago","MVC",17.0862614783202,1.88932064761944,15.1969408308184,18,132,2
"Creighton","Big East",17.0406036761303,9.67863935054504,7.36196432570299,19,20,39
"Arizona","Pac 12",16.7680595434155,9.82077012528147,6.94728941825169,20,18,46
"Tennessee","SEC",16.7077619809825,4.51035162139834,12.1974103597019,21,87,11
"UConn","Big East",16.5754609298879,6.09977284315971,10.4756880868459,22,58,16
"Texas Tech","Big 12",16.4698844898265,5.04202145088472,11.4278630390595,23,78,13
"LSU","SEC",16.4554419737863,15.6504350979665,0.805006875937504,24,3,157
"Purdue","Big 10",16.1009882481254,6.35527348259848,9.74571476567787,25,53,23
"Memphis","AAC",15.8218239970644,5.81954775233302,10.0022762448491,26,63,20
"Kansas","Big 12",15.6150054475679,5.96028970634361,9.65471574134195,27,60,24
"Virginia","ACC",15.483410471681,0.12017943995534,15.3632310318433,28,158,1
"San Diego St.","MWC",15.4826277612637,4.31894116907648,11.163686592305,29,90,14
"West Virginia","Big 12",15.4345631525575,12.1701098689764,3.26445328369883,30,10,112
"North Carolina","ACC",15.2125363887912,9.83658759751961,5.37594879138936,31,17,76
"Texas","Big 12",14.7982568444769,8.58692987260453,6.21132697199015,32,32,56
"St. Bonaventure","A-10",14.3239425109495,1.9799313656758,12.3440111453915,33,130,8
"Oklahoma St.","Big 12",14.2959833138734,10.6465842277578,3.64939908623332,34,12,108
"Florida","SEC",14.145252389461,6.82290346588183,7.32234892369691,35,47,42
"Rutgers","Big 10",13.9494758818757,3.83361714893165,10.1158587332617,36,96,18
"Maryland","Big 10",13.8996908082198,3.43512765053095,10.4645631578066,37,104,17
"Oregon St.","Pac 12",13.8556196020857,5.04872612847181,8.80689347373156,38,77,25
"Oklahoma","Big 12",13.688627690464,7.07986005475939,6.60876763582234,39,43,52
"Georgia Tech","ACC",13.4140177929631,8.40890114056035,5.00511665252042,40,34,80
"Utah","Pac 12",13.2761731254476,7.60491973449612,5.67125339146915,41,41,69
"Duke","ACC",13.2171888242607,9.66952689442002,3.54766192982502,42,22,110
"Syracuse","ACC",13.1771862782878,8.33224822240464,4.84493805600087,43,36,84
"Utah St.","MWC",13.1518363528179,3.15197443164564,9.99986192128999,44,113,21
"Penn St.","Big 10",12.9154367190696,8.36966891306644,4.54576780572083,45,35,87
"Indiana","Big 10",12.5420005144073,5.18535765005144,7.35664286474019,46,73,40
"Virginia Tech","ACC",12.4044090921332,4.71462391742071,7.68978517483024,47,84,34
"Kentucky","SEC",12.3476893132468,5.06457942808589,7.28310988524527,48,76,43
"Stanford","Pac 12",12.241742970231,5.30612976532423,6.93561320502447,49,68,47
"Ole Miss","SEC",12.074025028538,-0.154763616653407,12.2287886453092,50,169,10
"Missouri","SEC",11.9108505441886,6.84860454928823,5.06224599498473,51,45,79
"Seton Hall","Big East",11.8541532327381,5.01431143313622,6.83984179971959,52,79,49
"Clemson","ACC",11.3625659685895,-0.995096911441292,12.3576628802152,53,184,7
"VCU","A-10",11.1686689252882,3.71543571520913,7.45323321019683,54,97,36
"Georgetown","Big East",11.0943568496271,6.31384543491372,4.7805114148311,55,54,85
"Saint Louis","A-10",10.9655967050634,5.19572299123428,5.7698737138802,56,71,67
"SMU","AAC",10.9460926871155,6.76551603369594,4.1805766534706,57,48,98
"Drake","MVC",10.787025155107,5.90296506860596,4.88406008661878,58,61,82
"Minnesota","Big 10",10.6255232094155,6.9001412449214,3.72538196451178,59,44,104
"Boise St.","MWC",10.4305557891796,6.28998012968443,4.14057565957954,60,55,100
"St. John's (NY)","Big East",10.4253689148146,12.727133512605,-2.30176459767269,61,8,220
"UC Santa Barbara","Big West",10.3949629076161,3.02813180190405,7.36683110582974,62,116,38
"Xavier","Big East",10.340782018169,6.00223450667224,4.3385475115478,63,59,95
"Auburn","SEC",10.3311576128815,9.89960722334762,0.431550389551533,64,14,162
"Mississippi St.","SEC",10.2904071308197,2.41741818191257,7.87298894902486,65,124,32
"Michigan St.","Big 10",10.2748307237173,3.59794988046387,6.67688084337114,66,98,50
"Saint Mary's (CA)","WCC",10.2194025955227,-4.79516935649939,15.0145719521398,67,283,3
"Wichita St.","AAC",10.1056398186054,4.19471267957187,5.9109271391512,68,93,62
"North Texas","C-USA",9.93571906872903,-1.07692397343613,11.0126430422828,69,187,15
"Davidson","A-10",9.67955202239469,3.50374357563526,6.1758084470105,70,103,57
"Colorado St.","MWC",9.60911748707048,5.18859332089556,4.42052416629262,71,72,91
"Richmond","A-10",9.58117598197728,5.26608617609902,4.31508980599594,72,69,96
"Louisiana Tech","C-USA",9.51971069220006,3.19304306061321,6.3266676317046,73,110,53
"Washington St.","Pac 12",9.51126827625029,2.45045930332714,7.06080897297417,74,123,44
"Louisville","ACC",9.28340773502074,1.35539393367397,7.92801380139778,75,140,31
"Arizona St.","Pac 12",9.11640776732036,9.73720471258377,-0.620796945179069,76,19,187
