"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",19.4441056024617,8.04441062059061,11.3994704748519,1,10,3
"Tennessee","SEC",18.878376697346,7.14662816920466,11.6145873187523,2,19,2
"Auburn","SEC",18.3393250607186,9.88727336005775,8.45116312550622,3,5,8
"Houston","Big 12",17.4184319414564,5.02082510541781,12.3971660053825,4,48,1
"Gonzaga","WCC",16.2009864715174,9.9287857375508,6.26310964714542,5,4,28
"North Carolina","ACC",15.6567102949149,11.7544343261742,3.90048072118619,6,2,64
"Kentucky","SEC",15.421239050358,10.7827640803638,4.63659574993605,7,3,47
"Baylor","Big 12",15.1036768686483,9.10811264098085,5.99405139079423,8,6,32
"Alabama","SEC",15.0078939786928,12.4259722410726,2.57872245662681,9,1,98
"Iowa St.","Big 12",14.9936515178331,7.42510739623307,7.57016588617221,10,17,14
"Marquette","Big East",14.5816900177672,7.11846811746634,7.46091906517149,11,20,16
"Illinois","Big 10",14.5086904273646,7.89410409837049,6.613285212016,12,12,25
"Pittsburgh","ACC",14.4550235720073,6.33997652067563,8.10970990548311,13,28,9
"Arizona","Big 12",14.4162115495714,8.74254920561913,5.67649374129426,14,7,34
"Kansas","Big 12",14.3306911692382,8.47543003815755,5.8540459539578,15,8,33
"Purdue","Big 10",13.5815765367936,5.50363623264856,8.07888864964747,16,42,10
"Ohio St.","Big 10",13.3376704245078,6.50815684168989,6.82474989487723,17,26,21
"St. John's (NY)","Big East",13.2458259341643,8.08620172594708,5.1484968565173,18,9,39
"UCLA","Big 10",13.204769794306,3.35432745630847,9.84855021965393,19,77,4
"UConn","Big East",13.0341089104391,6.35476789860078,6.69452629957163,20,27,23
"Wisconsin","Big 10",13.0123940113801,7.61859857229478,5.38691015485992,21,13,36
"Maryland","Big 10",12.5489014698557,3.5689841861933,8.9764091885465,22,71,6
"Mississippi St.","SEC",12.4780691160685,7.93431791847328,4.54135163078354,23,11,49
"Cincinnati","Big 12",12.2111222776209,4.59340316596708,7.61697848164235,24,57,13
"Texas","SEC",11.9439237957633,5.79358606983005,6.14978538782035,25,36,29
"Clemson","ACC",11.7793335073822,3.9019009503124,7.87412079556421,26,64,12
"Memphis","AAC",11.6537760379463,7.51693164323915,4.1356790570566,27,15,56
"Texas A&M","SEC",11.6050886076588,4.63121762238312,6.97162831949859,28,56,19
"Florida","SEC",11.5699136614761,7.50454922241841,4.06422624893765,29,16,58
"Michigan St.","Big 10",11.5378306324534,2.55821693368983,8.97469174332241,30,96,7
"Arkansas","SEC",11.2908194980448,6.02249863300818,5.2598046189638,31,31,38
"Oregon","Big 10",11.2481176249979,6.61642299350402,4.52160594478068,32,24,50
"Texas Tech","Big 12",11.2119051414291,6.69817993392047,4.50900598980388,33,23,51
"BYU","Big 12",11.1538751643432,7.39671735922958,3.75755209971454,34,18,68
"Georgia","SEC",10.627223782918,3.13935850664428,7.48526129531339,35,82,15
