"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",22.0680234975693,11.3949011224067,10.6731223774518,1,6,4
"Gonzaga","WCC",21.7792267992,17.5865494663449,4.1926773357194,2,1,73
"Illinois","Big 10",19.8889344482366,11.090500085309,8.79843436666688,3,8,14
"Iowa","Big 10",18.7814663322722,15.0200902855071,3.76137605070436,4,2,86
"Kansas","Big 12",18.4640036060128,8.09850436855975,10.3654992382923,5,16,7
"Creighton","Big East",18.2029698935105,12.2565238654438,5.94644602735597,6,4,38
"Tennessee","SEC",17.4157801694314,6.37707634166798,11.0387038293526,7,36,3
"Michigan","Big 10",17.3587791229431,9.29268967188965,8.0660894502927,8,11,20
"Wisconsin","Big 10",17.2863360515669,5.64162900080714,11.644707052349,9,49,2
"Duke","ACC",16.6593583377432,11.179567512067,5.47979082321546,10,7,48
"Indiana","Big 10",16.5437861511914,7.27477032441912,9.26901583071152,11,24,11
"Rutgers","Big 10",16.4019422935285,7.15846020314237,9.24348209370043,12,26,12
"Houston","AAC",15.7511767501768,5.16661088271174,10.5845658667543,13,56,5
"LSU","SEC",15.4901006138463,12.9050064979366,2.58509411749902,14,3,111
"Ohio St.","Big 10",15.3217642214986,6.50558957894688,8.81617464121594,15,32,13
"Purdue","Big 10",15.1267507946282,5.44829260062604,9.67845819559137,16,51,10
"West Virginia","Big 12",15.0875942791091,6.60575211074216,8.48184216848114,17,31,16
"Colorado","Pac 12",15.0859339258813,6.82236726630771,8.26356665653789,18,29,19
"Villanova","Big East",14.8511576767068,6.48413434993597,8.36702332481006,19,33,18
"Syracuse","ACC",14.7468094387119,9.52358034629509,5.22322908925604,20,10,51
"Texas Tech","Big 12",14.6981138982157,4.59716558875085,10.1009483088041,21,71,8
"Florida","SEC",14.2023480827397,6.37390631914902,7.82844176030488,22,37,21
"Stanford","Pac 12",13.7176797648163,5.29926773509863,8.41841202705691,23,53,17
"Minnesota","Big 10",13.5779389550369,8.4101239454683,5.16781500808281,24,15,54
"Texas","Big 12",13.2836244998325,4.72535815871809,8.55826633962868,25,69,15
"UConn","Big East",13.2053327524988,6.99485139952125,6.2104813491668,26,27,34
"Florida St.","ACC",13.1661953558839,7.46318676878005,5.70300858964305,27,23,42
"San Diego St.","MWC",13.1419736530248,2.59002576611249,10.5519478845515,28,105,6
"Penn St.","Big 10",13.1340216004315,7.68038292457428,5.45363867339652,29,20,49
"Michigan St.","Big 10",13.0830426837679,7.95764786370397,5.12539482167823,30,18,55
"North Carolina","ACC",12.9405646146132,8.93885834973221,4.00170626347028,31,12,79
"Maryland","Big 10",12.8729944015298,6.24500141620942,6.62799298895962,32,38,27
"Virginia Tech","ACC",12.7334667317266,5.90625872544983,6.82720800866602,33,45,25
"Arizona St.","Pac 12",12.4461580378916,10.0176100559788,2.42854798192702,34,9,115
"Arizona","Pac 12",12.2327448803638,6.47463086179438,5.7581140165087,35,34,41
"Oregon","Pac 12",12.1167258760947,5.52824222069131,6.58848365464262,36,50,28
"Alabama","SEC",11.9458234254813,11.9532600654401,-0.00743664151958656,37,5,171
"Richmond","A-10",11.6749729174876,7.99638238678696,3.67859053013987,38,17,89
"Xavier","Big East",11.6603212944991,5.82874847517459,5.83157281941375,39,47,39
"Oklahoma","Big 12",11.6555740369194,6.92443688640402,4.73113715135462,40,28,62
"Virginia","ACC",11.5868926998095,-2.03348425843389,13.6203769545826,41,218,1
"Clemson","ACC",11.5651463620301,1.84264955671671,9.72249680775261,42,121,9
"Seton Hall","Big East",11.5479799748805,6.46215678321284,5.08582319183191,43,35,56
"Davidson","A-10",11.1947453921966,5.78617382188215,5.40857157195375,44,48,50
"Dayton","A-10",11.1001409402841,4.95153648679535,6.14860445112806,45,61,35
"Wichita St.","AAC",11.0573431772302,4.7446929477373,6.31265023033214,46,68,32
"Marquette","Big East",10.8540353249839,7.53423403668357,3.31980129063961,47,21,95
"Utah","Pac 12",10.7404798622661,5.90893106284224,4.83154880366311,48,44,61
"Oklahoma St.","Big 12",10.6592131677208,4.97227755929811,5.68693561166194,49,60,43
"UCLA","Pac 12",10.4642457365093,5.29601427178913,5.16823146788448,50,54,53
"VCU","A-10",10.3043870886158,4.2124442735412,6.09194281521388,51,76,37
"Georgia Tech","ACC",9.9974446989398,5.28114102204185,4.71630367773721,52,55,63
"Memphis","AAC",9.98144981711115,4.4898404391518,5.49160937504861,53,72,47
"NC State","ACC",9.97936372284457,6.06514404671441,3.91421967624443,54,41,81
"Arkansas","SEC",9.85584911129078,6.65988350804108,3.19596560331392,55,30,98
"Pittsburgh","ACC",9.81559190210456,3.39178634100717,6.42380555863665,56,95,30
"Butler","Big East",9.69727799639734,2.28888026303947,7.40839773194713,57,111,22
"Cincinnati","AAC",9.67698271292021,4.81929551707265,4.85768719833682,58,65,60
"Louisville","ACC",9.63181440494711,2.78956179350039,6.84225261151097,59,102,24
"Missouri","SEC",9.27721771065907,2.86315932967437,6.41405838099894,60,101,31
"Saint Louis","A-10",9.05413062549839,4.04736835797693,5.0067622668107,61,79,57
