"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Alabama","SEC",22.3878587622636,16.7594422280594,5.6284165342042,1,2,57
"UCLA","Pac 12",21.3920538321311,6.72214426101756,14.6699095711135,2,47,5
"Houston","AAC",20.8572458100332,4.58349897898548,16.2737468310479,3,78,1
"Texas","Big 12",19.6676915642917,11.2612790070973,8.4064125571944,4,11,23
"Tennessee","SEC",19.5567466894157,3.8618159289344,15.6949307604813,5,93,2
"UConn","Big East",19.0205457695725,9.6388251304199,9.38172063915256,6,22,19
"Gonzaga","WCC",18.9196158390766,17.6306358691284,1.28897996994821,7,1,147
"Kansas","Big 12",18.5075987589907,10.4805730745526,8.0270256844382,8,15,29
"Arizona","Pac 12",17.8321310782616,15.5318492391552,2.30028183910633,9,3,125
"Purdue","Big 10",17.6058465485322,6.50050892995372,11.1053376185783,10,49,11
"Creighton","Big East",16.2625329545087,8.83559943426899,7.42693352023972,11,27,36
"Baylor","Big 12",16.2543249623409,11.1491763985615,5.10514856377943,12,12,64
"Marquette","Big East",16.159199570723,12.0594136964644,4.09978587425859,13,9,81
"Saint Mary's (CA)","WCC",16.0259177176884,0.658435284989169,15.3674824326992,14,163,4
"TCU","Big 12",15.2723247795282,8.67149167529311,6.60083310423511,15,28,44
"Xavier","Big East",15.0385866344079,13.4343843305124,1.60420230389556,16,5,141
"Iowa St.","Big 12",14.8879956785315,0.974749655955012,13.9132460225764,17,154,6
"Arkansas","SEC",14.8851079079509,8.10657767046462,6.77853023748624,18,31,41
"West Virginia","Big 12",14.7641824627596,10.3563602430676,4.40782221969207,19,17,76
"Kansas St.","Big 12",14.7373363856957,9.77682324017999,4.96051314551571,20,20,66
"San Diego St.","MWC",14.382781729704,2.96351328898692,11.4192684407171,21,115,10
"Duke","ACC",14.3581324917975,4.06040645908153,10.297726032716,22,86,15
"Fla. Atlantic","C-USA",13.9258504175914,7.90559023647999,6.0202601811115,23,35,50
"Memphis","AAC",13.7094576844356,12.1567453004907,1.5527123839448,24,8,143
"Indiana","Big 10",13.6727423594185,7.93471380069441,5.73802855872405,25,34,54
"Auburn","SEC",13.5922026661898,6.42435791525327,7.16784475093651,26,52,37
"Maryland","Big 10",13.5075374144902,3.32628368647057,10.1812537280197,27,105,16
"Texas A&M","SEC",13.3250669160875,4.98712796329002,8.33793895279749,28,72,24
"Kentucky","SEC",13.2871595027195,7.37461522326888,5.9125442794506,29,40,52
"Utah St.","MWC",13.262821067416,9.58478970826888,3.67803135914718,30,23,91
"Rutgers","Big 10",12.9422055938231,-0.190874650565907,13.1330802443891,31,181,8
"Illinois","Big 10",12.9063472911086,7.47818600906394,5.42816128204463,32,39,60
"Southern California","Pac 12",12.8659396544775,7.32535244753235,5.54058720694515,33,41,59
"Michigan St.","Big 10",12.6167650277104,3.94496180158013,8.67180322613032,34,89,21
"Northwestern","Big 10",12.2769540847751,1.33448360650312,10.9424704782719,35,147,12
"Iowa","Big 10",12.2546659117387,14.2594852243298,-2.00481931259117,36,4,217
"Boise St.","MWC",12.2081448814071,4.06745020781385,8.14069467359326,37,85,28
"Providence","Big East",12.0730745537767,9.56689404036675,2.50618051340991,38,24,116
"Oklahoma St.","Big 12",12.0291702701945,2.75340875238714,9.27576151780739,39,121,20
"Oregon","Pac 12",11.9582480149117,5.94382796976363,6.01442004514801,40,54,51
"Penn St.","Big 10",11.8248776749833,6.66933997318708,5.15553770179616,41,48,63
"Texas Tech","Big 12",11.5110037292809,5.79032220385158,5.72068152542929,42,57,55
"Virginia","ACC",11.4925509820611,-1.78604344630057,13.2785944283617,43,219,7
"Michigan","Big 10",11.3882569401316,7.30916998893815,4.07908695119347,44,42,82
"North Carolina","ACC",11.3590395051467,8.05284265458281,3.30619685056389,45,32,101
"Miami (FL)","ACC",11.1127586359692,11.0749313746978,0.0378272612712944,46,13,178
"Ohio St.","Big 10",11.0152129833166,6.45989965645373,4.55531332686284,47,51,73
"Missouri","SEC",10.9045233946535,11.3767888934428,-0.472265498789308,48,10,189
"Cincinnati","AAC",10.8797284807795,7.14113288543496,3.73859559534455,49,44,88
"NC State","ACC",10.7280263741032,8.6014474213677,2.12657895273555,50,29,128
"Colorado","Pac 12",10.5528761809057,3.49611788796973,7.05675829293596,51,102,40
"Washington St.","Pac 12",10.4826283730784,1.90912393413283,8.57350443894553,52,135,22
"Arizona St.","Pac 12",10.4398996070845,4.73753014594475,5.7023694611397,53,77,56
"Oklahoma","Big 12",10.3857152246318,2.8121300282231,7.57358519640873,54,120,35
"New Mexico","MWC",10.2174459169543,12.6410059621556,-2.42356004520123,55,6,233
"Mississippi St.","SEC",10.1949839427382,-2.26265142531679,12.457635368055,56,230,9
"Clemson","ACC",10.1626381838426,5.82413371918778,4.33850446465485,57,56,77
"Florida","SEC",10.1100693275434,4.76357372421284,5.34649560333056,58,76,61
"Utah","Pac 12",10.0679685014793,1.79866727276457,8.2693012287147,59,137,25
"Villanova","Big East",9.97655225937105,2.14094297880453,7.83560928056651,60,130,31
"North Texas","C-USA",9.94606649543221,-5.59993898806581,15.546005483498,61,301,3
"Oral Roberts","Summit",9.88989771810305,9.78515695291979,0.104740765183263,62,19,177
"UAB","C-USA",9.88215214860962,10.630142800514,-0.747990651904402,63,14,196
"Yale","Ivy",9.85184089251994,3.46505604552865,6.38678484699129,64,103,47
"VCU","A-10",9.7980014058548,2.144267910037,7.65373349581779,65,129,33
"Seton Hall","Big East",9.75566268577801,0.16716762352002,9.58849506225802,66,173,18
"UCF","AAC",9.5614334513817,2.41212607724485,7.1493073741368,67,125,38
"Liberty","A-Sun",9.5567445535503,1.32285598167418,8.23388857187612,68,148,26
"Nevada","MWC",9.40144358202208,4.50605088542353,4.89539269659858,69,79,68
"Col. of Charleston","CAA",9.07157621768402,7.90029230734991,1.17128391033418,70,37,150
"BYU","WCC",8.97892781463794,5.03621220729381,3.94271560734416,71,71,83
"Pittsburgh","ACC",8.97468968680899,6.46921795357995,2.50547173322902,72,50,117
"Wisconsin","Big 10",8.84977205099552,-1.6497969648523,10.4995690158478,73,218,13
"Drake","MVC",8.83715533887678,3.79230739933875,5.04484793953798,74,95,65
"Stanford","Pac 12",8.66234301795917,4.89930581539591,3.76303720256325,75,74,87
"Utah Valley","WAC",8.64160090773671,5.20805622955414,3.43354467818259,76,69,95
"Sam Houston","WAC",8.57372835086586,-1.9077107180476,10.4814390689135,77,221,14
