"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.8184044735142,23.8369750752021,3.98142939846866,1,1,95
"Baylor","Big 12",25.0277075413871,16.3610969476239,8.66661059391987,2,3,26
"Illinois","Big 10",23.7548039447789,14.3288600547829,9.42594389041934,3,5,22
"Iowa","Big 10",22.9416007069725,18.2711936550053,4.67040705252385,4,2,79
"Michigan","Big 10",22.4724108481092,10.5630469832284,11.9093638647707,5,14,10
"Houston","AAC",20.7790977381842,7.64246413657484,13.136633601566,6,35,6
"Ohio St.","Big 10",20.2426763391509,12.6553134057037,7.58736293340381,7,10,35
"Alabama","SEC",19.6122470422215,12.9082608205113,6.70398622166688,8,7,45
"Villanova","Big East",19.0467415601603,8.66868263455279,10.3780589257641,9,25,19
"Southern California","Pac 12",18.5680685098062,7.52940426183722,11.0386642481256,10,37,13
"Purdue","Big 10",17.8103102147419,6.23916919917887,11.5711410158196,11,50,12
"Wisconsin","Big 10",17.8076323293589,4.536784995877,13.2708473337052,12,85,5
"Creighton","Big East",17.7627465767869,11.9892052941395,5.77354128253738,13,12,60
"Colorado","Pac 12",17.7553676735474,7.27642476901126,10.4789429043596,14,39,18
"UConn","Big East",17.1585311024095,6.59084754978924,10.5676835527769,15,47,16
"Arkansas","SEC",16.9991468804313,12.8551267365064,4.14402014398165,16,8,89
"Tennessee","SEC",16.6642902572745,4.5487164571162,12.1155738003482,17,84,9
"Virginia","ACC",16.519000896743,0.500935337502579,16.0180655591971,18,153,1
"Florida St.","ACC",16.4280570174155,12.7581217025798,3.6699353153257,19,9,103
"Kansas","Big 12",16.361420009802,5.80735309742495,10.5540669125336,20,59,17
"St. Bonaventure","A-10",16.1183165815164,2.74429706124821,13.3740195204248,21,118,4
"West Virginia","Big 12",15.9751284259162,12.6092936486547,3.36583477741818,22,11,109
"Florida","SEC",15.827957236315,7.02844782471277,8.79950941175892,23,42,25
"Texas Tech","Big 12",15.8205883095742,5.22713472307441,10.5934535865231,24,70,15
"LSU","SEC",15.7986506977802,15.4380647512169,0.360585946719945,25,4,165
"Maryland","Big 10",15.3327128174017,3.75554959384602,11.5771632238456,26,104,11
"San Diego St.","MWC",15.3301153586002,4.46508854458692,10.8650268137699,27,88,14
"BYU","WCC",15.2748013569059,8.3211125491494,6.95368880781319,28,29,40
"North Carolina","ACC",15.1119718932351,9.1082919201265,6.00367997326527,29,21,54
"Loyola Chicago","MVC",15.0882655774911,1.35102737803172,13.7372381995161,30,139,3
"Rutgers","Big 10",14.598971181382,4.67395800258963,9.92501317954892,31,80,21
"Texas","Big 12",14.2826737282394,8.31143725246711,5.97123647562897,32,30,55
"Indiana","Big 10",14.1586029606363,6.39000332827863,7.76859963291428,33,49,34
"Arizona","Pac 12",13.7035885220795,8.44853047155052,5.25505805068567,34,27,70
"Memphis","AAC",13.6079068026175,4.19539501006568,9.41251179254185,35,94,23
"Georgia Tech","ACC",13.5613048559561,8.13985719429264,5.42144766182006,36,31,65
"Oregon","Pac 12",13.2808580769735,6.11214957976627,7.16870849709728,37,54,37
"UCLA","Pac 12",13.2215006190171,5.65626092815486,7.56523969121887,38,61,36
"Oklahoma","Big 12",13.1976578852093,6.8592224004855,6.33843548488047,39,44,51
"Penn St.","Big 10",13.1233577765467,8.58328336166944,4.54007441423394,40,26,83
"Virginia Tech","ACC",12.7657409369043,4.65826555289892,8.10747538442871,41,81,29
"Kentucky","SEC",12.7320558598253,4.95810081162731,7.77395504828799,42,72,33
"Oklahoma St.","Big 12",12.6902268199681,8.84230837972991,3.84791844089485,43,23,98
"Duke","ACC",12.6583270578637,10.4259235958649,2.23240346175538,44,15,134
"Utah St.","MWC",12.6480569555012,4.24858699866345,8.39946995692781,45,92,28
"VCU","A-10",12.573389287378,3.98471048994633,8.5886787975883,46,97,27
"Syracuse","ACC",12.4178083471423,8.32796444361442,4.08984390351789,47,28,92
"Seton Hall","Big East",12.3128566273621,5.64449471371444,6.66836191373761,48,63,46
"Ole Miss","SEC",12.1507094853308,-0.167314252571872,12.3180237380259,49,168,8
"Clemson","ACC",12.144988496224,-0.396481664619044,12.5414701611997,50,172,7
"Saint Louis","A-10",11.9328356290088,5.37658552025029,6.5562501087818,51,67,48
"Michigan St.","Big 10",11.901424207816,3.96054015016456,7.94088405787477,52,100,32
"St. John's (NY)","Big East",11.742331650268,13.4174652945971,-1.67513364417238,53,6,207
"Xavier","Big East",11.4889434469749,6.09476977157664,5.39417367545494,54,55,66
"Colgate","Patriot",11.3616935030261,9.89067340195293,1.47102010086314,55,17,149
"Missouri","SEC",11.3435166092093,6.92095887805183,4.42255773118076,56,43,85
"Minnesota","Big 10",11.3287227606172,7.9417749602149,3.38694780025895,57,33,108
"Davidson","A-10",11.2718970819284,4.40206357812989,6.86983350412185,58,90,41
"Notre Dame","ACC",10.7210290767882,7.38269282422239,3.33833625272244,59,38,110
"Drake","MVC",10.5269534814317,6.69862613748728,3.82832734406772,60,46,100
"Providence","Big East",10.3943160717147,3.73034297440889,6.66397309732916,61,105,47
"Louisville","ACC",10.3938604864456,2.35355901222533,8.04030147427686,62,123,30
"Stanford","Pac 12",10.2759260581755,4.4179224136812,5.85800364465094,63,89,57
"Auburn","SEC",10.2512676552906,10.0377838089289,0.213483846384932,64,16,170
"Colorado St.","MWC",10.1981960147266,6.02975999554964,4.16843601933363,65,56,88
"Utah","Pac 12",10.1753645509856,4.56141005428061,5.61395449752836,66,83,63
"Wichita St.","AAC",10.0644271181139,6.13686874146917,3.92755837680137,67,53,96
"Richmond","A-10",10.0139120475244,5.89664838806201,4.11726365948577,68,58,91
"Marquette","Big East",9.96002202785822,4.5283739622581,5.43164806595675,69,86,64
"Mississippi St.","SEC",9.84089384327756,1.83407184627762,8.00682199705658,70,127,31
"Boise St.","MWC",9.57168048758396,5.44590498496558,4.12577550264175,71,66,90
"Toledo","MAC",9.54766391196573,9.48107373561209,0.0665901764436088,72,19,173
"NC State","ACC",9.54561686154225,5.08398993738165,4.4616269242506,73,71,84
"Northwestern","Big 10",9.29345634822418,4.26302100635099,5.03043534182981,74,91,74
"Louisiana Tech","C-USA",9.10144478064609,2.56760960351471,6.533835177088,75,121,49
"North Texas","C-USA",8.75018694616275,-1.58493042115921,10.3351173673452,76,206,20
"Georgetown","Big East",8.58748459371375,5.6555446181975,2.93193997557292,77,62,118
"Dayton","A-10",8.57833880953832,3.64110979866266,4.93722901076566,78,106,75
"Buffalo","MAC",8.4668616197096,9.66983375057323,-1.20297213084039,79,18,192
"Saint Mary's (CA)","WCC",8.43121710223567,-5.38783671367861,13.8190538160042,80,298,2
"Pittsburgh","ACC",8.37440842120808,4.06912553296177,4.30528288773631,81,96,86
"SMU","AAC",8.3539703193488,4.71613594996645,3.63783436917233,82,79,105
"Marshall","C-USA",7.80415260477248,10.7962554427564,-2.99210283786077,83,13,243
"Furman","Southern",7.66864513824623,4.92645578453027,2.7421893537393,84,74,123
