"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Alabama","SEC",23.3569164226414,17.9524509913781,5.40446543126335,1,1,63
"Houston","AAC",22.1615470072691,5.68106777604644,16.4804792312225,2,59,2
"UCLA","Pac 12",20.6033125280175,6.07491903091531,14.5283934971022,3,54,4
"Tennessee","SEC",20.4807972970831,3.99503869322246,16.4857586038606,4,88,1
"Kansas","Big 12",18.9162882427169,11.9817965341926,6.93449170852421,5,9,40
"UConn","Big East",18.561670391531,9.21096420011391,9.35070619141703,6,28,18
"Arizona","Pac 12",18.1619661735261,16.3042004794132,1.85776569411295,7,3,134
"Texas","Big 12",18.0673389370439,12.481660637139,5.58567829990484,8,7,57
"Gonzaga","WCC",17.2891180425511,17.1492124881026,0.139905554448591,9,2,176
"Baylor","Big 12",17.211721099564,11.4563628055994,5.75535829396456,10,14,54
"Purdue","Big 10",17.0301700285454,5.95874865766392,11.0714213708815,11,55,10
"Creighton","Big East",16.8507279823849,8.55812189702034,8.29260608536457,12,32,27
"Saint Mary's (CA)","WCC",16.5071589321747,0.780384817913818,15.726774114261,13,165,3
"Marquette","Big East",16.0896393896735,13.2734631666067,2.81617622306679,14,6,110
"TCU","Big 12",15.9167963540085,9.55615922852614,6.36063712548232,15,25,48
"Iowa St.","Big 12",15.6595517066659,1.23942959404557,14.4201221126204,16,150,6
"Kansas St.","Big 12",14.8276937599869,9.42491388995904,5.40277987002787,17,27,64
"Arkansas","SEC",14.7403311018683,7.08414081850428,7.65619028336418,18,40,32
"Indiana","Big 10",14.4656924695466,7.97838189411601,6.48731057543068,19,35,46
"Xavier","Big East",14.3554463142328,14.1141868298367,0.241259484396046,20,5,172
"Rutgers","Big 10",14.2209636710097,1.30795509055108,12.9130085804585,21,146,9
"Auburn","SEC",14.0944461299361,5.37340328567756,8.72104284425854,22,63,25
"San Diego St.","MWC",14.0324276738571,5.04467995183886,8.98774772201828,23,70,22
"Illinois","Big 10",13.9625181306775,7.57603305549388,6.38648507518369,24,36,47
"West Virginia","Big 12",13.7595338726035,9.44292674567163,4.31660712693178,25,26,77
"Maryland","Big 10",13.7128209683785,3.48622965429792,10.2265913140805,26,102,13
"Boise St.","MWC",13.565246605224,3.47489811263848,10.0903484925855,27,103,16
"Providence","Big East",13.5556811177758,9.86879091534751,3.68689020242829,28,22,87
"Texas A&M","SEC",13.1232195871886,5.57959944258664,7.54362014460197,29,60,34
"Iowa","Big 10",13.0086918879704,14.6434833305963,-1.63479144262592,30,4,214
"Oklahoma St.","Big 12",12.8105011799551,3.67820178158003,9.13229939837502,31,93,20
"Virginia","ACC",12.5375220639733,-0.788265154840987,13.3257872188143,32,200,7
"Duke","ACC",12.1166246780377,2.80549914938591,9.31112552865167,33,115,19
"Miami (FL)","ACC",12.0556282764903,11.5894412351521,0.46618704133819,34,13,166
"Kentucky","SEC",12.0375009045059,6.44278885843798,5.59471204606795,35,49,55
"Michigan St.","Big 10",11.9647317674842,1.56545040438924,10.3992813630949,36,139,11
"Oregon","Pac 12",11.9538077935041,5.90984707253498,6.04396072096908,37,56,52
"Southern California","Pac 12",11.9186876181895,7.34988213565417,4.56880548253527,38,39,74
"Utah St.","MWC",11.7844775523333,9.97171869153637,1.81275886079693,39,21,135
"Texas Tech","Big 12",11.7743603426865,5.68606900158989,6.08829134109655,40,58,50
"North Carolina","ACC",11.7297799480682,9.80933043165231,1.92044951641589,41,23,133
"Nevada","MWC",11.6362500497088,5.12554181518331,6.51070823452542,42,68,45
"Fla. Atlantic","C-USA",11.590170407356,6.95842117431792,4.6317492330381,43,42,73
"NC State","ACC",11.5899174039682,8.68648718842394,2.90343021554418,44,29,106
"Northwestern","Big 10",11.3665557127877,1.27162553018561,10.0949301826021,45,147,15
"Memphis","AAC",11.2946231381011,11.7835937527586,-0.488970614657478,46,12,190
"New Mexico","MWC",11.0991198396052,11.8512222818115,-0.752102442206314,47,10,193
"Utah","Pac 12",11.0815240974514,2.79571065046644,8.28581344698495,48,116,28
"Mississippi St.","SEC",10.9574526180627,-2.12808158040343,13.0855341984661,49,229,8
"Colorado","Pac 12",10.9297696992731,3.62398769644776,7.30578200282537,50,99,38
"Florida","SEC",10.7728488080336,4.1800601093141,6.59278869871947,51,84,44
"Oral Roberts","Summit",10.6957357580019,10.8297071569743,-0.133971398972376,52,16,184
"Ohio St.","Big 10",10.5049447617821,6.83901314167766,3.66593162010444,53,43,88
"Michigan","Big 10",10.3633415609626,6.83106420864871,3.53227735231384,54,44,94
"UCF","AAC",10.3270124938965,2.67080976215041,7.65620273174599,55,118,31
"Oklahoma","Big 12",10.242380571086,3.31524114495961,6.92713942612633,56,105,41
"Cincinnati","AAC",10.0658912265115,5.84764642640103,4.21824480011025,57,57,79
"Seton Hall","Big East",10.050004797594,-0.0748014453646157,10.1248062429587,58,182,14
"Washington St.","Pac 12",9.96415847990763,0.921959319786188,9.04219916012144,59,158,21
"Penn St.","Big 10",9.88564098430674,6.48191820754838,3.40372277675839,60,46,95
"Pittsburgh","ACC",9.82242203754707,4.60268818314316,5.21973385440388,61,77,68
"Liberty","A-Sun",9.74562134107981,1.03293893640096,8.71268240467892,62,154,26
"Missouri","SEC",9.32840834591942,11.8064660849459,-2.47805773902656,63,11,240
"Arizona St.","Pac 12",9.2229132441564,3.64884007691744,5.57407316723897,64,95,58
"Col. of Charleston","CAA",9.10816842775019,8.58580631105789,0.522362116692467,65,31,160
"Yale","Ivy",9.09276753246599,3.63747162566066,5.45529590680532,66,96,60
"UAB","C-USA",9.05627153647814,10.765675447686,-1.70940391120792,67,17,216
"North Texas","C-USA",8.97292053359111,-5.48875025858742,14.4616707921785,68,294,5
"Kent St.","MAC",8.67413720273346,0.944852485509525,7.72928471722393,69,156,30
"Villanova","Big East",8.47410646712459,1.13817356759004,7.33593289953456,70,153,36
"Virginia Tech","ACC",8.45777748025925,6.45409508125087,2.00368239900835,71,47,128
"Wisconsin","Big 10",8.4444599779986,-1.93426860672256,10.3787285847212,72,225,12
"Bradley","MVC",8.41948097155244,0.906479844856204,7.51300112669615,73,159,35
"Sam Houston","WAC",8.34621751358372,-0.443136505759819,8.78935401934346,74,188,24
"Utah Valley","WAC",8.2558226629313,4.42027073028887,3.83555193264243,75,80,82
"Dayton","A-10",8.25472735713561,-1.17500216386258,9.42972952099831,76,209,17
"Marshall","Sunbelt",8.13069926518898,10.3762207464021,-2.24552148121315,77,19,231
"Wake Forest","ACC",7.91977132275059,10.0215321916267,-2.10176086887611,78,20,228
"Tulane","AAC",7.85296142117612,12.0050257608012,-4.15206433962514,79,8,277
"BYU","WCC",7.80119348314098,4.18404064010278,3.61715284303818,80,83,90
"Clemson","ACC",7.70587028926192,4.0601415960731,3.64572869318881,81,86,89
"Santa Clara","WCC",7.56775991503429,7.55474520594345,0.0130147090908252,82,37,182
"VCU","A-10",7.52303938833917,0.539402513137396,6.98363687520177,83,171,39
"Iona","MAAC",7.2413612342556,4.13089664611778,3.11046458813773,84,85,104
"Stanford","Pac 12",7.12020943187619,3.33362211368167,3.7865873181945,85,104,85
"Drake","MVC",7.05983820808312,3.9206686056493,3.13916960243381,86,90,102
"UNLV","MWC",6.94008521484086,6.09037180134969,0.849713413491186,87,53,154
"Vanderbilt","SEC",6.67334001061198,4.95635171848741,1.71698829212454,88,73,140
"Furman","Southern",6.39911231628276,7.35971457043054,-0.960602254147824,89,38,200
"UC Irvine","Big West",6.22877995583474,4.28297955088504,1.94580040494971,90,81,132
"St. John's (NY)","Big East",6.04564905632673,8.64939583644562,-2.60374678011889,91,30,242
"Indiana St.","MVC",5.99578144684102,6.26330669774772,-0.267525250906638,92,51,186
"Akron","MAC",5.856513235243,-0.35993127775144,6.2164445129944,93,186,49
"Washington","Pac 12",5.85371518140298,3.01412478897078,2.83959039243219,94,111,109
"Nebraska","Big 10",5.7079629060316,0.426502301270896,5.28146060476073,95,173,66
"James Madison","Sunbelt",5.59619485608964,5.21423315728673,0.381961698802908,96,66,168
"Syracuse","ACC",5.43497048408462,3.65467040097802,1.78030008310659,97,94,136
"San Francisco","WCC",5.34503838638704,4.52348022939773,0.821558156989318,98,79,155
"Southern Utah","WAC",5.133626451442,9.77965901989528,-4.64603256845332,99,24,287
"Hofstra","CAA",5.06120462640741,2.29269405586184,2.76851057054554,100,123,113
"Southern Miss.","Sunbelt",5.0289596100547,2.82034708117139,2.20861252888331,101,114,124
"Toledo","MAC",5.00518276064496,10.666724003913,-5.66154124326812,102,18,304
"Colorado St.","MWC",4.78583130559044,4.67283694873261,0.11299435685781,103,76,178
"Butler","Big East",4.71148499623076,-2.62279019358431,7.33427518981508,104,239,37
"San Jose St.","MWC",4.61660191721766,-0.677517172850522,5.2941190900682,105,197,65
"Youngstown St.","Horizon",4.48704386578923,8.07376420916084,-3.58672034337161,106,34,264
"Louisiana","Sunbelt",4.34925888139887,6.1806312031755,-1.83137232177661,107,52,221
"Saint Louis","A-10",4.2420416891071,5.04039013863948,-0.798348449532408,108,71,196
"Duquesne","A-10",4.20472940231884,2.66233898647804,1.54239041584081,109,119,145
"LMU (CA)","WCC",4.19662182017422,3.62792798460099,0.568693835573188,110,98,159
"Eastern Wash.","Big Sky",4.1087972499552,5.31140329858395,-1.20260604862877,111,64,205
"Wichita St.","AAC",4.05739239999793,0.329119565398919,3.72827283459897,112,176,86
"Montana St.","Big Sky",4.01205140875611,-1.58160955523082,5.59366096398696,113,214,56
"UC Santa Barbara","Big West",3.91229397990143,-0.847173322400451,4.75946730230191,114,204,70
"UNC Greensboro","Southern",3.7848943084896,-1.6463724603173,5.4312667688069,115,217,61
"South Alabama","Sunbelt",3.71169923822139,-0.370862286612194,4.08256152483357,116,187,80
"Ole Miss","SEC",3.67503686806786,-0.685835463236968,4.36087233130482,117,198,76
"Temple","AAC",3.67277005488763,0.879018450889498,2.7937516039981,118,160,112
"Charlotte","C-USA",3.66853689689581,-5.15476920187491,8.8233060987707,119,287,23
"Grand Canyon","WAC",3.48287026220969,1.93382524112785,1.54904502108185,120,130,143
"Princeton","Ivy",3.42865346827009,4.2256177376315,-0.796964269361446,121,82,195
"Middle Tenn.","C-USA",3.41790042716393,1.77245798780383,1.64544243936012,122,133,142
"Colgate","Patriot",3.29398482945635,5.19172350608607,-1.89773867662967,123,67,226
"Belmont","MVC",3.11513131665287,4.92834795432904,-1.81321663767618,124,74,220
"Cornell","Ivy",3.10228614518326,10.9820584277219,-7.87977228253866,125,15,341
"Vermont","Am. East",2.81642196882634,0.41685382596802,2.39956814285832,126,174,118
"Cal St. Fullerton","Big West",2.77767844550447,-2.36339723616919,5.1410756816737,127,235,69
"SFA","WAC",2.76017009481277,2.49489314765921,0.265276947153554,128,121,171
"Penn","Ivy",2.5635697296516,3.51839888827997,-0.954829158628374,129,101,199
"Samford","Southern",2.50242886569771,3.98031699396975,-1.477888128272,130,89,209
"Ohio","MAC",2.33149163639955,5.02393002079626,-2.69243838439668,131,72,244
"Georgia","SEC",2.16101535284913,1.3775171517762,0.783498201072914,132,143,156
"Hawaii","Big West",2.13378526858693,-4.50384181936194,6.63762708794897,133,274,43
"Troy","Sunbelt",2.04108219454192,-0.658513794333043,2.69959598887495,134,195,116
"Air Force","MWC",1.9856599964699,-2.65732853932039,4.64298853579027,135,240,72
"LSU","SEC",1.77460037868133,-1.59000684180361,3.36460722048491,136,215,96
"Louisiana Tech","C-USA",1.74778991400305,1.6094517423321,0.138338171670978,137,138,177
"South Fla.","AAC",1.66338195191398,3.14810934930107,-1.48472739738713,138,109,210
