"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",22.4090375275837,11.4591119880688,10.9499255417508,1,6,4
"Gonzaga","WCC",21.9665437030395,17.8655449657404,4.10099874000991,2,1,75
"Illinois","Big 10",19.7916626563072,11.1032123569115,8.6884503031316,3,8,14
"Iowa","Big 10",18.825268895021,15.1082693934107,3.71699950554624,4,2,88
"Kansas","Big 12",18.397098915392,8.11479980587517,10.2822991103527,5,17,7
"Creighton","Big East",18.0901834345513,12.2251159726816,5.86506746115568,6,4,39
"Michigan","Big 10",17.2137548539296,9.23429541013005,7.97945944303541,7,11,19
"Tennessee","SEC",17.193405378023,6.17870976244022,11.0146956171687,8,38,3
"Wisconsin","Big 10",16.9912418993075,5.52971676956542,11.461525131303,9,51,2
"Rutgers","Big 10",16.5314882107284,7.61258456683515,8.91890364712911,10,20,12
"Duke","ACC",16.4508694038174,11.1147440764145,5.33612532493883,11,7,51
"Indiana","Big 10",16.4335136042068,7.14425707566517,9.2892565324775,12,27,11
"LSU","SEC",16.1106477889723,12.9679437109322,3.142704079576,13,3,101
"Houston","AAC",15.799435546705,5.23331148522342,10.5661240607675,14,56,6
"West Virginia","Big 12",15.5104751903665,6.93999480288037,8.57048038764703,15,29,16
"Purdue","Big 10",15.367575630941,5.80167456448003,9.56590106802184,16,47,10
"Ohio St.","Big 10",15.1987634536827,6.37147254230343,8.82729091004011,17,36,13
"Colorado","Pac 12",14.7390226246789,7.03393341019134,7.70508921157341,18,28,21
"Texas Tech","Big 12",14.7074580982529,4.48517566594996,10.2222824316888,19,72,8
"Villanova","Big East",14.6802891132641,6.41047165951063,8.26981745178938,20,35,18
"Syracuse","ACC",14.6606305501852,9.39574198906089,5.26488855796017,21,10,53
"Florida","SEC",14.1877917866129,6.23759997076091,7.95019181256285,22,37,20
"Minnesota","Big 10",14.0494519559276,8.4339684249701,5.61548352954338,23,14,46
"Stanford","Pac 12",13.9147666654601,5.38004002997067,8.53472663282531,24,54,17
"Maryland","Big 10",13.5927164568429,6.47477004571699,7.11794641466177,25,33,24
"Arizona","Pac 12",13.4685229998729,7.66065895066095,5.80786404724785,26,19,40
"Texas","Big 12",13.2797173353079,4.69946471520258,8.58025261861625,27,71,15
"San Diego St.","MWC",13.2478248111394,2.62873873304298,10.6190860757323,28,106,5
"Florida St.","ACC",13.0953916349135,7.78764727836343,5.30774435903591,29,18,52
"UConn","Big East",13.0537433912462,6.88569986841801,6.16804351901406,30,31,35
"Penn St.","Big 10",13.0182594909886,7.54660479524485,5.47165469327965,31,22,48
"North Carolina","ACC",12.958894982922,8.95547160269214,4.00342337881574,32,12,78
"Arizona St.","Pac 12",12.4940676109387,10.0493788539355,2.44468875701408,33,9,115
"Virginia Tech","ACC",12.4340953794543,6.17036027894436,6.26373510284581,34,39,33
"Oregon","Pac 12",12.1533821414589,5.52992711726867,6.62345502342613,35,50,27
"Richmond","A-10",12.0769479988979,8.18135495324039,3.89559304509341,36,16,82
"Michigan St.","Big 10",12.0669698093467,7.16227482239669,4.90469498853595,37,26,59
"Clemson","ACC",11.9849216440478,2.14937486726744,9.83554677916619,38,113,9
"Alabama","SEC",11.9450962154433,11.8981424896636,0.0469537242155875,39,5,169
"Oklahoma","Big 12",11.603563803357,6.91176030714472,4.69180349704818,40,30,67
"Xavier","Big East",11.5322167852781,5.74029541851934,5.79192136684464,41,48,41
"Seton Hall","Big East",11.4475868310489,6.45495135798491,4.99263547322486,42,34,56
"Virginia","ACC",11.4160817216885,-2.0564197501598,13.4725014681842,43,219,1
"Davidson","A-10",11.1179359573016,5.72236100910903,5.39557494982849,44,49,50
"Dayton","A-10",11.1084350133859,4.94002705710352,6.16840795391828,45,60,34
"Wichita St.","AAC",11.0904982903268,4.78370699812569,6.30679129303701,46,68,31
"Utah","Pac 12",10.8123778183857,5.92553400700467,4.88684381561693,47,44,60
"Marquette","Big East",10.7328180261388,7.47629442414741,3.25652360432725,48,23,95
"Southern California","Pac 12",10.6911960627235,4.81103451265671,5.8801615501527,49,66,38
"Oklahoma St.","Big 12",10.6219617094514,4.9386307076837,5.68333100500358,50,61,45
"UCLA","Pac 12",10.4825811202891,5.29793685276571,5.1846442706843,51,55,54
"VCU","A-10",10.2149748767862,4.22976248685249,5.98521239006956,52,75,37
"NC State","ACC",9.90651408391824,6.0325995657508,3.87391451827832,53,42,83
"Pittsburgh","ACC",9.82313054638095,3.34036437965378,6.48276616426305,54,98,28
"Arkansas","SEC",9.8197470351434,6.68265767081519,3.13708936438905,55,32,102
"Memphis","AAC",9.78883168869984,4.03386232102843,5.7549693648823,56,83,42
"Georgia Tech","ACC",9.7760159981965,5.08209645841213,4.69391954062025,57,58,66
"Cincinnati","AAC",9.65767847825424,4.87264076480766,4.78503771593247,58,62,63
"Louisville","ACC",9.64087246073913,2.76029070826567,6.88058175253435,59,104,25
"Butler","Big East",9.36983191792581,2.00957315935473,7.36025875715696,60,117,22
"Missouri","SEC",9.2631171464971,2.82356192363812,6.43955522286985,61,103,30
"Saint Louis","A-10",9.1065067632671,4.19737641135989,4.90913035119312,62,76,58
"Yale","Ivy",8.79540857213369,4.94194991971006,3.85345865125952,63,59,85
"Providence","Big East",8.66390266647985,3.7822605479458,4.88164211859493,64,87,61
"BYU","WCC",8.6247086285647,4.42897077260234,4.19573785604824,65,73,74
"Kentucky","SEC",8.62440638663573,2.54314432246561,6.08126206420601,66,108,36
"SMU","AAC",8.59049083760292,4.78720211229331,3.8032887252955,67,67,86
"South Carolina","SEC",8.28143521541151,5.87525532106028,2.40617989426212,68,45,116
"Miami (FL)","ACC",8.16975891074586,5.44075207480852,2.72900683594822,69,52,111
"Northwestern","Big 10",8.16358803335376,4.18319555305934,3.98039248033031,70,77,79
"Ole Miss","SEC",8.14119689089106,1.66944840054812,6.47174849037882,71,126,29
"Auburn","SEC",8.1360580212984,4.73433007546576,3.40172794584353,72,69,94
"St. Bonaventure","A-10",7.97960405876368,3.74704458149321,4.23255947725635,73,91,73
"Rhode Island","A-10",7.97824763692768,3.94957813598428,4.02866950107927,74,84,76
"Furman","Southern",7.97075622309918,4.72865306020031,3.24210316290977,75,70,98
"Utah St.","MWC",7.93009501552717,2.21073983302862,5.71935518258443,76,111,44
