"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.6352520698934,19.9584208525305,9.71915263033455,1,1,26
"Duke","ACC",29.2780470238963,19.8937044117033,9.38630703904158,2,3,28
"Virginia","ACC",25.2565555078504,3.42567872270466,21.7860564431625,3,96,1
"Michigan St.","Big 10",23.6756457487851,13.2040254503328,10.4649525267461,4,8,14
"Tennessee","SEC",22.0034843967245,15.666354858941,6.30238139137115,5,4,52
"North Carolina","ACC",21.6181950351898,19.89848944078,1.72244562964695,6,2,137
"Kentucky","SEC",21.1049321694589,8.01502238028987,13.0895686171748,7,37,7
"Purdue","Big 10",20.2121525245391,12.6381147740803,7.57215985096145,8,10,39
"Michigan","Big 10",19.1061776457913,2.8482194233743,16.2521943602494,9,114,3
"Auburn","SEC",18.9813695105511,13.776798750628,5.18934568678438,10,7,73
"Louisville","ACC",18.4857855599522,9.50126058420951,8.99607798714763,11,22,32
"Virginia Tech","ACC",18.4184969583751,5.42120412224008,13.0230023367478,12,65,8
"Iowa St.","Big 12",17.8964453080339,9.81126474067136,8.05131536155723,13,21,36
"Wisconsin","Big 10",17.8254472450741,2.70764682749945,15.0843658336451,14,115,5
"Texas Tech","Big 12",17.5761612397262,1.22917984397637,16.2778994656272,15,153,2
"Nevada","MWC",17.1893222328367,10.1452273359366,7.039588263392,16,18,42
"Kansas","Big 12",17.0974473123534,10.6011865175097,6.47501449040546,17,16,50
"LSU","SEC",16.0453257708141,14.5367312396288,1.72650476691992,18,5,136
"Maryland","Big 10",15.9281635980138,6.301928207184,9.58820504605264,19,52,27
"Houston","AAC",15.8357540816134,4.20191880895368,11.6314959903393,20,83,9
"Villanova","Big East",15.6659641912817,5.62324789706956,10.046260473781,21,59,22
"Texas","Big 12",15.1273443531157,4.51495138368769,10.5658909184906,22,75,13
"Florida St.","ACC",15.1187452192942,8.71690588532205,6.38604046087869,23,30,51
"Buffalo","MAC",15.0463867730587,14.3470647924035,0.695052474830458,24,6,157
"Nebraska","Big 10",14.6027275624389,4.60510628468379,10.0069714566797,25,73,23
"Iowa","Big 10",14.5918274651312,13.2000797229473,1.38991543099491,26,9,147
"Marquette","Big East",14.4473656683384,8.9756219920577,5.46887999747718,27,27,62
"Cincinnati","AAC",14.1858005302753,3.12859380771453,11.0831557438426,28,104,11
"NC State","ACC",14.0727824574465,12.4045705763202,1.68732803828116,29,11,139
"Mississippi St.","SEC",14.0598342950826,9.86809392946607,4.17987233830762,30,20,90
"TCU","Big 12",13.9514385566105,8.93808805406432,4.94180348395844,31,28,76
"Clemson","ACC",13.6809741687015,2.14823550460198,11.5359498522199,32,128,10
"Ohio St.","Big 10",13.5950856889372,3.13445368047574,10.4540893645918,33,103,15
"Florida","SEC",13.5615960661044,-0.745135953072815,14.3239085559655,34,184,6
"Wofford","Southern",13.4117863901411,8.16788756123938,5.22420178140502,35,33,71
"Baylor","Big 12",13.3835996699023,4.23766653466007,9.79564116767826,36,81,25
"Oklahoma","Big 12",13.0952034659107,5.85901966131667,7.74955761904995,37,56,38
"Kansas St.","Big 12",13.0899848930947,-2.6925114377842,15.7425910857191,38,237,4
"Lipscomb","A-Sun",12.6201741196729,10.8619190342553,1.75408686671841,39,15,135
"Indiana","Big 10",12.355330100708,3.35095972573396,9.00557338810025,40,99,31
"Ole Miss","SEC",12.339456961981,8.10943153362939,4.19361023323805,41,35,89
"Washington","Pac 12",12.3234574147053,1.65565130211312,10.6685668260315,42,142,12
"Syracuse","ACC",12.2414283087081,1.80046179672918,10.4436752010377,43,139,16
"Alabama","SEC",11.3248277032468,7.32457879968306,3.98190404267316,44,46,91
"Creighton","Big East",10.9830068934288,10.481181400697,0.472845197594194,45,17,162
"Utah St.","MWC",10.8513276508608,5.78727332690264,5.06489978660599,46,57,75
"VCU","A-10",10.8005492091174,0.642402036542714,10.1563447151683,47,163,20
"Saint Mary's (CA)","WCC",10.29211374568,4.32383326300988,5.98834166447371,48,77,56
"San Francisco","WCC",10.0206883339328,3.43239578331599,6.60125548269153,49,95,48
"Arkansas","SEC",10.0179360109744,7.5316660562282,2.48948304571419,50,43,116
"New Mexico St.","WAC",10.0161619785765,2.96247348604594,7.05921174562421,51,109,41
"Butler","Big East",9.85656679585435,2.96188954190474,6.89435302279462,52,110,43
"UCF","AAC",9.77330993883312,0.983413470396712,8.78925883788127,53,158,33
"St. John's (NY)","Big East",9.76997677058214,9.06240727323514,0.731942817679695,54,26,156
"Toledo","MAC",9.55088936589789,4.39437433037711,5.11265395178277,55,76,74
"Minnesota","Big 10",9.42744603266007,4.04138520481459,5.37926907443095,56,87,65
"Northwestern","Big 10",9.00775679416086,-0.131934158098725,9.10440289299416,57,177,30
"Oregon","Pac 12",8.99348133858654,-1.35483204448833,10.3222969162637,58,206,17
"Fresno St.","MWC",8.98743651429076,3.3287109094197,5.65264217052289,59,100,60
"Memphis","AAC",8.79054791221083,12.0600315481369,-3.79444531767161,60,12,251
"Furman","Southern",8.7104455887898,1.85031648958262,6.84682923176392,61,136,44
"Penn St.","Big 10",8.57793750967058,1.83878717477643,6.73030310668499,62,138,47
"Arizona St.","Pac 12",8.52561488301517,6.94669822534744,1.58708862753818,63,47,141
"Seton Hall","Big East",8.51737460064572,5.28792636681537,3.22816956161549,64,67,103
"Dayton","A-10",8.49537735064701,2.88658654704065,5.57073849598365,65,112,61
"Miami (FL)","ACC",8.45950324211329,3.01725294696913,5.43543084024968,66,107,63
"South Dakota St.","Summit",8.41723267247921,9.27430610470237,-0.852044779276988,67,24,199
"Pittsburgh","ACC",8.29226278486066,2.32967547348055,5.98563353194701,68,122,57
"Illinois","Big 10",8.28855695435354,8.18966948713735,0.09736577780291,69,32,175
"Hofstra","CAA",7.90201355253517,8.63780351002529,-0.762376789516144,70,31,194
"Belmont","OVC",7.79987093216423,11.2477663255465,-3.45095102568241,71,14,248
"Murray St.","OVC",7.73626004343148,5.58487848096122,2.14797273446966,72,61,125
"Georgetown","Big East",7.62164157393704,11.9317628654126,-4.24021222892372,73,13,263
"Colorado","Pac 12",7.49279286781581,2.97287542916072,4.51977790254269,74,108,82
"ETSU","Southern",7.42577938982224,2.89796474611333,4.53104026256961,75,111,80
"Temple","AAC",7.34628773127184,5.08251307887288,2.29274274489044,76,69,121
"Arizona","Pac 12",7.29080564798377,1.18913255964169,6.08507606644586,77,154,55
"Yale","Ivy",7.26553421616961,6.90690854675328,0.366036574922006,78,48,165
"Providence","Big East",7.26393121228243,0.45945393977547,6.80731018176767,79,165,45
"Vermont","Am. East",7.12242684969723,1.75005040892147,5.36979273607166,80,140,66
"UConn","AAC",7.02886134913912,5.99209721067905,1.05981687212979,81,54,151
"Oklahoma St.","Big 12",6.84196879413087,1.43565766644569,5.31452625098443,82,147,67
"Notre Dame","ACC",6.78028588360215,1.46868122956656,5.27897090101944,83,145,68
"Grand Canyon","WAC",6.63890022776989,1.43084664455335,5.20865413353041,84,148,72
"Davidson","A-10",6.48641338907222,-2.02910920649778,8.50591126571225,85,225,35
"Northern Ky.","Horizon",6.38468390479724,4.09248577542843,2.28432090292332,86,85,122
"UCLA","Pac 12",6.3473531919246,7.70299571377867,-1.32892140480111,87,41,207
"South Carolina","SEC",6.31013264687045,6.22799970898662,0.0913398097406941,88,53,176
