"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.7411592892659,24.1538185182876,4.58734077109751,1,1,86
"Illinois","Big 10",23.9457796708638,15.1632688166969,8.78251085428637,2,5,24
"Baylor","Big 12",23.7183611556799,15.7137116116694,8.00464954412982,3,3,27
"Houston","AAC",22.9708788742665,9.781274055523,13.1896048188628,4,19,5
"Iowa","Big 10",22.48952287369,17.9769159190197,4.51260695478961,5,2,90
"Michigan","Big 10",22.0987142206948,10.3913925508869,11.7073216698604,6,13,11
"Alabama","SEC",21.0836077202414,12.9996735434911,8.08393417686965,7,7,26
"Southern California","Pac 12",19.8483920937123,8.65906215680104,11.1893299370306,8,30,15
"Colorado","Pac 12",19.721638127842,8.47669675726639,11.244941370695,9,32,14
"Ohio St.","Big 10",19.2629572394692,12.9947427680013,6.26821447158729,10,8,56
"Arkansas","SEC",19.0473658184987,13.3792274615234,5.66813835709455,11,6,67
"Wisconsin","Big 10",17.647366347931,4.38273234784642,13.2646340002039,12,87,4
"Villanova","Big East",17.5037365180046,8.04370743563105,9.46002908249279,13,35,23
"Loyola Chicago","MVC",17.2034309430316,2.12725096176944,15.0761799813481,14,126,2
"Kansas","Big 12",16.9261242553714,6.50277847462887,10.4233457808619,15,52,18
"Tennessee","SEC",16.9017403850353,4.68485458084926,12.2168858043053,16,82,9
"Creighton","Big East",16.8845581898622,10.2600367001981,6.62452148978346,17,14,48
"LSU","SEC",16.8617033904553,15.6555873301115,1.20611606046312,18,4,155
"Texas Tech","Big 12",16.8476468813334,5.30172321309205,11.5459236683606,19,70,12
"Florida St.","ACC",16.6215620668444,12.0728090044147,4.54875306261551,20,11,87
"BYU","WCC",16.5317765979933,9.06834844912261,7.46342814899001,21,25,39
"UConn","Big East",16.4143638301215,5.9843437053105,10.4300201249302,22,60,17
"Purdue","Big 10",16.3609810529785,6.53040858482933,9.83057246830174,23,51,21
"West Virginia","Big 12",15.8331887470481,12.34730452669,3.48588422047747,24,10,109
"Virginia","ACC",15.5979844511689,0.0440026517407706,15.5539817995474,25,163,1
"Oregon","Pac 12",15.5599271236051,7.64153239313532,7.91839473052244,26,37,30
"North Carolina","ACC",15.3110044806033,9.72857106073649,5.58243341998608,27,21,70
"Texas","Big 12",15.1943667006177,8.74574797102734,6.44861872970961,28,29,51
"UCLA","Pac 12",15.1818699183446,7.54348705867891,7.63838285978504,29,38,32
"San Diego St.","MWC",15.0464498838955,4.03606285607984,11.0103870279349,30,89,16
"Florida","SEC",15.0128376448025,7.03821332316971,7.974624321752,31,44,29
"Arizona","Pac 12",14.9956378973894,8.94086711635101,6.0547707811577,32,27,59
"Oklahoma St.","Big 12",14.6796776488751,10.5068200474321,4.17285760166234,33,12,97
"Maryland","Big 10",14.5941214001723,3.0586059759569,11.5355154243346,34,114,13
"St. Bonaventure","A-10",14.5392203111979,2.09143538145741,12.4477849298597,35,127,7
"Memphis","AAC",14.4432154668438,4.88844593280249,9.55476953416072,36,80,22
"Rutgers","Big 10",13.8935425451517,4.02403846207051,9.86950408350043,37,90,20
"Oklahoma","Big 12",13.7841272892877,7.2108351155004,6.57329217390658,38,43,49
"Syracuse","ACC",13.6207819366215,9.24002682864001,4.38075510810076,39,23,92
"Georgia Tech","ACC",13.5470886181794,8.36774254606299,5.17934607223572,40,33,75
"Duke","ACC",13.3607963003416,9.76097188384764,3.59982441647991,41,20,107
"Penn St.","Big 10",13.1622151231896,8.52523283511221,4.63698228779669,42,31,85
"Utah St.","MWC",12.9470935039121,3.05415770682632,9.89293579720512,43,115,19
"Indiana","Big 10",12.702001961347,5.23575416269285,7.46624779904018,44,73,38
"Kentucky","SEC",12.6408559356217,5.31145299314889,7.32940294255874,45,69,41
"Virginia Tech","ACC",12.5562965866879,4.79448635194893,7.76181023485831,46,81,31
"Ole Miss","SEC",12.331681723551,0.0304053868880558,12.3012763367822,47,164,8
"Missouri","SEC",12.1319383033691,6.94086020828207,5.19107809517295,48,46,74
"Seton Hall","Big East",11.6778470987038,4.91183690658042,6.76601019224264,49,78,47
"Utah","Pac 12",11.5687174229751,6.74515060445582,4.82356681903854,50,48,83
"Clemson","ACC",11.5172969951662,-0.971787013405606,12.4890840087577,51,186,6
"VCU","A-10",11.332681662606,3.79670542897885,7.53597623374641,52,95,37
"Oregon St.","Pac 12",11.2516954610779,3.6844066809596,7.56728878023756,53,96,35
"North Texas","C-USA",11.1283967842889,-0.880434104059086,12.0088308884673,54,181,10
"Saint Louis","A-10",11.1225991657102,5.26516265756483,5.85743650819794,55,72,63
"Georgetown","Big East",10.9669826940085,6.0912469729242,4.87573572120361,56,57,82
"Drake","MVC",10.8834273194341,5.95404446027876,4.92938285927469,57,62,79
"Minnesota","Big 10",10.778785621698,6.98720212399563,3.79158349772168,58,45,105
"Louisiana Tech","C-USA",10.6416729474251,3.22135837138249,7.42031457616182,59,109,40
"SMU","AAC",10.6101443201002,6.4844221405315,4.12572217962131,60,53,99
"Stanford","Pac 12",10.5535527723214,4.48766620671292,6.06588656572778,61,85,58
"Auburn","SEC",10.5120495281073,9.99758692783534,0.514462600291212,62,17,165
"Michigan St.","Big 10",10.4281410927545,3.6495008127611,6.77864028011268,63,97,46
"Xavier","Big East",10.3057625690714,5.9588237515718,4.34693881755221,64,61,94
"St. John's (NY)","Big East",10.241589284531,12.5961599499711,-2.35457066532079,65,9,222
"Colorado St.","MWC",10.0395258998498,4.98800503843234,5.05152086153677,66,76,76
"Mississippi St.","SEC",10.0352180967609,1.93905812721976,8.09615996966044,67,128,25
"Colgate","Patriot",9.95590432762454,10.1853851106396,-0.229480783162479,68,16,179
"Davidson","A-10",9.87986372527707,3.56066204148135,6.31920168404834,69,102,53
"Wichita St.","AAC",9.85801232356425,3.99693426614652,5.86107805753702,70,91,62
"Richmond","A-10",9.77618433725405,5.42159149877049,4.35459283853613,71,67,93
"Boise St.","MWC",9.7077219006424,6.42907284694258,3.27864905375248,72,54,112
"Louisville","ACC",9.41709782371458,1.41941092186869,7.9976869018985,73,138,28
"NC State","ACC",9.32473752387281,5.11399587357091,4.21074165042117,74,74,96
"Saint Mary's (CA)","WCC",9.21306931242062,-5.35680619690063,14.5698755094406,75,291,3
"UC Santa Barbara","Big West",9.20399589147902,2.38979695695483,6.81419893464343,76,125,45
"Providence","Big East",8.942173380447,3.1076975758076,5.83447580465868,77,112,64
"Buffalo","MAC",8.81729120615818,9.41122117967089,-0.593929973393537,78,22,185
"Toledo","MAC",8.71567108368709,9.80448377616219,-1.08881269235582,79,18,194
"Northwestern","Big 10",8.48885670026445,2.88431856492017,5.60453813529693,80,117,69
"Marquette","Big East",8.46600373228033,3.1693875255241,5.29661620700884,81,111,72
"Notre Dame","ACC",8.0987480691069,6.6793958223944,1.4193522468318,82,49,149
"Washington St.","Pac 12",7.94174653883418,1.63912167247297,6.30262486641384,83,134,54
"Ohio","MAC",7.76611256947792,7.24214235467055,0.523970214926558,84,41,163
"Vanderbilt","SEC",7.6358024136379,5.29426869531198,2.34153371844518,85,71,129
"Marshall","C-USA",7.63476871142203,10.2558548148303,-2.62108610328905,86,15,231
"San Francisco","WCC",7.60851691386397,2.72883809984409,4.87967881413917,87,119,81
"Western Ky.","C-USA",7.50883167201072,3.33599807075525,4.17283360137474,88,105,98
"Arizona St.","Pac 12",7.46408225036481,8.90517455546325,-1.44109230501245,89,28,200
"Dayton","A-10",7.42657555225751,2.88944489311022,4.53713065913327,90,116,88
"Furman","Southern",7.41799758692901,4.97748526775738,2.44051231915759,91,77,123
"Pittsburgh","ACC",7.38488545698339,3.94136482166702,3.4435206349023,92,93,110
"UAB","C-USA",7.35044850219694,-0.19709570101754,7.54754420333379,93,168,36
"Winthrop","Big South",7.0903650466701,6.87843056290361,0.211934483885758,94,47,172
"LMU (CA)","WCC",7.06344754926336,1.45693547727978,5.60651207210286,95,137,68
"Eastern Wash.","Big Sky",6.86139464113514,8.98330993780916,-2.12191529655483,96,26,214
"UNC Greensboro","Southern",6.74383582748278,0.918635669432811,5.82520015816928,97,149,65
"Nevada","MWC",6.74178728099757,6.06180477956172,0.67998250152183,98,58,160
"Georgia","SEC",6.39516382534863,9.15830880068047,-2.76314497541256,99,24,236
"Wright St.","Horizon",6.34165408977585,5.71854109894754,0.623112990747587,100,63,161
"UC Riverside","Big West",6.1937177099487,0.22172824933169,5.97198946073625,101,158,60
"Rhode Island","A-10",6.00583635559461,3.59169773918614,2.41413861652776,102,99,124
"Grand Canyon","WAC",5.98023963621444,-1.11364022167137,7.09387985793848,103,189,42
"UC Irvine","Big West",5.96118139003041,-1.60779750578156,7.56897889593123,104,202,34
"Belmont","OVC",5.92506528689223,7.82157917758028,-1.89651389056869,105,36,209
"Pepperdine","WCC",5.88589228065553,7.46890581630081,-1.58301353555934,106,39,205
"Nebraska","Big 10",5.78193514936387,3.40801854973786,2.37391659974535,107,104,126
"UCF","AAC",5.77266241065545,1.86637889206389,3.90628351857755,108,130,103
"Tulsa","AAC",5.49459519515248,-1.33906559459207,6.83366078969718,109,195,44
"California","Pac 12",5.37669412789807,-1.48631247316954,6.86300660118693,110,200,43
"Butler","Big East",5.36787004396955,-2.2265749384402,7.59444498252898,111,228,33
"Missouri St.","MVC",5.35234505562701,3.09434832686831,2.25799672871131,112,113,130
"Liberty","A-Sun",5.28057971738728,-0.66207482211166,5.94265453961822,113,175,61
"Abilene Christian","Southland",4.79634548959779,0.755518037123805,4.04082745259318,114,151,100
"Massachusetts","A-10",4.72264346651883,6.63017181576084,-1.90752834938943,115,50,210
"Cincinnati","AAC",4.14810183662583,2.62806003403031,1.52004180271484,116,121,146
"Yale","Ivy",4.10957214628572,3.59157132902572,0.518000815379306,117,100,164
"South Carolina","SEC",4.06495523470181,7.34066831770383,-3.27571308298273,118,40,247
"South Dakota St.","Summit",4.02966715583917,8.19532620601679,-4.16565905032499,119,34,267
"Weber St.","Big Sky",3.8529075383043,6.26753367041626,-2.41462613219267,120,55,223
"Temple","AAC",3.66711550162047,-0.310590644072642,3.97770614571238,121,169,102
"Duquesne","A-10",3.56333711435374,0.174107620568396,3.38922949377127,122,160,111
"ETSU","Southern",3.42614248651464,-1.61606490367048,5.04220739010439,123,203,77
"George Mason","A-10",3.25519348751147,1.01280077375117,2.24239271387957,124,147,131
"Akron","MAC",3.24842984260057,3.31900838254657,-0.0705785399934493,125,107,176
"Pacific","WCC",3.09416771915871,-0.655300423739002,3.749468142917,126,174,106
"Wofford","Southern",3.08003173803442,0.317422239145065,2.76260949874199,127,156,117
"DePaul","Big East",3.04271518082375,-0.496076852152095,3.53879203309513,128,171,108
"Mercer","Southern",2.96029545056691,2.65469931280945,0.305596137810094,129,120,170
"Miami (FL)","ACC",2.95187486316807,-0.0211291645726224,2.97300402779331,130,166,116
"TCU","Big 12",2.76517180839022,0.105935016844329,2.65923679159848,131,162,120
"Indiana St.","MVC",2.69084495668427,-1.84215096854044,4.53299592494396,132,216,89
"Oral Roberts","Summit",2.46635373695233,7.24120398098017,-4.77485024400853,133,42,278
"James Madison","CAA",2.38292972724084,5.3354385228623,-2.95250879550215,134,68,242
"Kent St.","MAC",2.36891826408643,2.72918643563955,-0.360268171567182,135,118,181
"Washington","Pac 12",2.21221086979791,3.42986921903354,-1.21765834914969,136,103,197
"Bowling Green","MAC",2.12431910935888,4.64760637379643,-2.52328726438495,137,84,229
"Vermont","Am. East",2.02891518563945,1.24425541184502,0.784659773180403,138,142,158
"Morehead St.","OVC",2.0062605238149,-4.35292970657049,6.3591902305046,139,275,52
"UTEP","C-USA",1.98957499798384,-0.35573558244808,2.34531058055121,140,170,128
"Southern Utah","Big Sky",1.98327379361992,5.46300869833354,-3.47973490476095,141,66,251
"Texas A&M","SEC",1.78836687351063,-4.44994590503388,6.2383127786638,142,277,57
"North Dakota St.","Summit",1.78193172508993,-2.50322299003956,4.28515471524878,143,234,95
"Santa Clara","WCC",1.65395298599315,1.25766705287194,0.396285933240491,144,141,167
"New Mexico St.","WAC",1.59496213994302,-2.38945131128162,3.98441345114391,145,233,101
"Drexel","CAA",1.43189013259253,-1.81874985491505,3.25063998762689,146,215,114
"Bradley","MVC",1.39831877997289,-0.966293591944585,2.36461237193673,147,185,127
"Kansas St.","Big 12",1.35354251772084,-4.92877648220912,6.28231900001596,148,285,55
"Fla. Atlantic","C-USA",1.34245121425606,1.03396291263405,0.308488301641298,149,146,169
"Old Dominion","C-USA",1.33608613863922,-1.72903797912729,3.06512411788579,150,209,115
"VMI","Southern",1.13917826370992,5.55474921297161,-4.41557094924239,151,65,271
"Northeastern","CAA",1.06617007780007,-3.83746994115905,4.90364001907838,152,259,80
"UTSA","C-USA",0.980707041414485,6.04349139508355,-5.06278435374979,153,59,284
