"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",29.4119456366833,17.7310420800072,11.6809035573859,1,3,9
"Gonzaga","WCC",24.9290502315519,20.8023860780666,4.12666415322098,2,1,90
"Michigan St.","Big 10",22.8900423040825,15.3027436556784,7.58729864856065,3,4,37
"Virginia","ACC",20.7821327299325,1.42303728532264,19.3590954439242,4,135,1
"North Carolina","ACC",20.3513667122384,18.4168394951512,1.93452721657102,5,2,131
"Virginia Tech","ACC",20.3085890000608,7.15079024339886,13.1577987564163,6,42,7
"Tennessee","SEC",19.2558248417347,10.6641397228156,8.59168512003334,7,14,29
"Nebraska","Big 10",18.9940374460662,7.81525919632186,11.1787782499387,8,37,13
"Auburn","SEC",18.5225800159661,11.7211739768006,6.80140603913991,9,12,48
"Kansas","Big 12",18.307166817679,11.7712884556835,6.5358783624601,10,10,55
"Texas Tech","Big 12",18.0411811552574,1.28154101890824,16.7596401363235,11,138,2
"Nevada","MWC",17.6505898702759,10.4778754572966,7.17271441204244,12,15,43
"Florida","SEC",17.126933743378,2.51647774280244,14.6104559995692,13,115,3
"Michigan","Big 10",16.9887228741851,2.45154269556926,14.5371801793193,14,116,4
"Kentucky","SEC",16.957331540731,10.2941090316643,6.66322251075713,15,16,52
"NC State","ACC",16.7876730982358,14.6417626317824,2.14591046606325,16,5,127
"TCU","Big 12",16.6192143274169,8.87779002301145,7.741424304625,17,27,36
"Indiana","Big 10",16.2779010811713,7.95833226475689,8.31956881584191,18,36,31
"Iowa St.","Big 12",16.1641390682031,8.6825339414766,7.48160512743634,19,32,39
"Cincinnati","AAC",16.1544898625215,2.18094866429646,13.9735411978349,20,120,6
"Wisconsin","Big 10",16.0447715972629,4.23191768953603,11.8128539078835,21,78,8
"Oklahoma","Big 12",15.8031348208901,8.39753261857862,7.40560220253103,22,34,40
"Ohio St.","Big 10",15.7972320456408,5.28587048986804,10.5113615552004,23,60,15
"Purdue","Big 10",15.4148763293934,8.46170130513244,6.95317502441764,24,33,46
"Mississippi St.","SEC",15.3526145122641,9.22303409382438,6.12958041896089,25,25,60
"Marquette","Big East",14.4973344179757,9.2223551257549,5.27497929255968,26,26,66
"Florida St.","ACC",14.3608349599227,9.29142822709364,5.06940673231301,27,22,72
"Villanova","Big East",13.9560521746393,5.17795771298982,8.77809446016576,28,62,25
"Creighton","Big East",13.8964072909936,12.9070968694499,0.989310422178104,29,8,150
"Buffalo","MAC",13.8139865133209,13.5137809455854,0.300205566609753,30,6,162
"Maryland","Big 10",13.4306936962337,6.82740415364379,6.6032895425642,31,44,54
"Texas","Big 12",13.1497977807908,2.96757523989018,10.1822225398943,32,105,18
"LSU","SEC",12.8378014720747,10.178365278021,2.65943619457488,33,17,115
"Butler","Big East",12.5558343670548,4.38896729850785,8.16686706779224,34,73,33
"Houston","AAC",12.4608834889559,0.817616105710727,11.643267382855,35,155,10
"Louisville","ACC",12.3420906132367,5.58930351746626,6.75278709592711,36,58,49
"Utah St.","MWC",11.73485652915,5.90676753721417,5.82808899191017,37,53,62
"Syracuse","ACC",11.5765044295344,0.293208779580661,11.2832956508394,38,172,12
"Arizona","Pac 12",11.3868891340149,2.37582024648654,9.0110688875027,39,118,21
"Clemson","ACC",11.3279497381325,2.7205232053827,8.60742653370477,40,109,28
"Saint Mary's (CA)","WCC",11.2133395110302,4.53026500804463,6.68307450296007,41,69,51
"Toledo","MAC",11.1672331122371,6.2425959731334,4.92463713885801,42,50,74
"Arizona St.","Pac 12",11.1263230458531,6.90006587516936,4.22625717153811,43,43,88
"Iowa","Big 10",11.1055595752168,9.24209307235896,1.8634665028322,44,24,132
"Washington","Pac 12",10.9923458385171,2.09432966159773,8.8980161766485,45,121,24
"Lipscomb","A-Sun",10.9734863413127,9.7562693951063,1.21721694618076,46,20,144
"Arkansas","SEC",10.9388533483668,8.72759329746141,2.21126005087965,47,30,124
"San Francisco","WCC",10.9266638154927,2.01442261858172,8.91224119701114,48,123,23
"Northwestern","Big 10",10.6937067891959,1.75593165325489,8.9377751350041,49,127,22
"Ole Miss","SEC",10.6354761759076,7.27709217884613,3.35838399703576,50,41,100
"Kansas St.","Big 12",10.4001867786513,-3.57739377197577,13.9775805515819,51,252,5
"Penn St.","Big 10",10.1010827754823,1.33243726157721,8.76864551460848,52,137,26
"UCF","AAC",9.83106049266109,-0.599654061457798,10.4307145540932,53,198,16
"Oregon","Pac 12",9.76495301331205,1.21012366472403,8.55482934929137,54,140,30
"Fresno St.","MWC",9.75703630643058,3.9721980008879,5.78483830551702,55,83,63
"St. John's (NY)","Big East",9.566221397248,10.062195242668,-0.495973845263306,56,18,184
"Wofford","Southern",9.48746400398632,4.98191854829181,4.50554545566886,57,63,83
"Alabama","SEC",9.35853635696118,5.83179620511609,3.52674015181948,58,54,97
"South Dakota St.","Summit",9.31602276825131,10.9657322928884,-1.64970952466266,59,13,214
"Seton Hall","Big East",9.29849836547876,6.06836920976443,3.23012915568868,60,52,104
"New Mexico St.","WAC",9.2096127967297,0.959747778326365,8.24986501837774,61,149,32
"West Virginia","Big 12",9.20098473572403,7.45739331819731,1.7435914177462,62,38,134
"Belmont","OVC",9.16592950591501,8.72087580320266,0.445053702686638,63,31,161
"Murray St.","OVC",9.03135714367166,1.62874999880712,7.40260714448888,64,129,41
"Dayton","A-10",8.81965995780013,3.67568953603657,5.1439704217379,65,89,71
"Memphis","AAC",8.76453519713876,12.160596669429,-3.39606147231596,66,9,245
"Xavier","Big East",8.72225029043882,3.92534642103329,4.79690386949921,67,85,76
"Vanderbilt","SEC",8.57474509593675,7.28392274270948,1.29082235320159,68,40,141
"Ball St.","MAC",8.49156829917012,8.87566476015195,-0.384096461007468,69,28,181
"Minnesota","Big 10",8.41873434835396,4.32379455330695,4.09493979502138,70,77,91
"VCU","A-10",8.17239319786851,0.362879717856144,7.80951347998672,71,167,35
"UCLA","Pac 12",8.11320678364758,6.16608516099522,1.94712162372025,72,51,130
"Providence","Big East",8.05625351971209,2.78789398965245,5.26835953003396,73,108,67
"Baylor","Big 12",7.90455230161017,-2.37027321360232,10.2748255151868,74,232,17
"Missouri","SEC",7.71464785830343,0.194747627021274,7.5199002312565,75,175,38
"Miami (FL)","ACC",7.70622357045429,2.05832567326675,5.64789789738193,76,122,64
"Pittsburgh","ACC",7.64363371731984,1.03992359887023,6.6037101184239,77,147,53
"Notre Dame","ACC",7.41634718066239,3.22139507402586,4.19495210715765,78,100,89
"Colorado","Pac 12",7.35242631934149,4.32840004307122,3.02402627624461,79,76,105
"Southern California","Pac 12",7.34454303897923,8.094182893069,-0.749639853933155,80,35,189
"Hofstra","CAA",7.34276146414862,6.27898712499048,1.06377433913249,81,48,147
"Georgia","SEC",7.29949006228855,2.69372869210302,4.60576137015985,82,111,81
"Georgia Tech","ACC",7.11267726555061,-2.22191939001816,9.33459665554313,83,227,19
"Temple","AAC",6.97627872288602,0.580436465204913,6.39584225765547,84,162,57
"Oregon St.","Pac 12",6.762484331792,0.907132259084396,5.85535207268199,85,152,61
"San Diego St.","MWC",6.67045611609694,3.31309555591544,3.35736055901582,86,94,101
"Rhode Island","A-10",6.66709438480232,1.46530247609443,5.20179190846225,87,132,69
"Oklahoma St.","Big 12",6.57995496525987,2.54386656018076,4.03608840505344,88,114,92
"Loyola Chicago","MVC",6.30670929880747,-5.32667793813396,11.6333872371358,89,291,11
"San Diego","WCC",6.26848096134416,3.5800216224823,2.68845933883623,90,91,114
"Rutgers","Big 10",6.17636191435716,-2.87116235445758,9.04752426878907,91,244,20
"ETSU","Southern",6.12958534737071,-2.48976721018497,8.61935255740416,92,233,27
"SMU","AAC",6.10396002694688,1.83311990048681,4.27084012643438,93,126,87
"UConn","AAC",5.93382903944895,6.26138079144462,-0.327551752021327,94,49,178
"Saint Louis","A-10",5.89074125771966,-2.1665895216115,8.05733077930547,95,225,34
"Yale","Ivy",5.84658552957994,6.30696178607225,-0.460376256517959,96,47,183
"Illinois","Big 10",5.63761665444492,4.75563094988362,0.881985704535656,97,66,151
"Old Dominion","C-USA",5.59766382448927,-5.4204884469135,11.0181522713771,98,293,14
"Col. of Charleston","CAA",5.54600316679229,0.855826030348476,4.69017713641814,99,153,78
"Harvard","Ivy",5.51610651883233,0.650024369946708,4.86608214885996,100,157,75
"Montana","Big Sky",5.44650280867419,-0.820068970174001,6.26657177882251,101,203,59
"Davidson","A-10",5.24288911498724,0.939450357433607,4.30343875752796,102,151,86
"Liberty","A-Sun",5.20144845762104,-1.6622045686929,6.86365302628834,103,219,47
"Georgetown","Big East",4.98309274913968,9.25373584193616,-4.27064309282218,104,23,267
"Texas A&M","SEC",4.71772306320011,0.329246557307872,4.38847650586656,105,170,84
"Boston College","ACC",4.70227101226594,4.05936465490945,0.642906358210823,106,80,156
"BYU","WCC",4.52935768139079,11.7212512097772,-7.19189352846852,107,11,317
"Drake","MVC",4.500377232658,5.21441091776033,-0.714033685127977,108,61,188
"Stanford","Pac 12",4.37840147762753,2.66608230352948,1.71231917407237,109,112,135
"UC Irvine","Big West",4.30851496704461,-2.79243456024152,7.10094952726049,110,242,44
"Texas St.","Sunbelt",4.25113606378852,-2.76369323564147,7.0148292994043,111,241,45
"Western Ky.","C-USA",4.16195152520892,3.59538154023428,0.566569984949025,112,90,158
"Northern Ky.","Horizon",4.16097516884516,1.44742374789799,2.71355142092153,113,134,113
"Seattle U","WAC",4.06447454492791,2.84948011753083,1.2149944274973,114,106,145
"Brown","Ivy",3.93339162243202,-0.446321957762155,4.37971358016854,115,189,85
"Georgia St.","Sunbelt",3.92529154652593,5.43375901439764,-1.50846746789736,116,59,210
"Furman","Southern",3.90485997042447,3.04377032000722,0.861089650391576,117,102,153
"North Texas","C-USA",3.89242928307774,0.631123308548078,3.26130597450406,118,160,103
"Utah Valley","WAC",3.87631717852674,3.27428235997925,0.602034818395994,119,98,157
"Akron","MAC",3.86595672939048,-2.51580533243249,6.38176206179731,120,235,58
"Wichita St.","AAC",3.85047094970399,0.526720436515118,3.32375051316319,121,163,102
"Indiana St.","MVC",3.83531566877194,1.27596500258453,2.55935066616174,122,139,118
"UNC Greensboro","Southern",3.74357913449097,0.358177603386171,3.38540153120505,123,168,98
"Vermont","Am. East",3.61983471586169,1.19857037668066,2.42126433915538,124,141,122
"Samford","Southern",3.57786844944662,3.40602389499468,0.171844554336316,125,92,166
"South Carolina","SEC",3.54639188066638,2.26120595036105,1.28518593056464,126,119,142
"Ga. Southern","Sunbelt",2.98406471426935,10.0321830487781,-7.04811833427402,127,19,315
"DePaul","Big East",2.88808337053776,2.44228918362582,0.445794186886277,128,117,160
"Jacksonville St.","OVC",2.57206969557293,-2.68061280271601,5.25268249826325,129,239,68
"Boise St.","MWC",2.53750520650343,-1.20490263717311,3.74240784365083,130,209,94
"Saint Joseph's","A-10",2.52124092197208,2.82756593414213,-0.306325012195698,131,107,177
"Louisiana Tech","C-USA",2.49857265072828,4.56377454290597,-2.06520189220338,132,68,225
