"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.5669846752763,19.2840118641385,9.32699175135693,1,2,26
"Duke","ACC",26.5093531480553,17.7251608006731,8.81569004122442,2,3,32
"Virginia","ACC",26.1965932972322,4.62636849422488,21.5550259875961,3,76,1
"Michigan St.","Big 10",23.482173442114,12.997991063685,10.493633639953,4,7,15
"North Carolina","ACC",23.4800893093944,20.1308108106925,3.35467773453886,5,1,100
"Tennessee","SEC",21.6963405818979,14.481103246232,7.81860435170373,6,6,39
"Kentucky","SEC",20.9513231366853,8.03769370526074,12.8596301515005,7,33,7
"Texas Tech","Big 12",20.4243870250874,4.5498993275904,15.8798238833813,8,78,3
"Purdue","Big 10",20.344481435584,10.7895279411156,9.56381718505784,9,14,23
"Michigan","Big 10",20.1860496770367,4.39056314169135,15.7947107489133,10,83,4
"Virginia Tech","ACC",18.2721536271375,6.39906260492291,11.8930125239163,11,53,10
"Auburn","SEC",17.8113908016952,10.9052515086495,6.88097429363672,12,13,46
"Wisconsin","Big 10",17.7594199592872,2.11982181326008,15.6481766186891,13,128,5
"Louisville","ACC",16.594895200375,7.14842710628464,9.44757061659288,14,41,24
"LSU","SEC",16.3857210914094,14.6999692843442,1.89311990055395,15,5,134
"Houston","AAC",16.3800358567379,5.78304615723618,10.6144546662901,16,60,13
"Florida St.","ACC",16.360127179168,8.55365155844651,7.78993741320469,17,28,40
"Kansas","Big 12",16.2691370947864,9.65361442383345,6.61306658415214,18,21,49
"Iowa St.","Big 12",16.2466447211731,9.89882041133648,6.36162012101147,19,18,52
"Buffalo","MAC",15.9777986064239,15.3026986384458,0.740887598926164,20,4,156
"Nevada","MWC",15.691409907989,9.61281656637306,6.0793806384685,21,22,60
"Maryland","Big 10",15.6422783036512,5.41605720761611,10.2290090405074,22,66,18
"Villanova","Big East",15.3141247816527,5.47758300174344,9.70364759546081,23,64,21
"Mississippi St.","SEC",15.0521055964646,8.9320754528988,6.09658711048671,24,24,57
"Texas","Big 12",14.8349637996593,5.41677394132497,9.42777290979717,25,65,25
"Wofford","Southern",14.800903094619,8.60712465937025,6.2013323046972,26,27,54
"Kansas St.","Big 12",14.6949817274473,-2.02871655693567,16.6939095500839,27,220,2
"Marquette","Big East",14.5494002260068,8.36399153426452,6.15614427593492,28,31,56
"NC State","ACC",13.9764071904686,12.5569786972669,1.42774183233874,29,8,142
"Clemson","ACC",13.7510103582837,1.76594418172307,11.9775377856947,30,136,9
"Oklahoma","Big 12",13.4551821136608,5.6784374349215,7.76270146030646,31,62,41
"Cincinnati","AAC",13.3998061287461,1.07693134953333,12.3250721657748,32,148,8
"Florida","SEC",13.1938220505601,0.123560781134101,13.3309131775529,33,172,6
"Syracuse","ACC",13.0938506244831,2.6525125473273,10.4347602906742,34,118,16
"VCU","A-10",12.7261919514844,1.44662826618007,11.257110686081,35,139,11
"UCF","AAC",12.6408456719663,2.79370968030621,9.88814216765462,36,115,20
"Nebraska","Big 10",12.6095077781891,4.76473221576761,7.86193147694703,37,72,37
"Indiana","Big 10",12.5812434512787,3.53691000489092,9.05899534345884,38,98,29
"Baylor","Big 12",12.5391437018265,4.74243901701855,7.82018751717027,39,74,38
"Iowa","Big 10",12.360574882152,11.5278647042994,0.840641852795836,40,11,155
"Ole Miss","SEC",12.1819542637723,7.57799438763783,4.57247795974037,41,36,82
"Penn St.","Big 10",11.8694901604231,4.74279269407267,7.12322334618484,42,73,45
"Ohio St.","Big 10",11.8537093030222,1.07535675040104,10.7785335400538,43,149,12
"Minnesota","Big 10",11.3965161120513,4.62252141904298,6.79320230999575,44,77,47
"Washington","Pac 12",11.2938776783631,0.944586673970075,10.3684836944948,45,154,17
"TCU","Big 12",11.2711342379445,7.70093552585548,3.57615428468048,46,35,96
