"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.9955185705663,23.731345990175,4.264172580544,1,1,86
"Baylor","Big 12",25.0044872303405,16.3507054743066,8.65378175618667,2,3,26
"Illinois","Big 10",23.7586676642738,14.3459211438325,9.41274652086086,3,5,22
"Iowa","Big 10",22.9349007925665,18.2801701701278,4.6547306229915,4,2,79
"Michigan","Big 10",22.4573936816991,10.5876012420159,11.8697924395693,5,14,11
"Houston","AAC",20.769095451591,7.63647476235943,13.1326206891845,6,35,6
"Ohio St.","Big 10",20.2530689365918,12.6828902194914,7.5701787170532,7,10,36
"Alabama","SEC",19.613532482382,12.9014259545419,6.71210652779303,8,7,45
"Villanova","Big East",19.0412118845537,8.67180533968266,10.3694065450238,9,25,19
"Southern California","Pac 12",18.5242222336108,7.48894459268188,11.0352776410817,10,37,13
"Purdue","Big 10",17.8307624270146,6.28314842740186,11.5476139998655,11,52,12
"Wisconsin","Big 10",17.7994883972056,4.55910930202544,13.2403790953996,12,83,5
"Creighton","Big East",17.7538720766075,11.9663305071125,5.78754156938117,13,12,58
"Colorado","Pac 12",17.7211390244731,7.23046578936001,10.4906732349326,14,39,18
"UConn","Big East",17.1440636759415,6.58180653215394,10.5622571439404,15,48,16
"Arkansas","SEC",17.0014495366116,12.8627173250364,4.13873221162797,16,8,87
"Tennessee","SEC",16.6650547911462,4.5529790382047,12.1120757531277,17,84,9
"Virginia","ACC",16.5395447120272,0.508033603792882,16.0315111081871,18,153,1
"Florida St.","ACC",16.4549266445412,12.7377273839525,3.71719926107502,19,9,103
"Kansas","Big 12",16.3593335197899,5.79877665300955,10.5605568669332,20,58,17
"St. Bonaventure","A-10",16.0343551183961,2.7082967202967,13.3260583982522,21,118,4
"West Virginia","Big 12",15.9483531949418,12.5907841546035,3.35756904049112,22,11,110
"Florida","SEC",15.8322746893353,7.032891736494,8.79938295299414,23,42,25
"Texas Tech","Big 12",15.8134426469811,5.22774198955114,10.5857006574494,24,70,15
"LSU","SEC",15.7939691299747,15.436605738765,0.357363391362597,25,4,167
"BYU","WCC",15.5249461499048,8.64502715159016,6.87991899840083,26,27,40
"Maryland","Big 10",15.3297404807183,3.41308524376921,11.9166552371019,27,108,10
"San Diego St.","MWC",15.2712798587298,4.4345474459073,10.8367324125753,28,88,14
"North Carolina","ACC",15.1138183959577,9.06569339061977,6.04812500549076,29,22,53
