"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.0391926057737,21.6818847175954,4.35730788959269,1,1,81
"Baylor","Big 12",25.1664350114591,13.046367240405,12.1200677722351,2,5,4
"Iowa","Big 10",21.4918421392626,18.0786519327809,3.4131902088628,3,2,102
"Illinois","Big 10",21.1138292593497,12.044720778285,9.06910848331243,4,7,14
"Michigan","Big 10",20.709427021663,10.5918226546516,10.1176043665259,5,9,7
"Houston","AAC",19.1330688505681,6.04189231426141,13.0911765359545,6,51,2
"Ohio St.","Big 10",18.4601884468067,9.64633661992806,8.81385182619308,7,14,18
"Creighton","Big East",18.4216281271967,12.4093761481997,6.01225197857811,8,6,51
"Virginia","ACC",18.1586785671354,2.12542042544614,16.0332581400037,9,123,1
"Wisconsin","Big 10",17.8740858727056,5.35351608321366,12.5205697904397,10,65,3
"Kansas","Big 12",17.8129652142196,7.94287026404569,9.87009495068838,11,27,8
"Villanova","Big East",17.5642486596389,8.87891821203037,8.68533044652299,12,21,19
"West Virginia","Big 12",17.5485279819647,9.45604834915709,8.09247963302202,13,16,28
"Alabama","SEC",17.5020612706871,14.5739348703835,2.92812639941812,14,3,111
"Tennessee","SEC",17.2597883572452,5.7368472259369,11.5229411322227,15,58,5
"Indiana","Big 10",16.978730950472,8.08652993962892,8.89220101309087,16,25,17
"Florida","SEC",16.7002567209278,9.36562179253301,7.33463492707587,17,18,36
"Texas Tech","Big 12",16.493213870532,7.30814932070482,9.18506454954156,18,33,13
"Colorado","Pac 12",16.4910732319046,7.5885735143634,8.902499715889,19,32,16
"Purdue","Big 10",16.4193585856613,5.41302827423699,11.0063303123387,20,62,6
"Minnesota","Big 10",15.6252460164156,8.94290813180996,6.68233788382007,21,20,41
"Florida St.","ACC",15.5269429827268,10.076831300568,5.45011168373998,22,12,59
"Southern California","Pac 12",15.4852335010795,7.93556415135498,7.54966934993891,23,28,32
"Texas","Big 12",15.2404243258274,6.92131295440867,8.3191113704331,24,40,25
"Syracuse","ACC",15.1904204922754,10.3450431784499,4.8453773126733,25,10,69
"LSU","SEC",15.0909105579025,14.2561091681479,0.834801390635707,26,4,146
"Arizona","Pac 12",15.0308146191144,10.3279488442104,4.70286577408507,27,11,72
"UConn","Big East",14.9041926771114,5.3677962213577,9.53639645386812,28,63,11
"Maryland","Big 10",14.7287528228404,6.43008404643069,8.29866877825744,29,48,26
"Rutgers","Big 10",14.5851559096777,6.17589442858753,8.40926148320459,30,50,23
"Oklahoma","Big 12",14.3185494067376,7.0781417476027,7.24040765964933,31,36,37
"North Carolina","ACC",14.2567958540128,8.56448310299632,5.69231275043094,32,23,52
"Duke","ACC",14.0862835567939,9.67450283019162,4.41178072511669,33,13,78
"San Diego St.","MWC",13.5727690398692,3.72186237559549,9.85090666292142,34,95,9
"Stanford","Pac 12",13.3671927913437,5.88129717327943,7.48589561707867,35,54,33
